date,djia,sma200_prior,risk_on_signal_close,risk_on_actionable
2020-11-04 00:00:00+00:00,27847.66,26179.803949999994,True,True
2020-11-05 00:00:00+00:00,28390.18,26173.1109,True,True
2020-11-06 00:00:00+00:00,28323.4,26169.26135,True,True
2020-11-09 00:00:00+00:00,29157.97,26165.929699999997,True,True
2020-11-10 00:00:00+00:00,29420.92,26169.040549999998,True,True
2020-11-11 00:00:00+00:00,29397.63,26172.5309,True,True
2020-11-12 00:00:00+00:00,29080.17,26175.846800000003,True,True
2020-11-13 00:00:00+00:00,29479.81,26176.95045,True,True
2020-11-16 00:00:00+00:00,29950.44,26183.06935,True,True
2020-11-17 00:00:00+00:00,29783.35,26190.8225,True,True
2020-11-18 00:00:00+00:00,29438.42,26195.7011,True,True
2020-11-19 00:00:00+00:00,29483.23,26196.43895,True,True
2020-11-20 00:00:00+00:00,29263.48,26196.95625,True,True
2020-11-23 00:00:00+00:00,29591.27,26197.7611,True,True
2020-11-24 00:00:00+00:00,30046.24,26199.33335,True,True
2020-11-25 00:00:00+00:00,29872.47,26203.18285,True,True
2020-11-27 00:00:00+00:00,29910.37,26204.7881,True,True
2020-11-30 00:00:00+00:00,29638.64,26207.223400000003,True,True
2020-12-01 00:00:00+00:00,29823.92,26208.4262,True,True
2020-12-02 00:00:00+00:00,29883.79,26211.38485,True,True
2020-12-03 00:00:00+00:00,29969.52,26214.063649999996,True,True
2020-12-04 00:00:00+00:00,30218.26,26217.811350000004,True,True
2020-12-07 00:00:00+00:00,30069.79,26223.9406,True,True
2020-12-08 00:00:00+00:00,30173.88,26234.48555,True,True
2020-12-09 00:00:00+00:00,30068.81,26249.94815,True,True
2020-12-10 00:00:00+00:00,29999.26,26265.504249999998,True,True
2020-12-11 00:00:00+00:00,30046.37,26286.667350000003,True,True
2020-12-14 00:00:00+00:00,29861.55,26309.852399999996,True,True
2020-12-15 00:00:00+00:00,30199.31,26325.64355,True,True
2020-12-16 00:00:00+00:00,30154.54,26347.053050000002,True,True
2020-12-17 00:00:00+00:00,30303.37,26362.37145,True,True
2020-12-18 00:00:00+00:00,30179.05,26383.281899999998,True,True
2020-12-21 00:00:00+00:00,30216.45,26404.853249999996,True,True
2020-12-22 00:00:00+00:00,30015.51,26436.6804,True,True
2020-12-23 00:00:00+00:00,30129.83,26461.667149999997,True,True
2020-12-24 00:00:00+00:00,30199.87,26494.5502,True,True
2020-12-28 00:00:00+00:00,30403.97,26539.54645,True,True
2020-12-29 00:00:00+00:00,30335.67,26575.638199999998,True,True
2020-12-30 00:00:00+00:00,30409.56,26626.37395,True,True
2020-12-31 00:00:00+00:00,30606.48,26672.234850000004,True,True
2021-01-04 00:00:00+00:00,30223.89,26725.772649999995,True,True
2021-01-05 00:00:00+00:00,30391.6,26776.45615,True,True
2021-01-06 00:00:00+00:00,30829.4,26832.54425,True,True
2021-01-07 00:00:00+00:00,31041.13,26893.731600000003,True,True
2021-01-08 00:00:00+00:00,31097.97,26945.4127,True,True
2021-01-11 00:00:00+00:00,31008.69,26994.8998,True,True
2021-01-12 00:00:00+00:00,31068.69,27037.1824,True,True
2021-01-13 00:00:00+00:00,31060.47,27084.341949999998,True,True
2021-01-14 00:00:00+00:00,30991.52,27128.0069,True,True
2021-01-15 00:00:00+00:00,30814.26,27173.3787,True,True
2021-01-19 00:00:00+00:00,30930.52,27222.73245,True,True
2021-01-20 00:00:00+00:00,31188.38,27270.317850000003,True,True
2021-01-21 00:00:00+00:00,31176.01,27320.9971,True,True
2021-01-22 00:00:00+00:00,30996.98,27363.4772,True,True
2021-01-25 00:00:00+00:00,30960.0,27405.192800000004,True,True
2021-01-26 00:00:00+00:00,30937.04,27442.824950000002,True,True
2021-01-27 00:00:00+00:00,30303.17,27478.913299999997,True,True
2021-01-28 00:00:00+00:00,30603.36,27513.475300000002,True,True
2021-01-29 00:00:00+00:00,29982.62,27546.743300000002,True,True
2021-02-01 00:00:00+00:00,30211.91,27579.13465,True,True
2021-02-02 00:00:00+00:00,30687.48,27612.5058,True,True
2021-02-03 00:00:00+00:00,30723.6,27644.73075,True,True
2021-02-04 00:00:00+00:00,31055.86,27680.096550000002,True,True
2021-02-05 00:00:00+00:00,31148.24,27720.281449999995,True,True
2021-02-08 00:00:00+00:00,31385.76,27758.64355,True,True
2021-02-09 00:00:00+00:00,31375.83,27797.99605,True,True
2021-02-10 00:00:00+00:00,31437.8,27835.998849999996,True,True
2021-02-11 00:00:00+00:00,31430.7,27872.51895,True,True
2021-02-12 00:00:00+00:00,31458.4,27909.164699999998,True,True
2021-02-16 00:00:00+00:00,31522.75,27943.2874,True,True
2021-02-17 00:00:00+00:00,31613.02,27979.17255,True,True
2021-02-18 00:00:00+00:00,31493.34,28018.6192,True,True
2021-02-19 00:00:00+00:00,31494.32,28057.3371,True,True
2021-02-22 00:00:00+00:00,31521.69,28095.393249999997,True,True
2021-02-23 00:00:00+00:00,31537.35,28134.6785,True,True
2021-02-24 00:00:00+00:00,31961.86,28172.985800000002,True,True
2021-02-25 00:00:00+00:00,31402.01,28211.1385,True,True
2021-02-26 00:00:00+00:00,30932.37,28247.0386,True,True
2021-03-01 00:00:00+00:00,31535.51,28282.876549999997,True,True
2021-03-02 00:00:00+00:00,31391.52,28324.31425,True,True
2021-03-03 00:00:00+00:00,31270.09,28363.14515,True,True
2021-03-04 00:00:00+00:00,30924.14,28401.0685,True,True
2021-03-05 00:00:00+00:00,31496.3,28432.70235,True,True
2021-03-08 00:00:00+00:00,31802.44,28469.149549999995,True,True
2021-03-09 00:00:00+00:00,31832.74,28505.28225,True,True
2021-03-10 00:00:00+00:00,32297.02,28542.075350000003,True,True
2021-03-11 00:00:00+00:00,32485.59,28581.23465,True,True
2021-03-12 00:00:00+00:00,32778.64,28618.687049999997,True,True
2021-03-15 00:00:00+00:00,32953.46,28654.838900000002,True,True
2021-03-16 00:00:00+00:00,32825.95,28692.603000000003,True,True
2021-03-17 00:00:00+00:00,33015.37,28729.8172,True,True
2021-03-18 00:00:00+00:00,32862.3,28767.518949999994,True,True
2021-03-19 00:00:00+00:00,32627.97,28803.1172,True,True
2021-03-22 00:00:00+00:00,32731.2,28834.9076,True,True
2021-03-23 00:00:00+00:00,32423.15,28867.1545,True,True
2021-03-24 00:00:00+00:00,32420.06,28893.71535,True,True
2021-03-25 00:00:00+00:00,32619.48,28917.95345,True,True
2021-03-26 00:00:00+00:00,33072.88,28944.68935,True,True
2021-03-29 00:00:00+00:00,33171.37,28975.103799999997,True,True
2021-03-30 00:00:00+00:00,33066.96,29015.3198,True,True
2021-03-31 00:00:00+00:00,32981.55,29052.6269,True,True
2021-04-01 00:00:00+00:00,33153.21,29088.71885,True,True
2021-04-05 00:00:00+00:00,33527.19,29123.035,True,True
2021-04-06 00:00:00+00:00,33430.24,29160.0729,True,True
2021-04-07 00:00:00+00:00,33446.26,29196.8236,True,True
2021-04-08 00:00:00+00:00,33503.57,29234.6976,True,True
2021-04-09 00:00:00+00:00,33800.6,29272.09065,True,True
2021-04-12 00:00:00+00:00,33745.4,29310.313149999998,True,True
2021-04-13 00:00:00+00:00,33677.27,29351.81045,True,True
2021-04-14 00:00:00+00:00,33730.89,29391.4688,True,True
2021-04-15 00:00:00+00:00,34035.99,29435.045500000004,True,True
2021-04-16 00:00:00+00:00,34200.67,29477.246449999995,True,True
2021-04-19 00:00:00+00:00,34077.63,29519.185400000002,True,True
2021-04-20 00:00:00+00:00,33821.3,29560.8987,True,True
2021-04-21 00:00:00+00:00,34137.31,29600.8684,True,True
2021-04-22 00:00:00+00:00,33815.9,29640.1198,True,True
2021-04-23 00:00:00+00:00,34043.49,29679.748399999997,True,True
2021-04-26 00:00:00+00:00,33981.57,29719.629450000004,True,True
2021-04-27 00:00:00+00:00,33984.93,29761.00685,True,True
2021-04-28 00:00:00+00:00,33820.38,29800.555,True,True
2021-04-29 00:00:00+00:00,34060.36,29839.2279,True,True
2021-04-30 00:00:00+00:00,33874.85,29876.316749999998,True,True
2021-05-03 00:00:00+00:00,34113.23,29911.340500000002,True,True
2021-05-04 00:00:00+00:00,34133.03,29948.2331,True,True
2021-05-05 00:00:00+00:00,34230.34,29985.538500000002,True,True
2021-05-06 00:00:00+00:00,34548.53,30023.28585,True,True
2021-05-07 00:00:00+00:00,34777.76,30061.8265,True,True
2021-05-10 00:00:00+00:00,34742.82,30100.6861,True,True
2021-05-11 00:00:00+00:00,34269.16,30141.13855,True,True
2021-05-12 00:00:00+00:00,33587.66,30180.1349,True,True
2021-05-13 00:00:00+00:00,34021.45,30215.14935,True,True
2021-05-14 00:00:00+00:00,34382.13,30253.3602,True,True
2021-05-17 00:00:00+00:00,34327.79,30292.572999999997,True,True
2021-05-18 00:00:00+00:00,34060.66,30332.643699999997,True,True
2021-05-19 00:00:00+00:00,33896.04,30370.8054,True,True
2021-05-20 00:00:00+00:00,34084.15,30406.9636,True,True
2021-05-21 00:00:00+00:00,34207.84,30443.242000000002,True,True
2021-05-24 00:00:00+00:00,34393.98,30478.2736,True,True
2021-05-25 00:00:00+00:00,34312.46,30513.3086,True,True
2021-05-26 00:00:00+00:00,34323.05,30547.7035,True,True
2021-05-27 00:00:00+00:00,34464.64,30580.36155,True,True
2021-05-28 00:00:00+00:00,34529.45,30614.2502,True,True
2021-06-01 00:00:00+00:00,34575.31,30647.013250000004,True,True
2021-06-02 00:00:00+00:00,34600.38,30680.406199999998,True,True
2021-06-03 00:00:00+00:00,34577.04,30713.752999999997,True,True
2021-06-04 00:00:00+00:00,34756.39,30747.41365,True,True
2021-06-07 00:00:00+00:00,34630.24,30782.305249999998,True,True
2021-06-08 00:00:00+00:00,34599.82,30816.99205,True,True
2021-06-09 00:00:00+00:00,34447.14,30851.2925,True,True
2021-06-10 00:00:00+00:00,34466.24,30883.87655,True,True
2021-06-11 00:00:00+00:00,34479.6,30914.66545,True,True
2021-06-14 00:00:00+00:00,34393.75,30945.82125,True,True
2021-06-15 00:00:00+00:00,34299.33,30976.130400000002,True,True
2021-06-16 00:00:00+00:00,34033.67,31005.1657,True,True
2021-06-17 00:00:00+00:00,33823.45,31032.064700000003,True,True
2021-06-18 00:00:00+00:00,33290.08,31059.031700000003,True,True
2021-06-21 00:00:00+00:00,33876.97,31082.2538,True,True
2021-06-22 00:00:00+00:00,33945.58,31106.136150000002,True,True
2021-06-23 00:00:00+00:00,33874.24,31134.4004,True,True
2021-06-24 00:00:00+00:00,34196.82,31163.10505,True,True
2021-06-25 00:00:00+00:00,34433.84,31196.584699999996,True,True
2021-06-28 00:00:00+00:00,34283.27,31229.051549999996,True,True
2021-06-29 00:00:00+00:00,34292.29,31262.795,True,True
2021-06-30 00:00:00+00:00,34502.51,31295.92825,True,True
2021-07-01 00:00:00+00:00,34633.53,31328.474150000002,True,True
2021-07-02 00:00:00+00:00,34786.35,31361.663800000002,True,True
2021-07-06 00:00:00+00:00,34577.37,31395.43365,True,True
2021-07-07 00:00:00+00:00,34681.79,31428.8106,True,True
2021-07-08 00:00:00+00:00,34421.93,31463.93245,True,True
2021-07-09 00:00:00+00:00,34870.16,31500.3036,True,True
2021-07-12 00:00:00+00:00,34996.18,31538.2135,True,True
2021-07-13 00:00:00+00:00,34888.79,31579.37875,True,True
2021-07-14 00:00:00+00:00,34933.23,31619.745499999997,True,True
2021-07-15 00:00:00+00:00,34987.02,31658.54185,True,True
2021-07-16 00:00:00+00:00,34687.85,31695.55665,True,True
2021-07-19 00:00:00+00:00,33962.04,31731.732600000003,True,True
2021-07-20 00:00:00+00:00,34511.99,31762.6343,True,True
2021-07-21 00:00:00+00:00,34798.0,31796.109749999996,True,True
2021-07-22 00:00:00+00:00,34823.35,31831.685699999998,True,True
2021-07-23 00:00:00+00:00,35061.55,31865.059250000002,True,True
2021-07-26 00:00:00+00:00,35144.31,31901.5032,True,True
2021-07-27 00:00:00+00:00,35058.52,31935.707449999998,True,True
2021-07-28 00:00:00+00:00,34930.93,31968.8725,True,True
2021-07-29 00:00:00+00:00,35084.53,32000.592649999995,True,True
2021-07-30 00:00:00+00:00,34935.47,32031.8277,True,True
2021-08-02 00:00:00+00:00,34838.16,32063.105999999996,True,True
2021-08-03 00:00:00+00:00,35116.4,32094.726799999997,True,True
2021-08-04 00:00:00+00:00,34792.67,32127.8378,True,True
2021-08-05 00:00:00+00:00,35064.25,32158.7696,True,True
2021-08-06 00:00:00+00:00,35208.51,32193.11375,True,True
2021-08-09 00:00:00+00:00,35101.85,32227.61235,True,True
2021-08-10 00:00:00+00:00,35264.67,32262.0675,True,True
2021-08-11 00:00:00+00:00,35484.97,32296.572550000004,True,True
2021-08-12 00:00:00+00:00,35499.85,32332.31955,True,True
2021-08-13 00:00:00+00:00,35515.38,32371.3919,True,True
2021-08-16 00:00:00+00:00,35625.4,32411.65285,True,True
2021-08-17 00:00:00+00:00,35343.28,32457.1801,True,True
2021-08-18 00:00:00+00:00,34960.69,32500.600950000004,True,True
2021-08-19 00:00:00+00:00,34894.12,32542.896399999998,True,True
2021-08-20 00:00:00+00:00,35120.08,32582.741749999997,True,True
2021-08-23 00:00:00+00:00,35335.71,32620.942000000003,True,True
2021-08-24 00:00:00+00:00,35366.26,32658.382250000002,True,True
2021-08-25 00:00:00+00:00,35405.5,32693.262649999997,True,True
2021-08-26 00:00:00+00:00,35213.12,32728.67315,True,True
2021-08-27 00:00:00+00:00,35455.8,32758.948900000003,True,True
2021-08-30 00:00:00+00:00,35399.84,32789.1233,True,True
2021-08-31 00:00:00+00:00,35360.73,32819.13435,True,True
2021-09-01 00:00:00+00:00,35312.53,32850.53715,True,True
2021-09-02 00:00:00+00:00,35443.82,32879.70075,True,True
2021-09-03 00:00:00+00:00,35369.09,32907.167649999996,True,True
2021-09-07 00:00:00+00:00,35100.0,32935.09635,True,True
2021-09-08 00:00:00+00:00,35031.07,32963.40425,True,True
2021-09-09 00:00:00+00:00,34879.38,32991.143449999996,True,True
2021-09-10 00:00:00+00:00,34607.72,33019.222949999996,True,True
2021-09-13 00:00:00+00:00,34869.63,33044.3052,True,True
2021-09-14 00:00:00+00:00,34577.57,33068.42215,True,True
2021-09-15 00:00:00+00:00,34814.39,33091.947649999995,True,True
2021-09-16 00:00:00+00:00,34751.32,33116.467749999996,True,True
2021-09-17 00:00:00+00:00,34584.88,33142.03115,True,True
2021-09-20 00:00:00+00:00,33970.47,33165.83595,True,True
2021-09-21 00:00:00+00:00,33919.84,33186.26935,True,True
2021-09-22 00:00:00+00:00,34258.32,33206.02095,True,True
2021-09-23 00:00:00+00:00,34764.82,33226.22125,True,True
2021-09-24 00:00:00+00:00,34798.0,33249.69639999999,True,True
2021-09-27 00:00:00+00:00,34869.37,33272.816999999995,True,True
2021-09-28 00:00:00+00:00,34299.99,33296.8198,True,True
2021-09-29 00:00:00+00:00,34390.72,33318.323449999996,True,True
2021-09-30 00:00:00+00:00,33843.92,33340.0452,True,True
2021-10-01 00:00:00+00:00,34326.46,33359.95705,True,True
2021-10-04 00:00:00+00:00,34002.92,33380.5928,True,True
2021-10-05 00:00:00+00:00,34314.67,33399.8347,True,True
2021-10-06 00:00:00+00:00,34416.99,33419.8912,True,True
2021-10-07 00:00:00+00:00,34754.94,33441.0809,True,True
2021-10-08 00:00:00+00:00,34746.25,33463.77335,True,True
2021-10-11 00:00:00+00:00,34496.06,33487.42705,True,True
2021-10-12 00:00:00+00:00,34378.34,33509.2582,True,True
2021-10-13 00:00:00+00:00,34377.81,33530.15055,True,True
2021-10-14 00:00:00+00:00,34912.56,33550.01975,True,True
2021-10-15 00:00:00+00:00,35294.76,33572.9042,True,True
2021-10-18 00:00:00+00:00,35258.61,33597.3302,True,True
2021-10-19 00:00:00+00:00,35457.31,33620.59085,True,True
2021-10-20 00:00:00+00:00,35609.34,33646.75795,True,True
2021-10-21 00:00:00+00:00,35603.08,33672.84665,True,True
2021-10-22 00:00:00+00:00,35677.02,33696.71505,True,True
2021-10-25 00:00:00+00:00,35741.15,33719.894499999995,True,True
2021-10-26 00:00:00+00:00,35756.88,33743.1104,True,True
2021-10-27 00:00:00+00:00,35490.69,33766.85135,True,True
2021-10-28 00:00:00+00:00,35730.48,33788.961350000005,True,True
2021-10-29 00:00:00+00:00,35819.56,33812.3114,True,True
2021-11-01 00:00:00+00:00,35913.84,33836.4516,True,True
2021-11-02 00:00:00+00:00,36052.63,33861.9495,True,True
2021-11-03 00:00:00+00:00,36157.58,33887.56005,True,True
2021-11-04 00:00:00+00:00,36124.23,33912.40605,True,True
2021-11-05 00:00:00+00:00,36327.95,33937.14715,True,True
2021-11-08 00:00:00+00:00,36432.22,33963.801999999996,True,True
2021-11-09 00:00:00+00:00,36319.98,33991.1631,True,True
2021-11-10 00:00:00+00:00,36079.94,34018.0778,True,True
2021-11-11 00:00:00+00:00,35921.23,34046.96165,True,True
2021-11-12 00:00:00+00:00,36100.31,34073.551,True,True
2021-11-15 00:00:00+00:00,36087.45,34104.139449999995,True,True
2021-11-16 00:00:00+00:00,36142.22,34133.51715,True,True
2021-11-17 00:00:00+00:00,35931.05,34160.79085,True,True
2021-11-18 00:00:00+00:00,35870.95,34186.8281,True,True
2021-11-19 00:00:00+00:00,35601.98,34210.90355,True,True
2021-11-22 00:00:00+00:00,35619.25,34233.17225,True,True
2021-11-23 00:00:00+00:00,35813.8,34254.339700000004,True,True
2021-11-24 00:00:00+00:00,35804.38,34276.52955,True,True
2021-11-26 00:00:00+00:00,34899.34,34298.36244999999,True,True
2021-11-29 00:00:00+00:00,35135.94,34315.705649999996,True,True
2021-11-30 00:00:00+00:00,34483.72,34334.09335,True,True
2021-12-01 00:00:00+00:00,34022.04,34348.898199999996,False,True
2021-12-02 00:00:00+00:00,34639.79,34360.9433,True,False
2021-12-03 00:00:00+00:00,34580.08,34376.67555,True,True
2021-12-06 00:00:00+00:00,35227.03,34392.10435,True,True
2021-12-07 00:00:00+00:00,35719.43,34410.631049999996,True,True
2021-12-08 00:00:00+00:00,35754.75,34431.54145,True,True
2021-12-09 00:00:00+00:00,35754.69,34450.5059,True,True
2021-12-10 00:00:00+00:00,35970.99,34472.2693,True,True
2021-12-13 00:00:00+00:00,35650.95,34497.462400000004,True,True
2021-12-14 00:00:00+00:00,35544.18,34518.0396,True,True
2021-12-15 00:00:00+00:00,35927.43,34538.8029,True,True
2021-12-16 00:00:00+00:00,35897.64,34562.0896,True,True
2021-12-17 00:00:00+00:00,35365.44,34586.9571,True,True
2021-12-20 00:00:00+00:00,34932.16,34606.302800000005,True,True
2021-12-21 00:00:00+00:00,35492.7,34621.9514,True,True
2021-12-22 00:00:00+00:00,35753.89,34640.2512,True,True
2021-12-23 00:00:00+00:00,35950.56,34657.53555,True,True
2021-12-27 00:00:00+00:00,36302.38,34674.8604,True,True
2021-12-28 00:00:00+00:00,36398.21,34692.4791,True,True
2021-12-29 00:00:00+00:00,36488.63,34709.702849999994,True,True
2021-12-30 00:00:00+00:00,36398.08,34728.01625,True,True
2021-12-31 00:00:00+00:00,36338.3,34744.9298,True,True
2022-01-03 00:00:00+00:00,36585.06,34762.3098,True,True
2022-01-04 00:00:00+00:00,36799.65,34782.09525,True,True
2022-01-05 00:00:00+00:00,36407.11,34802.4375,True,True
2022-01-06 00:00:00+00:00,36236.47,34822.3573,True,True
2022-01-07 00:00:00+00:00,36231.66,34841.43935,True,True
2022-01-10 00:00:00+00:00,36068.87,34859.500250000005,True,True
2022-01-11 00:00:00+00:00,36252.02,34874.4802,True,True
2022-01-12 00:00:00+00:00,36290.32,34889.88345,True,True
2022-01-13 00:00:00+00:00,36113.62,34906.000250000005,True,True
2022-01-14 00:00:00+00:00,35911.81,34921.660599999996,True,True
2022-01-18 00:00:00+00:00,35368.47,34935.4536,True,True
2022-01-19 00:00:00+00:00,35028.65,34944.66,True,True
2022-01-20 00:00:00+00:00,34715.39,34952.652050000004,False,True
2022-01-21 00:00:00+00:00,34265.37,34958.9977,False,False
2022-01-24 00:00:00+00:00,34364.5,34962.8067,False,False
2022-01-25 00:00:00+00:00,34297.73,34965.6262,False,False
2022-01-26 00:00:00+00:00,34168.09,34968.38785,False,False
2022-01-27 00:00:00+00:00,34160.78,34970.84195,False,False
2022-01-28 00:00:00+00:00,34725.47,34972.9914,False,False
2022-01-31 00:00:00+00:00,35131.86,34976.4388,True,False
2022-02-01 00:00:00+00:00,35405.24,34981.09475,True,True
2022-02-02 00:00:00+00:00,35629.33,34987.7328,True,True
2022-02-03 00:00:00+00:00,35111.16,34996.77295,True,True
2022-02-04 00:00:00+00:00,35089.74,35001.6422,True,True
2022-02-07 00:00:00+00:00,35091.13,35008.0114,True,True
2022-02-08 00:00:00+00:00,35462.78,35013.2496,True,True
2022-02-09 00:00:00+00:00,35768.06,35020.65565,True,True
2022-02-10 00:00:00+00:00,35241.59,35029.571299999996,True,True
2022-02-11 00:00:00+00:00,34738.06,35036.67735,False,True
2022-02-14 00:00:00+00:00,34566.17,35040.06585,False,False
2022-02-15 00:00:00+00:00,34988.84,35043.522450000004,False,False
2022-02-16 00:00:00+00:00,34934.27,35047.9005,False,False
2022-02-17 00:00:00+00:00,34312.03,35051.9067,False,False
2022-02-18 00:00:00+00:00,34079.18,35052.31515,False,False
2022-02-22 00:00:00+00:00,33596.61,35049.9684,False,False
2022-02-23 00:00:00+00:00,33131.76,35044.06265,False,False
2022-02-24 00:00:00+00:00,33223.83,35036.00735,False,False
2022-02-25 00:00:00+00:00,34058.75,35030.780699999996,False,False
2022-02-28 00:00:00+00:00,33892.6,35033.13615,False,False
2022-03-01 00:00:00+00:00,33294.95,35032.4919,False,False
2022-03-02 00:00:00+00:00,33891.35,35027.056000000004,False,False
2022-03-03 00:00:00+00:00,33794.66,35024.8738,False,False
2022-03-04 00:00:00+00:00,33614.8,35023.5438,False,False
2022-03-07 00:00:00+00:00,32817.38,35022.1376,False,False
2022-03-08 00:00:00+00:00,32632.64,35015.80375,False,False
2022-03-09 00:00:00+00:00,33286.25,35007.92775,False,False
2022-03-10 00:00:00+00:00,33174.07,35002.3891,False,False
2022-03-11 00:00:00+00:00,32944.19,34996.69715,False,False
2022-03-14 00:00:00+00:00,32945.24,34989.80285,False,False
2022-03-15 00:00:00+00:00,33544.34,34982.20585,False,False
2022-03-16 00:00:00+00:00,34063.1,34977.2803,False,False
2022-03-17 00:00:00+00:00,34480.76,34974.71925,False,False
2022-03-18 00:00:00+00:00,34754.93,34974.12115,False,False
2022-03-21 00:00:00+00:00,34552.99,34975.0106,False,False
2022-03-22 00:00:00+00:00,34807.46,34973.9936,False,False
2022-03-23 00:00:00+00:00,34358.5,34974.8797,False,False
2022-03-24 00:00:00+00:00,34707.94,34973.6731,False,False
2022-03-25 00:00:00+00:00,34861.24,34974.9771,False,False
2022-03-28 00:00:00+00:00,34955.89,34976.9521,False,False
2022-03-29 00:00:00+00:00,35294.19,34979.33355,True,False
2022-03-30 00:00:00+00:00,35228.81,34983.83575,True,True
2022-03-31 00:00:00+00:00,34678.35,34988.48315,False,True
2022-04-01 00:00:00+00:00,34818.27,34991.706549999995,False,False
2022-04-04 00:00:00+00:00,34921.88,34996.68065,False,False
2022-04-05 00:00:00+00:00,34641.18,35004.83965,False,False
2022-04-06 00:00:00+00:00,34496.51,35008.6607,False,False
2022-04-07 00:00:00+00:00,34583.57,35011.415349999996,False,False
2022-04-08 00:00:00+00:00,34721.12,35014.962,False,False
2022-04-11 00:00:00+00:00,34308.08,35017.5835,False,False
2022-04-12 00:00:00+00:00,34220.36,35016.9547,False,False
2022-04-13 00:00:00+00:00,34564.59,35016.64015,False,False
2022-04-14 00:00:00+00:00,34451.23,35018.00165,False,False
2022-04-18 00:00:00+00:00,34411.69,35017.74525,False,False
2022-04-19 00:00:00+00:00,34911.2,35016.63605,False,False
2022-04-20 00:00:00+00:00,35160.79,35017.260299999994,True,False
2022-04-21 00:00:00+00:00,34792.76,35020.1774,False,True
2022-04-22 00:00:00+00:00,33811.4,35020.73225,False,False
2022-04-25 00:00:00+00:00,34049.46,35017.6796,False,False
2022-04-26 00:00:00+00:00,33240.18,35013.5761,False,False
2022-04-27 00:00:00+00:00,33301.93,35004.79610000001,False,False
2022-04-28 00:00:00+00:00,33916.39,34996.8618,False,False
2022-04-29 00:00:00+00:00,32977.21,34991.7776,False,False
2022-05-02 00:00:00+00:00,33061.5,34981.72855,False,False
2022-05-03 00:00:00+00:00,33128.79,34973.5968,False,False
2022-05-04 00:00:00+00:00,34061.06,34969.43055,False,False
2022-05-05 00:00:00+00:00,32997.97,34967.1759,False,False
2022-05-06 00:00:00+00:00,32899.37,34958.17575,False,False
2022-05-09 00:00:00+00:00,32245.7,34948.55585,False,False
2022-05-10 00:00:00+00:00,32160.74,34934.4766,False,False
2022-05-11 00:00:00+00:00,31834.11,34919.55875,False,False
2022-05-12 00:00:00+00:00,31730.3,34903.4367,False,False
2022-05-13 00:00:00+00:00,32196.66,34887.43355,False,False
2022-05-16 00:00:00+00:00,32223.42,34872.9942,False,False
2022-05-17 00:00:00+00:00,32654.59,34859.43395,False,False
2022-05-18 00:00:00+00:00,31490.07,34848.5161,False,False
2022-05-19 00:00:00+00:00,31253.13,34830.38445,False,False
2022-05-20 00:00:00+00:00,31261.9,34812.68675,False,False
2022-05-23 00:00:00+00:00,31880.24,34793.675,False,False
2022-05-24 00:00:00+00:00,31928.62,34777.033650000005,False,False
2022-05-25 00:00:00+00:00,32120.28,34761.1675,False,False
2022-05-26 00:00:00+00:00,32637.19,34745.44555,False,False
2022-05-27 00:00:00+00:00,33212.96,34731.20665,False,False
2022-05-31 00:00:00+00:00,32990.12,34719.7722,False,False
2022-06-01 00:00:00+00:00,32813.23,34707.1459,False,False
2022-06-02 00:00:00+00:00,33248.28,34693.08505,False,False
2022-06-03 00:00:00+00:00,32899.7,34682.610049999996,False,False
2022-06-06 00:00:00+00:00,32915.78,34672.305100000005,False,False
2022-06-07 00:00:00+00:00,33180.14,34662.4134,False,False
2022-06-08 00:00:00+00:00,32910.9,34652.7137,False,False
2022-06-09 00:00:00+00:00,32272.79,34640.58965,False,False
2022-06-10 00:00:00+00:00,31392.79,34625.1223,False,False
2022-06-13 00:00:00+00:00,30516.74,34605.05875,False,False
2022-06-14 00:00:00+00:00,30364.83,34581.57685,False,False
2022-06-15 00:00:00+00:00,30668.53,34556.122,False,False
2022-06-16 00:00:00+00:00,29927.07,34532.465449999996,False,False
2022-06-17 00:00:00+00:00,29888.78,34505.29715,False,False
2022-06-21 00:00:00+00:00,30530.25,34478.1784,False,False
2022-06-22 00:00:00+00:00,30483.13,34453.610550000005,False,False
2022-06-23 00:00:00+00:00,30677.36,34429.18075,False,False
2022-06-24 00:00:00+00:00,31500.68,34407.06755,False,False
2022-06-27 00:00:00+00:00,31438.26,34389.4156,False,False
2022-06-28 00:00:00+00:00,30946.99,34372.21,False,False
2022-06-29 00:00:00+00:00,31029.31,34353.90635,False,False
2022-06-30 00:00:00+00:00,30775.43,34334.704750000004,False,False
2022-07-01 00:00:00+00:00,31097.26,34315.694050000006,False,False
2022-07-05 00:00:00+00:00,30967.82,34297.1084,False,False
2022-07-06 00:00:00+00:00,31037.68,34278.1909,False,False
2022-07-07 00:00:00+00:00,31384.55,34260.4549,False,False
2022-07-08 00:00:00+00:00,31338.15,34247.5253,False,False
2022-07-11 00:00:00+00:00,31173.84,34234.61685,False,False
2022-07-12 00:00:00+00:00,30981.33,34219.194449999995,False,False
2022-07-13 00:00:00+00:00,30772.79,34200.277,False,False
2022-07-14 00:00:00+00:00,30630.17,34180.15095,False,False
2022-07-15 00:00:00+00:00,31288.26,34158.95495,False,False
2022-07-18 00:00:00+00:00,31072.61,34143.8963,False,False
2022-07-19 00:00:00+00:00,31827.05,34127.30575,False,False
2022-07-20 00:00:00+00:00,31874.84,34117.2214,False,False
