timestamp,n_long,n_short,long_names,short_names,price_pnl,carry_pnl,gross_return,turnover_frac,cost,capital_before,capital_after
2023-06-25 00:00:00+00:00,3,3,"SOL,ADA,BNB","ETH,AVAX,LINK",-0.0021852895818351703,0.00014635333333333335,-0.002038936248501837,0.16666666666666666,8.027461338002762,16054.922676005524,16014.160250856521
2023-06-26 00:00:00+00:00,3,3,"ADA,BNB,SOL","AVAX,LINK,POL",-0.0053708355955565485,0.00016539666666666667,-0.005205438928889882,0.16666666666666666,8.00708012542826,16014.160250856521,15922.792437547803
2023-06-27 00:00:00+00:00,3,3,"ADA,DOGE,XRP","BTC,AVAX,LINK",0.0005958202887300832,0.00023008166666666668,0.0008259019553967499,0.5,23.884188656321705,15922.792437547803,15912.058914301027
2023-06-28 00:00:00+00:00,3,3,"ADA,BNB,XRP","AVAX,LINK,POL",0.01029739961623103,0.00011083,0.01040822961623103,0.3333333333333333,15.912058914301028,15912.058914301027,16061.76321823377
2023-06-29 00:00:00+00:00,3,3,"DOGE,XRP,POL","SOL,BTC,LINK",-0.020657702532538957,0.00026442999999999996,-0.020393272532538958,0.6666666666666666,32.123526436467536,16061.76321823377,15702.08777713475
2023-06-30 00:00:00+00:00,3,3,"ADA,XRP,POL","SOL,BTC,LINK",-0.0018088287185941878,7.433333333333332e-05,-0.0017344953852608544,0.16666666666666666,7.851043888567374,15702.08777713475,15667.00153445778
2023-07-01 00:00:00+00:00,3,3,"ADA,BNB,XRP","SOL,AVAX,LINK",0.004959575223701884,4.628833333333335e-05,0.005005863557035218,0.3333333333333333,15.66700153445778,15667.00153445778,15729.76140495268
2023-07-02 00:00:00+00:00,3,3,"BTC,ETH,SOL","LINK,POL,BNB",0.004328958507602565,1.866666666666667e-05,0.004347625174269232,0.8333333333333333,39.3244035123817,15729.76140495268,15758.82410810972
2023-07-03 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",-0.00665090781042027,-1.3004999999999988e-05,-0.00666391281042027,0.3333333333333333,15.75882410810972,15758.82410810972,15638.049854150418
2023-07-04 00:00:00+00:00,3,3,"BNB,SOL,BTC","AVAX,LINK,POL",0.0022014815087065447,5.612166666666668e-05,0.0022576031753732116,0.16666666666666666,7.819024927075209,15638.049854150418,15665.535340230717
2023-07-05 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",0.009925179498370757,3.610000000000001e-06,0.009928789498370756,0.16666666666666666,7.832767670115358,15665.535340230717,15813.242375333042
2023-07-06 00:00:00+00:00,3,3,"DOGE,XRP,SOL","ETH,LINK,POL",0.010737789276176135,7.552333333333335e-05,0.01081331260950947,0.6666666666666666,31.62648475066608,15813.242375333042,15952.609423756796
2023-07-07 00:00:00+00:00,3,3,"BNB,AVAX,XRP","LINK,SOL,POL",-0.009241979284014564,0.00017890166666666664,-0.009063077617347898,0.5,23.928914135635193,15952.609423756796,15784.100772214417
2023-07-08 00:00:00+00:00,3,3,"BNB,DOGE,XRP","AVAX,LINK,POL",-0.010592111497327047,0.00014759166666666667,-0.01044451983066038,0.3333333333333333,15.784100772214416,15784.100772214417,15603.459317917666
2023-07-09 00:00:00+00:00,3,3,"SOL,DOGE,BNB","POL,XRP,AVAX",-0.0057424175028902465,0.00014387999999999998,-0.005598537502890247,0.3333333333333333,15.603459317917665,15603.459317917666,15500.499306433563
2023-07-10 00:00:00+00:00,3,3,"BNB,ADA,BTC","SOL,AVAX,LINK",0.007665661715737165,0.00013423500000000002,0.007799896715737165,0.6666666666666666,31.000998612867125,15500.499306433563,15590.400601453232
2023-07-11 00:00:00+00:00,3,3,"BNB,SOL,XRP","DOGE,LINK,POL",0.0044214203188108194,0.00042456666666666667,0.004845986985477486,0.6666666666666666,31.180801202906462,15590.400601453232,15634.770678663348
2023-07-12 00:00:00+00:00,3,3,"BNB,DOGE,SOL","ETH,ADA,POL",0.0018851660094798732,0.00037076333333333335,0.0022559293428132065,0.5,23.452156017995023,15634.770678663348,15646.589460587507
2023-07-13 00:00:00+00:00,3,3,"BNB,DOGE,XRP","AVAX,POL,SOL",0.02306129243390871,0.00042180666666666663,0.023483099100575378,0.5,23.469884190881263,15646.589460587507,15990.549987285622
2023-07-14 00:00:00+00:00,3,3,"BNB,BTC,ETH","LINK,POL,XRP",0.018771574117482114,0.00025874833333333337,0.019030322450815446,0.6666666666666666,31.981099974571244,15990.549987285622,16262.874209734979
2023-07-15 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",0.002007279965907623,0.0005209066666666667,0.0025281866325742894,0.16666666666666666,8.131437104867489,16262.874209734979,16295.858353814401
2023-07-16 00:00:00+00:00,3,3,"BNB,BTC,ADA","DOGE,AVAX,LINK",0.0033261255218210613,0.00052688,0.0038530055218210612,0.3333333333333333,16.295858353814403,16295.858353814401,16342.350527680648
2023-07-17 00:00:00+00:00,3,3,"BNB,ADA,LINK","AVAX,SOL,XRP",0.024234255233713108,0.0005635933333333333,0.024797848567046442,0.5,24.513525791520973,16342.350527680648,16723.092135504143
2023-07-18 00:00:00+00:00,3,3,"BNB,BTC,XRP","AVAX,LINK,POL",0.024190713620637905,0.00016098666666666667,0.024351700287304573,0.6666666666666666,33.446184271008285,16723.092135504143,17096.881678793914
2023-07-19 00:00:00+00:00,3,3,"BNB,ETH,BTC","AVAX,LINK,POL",-0.0011609874985951492,2.8351666666666668e-05,-0.0011326358319284826,0.16666666666666666,8.548440839396957,17096.881678793914,17068.968697150875
2023-07-20 00:00:00+00:00,3,3,"ETH,BTC,BNB","AVAX,LINK,POL",-0.02930704841780159,5.885500000000002e-05,-0.02924819341780159,0.0,0.0,17068.968697150875,16569.732199254206
2023-07-21 00:00:00+00:00,3,3,"SOL,ETH,BTC","ADA,LINK,POL",0.0027716015133357383,0.00010215666666666667,0.002873758180002405,0.3333333333333333,16.569732199254204,16569.732199254206,16600.779870503007
2023-07-22 00:00:00+00:00,3,3,"XRP,SOL,BTC","AVAX,LINK,BNB",-0.0056486923606574035,3.745333333333334e-05,-0.005611239027324071,0.5,24.90116980575451,16600.779870503007,16482.72775680387
2023-07-23 00:00:00+00:00,3,3,"BNB,ETH,AVAX","ADA,DOGE,LINK",-0.002447242905178726,7.5315e-05,-0.002371927905178726,0.8333333333333333,41.20681939200967,16482.72775680387,16402.425095492035
2023-07-24 00:00:00+00:00,3,3,"BNB,XRP,SOL","DOGE,AVAX,LINK",-0.016629985063161674,6.933333333333334e-05,-0.01656065172982834,0.5,24.603637643238052,16402.425095492035,16106.186608317757
2023-07-25 00:00:00+00:00,3,3,"BNB,XRP,DOGE","ETH,ADA,AVAX",0.014149853896678109,6.510500000000001e-05,0.014214958896678108,0.5,24.159279912476638,16106.186608317757,16310.976109024743
2023-07-26 00:00:00+00:00,3,3,"POL,AVAX,BNB","SOL,BTC,ADA",-0.012005829258699752,7.825000000000002e-05,-0.011927579258699752,0.6666666666666666,32.621952218049486,16310.976109024743,16083.803696479543
2023-07-27 00:00:00+00:00,3,3,"BNB,XRP,POL","ETH,SOL,ADA",0.0013421446703381448,5.698e-05,0.0013991246703381449,0.3333333333333333,16.083803696479542,16083.803696479543,16090.223139327685
2023-07-28 00:00:00+00:00,3,3,"BNB,DOGE,BTC","SOL,XRP,ADA",0.003657340829128701,6.842500000000001e-05,0.003725765829128701,0.5,24.13533470899153,16090.223139327685,16126.036208174257
2023-07-29 00:00:00+00:00,3,3,"POL,BNB,LINK","ADA,DOGE,AVAX",-0.004756105020063832,5.7301666666666654e-05,-0.004698803353397165,0.6666666666666666,32.25207241634851,16126.036208174257,16018.011062745936
2023-07-30 00:00:00+00:00,3,3,"BNB,LINK,BTC","XRP,ADA,DOGE",-0.00015626780284633268,3.602166666666668e-05,-0.000120246136179666,0.3333333333333333,16.018011062745934,16018.011062745936,16000.066947743611
2023-07-31 00:00:00+00:00,3,3,"POL,DOGE,ETH","BNB,SOL,ADA",0.004353510475128942,8.620000000000001e-05,0.004439710475128942,0.8333333333333333,40.000167369359026,16000.066947743611,16031.102445204915
2023-08-01 00:00:00+00:00,3,3,"AVAX,XRP,DOGE","SOL,ADA,POL",-0.0017394008780981518,4.8461666666666664e-05,-0.0016909392114314852,0.5,24.046653667807373,16031.102445204915,15979.948171810036
2023-08-02 00:00:00+00:00,3,3,"BNB,SOL,BTC","AVAX,LINK,POL",0.0017849145326778743,3.177e-05,0.0018166845326778743,0.8333333333333333,39.94987042952509,15979.948171810036,15969.028826057232
2023-08-03 00:00:00+00:00,3,3,"SOL,AVAX,BNB","BTC,ETH,ADA",6.511318472346428e-05,0.00012185166666666668,0.00018696485139013094,0.6666666666666666,31.938057652114463,15969.028826057232,15940.076415506426
2023-08-04 00:00:00+00:00,3,3,"ADA,AVAX,POL","LINK,ETH,XRP",0.00666421311603645,0.00016584166666666665,0.006830054782703116,0.6666666666666666,31.88015283101285,15940.076415506426,16017.067857833797
2023-08-05 00:00:00+00:00,3,3,"BNB,POL,DOGE","XRP,SOL,ADA",0.006764511149066362,7.0295e-05,0.006834806149066361,0.6666666666666666,32.034135715667595,16017.067857833797,16094.507276002867
2023-08-06 00:00:00+00:00,3,3,"AVAX,SOL,BNB","ETH,XRP,ADA",0.009279271266419236,7.346333333333333e-05,0.009352734599752568,0.5,24.1417609140043,16094.507276002867,16220.893170155105
2023-08-07 00:00:00+00:00,3,3,"BNB,POL,BTC","DOGE,AVAX,LINK",-0.002309653740099578,4.863833333333334e-05,-0.0022610154067662447,0.8333333333333333,40.552232925387756,16220.893170155105,16143.665247860486
2023-08-08 00:00:00+00:00,3,3,"AVAX,BNB,POL","BTC,DOGE,LINK",0.002330805610549583,6.759333333333332e-05,0.0023983989438829166,0.3333333333333333,16.143665247860486,16143.665247860486,16166.240532293494
2023-08-09 00:00:00+00:00,3,3,"XRP,LINK,BTC","AVAX,POL,BNB",0.006478242182084315,2.4748333333333335e-05,0.006502990515417648,1.0,48.49872159688048,16166.240532293494,16222.870719548078
2023-08-10 00:00:00+00:00,3,3,"BNB,XRP,ETH","AVAX,LINK,POL",-0.0004127864929423333,4.306500000000001e-05,-0.00036972149294233327,0.5,24.33430607932212,16222.870719548078,16192.538469486515
2023-08-11 00:00:00+00:00,3,3,"BNB,ETH,SOL","DOGE,AVAX,LINK",0.0010600774037386649,0.00015674,0.001216817403738665,0.3333333333333333,16.192538469486514,16192.538469486515,16196.049293637407
2023-08-12 00:00:00+00:00,3,3,"BNB,AVAX,ETH","ADA,LINK,POL",0.0008120355772506436,0.00019313666666666667,0.0010051722439173103,0.5,24.294073940456112,16196.049293637407,16188.03503890803
2023-08-13 00:00:00+00:00,3,3,"BNB,AVAX,ADA","DOGE,LINK,POL",0.004672312749675944,0.00025205666666666666,0.004924369416342611,0.3333333333333333,16.18803503890803,16188.03503890803,16251.562868525403
2023-08-14 00:00:00+00:00,3,3,"BNB,AVAX,ADA","DOGE,LINK,POL",0.0005870119511820111,8.9695e-05,0.0006767069511820111,0.0,0.0,16251.562868525403,16262.560414086105
2023-08-15 00:00:00+00:00,3,3,"BNB,DOGE,SOL","AVAX,LINK,POL",0.008180788599589019,0.00011233,0.00829311859958902,0.5,24.393840621129158,16262.560414086105,16373.033915711972
2023-08-16 00:00:00+00:00,3,3,"BNB,DOGE,AVAX","ETH,BTC,SOL",-0.009021387509785686,0.0004154716666666667,-0.00860591584311902,0.6666666666666666,32.74606783142394,16373.033915711972,16199.382895905399
2023-08-17 00:00:00+00:00,3,3,"ADA,BNB,AVAX","LINK,BTC,ETH",0.00804233772024095,0.00028562499999999996,0.00832796272024095,0.3333333333333333,16.199382895905398,16199.382895905399,16318.091369857504
2023-08-18 00:00:00+00:00,3,3,"AVAX,BNB,POL","ETH,BTC,XRP",0.007824301199448935,0.0004870216666666666,0.008311322866115602,0.3333333333333333,16.318091369857502,16318.091369857504,16437.398204421308
2023-08-19 00:00:00+00:00,3,3,"BNB,POL,ADA","ETH,BTC,LINK",0.0033682312664967498,0.0003010633333333333,0.003669294599830083,0.3333333333333333,16.43739820442131,16437.398204421308,16481.27446268363
2023-08-20 00:00:00+00:00,3,3,"POL,AVAX,DOGE","ADA,BNB,LINK",-0.0037153164390156075,0.0002396,-0.0034757164390156075,0.6666666666666666,32.96254892536726,16481.27446268363,16391.027677172384
2023-08-21 00:00:00+00:00,3,3,"POL,DOGE,ETH","BNB,LINK,AVAX",0.004438577753217562,-0.00012577333333333335,0.004312804419884229,0.3333333333333333,16.391027677172385,16391.027677172384,16445.327946107765
2023-08-22 00:00:00+00:00,3,3,"AVAX,BNB,XRP","ETH,ADA,LINK",0.005518353564131921,0.00033692166666666665,0.005855275230798588,0.8333333333333333,41.11331986526941,16445.327946107765,16500.5065476277
2023-08-23 00:00:00+00:00,3,3,"BNB,AVAX,ADA","ETH,BTC,LINK",-0.0016324203618745363,0.00031244333333333335,-0.001319977028541203,0.3333333333333333,16.5005065476277,16500.5065476277,16462.22575147791
2023-08-24 00:00:00+00:00,3,3,"BNB,XRP,AVAX","POL,ETH,LINK",0.008935774904911912,0.00011255666666666668,0.009048331571578578,0.3333333333333333,16.462225751477906,16462.22575147791,16594.719202731983
2023-08-25 00:00:00+00:00,3,3,"POL,AVAX,SOL","BNB,ADA,DOGE",-0.0013429215865956392,0.00029269666666666665,-0.0010502249199289726,0.8333333333333333,41.48679800682996,16594.719202731983,16535.804217079218
2023-08-26 00:00:00+00:00,3,3,"AVAX,SOL,POL","LINK,ETH,BTC",0.003589343947728881,0.00021731166666666668,0.003806655614395548,0.5,24.803706325618826,16535.804217079218,16573.94662271509
2023-08-27 00:00:00+00:00,3,3,"SOL,ADA,POL","DOGE,AVAX,XRP",0.0046514466939098775,0.00019483,0.0048462766939098775,0.6666666666666666,33.14789324543018,16573.94662271509,16621.120660713434
2023-08-28 00:00:00+00:00,3,3,"POL,ADA,SOL","XRP,DOGE,LINK",0.0037142627489958517,0.00010384166666666667,0.0038181044156625184,0.16666666666666666,8.310560330356717,16621.120660713434,16676.271274571005
2023-08-29 00:00:00+00:00,3,3,"POL,BNB,BTC","LINK,ADA,DOGE",0.00915181340620049,0.00010619666666666667,0.009258010072867157,0.5,25.014406911856508,16676.271274571005,16805.645955096992
2023-08-30 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",0.00936774961702791,3.931666666666666e-05,0.009407066283694577,0.5,25.208468932645488,16805.645955096992,16938.52931160425
2023-08-31 00:00:00+00:00,3,3,"LINK,XRP,SOL","BTC,ETH,POL",0.007075327371514378,0.00012598166666666667,0.007201309038181045,0.8333333333333333,42.34632327901062,16938.52931160425,17018.16257255039
2023-09-01 00:00:00+00:00,3,3,"ADA,SOL,AVAX","ETH,POL,DOGE",-0.00047894354470580814,0.00022207166666666665,-0.0002568718780391415,0.5,25.527243858825585,17018.16257255039,16988.263841310778
2023-09-02 00:00:00+00:00,3,3,"AVAX,XRP,POL","LINK,BTC,DOGE",0.0007638830325895999,0.00018786333333333335,0.0009517463659229333,0.6666666666666666,33.97652768262156,16988.263841310778,16970.455832002466
2023-09-03 00:00:00+00:00,3,3,"AVAX,XRP,POL","BNB,ETH,BTC",0.002443656302469547,0.00012505833333333331,0.0025687146358028805,0.3333333333333333,16.970455832002465,16970.455832002466,16997.077634442376
2023-09-04 00:00:00+00:00,3,3,"ADA,POL,SOL","BTC,XRP,AVAX",0.0036534297121879607,0.00010474833333333334,0.003758178045521294,0.6666666666666666,33.99415526888475,16997.077634442376,17026.961523177277
2023-09-05 00:00:00+00:00,3,3,"POL,AVAX,BNB","ETH,DOGE,ADA",-0.0008660663006388276,0.00013498833333333332,-0.0007310779673054943,0.8333333333333333,42.56740380794319,17026.961523177277,16971.94608294958
2023-09-06 00:00:00+00:00,3,3,"POL,XRP,SOL","ADA,LINK,DOGE",-0.008641813011613578,7.4265e-05,-0.008567548011613578,0.5,25.45791912442437,16971.94608294958,16801.08020090897
2023-09-07 00:00:00+00:00,3,3,"SOL,BNB,AVAX","DOGE,POL,ADA",0.009719670012155754,0.00010435333333333333,0.009824023345489086,0.5,25.20162030136346,16801.08020090897,16940.932784730772
2023-09-08 00:00:00+00:00,3,3,"AVAX,SOL,XRP","ETH,ADA,DOGE",-0.004935183777702468,0.00015004,-0.004785143777702468,0.3333333333333333,16.94093278473077,16940.932784730772,16842.92705284271
2023-09-09 00:00:00+00:00,3,3,"ADA,SOL,BTC","POL,ETH,DOGE",-0.0009089124768354069,0.00017232833333333334,-0.0007365841435020735,0.5,25.264390579264067,16842.92705284271,16805.25642926616
2023-09-10 00:00:00+00:00,3,3,"AVAX,ADA,SOL","LINK,ETH,XRP",-0.011096511916579085,0.0004893899999999999,-0.010607121916579086,0.5,25.207884643899238,16805.25642926616,16601.793140837657
2023-09-11 00:00:00+00:00,3,3,"SOL,AVAX,ADA","XRP,LINK,ETH",0.008303306847114871,0.00021070166666666668,0.008514008513781538,0.0,0.0,16601.793140837657,16743.14094898279
2023-09-12 00:00:00+00:00,3,3,"XRP,POL,LINK","BNB,BTC,AVAX",-0.0006271613776431635,0.00016301666666666668,-0.0004641447109764968,1.0,50.22942284694837,16743.14094898279,16685.140285819238
2023-09-13 00:00:00+00:00,3,3,"SOL,POL,AVAX","ETH,BTC,DOGE",0.008960308078896806,0.00019608166666666666,0.009156389745563473,0.6666666666666666,33.370280571638474,16685.140285819238,16804.545652663965
2023-09-14 00:00:00+00:00,3,3,"SOL,LINK,ETH","BTC,XRP,ADA",-0.005556594839527232,0.00012558666666666665,-0.0054310081728605655,0.6666666666666666,33.60909130532793,16804.545652663965,16679.67093657781
2023-09-15 00:00:00+00:00,3,3,"SOL,BTC,POL","XRP,DOGE,ADA",0.0029630521756789747,0.00011324666666666666,0.0030762988423456415,0.5,25.019506404866718,16679.67093657781,16705.963082565842
2023-09-16 00:00:00+00:00,3,3,"ADA,BTC,BNB","ETH,DOGE,POL",0.0031439827752154,8.240333333333334e-05,0.0032263861085487333,0.6666666666666666,33.41192616513168,16705.963082565842,16726.451043620225
2023-09-17 00:00:00+00:00,3,3,"SOL,ADA,BNB","DOGE,XRP,POL",0.003622270086763172,0.00020787166666666668,0.003830141753429839,0.3333333333333333,16.726451043620226,16726.451043620225,16773.789271105474
2023-09-18 00:00:00+00:00,3,3,"SOL,AVAX,ADA","ETH,POL,LINK",-0.0014677710753454223,0.0002300316666666667,-0.0012377394086787556,0.5,25.16068390665821,16773.789271105474,16727.867007185094
2023-09-19 00:00:00+00:00,3,3,"AVAX,SOL,ETH","XRP,LINK,POL",-0.011340750550547136,0.00010290833333333335,-0.011237842217213802,0.3333333333333333,16.727867007185093,16727.867007185094,16523.154010120626
2023-09-20 00:00:00+00:00,3,3,"SOL,XRP,BTC","ETH,ADA,AVAX",0.0068265559804232545,8.070666666666666e-05,0.0069072626470899215,0.8333333333333333,41.30788502530156,16523.154010120626,16595.975889601545
2023-09-21 00:00:00+00:00,3,3,"ADA,SOL,BTC","POL,AVAX,DOGE",-0.00025219376381041547,0.00012820666666666665,-0.00012398709714374882,0.5,24.893963834402317,16595.975889601545,16569.02423889232
2023-09-22 00:00:00+00:00,3,3,"AVAX,DOGE,BTC","XRP,ADA,LINK",-0.009740268183192458,0.00010803333333333332,-0.009632234849859124,0.8333333333333333,41.4225605972308,16569.02423889232,16368.004945593071
2023-09-23 00:00:00+00:00,3,3,"POL,AVAX,BNB","SOL,BTC,ADA",-0.0016022208554528443,6.186166666666668e-05,-0.0015403591887861777,0.6666666666666666,32.73600989118614,16368.004945593071,16310.056328881843
2023-09-24 00:00:00+00:00,3,3,"BTC,BNB,LINK","SOL,ADA,AVAX",-0.0015619688915780587,9.116333333333333e-05,-0.0014708055582447253,0.5,24.465084493322767,16310.056328881843,16261.602322884717
2023-09-25 00:00:00+00:00,3,3,"DOGE,BTC,POL","LINK,ADA,AVAX",-0.012348553106789395,6.607666666666666e-05,-0.012282476440122729,0.5,24.392403484327076,16261.602322884717,16037.477171990913
2023-09-26 00:00:00+00:00,3,3,"BTC,AVAX,XRP","ETH,DOGE,ADA",0.0015886017140148145,7.896166666666667e-05,0.0016675633806814813,0.6666666666666666,32.07495434398182,16037.477171990913,16032.14572729746
2023-09-27 00:00:00+00:00,3,3,"POL,XRP,BNB","ETH,ADA,AVAX",-0.0007060762121394541,0.00013448666666666668,-0.0005715895454727874,0.5,24.048218590946192,16032.14572729746,15998.933701817296
2023-09-28 00:00:00+00:00,3,3,"SOL,POL,LINK","BNB,DOGE,AVAX",0.0007912000221087893,0.00012721666666666665,0.000918416688775456,0.6666666666666666,31.99786740363459,15998.933701817296,15981.629522128023
2023-09-29 00:00:00+00:00,3,3,"SOL,BTC,ETH","DOGE,ADA,POL",-0.0007847334141639446,0.00016120499999999999,-0.0006235284141639446,0.6666666666666666,31.963259044256045,15981.629522128023,15939.70126297208
2023-09-30 00:00:00+00:00,3,3,"SOL,BNB,BTC","ADA,AVAX,POL",0.00024752305179544676,0.00022991166666666666,0.0004774347184621134,0.3333333333333333,15.93970126297208,15939.70126297208,15931.371728493965
2023-10-01 00:00:00+00:00,3,3,"SOL,DOGE,LINK","ADA,AVAX,POL",-0.007430828586948546,0.00017849166666666666,-0.007252336920281879,0.3333333333333333,15.931371728493964,15931.371728493965,15799.900681388179
2023-10-02 00:00:00+00:00,3,3,"ADA,DOGE,BTC","AVAX,LINK,POL",0.011521166307804644,4.243333333333333e-05,0.011563599641137977,0.5,23.699851022082267,15799.900681388179,15958.904556215415
2023-10-03 00:00:00+00:00,3,3,"BNB,ETH,XRP","ADA,SOL,AVAX",0.007000485266608625,4.939999999999997e-06,0.007005425266608625,0.8333333333333333,39.89726139053854,15958.904556215415,16030.80620803038
2023-10-04 00:00:00+00:00,3,3,"SOL,DOGE,LINK","POL,BTC,ADA",0.00441451353838529,0.00015081333333333334,0.004565326871718623,0.8333333333333333,40.07701552007595,16030.80620803038,16063.915062867141
2023-10-05 00:00:00+00:00,3,3,"SOL,LINK,XRP","ETH,ADA,AVAX",-0.007261787082544491,0.000138,-0.007123787082544491,0.5,24.09587259430071,16063.915062867141,15925.383279652897
2023-10-06 00:00:00+00:00,3,3,"SOL,BTC,XRP","DOGE,ETH,ADA",0.0011985343176777827,0.00010882500000000002,0.0013073593176777829,0.3333333333333333,15.925383279652896,15925.383279652897,15930.278094591487
2023-10-07 00:00:00+00:00,3,3,"AVAX,XRP,BNB","DOGE,ADA,LINK",-0.0011952641556455812,0.00010072000000000001,-0.001094544155645581,0.5,23.895417141887233,15930.278094591487,15888.946284663358
2023-10-08 00:00:00+00:00,3,3,"SOL,BTC,BNB","DOGE,AVAX,POL",0.009746076605345082,0.00011283333333333333,0.009858909938678415,0.6666666666666666,31.777892569326713,15888.946284663358,16013.816082535024
2023-10-09 00:00:00+00:00,3,3,"DOGE,SOL,BNB","XRP,ETH,LINK",-0.002101250153389189,0.00015730833333333334,-0.001943941820055856,0.6666666666666666,32.02763216507005,16013.816082535024,15950.65852358843
2023-10-10 00:00:00+00:00,3,3,"SOL,XRP,POL","ETH,BTC,ADA",0.0008095081582490392,0.00019775333333333332,0.0010072614915823726,0.6666666666666666,31.901317047176857,15950.65852358843,15934.823690637444
2023-10-11 00:00:00+00:00,3,3,"DOGE,SOL,XRP","BTC,ADA,LINK",-0.005113100880744107,0.00014996166666666666,-0.00496313921407744,0.3333333333333333,15.934823690637444,15934.823690637444,15839.802118618394
2023-10-12 00:00:00+00:00,3,3,"DOGE,SOL,XRP","LINK,BTC,ADA",-0.0015075493871004966,0.00013720333333333334,-0.0013703460537671632,0.0,0.0,15839.802118618394,15818.096108292693
2023-10-13 00:00:00+00:00,3,3,"SOL,BNB,AVAX","DOGE,XRP,ADA",0.001687156226840199,0.00011434666666666666,0.0018015028935068657,0.6666666666666666,31.636192216585385,15818.096108292693,15814.956261984966
2023-10-14 00:00:00+00:00,3,3,"SOL,AVAX,ADA","XRP,LINK,DOGE",-0.003786721272405609,0.00017847333333333333,-0.003608247939072276,0.3333333333333333,15.814956261984966,15814.956261984966,15742.077022384154
2023-10-15 00:00:00+00:00,3,3,"SOL,BTC,POL","ETH,ADA,DOGE",0.000991927659038901,8.688166666666667e-05,0.0010788093257055676,0.6666666666666666,31.484154044768303,15742.077022384154,15727.575567837106
2023-10-16 00:00:00+00:00,3,3,"SOL,POL,LINK","ADA,ETH,DOGE",0.012953793973149441,0.000104615,0.013058408973149442,0.16666666666666666,7.863787783918553,15727.575567837106,15925.088893974116
2023-10-17 00:00:00+00:00,3,3,"ADA,BTC,AVAX","BNB,LINK,POL",0.0023434290440758803,0.00010247833333333332,0.0024459073774092135,1.0,47.775266681922346,15925.088893974116,15916.264919703865
2023-10-18 00:00:00+00:00,3,3,"ADA,BTC,BNB","SOL,DOGE,LINK",0.0020131978783078375,0.0001425,0.0021556978783078373,0.5,23.8743973795558,15916.264919703865,15926.701180842301
2023-10-19 00:00:00+00:00,3,3,"POL,ADA,AVAX","SOL,ETH,LINK",-0.002223675541084269,9.28e-05,-0.002130875541084269,0.5,23.89005177126345,15926.701180842301,15868.873311074623
2023-10-20 00:00:00+00:00,3,3,"BTC,XRP,SOL","BNB,DOGE,POL",0.007897993389491135,0.00021724333333333331,0.008115236722824468,1.0,47.60661993322387,15868.873311074623,15950.046354585284
2023-10-21 00:00:00+00:00,3,3,"SOL,ADA,AVAX","POL,DOGE,LINK",-0.02111693905273197,0.000111455,-0.02100548405273197,0.5,23.925069531877927,15950.046354585284,15591.082840711828
2023-10-22 00:00:00+00:00,3,3,"SOL,DOGE,BTC","LINK,POL,BNB",-0.03755132714734051,0.00011918166666666666,-0.03743214548067384,0.5,23.38662426106774,15591.082840711828,14984.088535355997
2023-10-23 00:00:00+00:00,3,3,"SOL,LINK,AVAX","DOGE,POL,BNB",-0.004772311797957042,7.129333333333332e-05,-0.004701018464623709,0.5,22.476132803033995,14984.088535355997,14891.171925672697
2023-10-24 00:00:00+00:00,3,3,"BTC,ETH,SOL","LINK,POL,BNB",-0.002013717835642877,1.6818333333333335e-05,-0.0019968995023095437,0.5,22.336757888509048,14891.171925672697,14839.098993977008
2023-10-25 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",-0.004561291826481369,-2.6118333333333317e-05,-0.004587410159814702,0.3333333333333333,14.839098993977009,14839.098993977008,14756.186861495566
2023-10-26 00:00:00+00:00,3,3,"BTC,ETH,SOL","LINK,POL,BNB",0.002276961345466418,6.195500000000001e-05,0.002338916345466418,0.3333333333333333,14.756186861495564,14756.186861495566,14775.944161281177
2023-10-27 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",0.004172079839876682,-2.6173333333333315e-05,0.0041459065065433485,0.3333333333333333,14.775944161281178,14775.944161281177,14822.427900158475
2023-10-28 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",-0.004807194268187802,3.1805000000000025e-05,-0.0047753892681878015,0.0,0.0,14822.427900158475,14751.64503703557
2023-10-29 00:00:00+00:00,3,3,"BNB,BTC,ETH","AVAX,LINK,POL",-0.008014287703991891,2.4890000000000014e-05,-0.007989397703991891,0.0,0.0,14751.64503703557,14633.788278046575
2023-10-30 00:00:00+00:00,3,3,"BTC,ETH,SOL","POL,DOGE,BNB",0.012211637506931255,6.7066666666666815e-06,0.012218344173597922,0.5,21.950682417069864,14633.788278046575,14790.638257374241
2023-10-31 00:00:00+00:00,3,3,"BTC,ETH,SOL","AVAX,BNB,DOGE",0.022505787689007,8.494000000000001e-05,0.022590727689007,0.16666666666666666,7.39531912868712,14790.638257374241,15117.374219464504
2023-11-01 00:00:00+00:00,3,3,"BNB,SOL,BTC","AVAX,LINK,POL",-0.004428520925811624,0.00014374166666666666,-0.004284779259144957,0.5,22.676061329196756,15117.374219464504,15029.923546627013
