timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2021-11-15 00:00:00+00:00,0.6236372943649796,-0.013556684318599466,0.00881194325598178,0.00015351593290705682,-0.04909599560614853,5.807116109258728,5.757866597719672,-0.0492495115390561,ETH
2021-11-16 00:00:00+00:00,0.630813885008404,-0.0775716620871294,0.007176590643424352,0.0001239655546538418,-0.28175130722539415,5.757866597719672,5.475991324939624,-0.28187527278004776,ETH
2021-11-17 00:00:00+00:00,0.5500028378891694,0.018537873893048618,0.08081104711923459,0.0013275617789526475,0.05583256822495219,5.475991324939624,5.530496331385623,0.054505006445999094,ETH
2021-11-18 00:00:00+00:00,0.5808340519038137,-0.06784364942394705,0.03083121401464428,0.0005115357480004656,-0.21793419528925467,5.530496331385623,5.3120506003483685,-0.21844573103725473,ETH
2021-11-19 00:00:00+00:00,0.6184323259226175,0.07452275513522988,0.03759827401880389,0.000599171802220949,0.24481796760191485,5.3120506003483685,5.556269396148062,0.24421879579969374,ETH
2021-11-20 00:00:00+00:00,0.561821316248092,0.027337965334500502,0.05661100967452559,0.0009436380616188252,0.08533902873550832,5.556269396148062,5.640664786821952,0.08439539067388946,ETH
2021-11-21 00:00:00+00:00,0.5589449362536822,-0.03487172978375708,0.0028763799944097057,4.867408604395785e-05,-0.10994432265547853,5.640664786821952,5.5306717900804285,-0.10999299674152319,ETH
2021-11-22 00:00:00+00:00,0.546191558554012,-0.04047145463810775,0.01275337769967022,0.00021160423881542076,-0.12225642290996053,5.5306717900804285,5.408203762931652,-0.12246802714877614,ETH
2021-11-23 00:00:00+00:00,0.5314728530051196,0.06203422932620639,0.01471870554889243,0.00023880527620500912,0.17830582179198193,5.408203762931652,5.586270779447429,0.17806701651577672,ETH
2021-11-24 00:00:00+00:00,0.5321212757656174,-0.01614954925059453,0.0006484227604978132,1.0866795359092718e-05,-0.04800572268724472,5.586270779447429,5.538254189964825,-0.04801658948260368,ETH
2021-11-25 00:00:00+00:00,0.5308425270370417,0.05984269305001244,0.001278748728575696,2.1246106511839628e-05,0.17593397784627438,5.538254189964825,5.714166921704589,0.1759127317397633,ETH
2021-11-26 00:00:00+00:00,0.5016033562425942,-0.10688752113329736,0.02923917079444749,0.0005012325077151082,-0.3063658557244284,5.714166921704589,5.407299833472445,-0.3068670882321438,ETH
2021-11-27 00:00:00+00:00,0.42681503899547135,0.013384638226269452,0.07478831724712287,0.0012132085661881555,0.030890632619360123,5.407299833472445,5.436977257525617,0.02967742405317164,ETH
2021-11-28 00:00:00+00:00,0.4262525020711639,0.04871205702160286,0.0005625369243074663,9.17550139193431e-06,0.11289141772948981,5.436977257525617,5.5498594997537145,0.11288224222809795,ETH
2021-11-29 00:00:00+00:00,0.41666457349206687,0.03486790941561613,0.009587928579097016,0.0001596349695229851,0.0806295942401042,5.5498594997537145,5.630329459024296,0.08046995927058109,ETH
2021-11-30 00:00:00+00:00,0.41939497271151843,0.041788445572422894,0.0027303992194515625,4.611914148052523e-05,0.09867638832058255,5.630329459024296,5.728959728203397,0.09863026917910123,ETH
2021-12-01 00:00:00+00:00,0.4117874461624475,-0.010217568775835573,0.007607526549070931,0.00013074963969259657,-0.024104406435262148,5.728959728203397,5.704724572128442,-0.024235156074954745,ETH
2021-12-02 00:00:00+00:00,0.413394457110945,-0.015653672852638523,0.0016070109484975226,2.7502664536719755e-05,-0.036916080442239055,5.704724572128442,5.667780989021666,-0.036943583106776146,ETH
2021-12-03 00:00:00+00:00,0.41434949525451253,-0.0654990567940753,0.0009550381435675104,1.6238841101707437e-05,-0.153820748512344,5.667780989021666,5.51394400166822,-0.1538369873534462,ETH
2021-12-04 00:00:00+00:00,0.397374115552875,-0.023360129799583795,0.01697537970163754,0.0002808038792456543,-0.05118434818723535,5.51394400166822,5.462478849601738,-0.0514651520664815,ETH
2021-12-05 00:00:00+00:00,0.39606134438011564,0.01923371182221123,0.0013127711727593527,2.1512954296694503e-05,0.04161168770540288,5.462478849601738,5.504069024352844,0.04159017475110538,ETH
2021-12-06 00:00:00+00:00,0.3938059629198705,0.03601862531097799,0.0022553814602451205,3.724132570030456e-05,0.07807163829325243,5.504069024352844,5.5821034213203955,0.07803439696755188,ETH
2021-12-07 00:00:00+00:00,0.3885430815897451,-0.009474214449844753,0.005262881330125424,8.813384363668909e-05,-0.020548506856519794,5.5821034213203955,5.561466780620239,-0.020636640700156583,ETH
2021-12-08 00:00:00+00:00,0.41411086243965817,0.030306056102544998,0.02556778084991307,0.00042658309155290953,0.0697967808806208,5.561466780620239,5.630836978409307,0.06937019778906794,ETH
2021-12-09 00:00:00+00:00,0.41180946520912676,-0.07466232130018402,0.00230139723053141,3.88763778830551e-05,-0.173129377193937,5.630836978409307,5.457668724837487,-0.17316825357181997,ETH
2021-12-10 00:00:00+00:00,0.4070616887629854,-0.05058894593778318,0.004747776446141383,7.77353730678777e-05,-0.11238879930939717,5.457668724837487,5.345202190155021,-0.11246653468246581,ETH
2021-12-11 00:00:00+00:00,0.4197950991676846,0.049110555832054814,0.01273341040469922,0.000204187959550023,0.1101986695818823,5.345202190155021,5.455196671777353,0.10999448162233172,ETH
2021-12-12 00:00:00+00:00,0.41195750735816267,0.009935515739588174,0.007837591809521927,0.00012826681426216036,0.022328176157374126,5.455196671777353,5.477396581120464,0.022199909343111557,ETH
2021-12-13 00:00:00+00:00,0.41609044286138475,-0.08427845036319614,0.004132935503222079,6.791318038602e-05,-0.1920783731078831,5.477396581120464,5.2852502948321956,-0.1921462862882688,ETH
2021-12-14 00:00:00+00:00,0.3921857030234096,0.02037583984896596,0.023904739837975142,0.0003790275998296351,0.04223503274022182,5.2852502948321956,5.327106299972588,0.04185600514039223,ETH
2021-12-15 00:00:00+00:00,0.4064490064465372,0.04148494813409731,0.014263303423127593,0.00022794640057129074,0.08982308785280327,5.327106299972588,5.41670144142482,0.08959514145223224,ETH
2021-12-16 00:00:00+00:00,0.3988255127081712,-0.015170138439642877,0.007623493738366016,0.00012388256856390087,-0.032772334201229346,5.41670144142482,5.383805224655027,-0.03289621676979326,ETH
2021-12-17 00:00:00+00:00,0.41490712082014286,-0.020891283971390395,0.01608160811197168,0.00025974073732226336,-0.046666514025937994,5.383805224655027,5.3368789698917665,-0.04692625476326029,ETH
2021-12-18 00:00:00+00:00,0.47872162618824465,0.02180666869655412,0.06381450536810179,0.001021710875019203,0.05571340818266669,5.3368789698917665,5.391570667199415,0.05469169730764811,ETH
2021-12-19 00:00:00+00:00,0.4765536117420753,-0.009038038551186456,0.002168014446169375,3.506700928209416e-05,-0.023222087476133767,5.391570667199415,5.368313512713999,-0.023257154485415654,ETH
2021-12-20 00:00:00+00:00,0.4945258151286793,0.005247009535847447,0.017972203386604046,0.0002894412668806524,0.013929601489272107,5.368313512713999,5.38195367293639,0.013640160222391451,ETH
2021-12-21 00:00:00+00:00,0.5057598219328974,0.017598162611889734,0.011234006804218044,0.0001813827125452611,0.047901775064234695,5.38195367293639,5.429674065288079,0.0477203923516889,ETH
2021-12-22 00:00:00+00:00,0.519783725924961,-0.008629473238419005,0.014023903992063658,0.00022843568339939402,-0.024354584489776666,5.429674065288079,5.4050910451149035,-0.024583020173175818,ETH
2021-12-23 00:00:00+00:00,0.5198599334735061,0.0331447841568433,7.620754854509304e-05,1.2357262146337252e-06,0.09313320654107334,5.4050910451149035,5.498223015929762,0.09313197081485836,ETH
2021-12-24 00:00:00+00:00,0.5083683019119447,-0.015821822683702136,0.01149163156156141,0.00018955065942708547,-0.044223929380454996,5.498223015929762,5.45380953588988,-0.0444134800398821,ETH
2021-12-25 00:00:00+00:00,0.544831129408072,0.011978667246611785,0.03646282749612728,0.00059658394891166,0.03559347425364437,5.45380953588988,5.488806426194613,0.03499689030473352,ETH
2021-12-26 00:00:00+00:00,0.5482830606383349,-0.007636458656403278,0.0034519312302628835,5.684094695834638e-05,-0.022981308252881947,5.488806426194613,5.4657682769947735,-0.023038149199839708,ETH
2021-12-27 00:00:00+00:00,0.5519461757343378,-0.006479540107688808,0.0036631150960029224,6.0065214860140315e-05,-0.019547540730957484,5.4657682769947735,5.446160671048956,-0.019607605945817674,ETH
2021-12-28 00:00:00+00:00,0.5675231039244911,-0.06055637157159732,0.015576928190153327,0.0002545033610549005,-0.1871689660087112,5.446160671048956,5.25873720167919,-0.18742346936976606,ETH
2021-12-29 00:00:00+00:00,0.5331632294819348,-0.04286072111264916,0.03435987444255628,0.0005420686499282903,-0.12017140299340275,5.25873720167919,5.138023730035858,-0.1207134716433318,ETH
2021-12-30 00:00:00+00:00,0.5343207649131269,0.02178398375842594,0.0011575354311920139,1.7842333541465568e-05,0.05980472014356182,5.138023730035858,5.197810607845878,0.05978687781002012,ETH
2021-12-31 00:00:00+00:00,0.5786646790670503,-0.008907413048928725,0.04434391415392347,0.0006914738021480112,-0.026791622614483132,5.197810607845878,5.170327511429247,-0.02748309641663127,ETH
2022-01-01 00:00:00+00:00,0.6085287385141113,0.024293909793456914,0.029864059447060942,0.00046322090448629313,0.07643575536763321,5.170327511429247,5.246300045892394,0.07597253446314678,ETH
2022-01-02 00:00:00+00:00,0.6369209635513466,0.016658965248012247,0.028392225037235375,0.00044686239454750536,0.0556655738804527,5.246300045892394,5.3015187573782985,0.05521871148590485,ETH
2022-01-03 00:00:00+00:00,0.6333141493010078,-0.016294566475196448,0.003606814250338819,5.736478020765179e-05,-0.054709444316493994,5.3015187573782985,5.246751948281597,-0.05476680909670151,ETH
2022-01-04 00:00:00+00:00,0.7925110275219804,0.005103707224587195,0.15919687822097262,0.0025057995928987084,0.021221769809293436,5.246751948281597,5.265467918497992,0.018715970216394595,ETH
2022-01-05 00:00:00+00:00,0.8051869874539178,-0.06458993265717505,0.012675959931937375,0.00020023458107334673,-0.27384104942870263,5.265467918497992,4.991426634488215,-0.2740412840097761,ETH
2022-01-06 00:00:00+00:00,0.7453998883171675,-0.03779553356323595,0.05978709913675029,0.0008952687570898883,-0.14062239688849557,4.991426634488215,4.849908968842629,-0.1415176656455861,ETH
2022-01-07 00:00:00+00:00,0.7220927568313541,-0.06092796487036267,0.023307131485813426,0.00033911239809312295,-0.2133748593143942,4.849908968842629,4.636194997130143,-0.21371397171248674,ETH
2022-01-08 00:00:00+00:00,0.0,-0.03697440642152505,0.7220927568313541,0.01004328848005631,-0.0,4.636194997130143,4.626151708650086,-0.010043288480056312,ETH
2022-01-09 00:00:00+00:00,0.0,0.023051331569807987,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-10 00:00:00+00:00,0.0,-0.021983077250100735,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-11 00:00:00+00:00,0.0,0.05094268623405607,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-12 00:00:00+00:00,0.0,0.04060227427061602,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-13 00:00:00+00:00,0.0,-0.03875405634688511,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-14 00:00:00+00:00,0.0,0.020616488870922378,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-15 00:00:00+00:00,0.0,0.005629765799323838,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-16 00:00:00+00:00,0.0,0.006265709372106132,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-17 00:00:00+00:00,0.0,-0.040996390668323945,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-18 00:00:00+00:00,0.0,-0.015521844924867745,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-19 00:00:00+00:00,0.0,-0.023997974587401272,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-20 00:00:00+00:00,0.0,-0.02676376936595737,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-21 00:00:00+00:00,0.0,-0.14437210975918546,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-22 00:00:00+00:00,0.0,-0.06073243385316285,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-23 00:00:00+00:00,0.0,0.052578994934043166,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-24 00:00:00+00:00,0.0,-0.03927515055080533,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-25 00:00:00+00:00,0.0,0.00801052765353849,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-26 00:00:00+00:00,0.0,0.0016918615764407452,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-27 00:00:00+00:00,0.0,-0.015728849893828167,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-28 00:00:00+00:00,0.0,0.04980509435907998,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-29 00:00:00+00:00,0.0,0.0221769044279152,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-30 00:00:00+00:00,0.0,9.610099060908261e-05,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-01-31 00:00:00+00:00,0.0,0.032771132499000766,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-01 00:00:00+00:00,0.0,0.0373249867879446,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-02 00:00:00+00:00,0.0,-0.038231505831955004,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-03 00:00:00+00:00,0.0,0.005517277397068643,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-04 00:00:00+00:00,0.0,0.11112388979988563,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-05 00:00:00+00:00,0.0,0.00589651384478751,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-06 00:00:00+00:00,0.0,0.014054071996415063,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-07 00:00:00+00:00,0.0,0.02775131833492095,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-08 00:00:00+00:00,0.0,-0.007350856909901005,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-09 00:00:00+00:00,0.0,0.04082857133689899,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-10 00:00:00+00:00,0.0,-0.05285239554369081,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-11 00:00:00+00:00,0.0,-0.04717671985913696,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-12 00:00:00+00:00,0.0,-0.0029581150044063476,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-13 00:00:00+00:00,0.0,-0.01635901441648857,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-14 00:00:00+00:00,0.0,0.02041704833985225,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-15 00:00:00+00:00,0.0,0.08661831214267424,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-16 00:00:00+00:00,0.0,-0.019230285972759664,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-17 00:00:00+00:00,0.0,-0.07380136437882334,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-18 00:00:00+00:00,0.0,-0.03886412598076672,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-19 00:00:00+00:00,0.0,-0.005702505504626698,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-20 00:00:00+00:00,0.0,-0.05125143380264374,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-21 00:00:00+00:00,0.0,-0.02058360253090208,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-22 00:00:00+00:00,0.0,0.026584683919907093,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-23 00:00:00+00:00,0.0,-0.021461978765613732,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-24 00:00:00+00:00,0.0,0.006392191370347744,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-25 00:00:00+00:00,0.0,0.06636237577998605,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-26 00:00:00+00:00,0.0,0.003966060921296366,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-27 00:00:00+00:00,0.0,-0.05852914404544751,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-02-28 00:00:00+00:00,0.0,0.11623401190007598,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-01 00:00:00+00:00,0.0,0.018959585066502305,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-02 00:00:00+00:00,0.0,-0.009753622750165336,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-03 00:00:00+00:00,0.0,-0.038445356767210837,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-04 00:00:00+00:00,0.0,-0.07476737744311024,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-05 00:00:00+00:00,0.0,0.01641813813355708,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-06 00:00:00+00:00,0.0,-0.042721798022625435,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-07 00:00:00+00:00,0.0,-0.023584147627278784,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-08 00:00:00+00:00,0.0,0.034060984617360734,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-09 00:00:00+00:00,0.0,0.05862257712628649,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-10 00:00:00+00:00,0.0,-0.044107400861025825,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-11 00:00:00+00:00,0.0,-0.019119960102811917,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-12 00:00:00+00:00,0.0,0.004669790289652198,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-13 00:00:00+00:00,0.0,-0.020690594830271025,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-14 00:00:00+00:00,0.0,0.02932045395822147,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-15 00:00:00+00:00,0.0,0.0109368543413364,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-16 00:00:00+00:00,0.0,0.059624178200196276,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-17 00:00:00+00:00,0.0,0.013739225109145936,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-18 00:00:00+00:00,0.0,0.04516486955532173,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-19 00:00:00+00:00,0.0,0.00405591169545283,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-20 00:00:00+00:00,0.0,-0.030316791150994282,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-21 00:00:00+00:00,0.0,0.01001265123821371,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-22 00:00:00+00:00,0.0,0.027546426853700456,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-23 00:00:00+00:00,0.0,0.022346142966824356,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-24 00:00:00+00:00,0.0,0.0246245059288539,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-25 00:00:00+00:00,0.0,-0.0027710270159061468,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-26 00:00:00+00:00,0.0,0.01381626876930131,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-27 00:00:00+00:00,0.0,0.04790143084260734,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-28 00:00:00+00:00,0.0,0.011308846509793247,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-29 00:00:00+00:00,0.0,0.02027951465981781,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-30 00:00:00+00:00,0.0,-0.004328762450338419,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-03-31 00:00:00+00:00,0.0,-0.030799311239031235,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-04-01 00:00:00+00:00,0.0,0.05293294855112429,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-04-02 00:00:00+00:00,0.0,-0.003310942026678587,0.0,0.0,-0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-04-03 00:00:00+00:00,0.0,0.022690249348824132,0.0,0.0,0.0,4.626151708650086,4.626151708650086,0.0,ETH
2022-04-04 00:00:00+00:00,0.8519077663380493,-0.0006842877870245623,0.8519077663380493,0.011823163706571136,-0.002696815509466228,4.626151708650086,4.611631729434048,-0.014519979216037981,ETH
2022-04-05 00:00:00+00:00,0.849152543532934,-0.031967609035374434,0.0027552228051153094,3.811821872919013e-05,-0.1251844796811527,4.611631729434048,4.486409131534167,-0.12522259789988155,ETH
2022-04-06 00:00:00+00:00,0.0,-0.06999727031778769,0.849152543532934,0.011428937176114859,-0.0,4.486409131534167,4.474980194358052,-0.011428937176114928,ETH
2022-04-07 00:00:00+00:00,0.0,0.018519745874243654,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-08 00:00:00+00:00,0.0,-0.010783375010458118,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-09 00:00:00+00:00,0.0,0.020730549838835488,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-10 00:00:00+00:00,0.0,-0.017041217466557512,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-11 00:00:00+00:00,0.0,-0.06971502073030622,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-12 00:00:00+00:00,0.0,0.016081940035036713,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-13 00:00:00+00:00,0.0,0.029930705561390658,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-14 00:00:00+00:00,0.0,-0.030882409533460775,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-15 00:00:00+00:00,0.0,0.006148286884757548,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-16 00:00:00+00:00,0.0,0.006163338332412449,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-17 00:00:00+00:00,0.0,-0.023286372699637292,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-18 00:00:00+00:00,0.0,0.022589907833175937,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-19 00:00:00+00:00,0.0,0.015123250729817128,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-20 00:00:00+00:00,0.0,-0.008295263672032371,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-21 00:00:00+00:00,0.0,-0.030058126682357855,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-22 00:00:00+00:00,0.0,-0.007102206074581563,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-23 00:00:00+00:00,0.0,-0.009910916523482638,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-24 00:00:00+00:00,0.0,-0.004101560502279278,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-25 00:00:00+00:00,0.0,0.029311879493324255,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-26 00:00:00+00:00,0.0,-0.06550545130412222,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-27 00:00:00+00:00,0.0,0.028220395989564606,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-28 00:00:00+00:00,0.0,0.0166045912715993,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-29 00:00:00+00:00,0.0,-0.04079089389260204,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-04-30 00:00:00+00:00,0.0,-0.032114243929105224,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-01 00:00:00+00:00,0.0,0.035996420529145645,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-02 00:00:00+00:00,0.0,0.011232613874915476,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-03 00:00:00+00:00,0.0,-0.026199528100429248,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-04 00:00:00+00:00,0.0,0.057137721537189545,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-05 00:00:00+00:00,0.0,-0.06551975080254646,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-06 00:00:00+00:00,0.0,-0.020058443141664495,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-07 00:00:00+00:00,0.0,-0.02135655532242786,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-08 00:00:00+00:00,0.0,-0.04387669143260453,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-09 00:00:00+00:00,0.0,-0.11555298030328887,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-10 00:00:00+00:00,0.0,0.05092997689080336,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-11 00:00:00+00:00,0.0,-0.10975854486454195,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-12 00:00:00+00:00,0.0,-0.05984201363076069,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-13 00:00:00+00:00,0.0,0.0252369631980085,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-14 00:00:00+00:00,0.0,0.023282197751891998,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-15 00:00:00+00:00,0.0,0.043185443087216946,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-16 00:00:00+00:00,0.0,-0.05669629747027205,0.0,0.0,-0.0,4.474980194358052,4.474980194358052,0.0,ETH
2022-05-17 00:00:00+00:00,0.0,0.033137977723530554,0.0,0.0,0.0,4.474980194358052,4.474980194358052,0.0,ETH
