timestamp,weight,daily_return,turnover,cost,gross_pnl,equity_before,equity,net_pnl,asset
2022-05-10 00:00:00+00:00,0.0,0.05273958547096247,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-11 00:00:00+00:00,0.0,-0.18674463937621832,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-12 00:00:00+00:00,0.0,-0.07574304889741135,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-13 00:00:00+00:00,0.0,0.09647302904564325,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-14 00:00:00+00:00,0.0,0.008041627246925254,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-15 00:00:00+00:00,0.0,0.051384326607226694,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-16 00:00:00+00:00,0.0,-0.05579111805400583,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-17 00:00:00+00:00,0.0,0.0352162609312221,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-18 00:00:00+00:00,0.0,-0.07397260273972595,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-19 00:00:00+00:00,0.0,0.0367357001972386,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-20 00:00:00+00:00,0.0,-0.02473246135552909,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-21 00:00:00+00:00,0.0,0.010729090465739999,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-22 00:00:00+00:00,0.0,0.017611580217129053,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-23 00:00:00+00:00,0.0,-0.03935514461830247,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-24 00:00:00+00:00,0.0,0.00839091806515313,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-25 00:00:00+00:00,0.0,-0.006363191385217792,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-26 00:00:00+00:00,0.0,-0.034482758620689724,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-27 00:00:00+00:00,0.0,-0.025765306122448983,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-28 00:00:00+00:00,0.0,0.011521340665095359,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-29 00:00:00+00:00,0.0,0.007248252653378362,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-30 00:00:00+00:00,0.0,0.07607298894885628,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-05-31 00:00:00+00:00,0.0,0.007165034631000822,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-01 00:00:00+00:00,0.0,-0.056201090822859845,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-02 00:00:00+00:00,0.0,0.018844221105527748,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-03 00:00:00+00:00,0.0,-0.03723797780517879,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-04 00:00:00+00:00,0.0,0.005379098360655643,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-05 00:00:00+00:00,0.0,0.0071337579617833935,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-06 00:00:00+00:00,0.0,0.01846698709840644,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-07 00:00:00+00:00,0.0,0.012419274714356776,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-08 00:00:00+00:00,0.0,-0.01717369970559368,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-09 00:00:00+00:00,0.0,-0.0009985022466301174,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-10 00:00:00+00:00,0.0,-0.046726636681659106,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-11 00:00:00+00:00,0.0,-0.0566186107470511,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-12 00:00:00+00:00,0.0,-0.04612392331203108,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-13 00:00:00+00:00,0.0,-0.09175648121176805,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-14 00:00:00+00:00,0.0,0.030788967286722313,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-15 00:00:00+00:00,0.0,0.06907280647168634,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-16 00:00:00+00:00,0.0,-0.08847497089639123,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-17 00:00:00+00:00,0.0,0.02490421455938696,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-18 00:00:00+00:00,0.0,-0.0420560747663552,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-19 00:00:00+00:00,0.0,0.061463414634146396,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-20 00:00:00+00:00,0.0,-0.011335784313725616,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-21 00:00:00+00:00,0.0,0.020762317942361497,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-22 00:00:00+00:00,0.0,-0.021554341226472484,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-23 00:00:00+00:00,0.0,0.041886441203847324,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-24 00:00:00+00:00,0.0,0.09350804050029793,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-25 00:00:00+00:00,0.0,0.0010893246187362315,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-26 00:00:00+00:00,0.0,-0.02285092491838947,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-27 00:00:00+00:00,0.0,-0.015311804008908747,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-28 00:00:00+00:00,0.0,-0.04580152671755722,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-29 00:00:00+00:00,0.0,-0.023407407407407432,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-06-30 00:00:00+00:00,0.0,0.007584951456310662,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-01 00:00:00+00:00,0.0,-0.05480277024992475,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-02 00:00:00+00:00,0.0,0.0054157374960177584,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-03 00:00:00+00:00,0.0,0.018694550063371507,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-04 00:00:00+00:00,0.0,0.022395023328149355,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-05 00:00:00+00:00,0.0,-0.010648007301490736,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-06 00:00:00+00:00,0.0,0.022140221402213944,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-07 00:00:00+00:00,0.0,0.029482551143201086,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-08 00:00:00+00:00,0.0,-0.005844535359438963,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-09 00:00:00+00:00,0.0,0.013521457965902428,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-10 00:00:00+00:00,0.0,-0.055974477958236624,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-11 00:00:00+00:00,0.0,-0.03164362519201236,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-12 00:00:00+00:00,0.0,-0.011421319796954266,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-13 00:00:00+00:00,0.0,0.03883183568677784,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-14 00:00:00+00:00,0.0,0.031201729996910732,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-15 00:00:00+00:00,0.0,0.0011983223487117556,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-16 00:00:00+00:00,0.0,0.048773189706762254,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-17 00:00:00+00:00,0.0,-0.02054208273894431,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-18 00:00:00+00:00,0.0,0.06408389163996508,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-19 00:00:00+00:00,0.0,0.020804817957842836,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-20 00:00:00+00:00,0.0,-0.025207830517565033,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-21 00:00:00+00:00,0.0,0.009353507565337038,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-22 00:00:00+00:00,0.0,-0.024802398473698584,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-23 00:00:00+00:00,0.0,0.003912800447177123,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-24 00:00:00+00:00,0.0,-0.0016703786191537562,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-25 00:00:00+00:00,0.0,-0.06246514221974342,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-26 00:00:00+00:00,0.0,0.002974419988102328,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-27 00:00:00+00:00,0.0,0.06583629893238441,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-28 00:00:00+00:00,0.0,0.04034501947690594,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-29 00:00:00+00:00,0.0,-0.016047071409467817,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-30 00:00:00+00:00,0.0,0.054362598532209816,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-07-31 00:00:00+00:00,0.0,-0.022428460943542228,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-01 00:00:00+00:00,0.0,-0.00026371308016870376,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-02 00:00:00+00:00,0.0,-0.020311263518860367,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-03 00:00:00+00:00,0.0,-0.0051157781367797694,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-04 00:00:00+00:00,0.0,0.004059539918809252,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-05 00:00:00+00:00,0.0,0.014555256064689992,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-06 00:00:00+00:00,0.0,-0.01301806588735388,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-07 00:00:00+00:00,0.0,0.0018842530282636716,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-08 00:00:00+00:00,0.0,0.01746372917786143,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-09 00:00:00+00:00,0.0,-0.030367045154475747,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-10 00:00:00+00:00,0.0,0.03867102396514155,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-11 00:00:00+00:00,0.0,-0.0031463030938647663,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-12 00:00:00+00:00,0.0,-0.0015781167806417917,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-13 00:00:00+00:00,0.0,-0.004214963119072657,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-14 00:00:00+00:00,0.0,-0.006084656084656137,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-15 00:00:00+00:00,0.0,-0.0015970188980569677,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-16 00:00:00+00:00,0.0,0.005065315915755875,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-17 00:00:00+00:00,0.0,0.006631299734747964,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-18 00:00:00+00:00,0.0,-0.023978919631093554,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-19 00:00:00+00:00,0.0,-0.09719222462203037,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-20 00:00:00+00:00,0.0,0.0071770334928229484,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-21 00:00:00+00:00,0.0,0.02404988123515439,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-22 00:00:00+00:00,0.0,-0.0026094520150768963,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-23 00:00:00+00:00,0.0,0.009302325581395543,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-24 00:00:00+00:00,0.0,-0.004608294930875556,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-25 00:00:00+00:00,0.0,0.01012731481481488,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-26 00:00:00+00:00,0.0,-0.028072185620166223,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-27 00:00:00+00:00,0.0,-0.01385204833480691,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-28 00:00:00+00:00,0.0,-0.03646144650328742,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-29 00:00:00+00:00,0.0,0.03504962779156329,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-30 00:00:00+00:00,0.0,-0.020976925382079736,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-08-31 00:00:00+00:00,0.0,0.003060912151821249,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-01 00:00:00+00:00,0.0,0.016478486420506533,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-02 00:00:00+00:00,0.0,-0.005103572500750664,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-03 00:00:00+00:00,0.0,-0.005129752564876244,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-04 00:00:00+00:00,0.0,0.006066120715802148,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-05 00:00:00+00:00,0.0,0.0036177268616219838,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-06 00:00:00+00:00,0.0,-0.035145689396215096,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-07 00:00:00+00:00,0.0,0.048879202988792114,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-08 00:00:00+00:00,0.0,0.00801424755120217,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-09 00:00:00+00:00,0.0,0.05064782096584208,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-10 00:00:00+00:00,0.0,0.0014013452914798386,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-11 00:00:00+00:00,0.0,-0.005877413937867337,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-12 00:00:00+00:00,0.0,0.012950450450450512,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-13 00:00:00+00:00,0.0,-0.07559755419677594,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-14 00:00:00+00:00,0.0,0.026758869512928607,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-15 00:00:00+00:00,0.0,-0.045095168374817085,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-16 00:00:00+00:00,0.0,0.08923643054277841,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-17 00:00:00+00:00,0.0,0.05912162162162149,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-18 00:00:00+00:00,0.0,-0.04944178628389151,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-19 00:00:00+00:00,0.0,0.07606263982102912,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-20 00:00:00+00:00,0.0,0.07588357588357586,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-21 00:00:00+00:00,0.0,-0.049275362318840554,0.0,0.0,-0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-22 00:00:00+00:00,0.0,0.2352642276422765,0.0,0.0,0.0,1.5189381798901513,1.5189381798901513,0.0,XRP
2022-09-23 00:00:00+00:00,0.3169069009165428,0.04257507198683674,0.3169069009165428,0.0014440859738184062,0.020494021430166626,1.5189381798901513,1.5379881153464994,0.019049935456348033,XRP
2022-09-24 00:00:00+00:00,0.3170624145476777,-0.03768001578220559,0.00015551363113491812,7.175343493796502e-07,-0.018374216028980508,1.5379881153464994,1.5196131817831695,-0.018374933563329865,XRP
2022-09-25 00:00:00+00:00,0.31173638318055286,0.00799507995079951,0.005326031367124839,2.4280522416220626e-05,0.003787419017585182,1.5196131817831695,1.5233763202783386,0.0037631384951690716,XRP
2022-09-26 00:00:00+00:00,0.3118212377361828,-0.04758999389871876,8.485455562995403e-05,3.8779626214323884e-07,-0.022606250761879384,1.5233763202783386,1.500769681720197,-0.0226066385581416,XRP
2022-09-27 00:00:00+00:00,0.0,-0.04825966260943837,0.3118212377361828,0.001403915579132787,-0.0,1.500769681720197,1.4993657661410642,-0.001403915579132775,XRP
2022-09-28 00:00:00+00:00,0.0,0.007179717298631427,0.0,0.0,0.0,1.4993657661410642,1.4993657661410642,0.0,XRP
2022-09-29 00:00:00+00:00,0.0,0.08643350412118522,0.0,0.0,0.0,1.4993657661410642,1.4993657661410642,0.0,XRP
2022-09-30 00:00:00+00:00,0.29563796505569856,-0.015993438589296805,0.29563796505569856,0.0013298083319283679,-0.007089402630743857,1.4993657661410642,1.490946555178392,-0.008419210962672175,XRP
2022-10-01 00:00:00+00:00,0.2958429518761713,-0.009376953531985865,0.0002049868204727634,9.168731815225143e-07,-0.004136043206670425,1.490946555178392,1.48680959509854,-0.004136960079851981,XRP
2022-10-02 00:00:00+00:00,0.29521912571687065,-0.05658392932267564,0.0006238261593006778,2.7825321579651544e-06,-0.024836646011734922,1.48680959509854,1.4619701665546472,-0.024839428543892872,XRP
2022-10-03 00:00:00+00:00,0.0,0.03032329988851723,0.29521912571687065,0.0012948046631832322,0.0,1.4619701665546472,1.4606753618914639,-0.0012948046631833243,XRP
2022-10-04 00:00:00+00:00,0.0,0.03765418740532356,0.0,0.0,0.0,1.4606753618914639,1.4606753618914639,0.0,XRP
2022-10-05 00:00:00+00:00,0.300531515526809,0.01918665276329512,0.300531515526809,0.0013169369406057355,0.008422537263519485,1.4606753618914639,1.4677809622143776,0.007105600322913741,XRP
2022-10-06 00:00:00+00:00,0.3006688164880037,0.009617352158788561,0.00013730096119468627,6.045832108058866e-07,0.004244291046513815,1.4677809622143776,1.4720246486776807,0.004243686463303087,XRP
2022-10-07 00:00:00+00:00,0.307862328924126,0.04925010133765717,0.007193512436122318,3.176708284962445e-05,0.022319207050644125,1.4720246486776807,1.4943120886454753,0.022287439967794587,XRP
2022-10-08 00:00:00+00:00,0.3146191783248957,-0.001352134440795849,0.006756849400769704,3.0290525222181315e-05,-0.0006356914603890746,1.4943120886454753,1.493646106659864,-0.0006659819856111859,XRP
2022-10-09 00:00:00+00:00,0.3172857367340969,0.029980657640231945,0.0026665584092011585,1.1948683758253293e-05,0.014208211573035999,1.493646106659864,1.5078423695491419,0.014196262889277778,XRP
2022-10-10 00:00:00+00:00,0.32652776166070047,-0.07248826291079802,0.009242024926603587,4.180655029428656e-05,-0.03568976977132286,1.5078423695491419,1.4721107932275248,-0.03573157632161705,XRP
2022-10-11 00:00:00+00:00,0.3164187626435469,-0.015792670581089352,0.010108999017153564,4.46446996856346e-05,-0.007356280846739565,1.4721107932275248,1.4647098676810997,-0.00740092554642513,XRP
2022-10-12 00:00:00+00:00,0.32328250327784624,0.004114379757251596,0.006863740634299342,3.0160165908785932e-05,0.0019482208294577619,1.4647098676810997,1.4666279283446486,0.0019180606635489372,XRP
2022-10-13 00:00:00+00:00,0.3309687451997314,-0.018438844499077955,0.007686241921885162,3.381857119995068e-05,-0.008950362724998905,1.4666279283446486,1.4576437470484498,-0.008984181296198823,XRP
2022-10-14 00:00:00+00:00,0.5085568332631226,0.019202671676059158,0.17758808806339121,0.0007765804983476749,0.01423483850934601,1.4576437470484498,1.471102005059448,0.013458258010998314,XRP
2022-10-15 00:00:00+00:00,0.5207610311361527,-0.0133114888388286,0.012204197873030065,5.386085988347034e-05,-0.010197833055289644,1.471102005059448,1.460850311144275,-0.01025169391517311,XRP
2022-10-16 00:00:00+00:00,0.5320293583948106,-0.01079286010792857,0.011268327258657895,4.938401814565771e-05,-0.008388375507460603,1.460850311144275,1.4524125516186688,-0.008437759525606214,XRP
2022-10-17 00:00:00+00:00,0.5318853408355966,0.00797314309693653,0.00014401755921400472,6.27518731967716e-07,0.006159388147704615,1.4524125516186688,1.4585713122476416,0.006158760628972804,XRP
2022-10-18 00:00:00+00:00,0.5549217249361571,-0.030391340549542067,0.023036384100560525,0.00010080062696098581,-0.024598535521667145,1.4585713122476416,1.4338719760990135,-0.02469933614862807,XRP
2022-10-19 00:00:00+00:00,0.5723228291240025,-0.03306139974237865,0.01740110418784535,7.485286694439191e-05,-0.027131429918042498,1.4338719760990135,1.4066656933140267,-0.027206282784986824,XRP
2022-10-20 00:00:00+00:00,0.5590741834823754,-0.00865896980461811,0.013248645641627088,5.590924592085368e-05,-0.006809677727123918,1.4066656933140267,1.399800106340982,-0.006865586973044735,XRP
2022-10-21 00:00:00+00:00,0.6588881143160645,0.033370660694288734,0.09981393083368917,0.0004191586529859286,0.030778149209513606,1.399800106340982,1.4301590968975095,0.030358990556527576,XRP
2022-10-22 00:00:00+00:00,0.6398162560941366,0.008452535760728352,0.019071858221927918,8.182737459248933e-05,0.007734400199575655,1.4301590968975095,1.4378116697224927,0.007652572824983217,XRP
2022-10-23 00:00:00+00:00,0.6392649490692417,0.007522028798624625,0.0005513070248949203,2.378027021981716e-06,0.006913817135949112,1.4378116697224927,1.4447231088314199,0.006911439108927109,XRP
2022-10-24 00:00:00+00:00,0.7034195609242654,-0.03391638225255966,0.06415461185502369,0.00027805695085518864,-0.03446740458288018,1.4447231088314199,1.4099776472976846,-0.034745461533735256,XRP
2022-10-25 00:00:00+00:00,0.6954586999338717,0.01678074630161186,0.007960860990393726,3.367390814909778e-05,0.016454884706543518,1.4099776472976846,1.4263988580960791,0.016421210798394537,XRP
2022-10-26 00:00:00+00:00,0.7209238307075286,0.018241042345276792,0.025465130773656974,0.0001089703003704349,0.018757718572686013,1.4263988580960791,1.4450476063683946,0.01864874827231544,XRP
2022-10-27 00:00:00+00:00,0.7218162056512548,-0.015781616549370825,0.0008923749437261819,3.86857282924395e-06,-0.016461153707795953,1.4450476063683946,1.4285825840877695,-0.016465022280625075,XRP
2022-10-28 00:00:00+00:00,0.7211082855470494,0.02795232936077996,0.0007079201042053951,3.033966995380279e-06,0.02879544814704946,1.4285825840877695,1.4573749982678235,0.02879241418005396,XRP
2022-10-29 00:00:00+00:00,0.7646380720445515,-0.009064080944350739,0.043529786497502054,0.00019031766756418735,-0.0101006892039675,1.4573749982678235,1.4470839913962918,-0.010291006871531616,XRP
2022-10-30 00:00:00+00:00,0.7642548018294452,-0.02531376302914279,0.00038327021510631276,1.6638725779780753e-06,-0.027995525590287475,1.4470839913962918,1.4190868019334264,-0.027997189462865446,XRP
2022-10-31 00:00:00+00:00,0.7894397353293544,0.012876473155827295,0.025184933499909246,0.00010721882021187668,0.01442530053477418,1.4190868019334264,1.4334048836479887,0.01431808171456228,XRP
2022-11-01 00:00:00+00:00,0.9860007309101638,-0.0010773540185304853,0.19656099558080942,0.0008452544730007288,-0.0015226656571505172,1.4334048836479887,1.4310369635178375,-0.002367920130151191,XRP
2022-11-02 00:00:00+00:00,0.9966413386746058,-0.02998274374460752,0.010640607764441978,4.5681309075634124e-05,-0.0427623064510017,1.4310369635178375,1.3882289757577602,-0.042807987760077326,XRP
2022-11-03 00:00:00+00:00,0.9561246320310437,0.011340893929286278,0.040516706643562106,0.00016873939849460957,0.015052994407312163,1.3882289757577602,1.4031132307665777,0.014884255008817515,XRP
2022-11-04 00:00:00+00:00,0.9576850428427691,0.11345646437994716,0.0015604108117254212,6.56829916608946e-06,0.1524560523597827,1.4031132307665777,1.5555627148271942,0.15244948406061654,XRP
2022-11-05 00:00:00+00:00,0.6328300834490728,-0.026461295418641284,0.32485495939369635,0.0015159967876786087,-0.026048681333531526,1.5555627148271942,1.5279980367059842,-0.027564678121209996,XRP
2022-11-06 00:00:00+00:00,0.6238758234763592,-0.04482758620689653,0.008954259972713596,4.104627497538407e-05,-0.0427332877050437,1.5279980367059842,1.4852237027259652,-0.042774333980019064,XRP
2022-11-07 00:00:00+00:00,0.5955200549111955,-0.012953918029305567,0.02835576856516364,0.0001263439787459786,-0.01145748790850908,1.4852237027259652,1.4736398708387102,-0.01158383188725498,XRP
2022-11-08 00:00:00+00:00,0.5947042008852322,-0.12672117039586916,0.0008158540259632918,3.6068250643313616e-06,-0.1110558767272534,1.4736398708387102,1.3625803872863924,-0.11105948355231776,XRP
2022-11-09 00:00:00+00:00,0.0,-0.17935452081793535,0.5947042008852322,0.0024309968410891327,-0.0,1.3625803872863924,1.3601493904453033,-0.0024309968410891614,XRP
