timestamp,entry_time,exit_time,asset,family,slug,question,yes_price,delta_24h
2025-07-01 01:00:00+00:00,2025-07-01 02:00:00+00:00,2025-07-04 02:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.41499999999999992
2025-07-01 02:00:00+00:00,2025-07-01 03:00:00+00:00,2025-07-04 03:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.9759999922,0.41599999219999995
2025-07-01 03:00:00+00:00,2025-07-01 04:00:00+00:00,2025-07-04 04:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.98439024389999996,0.33707183200000002
2025-07-01 04:00:00+00:00,2025-07-01 05:00:00+00:00,2025-07-04 05:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97999999999999998,0.41999999999999993
2025-07-01 05:00:00+00:00,2025-07-01 06:00:00+00:00,2025-07-04 06:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.33499999999999996
2025-07-01 06:00:00+00:00,2025-07-01 07:00:00+00:00,2025-07-04 07:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97399999999999998,0.41399999999999992
2025-07-01 07:00:00+00:00,2025-07-01 08:00:00+00:00,2025-07-04 08:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97400000019999999,0.41400000019999994
2025-07-01 08:00:00+00:00,2025-07-01 09:00:00+00:00,2025-07-04 09:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97400000109999996,0.4140000010999999
2025-07-01 09:00:00+00:00,2025-07-01 10:00:00+00:00,2025-07-04 10:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.46848842029999993
2025-07-01 10:00:00+00:00,2025-07-01 11:00:00+00:00,2025-07-04 11:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97599999999999998,0.38600000000000001
2025-07-01 11:00:00+00:00,2025-07-01 12:00:00+00:00,2025-07-04 12:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.38500000000000001
2025-07-01 12:00:00+00:00,2025-07-01 13:00:00+00:00,2025-07-04 13:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.38500000000000001
2025-07-01 13:00:00+00:00,2025-07-01 14:00:00+00:00,2025-07-04 14:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97899999869999998,0.28583924199999999
2025-07-01 14:00:00+00:00,2025-07-01 15:00:00+00:00,2025-07-04 15:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97799999999999998,0.21800009119999997
2025-07-01 18:00:00+00:00,2025-07-01 19:00:00+00:00,2025-07-04 19:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97399999999999998,0.14021249999999996
2025-07-01 19:00:00+00:00,2025-07-01 20:00:00+00:00,2025-07-04 20:00:00+00:00,SOL,sol_etf,solana-etf-approved-by-july-31-2025,Solana ETF approved by July 31?,0.97499999999999998,0.11099999999999999
