timestamp,support_mean,support_delta_24h
2024-04-12 07:00:00+00:00,0.58950000000000002,-0.004999968649999964
2024-04-12 08:00:00+00:00,0.58950000000000002,-0.0049999391999999698
2024-04-12 09:00:00+00:00,0.5895000037,-0.0049999963000000314
2024-04-12 10:00:00+00:00,0.59450000000000003,0
2024-04-12 11:00:00+00:00,0.59450000000000003,2.8000000096284339e-09
2024-04-12 12:00:00+00:00,0.59450000000000003,2.8000000096284339e-09
2024-04-12 13:00:00+00:00,0.59450000000000003,2.8000000096284339e-09
2024-04-12 14:00:00+00:00,0.59450000000000003,8.4500000330223202e-09
2024-04-12 15:00:00+00:00,0.58950000000000002,-0.0049999915499999714
2024-04-12 16:00:00+00:00,0.58950000000000002,0
2024-04-12 17:00:00+00:00,0.59449999990000002,0.0049999998999999962
2024-04-12 18:00:00+00:00,0.58950000000000002,0
2024-04-12 19:00:00+00:00,0.58950000000000002,0
2024-04-12 20:00:00+00:00,0.58950000000000002,0
2024-04-12 21:00:00+00:00,0.58950000000000002,0
2024-04-12 22:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-12 23:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 00:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 01:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 02:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 03:00:00+00:00,0.5944999983,-1.7000000296363282e-09
2024-04-13 04:00:00+00:00,0.5944999983,-1.7000000296363282e-09
2024-04-13 05:00:00+00:00,0.5944999983,0.0049999982999999748
2024-04-13 06:00:00+00:00,0.58950000000000002,0
2024-04-13 07:00:00+00:00,0.58950000000000002,0
2024-04-13 08:00:00+00:00,0.58950000000000002,0
2024-04-13 09:00:00+00:00,0.58950000000000002,-3.6999999730724653e-09
2024-04-13 10:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 11:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 12:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 13:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 14:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-13 15:00:00+00:00,0.58950000000000002,0
2024-04-13 16:00:00+00:00,0.58950000000000002,0
2024-04-13 17:00:00+00:00,0.58950000000000002,-0.0049999998999999962
2024-04-13 18:00:00+00:00,0.58950000000000002,0
2024-04-13 19:00:00+00:00,0.58950000000000002,0
2024-04-13 20:00:00+00:00,0.58950000000000002,0
2024-04-13 21:00:00+00:00,0.58950000000000002,0
2024-04-13 22:00:00+00:00,0.58950000000000002,0
2024-04-13 23:00:00+00:00,0.58950000000000002,0
2024-04-14 00:00:00+00:00,0.58950000000000002,0
2024-04-14 01:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 02:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 03:00:00+00:00,0.59450000000000003,1.7000000296363282e-09
2024-04-14 04:00:00+00:00,0.59450000000000003,1.7000000296363282e-09
2024-04-14 05:00:00+00:00,0.59450000000000003,1.7000000296363282e-09
2024-04-14 06:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 07:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 08:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 09:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 10:00:00+00:00,0.59450000000000003,0.0050000000000000044
2024-04-14 11:00:00+00:00,0.58950000000000002,0
2024-04-14 12:00:00+00:00,0.58950000000000002,0
2024-04-14 13:00:00+00:00,0.58950000000000002,0
2024-04-14 14:00:00+00:00,0.58450000035000005,-0.0049999996499999755
2024-04-14 15:00:00+00:00,0.58450000035000005,-0.0049999996499999755
2024-04-14 16:00:00+00:00,0.58450000035000005,-0.0049999996499999755
2024-04-14 17:00:00+00:00,0.58950000000000002,0
2024-04-14 18:00:00+00:00,0.58950000000000002,0
2024-04-14 19:00:00+00:00,0.58950000000000002,0
2024-04-14 20:00:00+00:00,0.58950000000000002,0
2024-04-14 21:00:00+00:00,0.5894998776,-1.2240000002439189e-07
2024-04-14 22:00:00+00:00,0.5894998776,-1.2240000002439189e-07
2024-04-14 23:00:00+00:00,0.5894998776,-1.2240000002439189e-07
2024-04-15 00:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-15 01:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 02:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 03:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 04:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 05:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 06:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 07:00:00+00:00,0.58450000000000002,-0.010000000000000009
2024-04-15 08:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-15 09:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-15 10:00:00+00:00,0.58950000000000002,-0.0050000000000000044
2024-04-15 11:00:00+00:00,0.58949999870000003,-1.2999999965401798e-09
2024-04-15 12:00:00+00:00,0.58949999870000003,-1.2999999965401798e-09
2024-04-15 13:00:00+00:00,0.58949999870000003,-1.2999999965401798e-09
2024-04-15 14:00:00+00:00,0.58949999870000003,0.0049999983499999789
2024-04-15 15:00:00+00:00,0.58450000000000002,-3.5000002895912985e-10
2024-04-15 16:00:00+00:00,0.58450000000000002,-3.5000002895912985e-10
2024-04-15 17:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-15 18:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-15 19:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-15 20:00:00+00:00,0.58450000125000001,-0.004999998750000012
2024-04-15 21:00:00+00:00,0.58950000000000002,1.2240000002439189e-07
2024-04-15 22:00:00+00:00,0.58950000000000002,1.2240000002439189e-07
2024-04-15 23:00:00+00:00,0.58950000000000002,1.2240000002439189e-07
2024-04-16 00:00:00+00:00,0.58950000000000002,0.0050000000000000044
2024-04-16 01:00:00+00:00,0.58950000000000002,0.0050000000000000044
2024-04-16 02:00:00+00:00,0.58949999640000006,0.0049999964000000396
2024-04-16 03:00:00+00:00,0.58949999640000006,0.0049999964000000396
2024-04-16 04:00:00+00:00,0.58450000000000002,0
2024-04-16 05:00:00+00:00,0.58450000000000002,0
2024-04-16 06:00:00+00:00,0.58450000000000002,0
2024-04-16 07:00:00+00:00,0.58450000000000002,0
2024-04-16 08:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-16 09:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-16 10:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-16 11:00:00+00:00,0.58450000000000002,-0.0049999987000000079
2024-04-16 12:00:00+00:00,0.58450000000000002,-0.0049999987000000079
2024-04-16 13:00:00+00:00,0.58450000000000002,-0.0049999987000000079
2024-04-16 14:00:00+00:00,0.58450000165000005,-0.0049999970499999824
2024-04-16 15:00:00+00:00,0.58950000000000002,0.0050000000000000044
2024-04-16 16:00:00+00:00,0.58950000000000002,0.0050000000000000044
2024-04-16 17:00:00+00:00,0.5845000011,1.0999999799921056e-09
2024-04-16 18:00:00+00:00,0.5845000011,1.0999999799921056e-09
2024-04-16 19:00:00+00:00,0.58450000125000001,1.2499999924031613e-09
2024-04-16 20:00:00+00:00,0.58450000125000001,0
2024-04-16 21:00:00+00:00,0.58450000125000001,-0.004999998750000012
2024-04-16 22:00:00+00:00,0.58450000155000004,-0.0049999984499999872
2024-04-16 23:00:00+00:00,0.58450000155000004,-0.0049999984499999872
2024-04-17 00:00:00+00:00,0.58450000155000004,-0.0049999984499999872
2024-04-17 01:00:00+00:00,0.58450000155000004,-0.0049999984499999872
2024-04-17 02:00:00+00:00,0.58450000155000004,-0.0049999948500000224
2024-04-17 03:00:00+00:00,0.58450000155000004,-0.0049999948500000224
2024-04-17 04:00:00+00:00,0.58450000000000002,0
2024-04-17 05:00:00+00:00,0.58450000000000002,0
2024-04-17 06:00:00+00:00,0.58450000000000002,0
2024-04-17 07:00:00+00:00,0.58450000000000002,0
2024-04-17 08:00:00+00:00,0.58450000000000002,0
2024-04-17 09:00:00+00:00,0.58450000000000002,0
2024-04-17 10:00:00+00:00,0.58450000000000002,0
2024-04-17 11:00:00+00:00,0.58949993519999999,0.0049999351999999719
2024-04-17 12:00:00+00:00,0.58949978999999997,0.0049997899999999484
2024-04-17 13:00:00+00:00,0.58450000000000002,0
2024-04-17 14:00:00+00:00,0.58450000000000002,-1.6500000254993097e-09
2024-04-17 15:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-17 16:00:00+00:00,0.58450000000000002,-0.0050000000000000044
2024-04-17 17:00:00+00:00,0.58450000000000002,-1.0999999799921056e-09
2024-04-17 18:00:00+00:00,0.58450000000000002,-1.0999999799921056e-09
2024-04-17 19:00:00+00:00,0.58450000000000002,-1.2499999924031613e-09
2024-04-17 20:00:00+00:00,0.58450095449999995,9.532499999354016e-07
2024-04-17 21:00:00+00:00,0.58450095449999995,9.532499999354016e-07
2024-04-17 22:00:00+00:00,0.58450095449999995,9.5294999991057949e-07
2024-04-17 23:00:00+00:00,0.58450000000000002,-1.5500000172252726e-09
2024-04-18 00:00:00+00:00,0.58450000665000001,5.0999999778866822e-09
2024-04-18 01:00:00+00:00,0.58450000665000001,5.0999999778866822e-09
2024-04-18 02:00:00+00:00,0.58450000665000001,5.0999999778866822e-09
2024-04-18 03:00:00+00:00,0.58450000665000001,5.0999999778866822e-09
2024-04-18 04:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 05:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 06:00:00+00:00,0.58949999860000002,0.0049999985999999996
2024-04-18 07:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 08:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 09:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 10:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 11:00:00+00:00,0.58450000665000001,-0.0049999285499999768
2024-04-18 12:00:00+00:00,0.58450000665000001,-0.0049997833499999533
2024-04-18 13:00:00+00:00,0.58450000665000001,6.6499999951119548e-09
2024-04-18 14:00:00+00:00,0.5845000024,2.3999999765322855e-09
2024-04-18 15:00:00+00:00,0.58450000000000002,0
2024-04-18 16:00:00+00:00,0.58450000000000002,0
2024-04-18 17:00:00+00:00,0.58450000000000002,0
2024-04-18 18:00:00+00:00,0.58450000000000002,0
2024-04-18 19:00:00+00:00,0.58450000000000002,0
2024-04-18 20:00:00+00:00,0.58450000000000002,-9.5449999992780477e-07
2024-04-18 21:00:00+00:00,0.58450000000000002,-9.5449999992780477e-07
2024-04-18 22:00:00+00:00,0.56950000000000001,-0.015000954499999941
2024-04-18 23:00:00+00:00,0.5645,-0.020000000000000018
2024-04-19 00:00:00+00:00,0.5645,-0.020000006650000013
2024-04-19 01:00:00+00:00,0.5645,-0.020000006650000013
2024-04-19 02:00:00+00:00,0.5595,-0.025000006650000017
2024-04-19 03:00:00+00:00,0.55450000070000005,-0.030000005949999964
2024-04-19 04:00:00+00:00,0.5595,-0.025000006650000017
2024-04-19 05:00:00+00:00,0.5595,-0.025000006650000017
2024-04-19 06:00:00+00:00,0.5645,-0.024999998600000017
2024-04-19 07:00:00+00:00,0.55449999999999999,-0.030000006650000022
2024-04-19 08:00:00+00:00,0.55449999999999999,-0.030000006650000022
2024-04-19 09:00:00+00:00,0.55449999999999999,-0.030000006650000022
2024-04-19 10:00:00+00:00,0.55449999999999999,-0.030000006650000022
2024-04-19 11:00:00+00:00,0.55949994960000005,-0.025000057049999969
2024-04-19 12:00:00+00:00,0.54449999999999998,-0.040000006650000031
2024-04-19 13:00:00+00:00,0.54949999999999999,-0.035000006650000026
2024-04-19 14:00:00+00:00,0.54949999999999999,-0.035000002400000008
2024-04-19 15:00:00+00:00,0.54949999999999999,-0.035000000000000031
2024-04-19 16:00:00+00:00,0.54449999999999998,-0.040000000000000036
2024-04-19 17:00:00+00:00,0.54449999999999998,-0.040000000000000036
2024-04-19 18:00:00+00:00,0.55949999900000003,-0.025000000999999994
2024-04-19 19:00:00+00:00,0.54949999999999999,-0.035000000000000031
2024-04-19 20:00:00+00:00,0.5595,-0.025000000000000022
2024-04-19 21:00:00+00:00,0.55450026699999999,-0.029999733000000028
2024-04-19 22:00:00+00:00,0.5595,-0.010000000000000009
2024-04-19 23:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-20 00:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-20 01:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-20 02:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-20 03:00:00+00:00,0.55449999999999999,-7.000000579182597e-10
2024-04-20 04:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-20 05:00:00+00:00,0.55450000005,-0.0049999999500000003
2024-04-20 06:00:00+00:00,0.55450000005,-0.0099999999500000047
2024-04-20 07:00:00+00:00,0.55450000005,5.000000413701855e-11
2024-04-20 08:00:00+00:00,0.55449999999999999,0
2024-04-20 09:00:00+00:00,0.55449999999999999,0
2024-04-20 10:00:00+00:00,0.55449999999999999,0
2024-04-20 11:00:00+00:00,0.55449999999999999,-0.0049999496000000532
2024-04-20 12:00:00+00:00,0.55449999999999999,0.010000000000000009
2024-04-20 13:00:00+00:00,0.55949999495000002,0.0099999949500000351
2024-04-20 14:00:00+00:00,0.55949999574999998,0.0099999957499999903
2024-04-20 15:00:00+00:00,0.55949999574999998,0.0099999957499999903
2024-04-20 16:00:00+00:00,0.5595,0.015000000000000013
2024-04-20 17:00:00+00:00,0.5595,0.015000000000000013
2024-04-20 18:00:00+00:00,0.5595,9.9999997171806854e-10
2024-04-20 19:00:00+00:00,0.5595,0.010000000000000009
2024-04-20 20:00:00+00:00,0.5595,0
2024-04-20 21:00:00+00:00,0.5595,0.0049997330000000062
2024-04-20 22:00:00+00:00,0.5595,0
2024-04-20 23:00:00+00:00,0.55449999999999999,0
2024-04-21 00:00:00+00:00,0.55449999999999999,0
2024-04-21 01:00:00+00:00,0.55449999999999999,0
2024-04-21 02:00:00+00:00,0.55450000134999999,1.3500000006771984e-09
2024-04-21 03:00:00+00:00,0.55450000264999999,2.6499999972173782e-09
2024-04-21 04:00:00+00:00,0.55450000264999999,2.6499999972173782e-09
2024-04-21 05:00:00+00:00,0.55450000264999999,2.5999999930803597e-09
2024-04-21 06:00:00+00:00,0.55450000264999999,2.5999999930803597e-09
2024-04-21 07:00:00+00:00,0.55949994960000005,0.004999949550000049
2024-04-21 08:00:00+00:00,0.55949994960000005,0.0049999496000000532
2024-04-21 09:00:00+00:00,0.55949994960000005,0.0049999496000000532
2024-04-21 10:00:00+00:00,0.55949994960000005,0.0049999496000000532
2024-04-21 11:00:00+00:00,0.55949994960000005,0.0049999496000000532
2024-04-21 12:00:00+00:00,0.55949994960000005,0.0049999496000000532
2024-04-21 13:00:00+00:00,0.55949994960000005,-4.5349999977517541e-08
2024-04-21 14:00:00+00:00,0.5595,4.2500000185796694e-09
2024-04-21 15:00:00+00:00,0.55449999075,-0.0050000049999999741
2024-04-21 16:00:00+00:00,0.54950000519999997,-0.0099999948000000227
2024-04-21 17:00:00+00:00,0.54950000519999997,-0.0099999948000000227
2024-04-21 18:00:00+00:00,0.55449999949999995,-0.0050000005000000458
2024-04-21 19:00:00+00:00,0.54949999999999999,-0.010000000000000009
2024-04-21 20:00:00+00:00,0.54949999999999999,-0.010000000000000009
2024-04-21 21:00:00+00:00,0.54949999999999999,-0.010000000000000009
2024-04-21 22:00:00+00:00,0.54949999999999999,-0.010000000000000009
2024-04-21 23:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-22 00:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-22 01:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-22 02:00:00+00:00,0.54949999999999999,-0.0050000013500000051
2024-04-22 03:00:00+00:00,0.54950002025,-0.0049999823999999915
2024-04-22 04:00:00+00:00,0.54950002025,-0.0049999823999999915
2024-04-22 05:00:00+00:00,0.54950005400000002,-0.0049999486499999746
2024-04-22 06:00:00+00:00,0.54950005400000002,-0.0049999486499999746
2024-04-22 07:00:00+00:00,0.54950005400000002,-0.0099998956000000305
2024-04-22 08:00:00+00:00,0.54950000055000003,-0.0099999490500000121
2024-04-22 09:00:00+00:00,0.54950000055000003,-0.0099999490500000121
2024-04-22 10:00:00+00:00,0.55449999999999999,-0.0049999496000000532
2024-04-22 11:00:00+00:00,0.54949999999999999,-0.0099999496000000576
2024-04-22 12:00:00+00:00,0.54950003319999996,-0.0099999164000000862
2024-04-22 13:00:00+00:00,0.54950003319999996,-0.0099999164000000862
2024-04-22 14:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-22 15:00:00+00:00,0.55449999999999999,9.2499999881923145e-09
2024-04-22 16:00:00+00:00,0.54949999999999999,-5.1999999861607193e-09
2024-04-22 17:00:00+00:00,0.55449999999999999,0.0049999948000000183
2024-04-22 18:00:00+00:00,0.55449999999999999,5.000000413701855e-10
2024-04-22 19:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-22 20:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-22 21:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-22 22:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-22 23:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-23 00:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-23 01:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-23 02:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-23 03:00:00+00:00,0.55449999999999999,0.0049999797499999943
2024-04-23 04:00:00+00:00,0.55449999999999999,0.0049999797499999943
2024-04-23 05:00:00+00:00,0.55449999999999999,0.0049999459999999774
2024-04-23 06:00:00+00:00,0.55449999999999999,0.0049999459999999774
2024-04-23 07:00:00+00:00,0.54949999999999999,-5.4000000027087935e-08
2024-04-23 08:00:00+00:00,0.55449999999999999,0.0049999994499999589
2024-04-23 09:00:00+00:00,0.55449999999999999,0.0049999994499999589
2024-04-23 10:00:00+00:00,0.55449999999999999,0
2024-04-23 11:00:00+00:00,0.55449999999999999,0.0050000000000000044
2024-04-23 12:00:00+00:00,0.55449999999999999,0.004999966800000033
2024-04-23 13:00:00+00:00,0.55449999999999999,0.004999966800000033
2024-04-23 14:00:00+00:00,0.55449999999999999,0
2024-04-23 15:00:00+00:00,0.54949999999999999,-0.0050000000000000044
2024-04-23 16:00:00+00:00,0.54949999999999999,0
2024-04-23 17:00:00+00:00,0.55449999999999999,0
2024-04-23 18:00:00+00:00,0.55449999999999999,0
2024-04-23 19:00:00+00:00,0.55449999999999999,0
2024-04-23 20:00:00+00:00,0.56950000000000001,0.015000000000000013
2024-04-23 21:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-23 22:00:00+00:00,0.57845438785000003,0.023954387850000036
2024-04-23 23:00:00+00:00,0.57845438785000003,0.023954387850000036
2024-04-24 00:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-24 01:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-24 02:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-24 03:00:00+00:00,0.5645,0.010000000000000009
2024-04-24 04:00:00+00:00,0.5645,0.010000000000000009
2024-04-24 05:00:00+00:00,0.5645,0.010000000000000009
2024-04-24 06:00:00+00:00,0.5645,0.010000000000000009
2024-04-24 07:00:00+00:00,0.56949994120000003,0.019999941200000038
2024-04-24 08:00:00+00:00,0.56949994120000003,0.014999941200000033
2024-04-24 09:00:00+00:00,0.5645,0.010000000000000009
2024-04-24 10:00:00+00:00,0.56450000030000003,0.010000000300000034
2024-04-24 11:00:00+00:00,0.56450000435000003,0.010000004350000036
2024-04-24 12:00:00+00:00,0.56949999974999999,0.014999999749999993
2024-04-24 13:00:00+00:00,0.56091190459999996,0.0064119045999999624
2024-04-24 14:00:00+00:00,0.56091190459999996,0.0064119045999999624
2024-04-24 15:00:00+00:00,0.56091190459999996,0.011411904599999967
2024-04-24 16:00:00+00:00,0.57950000000000002,0.030000000000000027
2024-04-24 17:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-24 18:00:00+00:00,0.57450000000000001,0.020000000000000018
2024-04-24 19:00:00+00:00,0.58449999860000001,0.029999998600000022
2024-04-24 20:00:00+00:00,0.58449999860000001,0.014999998600000009
2024-04-24 21:00:00+00:00,0.57450000000000001,0
2024-04-24 22:00:00+00:00,0.57450000000000001,-0.0039543878500000185
2024-04-24 23:00:00+00:00,0.57450000000000001,-0.0039543878500000185
2024-04-25 00:00:00+00:00,0.57450000000000001,0
2024-04-25 01:00:00+00:00,0.57450000000000001,0
2024-04-25 02:00:00+00:00,0.57450000000000001,0
2024-04-25 03:00:00+00:00,0.57450000000000001,0.010000000000000009
2024-04-25 04:00:00+00:00,0.57450000000000001,0.010000000000000009
2024-04-25 05:00:00+00:00,0.57450000000000001,0.010000000000000009
2024-04-25 06:00:00+00:00,0.56950000000000001,0.0050000000000000044
2024-04-25 07:00:00+00:00,0.56950000000000001,5.8799999980152506e-08
2024-04-25 08:00:00+00:00,0.56950000000000001,5.8799999980152506e-08
2024-04-25 09:00:00+00:00,0.57450000000000001,0.010000000000000009
2024-04-25 10:00:00+00:00,0.55950000244999998,-0.0049999978500000486
2024-04-25 11:00:00+00:00,0.5595,-0.0050000043500000313
2024-04-25 12:00:00+00:00,0.55449999999999999,-0.014999999749999993
2024-04-25 13:00:00+00:00,0.55449999999999999,-0.0064119045999999624
2024-04-25 14:00:00+00:00,0.5595,-0.001411904599999958
2024-04-25 15:00:00+00:00,0.56195336669999996,0.0010414621000000013
2024-04-25 16:00:00+00:00,0.56449999510000004,-0.015000004899999975
2024-04-25 17:00:00+00:00,0.5645,-0.010000000000000009
2024-04-25 18:00:00+00:00,0.55949999760000002,-0.01500000239999999
2024-04-25 19:00:00+00:00,0.55449999999999999,-0.029999998600000022
2024-04-25 20:00:00+00:00,0.56449999944999996,-0.019999999150000058
2024-04-25 21:00:00+00:00,0.56449999944999996,-0.010000000550000054
2024-04-25 22:00:00+00:00,0.5595,-0.015000000000000013
2024-04-25 23:00:00+00:00,0.5595,-0.015000000000000013
2024-04-26 00:00:00+00:00,0.56449998749999997,-0.010000012500000044
2024-04-26 01:00:00+00:00,0.56449998749999997,-0.010000012500000044
2024-04-26 02:00:00+00:00,0.5595,-0.015000000000000013
2024-04-26 03:00:00+00:00,0.5595,-0.015000000000000013
2024-04-26 04:00:00+00:00,0.5595,-0.015000000000000013
2024-04-26 05:00:00+00:00,0.55950000705000003,-0.014999992949999985
2024-04-26 06:00:00+00:00,0.5595,-0.010000000000000009
2024-04-26 07:00:00+00:00,0.5645,-0.0050000000000000044
2024-04-26 08:00:00+00:00,0.5645,-0.0050000000000000044
2024-04-26 09:00:00+00:00,0.5645,-0.010000000000000009
2024-04-26 10:00:00+00:00,0.5645,0.0049999975500000238
2024-04-26 11:00:00+00:00,0.56449999989999999,0.0049999998999999962
2024-04-26 12:00:00+00:00,0.5645,0.010000000000000009
2024-04-26 13:00:00+00:00,0.5645,0.010000000000000009
2024-04-26 14:00:00+00:00,0.5595,0
2024-04-26 15:00:00+00:00,0.56449999640000004,0.0025466297000000804
2024-04-26 16:00:00+00:00,0.55449999999999999,-0.0099999951000000475
2024-04-26 17:00:00+00:00,0.55450001000000004,-0.0099999899999999586
2024-04-26 18:00:00+00:00,0.55450001000000004,-0.0049999875999999777
2024-04-26 19:00:00+00:00,0.5595,0.0050000000000000044
2024-04-26 20:00:00+00:00,0.5595,-0.0049999994499999589
2024-04-26 21:00:00+00:00,0.56449999755000002,-1.8999999351621e-09
2024-04-26 22:00:00+00:00,0.5595,0
2024-04-26 23:00:00+00:00,0.5595,0
2024-04-27 00:00:00+00:00,0.56449999510000004,7.6000000737153073e-09
2024-04-27 01:00:00+00:00,0.56449999510000004,7.6000000737153073e-09
2024-04-27 02:00:00+00:00,0.5595,0
2024-04-27 03:00:00+00:00,0.5595,0
2024-04-27 04:00:00+00:00,0.5595,0
2024-04-27 05:00:00+00:00,0.5595,-7.0500000282081032e-09
2024-04-27 06:00:00+00:00,0.5595,0
2024-04-27 07:00:00+00:00,0.55949999949999996,-0.0050000005000000458
2024-04-27 08:00:00+00:00,0.55949999949999996,-0.0050000005000000458
2024-04-27 09:00:00+00:00,0.55949999949999996,-0.0050000005000000458
2024-04-27 10:00:00+00:00,0.5595,-0.0050000000000000044
2024-04-27 11:00:00+00:00,0.55449999999999999,-0.0099999999000000006
2024-04-27 12:00:00+00:00,0.55449999999999999,-0.010000000000000009
2024-04-27 13:00:00+00:00,0.55949999495000002,-0.0050000050499999782
2024-04-27 14:00:00+00:00,0.55949999495000002,-5.0499999737496637e-09
2024-04-27 15:00:00+00:00,0.55949999495000002,-0.0050000014500000134
2024-04-27 16:00:00+00:00,0.55949999495000002,0.0049999949500000307
2024-04-27 17:00:00+00:00,0.5595,0.0049999899999999542
2024-04-27 18:00:00+00:00,0.5595,0.0049999899999999542
2024-04-27 19:00:00+00:00,0.5595,0
2024-04-27 20:00:00+00:00,0.5595,0
2024-04-27 21:00:00+00:00,0.56449999944999996,1.8999999351621e-09
2024-04-27 22:00:00+00:00,0.56449999944999996,0.0049999994499999589
2024-04-27 23:00:00+00:00,0.56449999944999996,0.0049999994499999589
2024-04-28 00:00:00+00:00,0.56449999944999996,4.349999915831404e-09
2024-04-28 01:00:00+00:00,0.56449999944999996,4.349999915831404e-09
2024-04-28 02:00:00+00:00,0.56449999944999996,0.0049999994499999589
2024-04-28 03:00:00+00:00,0.5645,0.0050000000000000044
2024-04-28 04:00:00+00:00,0.5645,0.0050000000000000044
2024-04-28 05:00:00+00:00,0.5645,0.0050000000000000044
2024-04-28 06:00:00+00:00,0.55950024639999996,2.4639999995912376e-07
2024-04-28 07:00:00+00:00,0.5595,5.000000413701855e-10
2024-04-28 08:00:00+00:00,0.5595,5.000000413701855e-10
2024-04-28 09:00:00+00:00,0.55949999895000002,-5.4999993448490159e-10
2024-04-28 10:00:00+00:00,0.5595,0
2024-04-28 11:00:00+00:00,0.55949999994999999,0.0049999999500000003
2024-04-28 12:00:00+00:00,0.55949999994999999,0.0049999999500000003
2024-04-28 13:00:00+00:00,0.5595,5.0499999737496637e-09
2024-04-28 14:00:00+00:00,0.5595,5.0499999737496637e-09
2024-04-28 15:00:00+00:00,0.5645,0.0050000050499999782
2024-04-28 16:00:00+00:00,0.56449999854999999,0.0050000035999999692
2024-04-28 17:00:00+00:00,0.5645,0.0050000000000000044
2024-04-28 18:00:00+00:00,0.5645,0.0050000000000000044
2024-04-28 19:00:00+00:00,0.55449999999999999,-0.0050000000000000044
2024-04-28 20:00:00+00:00,0.56449994930000003,0.0049999493000000284
2024-04-28 21:00:00+00:00,0.56449994930000003,-5.0149999930582112e-08
2024-04-28 22:00:00+00:00,0.55450000275,-0.0099999966999999579
2024-04-28 23:00:00+00:00,0.55450000275,-0.0099999966999999579
2024-04-29 00:00:00+00:00,0.55449999999999999,-0.0099999994499999634
2024-04-29 01:00:00+00:00,0.55449999999999999,-0.0099999994499999634
2024-04-29 02:00:00+00:00,0.55449999999999999,-0.0099999994499999634
2024-04-29 03:00:00+00:00,0.55449999999999999,-0.010000000000000009
