timestamp,slug,yes_price,trade_count,traded_notional
2025-03-25 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,7,23144.279589999998
2025-03-25 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,6,696.33363499999996
2025-03-25 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,5,47.907139999999998
2025-03-25 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000359999998,5,113.965417
2025-03-25 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000359999998,0,0
2025-03-25 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000419999998,17,620.19591100000002
2025-03-25 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,10,726.93061799999998
2025-03-25 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,7,2683.273099
2025-03-25 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.29000000100000001,14,28252.579570000002
2025-03-25 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,21,23088.51714
2025-03-25 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999996809999999,8,15530.744070000001
2025-03-25 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,11,48303.640809999997
2025-03-25 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25999990849999999,2,364.79670099999998
2025-03-25 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,12,2576.0422039999999
2025-03-25 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999998060000002,13,418.15813900000001
2025-03-25 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,3,449.99999600000001
2025-03-25 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999998629999999,3,95.555553000000003
2025-03-26 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,267.96161899999998
2025-03-26 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,10,321.69325800000001
2025-03-26 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999989689999998,20,341.82442200000003
2025-03-26 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,3,97.351348999999999
2025-03-26 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999990260000001,3,107.101597
2025-03-26 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,676.97135000000003
2025-03-26 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,404
2025-03-26 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,4,161.19999999999999
2025-03-26 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,5,316.51675299999999
2025-03-26 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999996859999998,11,11883.10246
2025-03-26 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,45,1109.1395669999999
2025-03-26 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2799998688,26,7560.6382249999997
2025-03-26 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,40.148375000000001
2025-03-26 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,7,48.049298999999998
2025-03-26 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,9,54.102105000000002
2025-03-26 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000890000002,5,107.987026
2025-03-26 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2700000789,10,1035.740051
2025-03-26 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,29.808078999999999
2025-03-26 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,1,10
2025-03-26 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000029999999,4,1390.2693099999999
2025-03-26 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,4,1203.798432
2025-03-26 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,0,0
2025-03-26 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2662964565,3,1584.040193
2025-03-26 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,5,170.80713800000001
2025-03-27 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,1,30.300000000000001
2025-03-27 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2600000878,25,6459.5583909999996
2025-03-27 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,23,568.450739
2025-03-27 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,425
2025-03-27 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,0,0
2025-03-27 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,1,500
2025-03-27 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999994620000001,31,1114.318775
2025-03-27 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000027380000001,5,189.89825500000001
2025-03-27 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000001239999998,1,67.567565999999999
2025-03-27 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,358.49135000000001
2025-03-27 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,1000
2025-03-27 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,3126.7199999999998
2025-03-27 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,15
2025-03-27 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,3,2015
2025-03-27 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,8,1552.3310799999999
2025-03-27 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,4,339.18000000000001
2025-03-27 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2699999287,7,266.20479899999998
2025-03-27 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2699998542,3,312.21370200000001
2025-03-27 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,5,6965.7399999999998
2025-03-27 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999997310000002,3,1237.1085680000001
2025-03-27 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2799999997,3,3935.7142840000001
2025-03-27 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,5,8796.5900000000001
2025-03-27 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,1,266.66000000000003
2025-03-27 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,4,1292.5496539999999
2025-03-28 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,1,35
2025-03-28 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000139999998,3,1001.508139
2025-03-28 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999994569999997,20,1473.114376
2025-03-28 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,42,1074.106706
2025-03-28 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000740000002,20,1132.466539
2025-03-28 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000001000000001,35,565.84098300000005
2025-03-28 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999996960000001,23,262.84684800000002
2025-03-28 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000260000001,5,124.764458
2025-03-28 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,5,27.690542000000001
2025-03-28 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,8,694.67597999999998
2025-03-28 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,4,1572.876025
2025-03-28 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000002740000001,8,67.801225000000002
2025-03-28 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000002740000001,0,0
2025-03-28 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,8,2268.906547
2025-03-28 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,68,2582.8704520000001
2025-03-28 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,5,118.55
2025-03-28 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,7,2308.8532839999998
2025-03-28 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,0,0
2025-03-28 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,6417.1082740000002
2025-03-28 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000002880000002,6,10982.103580000001
2025-03-28 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999999999999998,3,141
2025-03-28 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28999997100000002,7,4702.42281
2025-03-28 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,1000
2025-03-28 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,0,0
2025-03-29 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,12,448.21545700000001
2025-03-29 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2700000159,26,3648.0689729999999
2025-03-29 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,21,723.45074399999999
2025-03-29 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,16,975.97285399999998
2025-03-29 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2700000917,37,1251.217412
2025-03-29 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000005859999998,8,60.477522
2025-03-29 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999996119999998,6,317.64284900000001
2025-03-29 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999999669999998,1,168.321427
2025-03-29 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,3,971.76856799999996
2025-03-29 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,1,27.390000000000001
2025-03-29 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.28000000000000003,11,5208.2253899999996
2025-03-29 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000003210000001,4,8437.9617259999995
2025-03-29 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,1892
2025-03-29 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,6,1440.0125310000001
2025-03-29 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,2833.6799999999998
2025-03-29 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000229999999,4,367.501913
2025-03-29 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000439999999,5,755.07068100000004
2025-03-29 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000260000001,8,1131.052598
2025-03-29 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,1,1000
2025-03-29 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000001400000001,8,161.77605600000001
2025-03-29 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,5,3498.2628540000001
2025-03-29 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27000000000000002,2,2000
2025-03-29 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.27999995150000001,6,17999.284940000001
2025-03-29 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999999969999999,4,2041.5185120000001
2025-03-30 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,58.635924000000003
2025-03-30 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26999998600000003,6,17148.206289999998
2025-03-30 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,19,1214.8333150000001
2025-03-30 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,16,1331.8944349999999
2025-03-30 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,6,136.383701
2025-03-30 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,33,1092.967666
2025-03-30 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000002039999998,14,664.02942399999995
2025-03-30 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,11,1889.996365
2025-03-30 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,11,6042.7207639999997
2025-03-30 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25999998200000002,13,382.859982
2025-03-30 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,36,2252.6984280000001
2025-03-30 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,13,6100.4058930000001
2025-03-30 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,8,32191.447680000001
2025-03-30 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,8,5657.4016179999999
2025-03-30 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,2154.8400000000001
2025-03-30 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,7.5175130000000001
2025-03-30 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,3,24.013507000000001
2025-03-30 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,2,2300
2025-03-30 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000002859999999,4,1014.9459409999999
2025-03-30 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.26000000000000001,16,3200.3753040000001
2025-03-30 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,11,17754.448359999999
2025-03-30 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,4,8279.5657869999995
2025-03-30 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2400000219,5,564.49736399999995
2025-03-30 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,5,9399.0412479999995
2025-03-31 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,6,1604.78
2025-03-31 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,30,2051.5864299999998
2025-03-31 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,2,618.39999999999998
2025-03-31 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.25,24,2661.1261020000002
2025-03-31 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2300000043,2,137.67012800000001
2025-03-31 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.2300000126,17,342.66450500000002
2025-03-31 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,16,544.33310300000005
2025-03-31 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,2,733.05999999999995
2025-03-31 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,6,4325.335583
2025-03-31 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,5,1919.8
2025-03-31 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,12,457.59530899999999
2025-03-31 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,3,186
2025-03-31 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23999999999999999,13,8236.2066639999994
2025-03-31 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,11,4314.5599949999996
2025-03-31 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,6,2063.8292270000002
2025-03-31 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,6,5868.1260119999997
2025-03-31 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.23000000000000001,9,4954.3555260000003
2025-03-31 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22000011089999999,3,5008.2058960000004
2025-03-31 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.21000005460000001,12,10567.14014
2025-03-31 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.22,8,16595.790000000001
2025-03-31 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,12,40094.64284
2025-03-31 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,26,12574.994339999999
2025-03-31 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,9,2269.2939179999998
2025-03-31 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18999997260000001,6,151.43773300000001
2025-04-01 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18999999040000001,3,5152.9037200000002
2025-04-01 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18999987839999999,1,5.2631560000000004
2025-04-01 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,4,1528.7701890000001
2025-04-01 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,2,174.014735
2025-04-01 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18000000529999999,3,1109.7560940000001
2025-04-01 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,2,11682.76
2025-04-01 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18150761339999999,3,78.525118000000006
2025-04-01 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.20000000000000001,3,20008.819510000001
2025-04-01 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1900001761,3,39.341073000000002
2025-04-01 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1900002794,8,793.54715899999997
2025-04-01 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,9,3254.2151789999998
2025-04-01 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18000024880000001,1,3.5365839999999999
2025-04-01 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18000001639999999,2,8.7317049999999998
2025-04-01 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,24,1265.6300000000001
2025-04-01 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,2,176.315788
2025-04-01 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1800001581,13,3592.6333970000001
2025-04-01 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,6,5797.9358099999999
2025-04-01 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,3,11338.5039
2025-04-01 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,6,2816.1368779999998
2025-04-01 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,5,1757.9463840000001
2025-04-01 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,6,1333.003371
2025-04-01 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1799999649,3,2526.5716170000001
2025-04-01 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,4,1121.602648
2025-04-01 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.19,4,1266.53
2025-04-02 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,2,75.680000000000007
2025-04-02 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.18999995689999999,3,1018.199109
2025-04-02 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,8020.2596370000001
2025-04-02 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999259999999,5,122.59169199999999
2025-04-02 04:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000078020000001,5,261.94915400000002
2025-04-02 05:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000012619999999,1,5.783131
2025-04-02 06:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,4,6193.0478270000003
2025-04-02 07:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,6,3426.3702269999999
2025-04-02 08:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,9187.0100000000002
2025-04-02 09:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,7,1132.5777290000001
2025-04-02 10:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,2,8.9823789999999999
2025-04-02 11:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16999996789999999,5,125.696071
2025-04-02 12:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,3,2556.6171410000002
2025-04-02 13:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,6,12269.565549999999
2025-04-02 14:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1700001411,6,12733.693740000001
2025-04-02 15:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000004399999999,1,12.048190999999999
2025-04-02 16:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,659.23000000000002
2025-04-02 17:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,1,600
2025-04-02 18:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,2,302.55000000000001
2025-04-02 19:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999997549999999,6,772.42666199999996
2025-04-02 20:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17999999999999999,5,1180.4000000000001
2025-04-02 21:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,4683.3855540000004
2025-04-02 22:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,3,526.87324599999999
2025-04-02 23:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16000036649999999,2,1001.309522
2025-04-03 00:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,635.74000000000001
2025-04-03 01:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.1600000006,3,2664.3809510000001
2025-04-03 02:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.17000000000000001,3,4376.8274680000004
2025-04-03 03:00:00+00:00,will-trump-create-a-national-bitcoin-reserve-in-his-first-100-days,0.16,4,1859.791062
