timestamp,buy_hold_BTC,buy_hold_ETH,buy_hold_SOL,buy_hold_XRP,equal_weight_4asset_buy_hold,taker_flow_cross_sectional_top1,taker_flow_cross_sectional_top1_delay1d,price_momentum_top1_weekly,seeded_random_top1_weekly
2023-06-26 00:00:00+00:00,10449.099236506621,25205.47438961462,107672.28923647932,21786.612308112784,41278.36879267834,5737.833098017176,1748.8528145691498,290533.16851291456,15470.628536223698
2023-06-27 00:00:00+00:00,10595.627637333211,25620.510442410585,110054.71235418876,22004.933266523938,42068.94592511412,5795.331216744697,1766.377853212014,294607.33410419774,15687.574170281332
2023-06-28 00:00:00+00:00,10383.30731135753,24785.828331658566,105686.93663838814,21136.197786179564,40498.06751689595,5566.536619308104,1696.6428036122838,288703.8494449754,15373.218949844373
2023-06-29 00:00:00+00:00,10511.0039905088,25110.833695445534,119054.97746553553,21591.033116202798,44066.962066923166,5686.324366657105,1733.1533007849175,292254.4062884568,15562.282891505156
2023-06-30 00:00:00+00:00,10519.52745903609,26219.946701610494,124812.50000000001,21509.162756798614,45765.28422936131,5664.762572134285,1726.5814112938433,292491.3980388368,15574.902487935555
2023-07-01 00:00:00+00:00,10558.847955806377,26093.985090030146,123753.64528101803,21522.80781669931,45482.32153588847,5668.356204554755,1727.6767262090225,293584.68926476955,15633.119257211476
2023-07-02 00:00:00+00:00,10569.59463767169,26269.978816436276,128717.02677624603,22036.771739625565,46898.34299249489,5803.716359059126,1768.9335880140982,293883.496603341,15649.030477822182
2023-07-03 00:00:00+00:00,10755.726615227757,26514.851443469757,127459.63679745494,22241.44763813602,46742.91562357212,5857.620845366178,1785.3633117417835,290426.72170750826,15464.960340080252
2023-07-04 00:00:00+00:00,10621.198042915083,26252.623502892373,126599.31733828208,22159.577278731835,46408.17904070535,5836.059050843358,1778.7914222507095,288466.4167323277,15360.575872571919
2023-07-05 00:00:00+00:00,10530.854109598276,25902.263110724856,125738.99787910923,21727.483715209764,45974.89970366053,5722.260690861806,1744.1064499367073,286506.11175714724,15256.191405063591
2023-07-06 00:00:00+00:00,10320.4842735853,25031.921254175606,129775.88149522801,21022.488953673757,46537.69399416567,5536.589682470854,1687.5151793191253,295704.4658714557,15745.995444910366
2023-07-07 00:00:00+00:00,10475.581021469297,25367.36692376633,142283.60286320254,21318.131918188858,49861.17068165676,5614.451718247705,1711.2470024813372,324204.2843567719,17263.58501099301
2023-07-08 00:00:00+00:00,10454.843688361385,25290.488308302327,144335.1338812301,21395.453924292804,50368.97995054666,5634.815635297035,1717.4537870006848,328878.8577591253,17512.501818128258
2023-07-09 00:00:00+00:00,10412.06409257759,25257.404741859267,141092.39130434784,21286.293445087234,49512.03839596798,5606.066575933275,1708.691267679253,321490.01592959894,17119.05267136609
2023-07-10 00:00:00+00:00,10498.665846921704,25496.040303087913,140960.0344644751,21741.12877511046,49673.96734739879,5725.854323282277,1745.2017648518863,321188.43054880196,17235.547264834397
2023-07-11 00:00:00+00:00,10571.344900346186,25467.56674180495,146055.77279957585,21618.32323600419,50928.25191943279,5693.511631498046,1735.3439306152754,332799.4677094863,17354.863688342477
2023-07-12 00:00:00+00:00,10487.767268492924,25379.705466988948,145195.45334040298,21422.744044094197,50621.41752999476,5642.002900137975,1719.644416831043,330839.1627343059,17217.655185367577
2023-07-13 00:00:00+00:00,10858.61237161449,27178.556598136933,172130.0702545069,37082.724456794065,61812.4909202631,9766.295041364101,2976.700834484818,392211.7877264948,17826.467618869137
2023-07-14 00:00:00+00:00,10464.2957972426,26274.724409983435,176497.84597030754,32652.628342367785,61472.373629975344,8599.562382184824,2621.088592023367,402164.10529279575,17179.12232242968
2023-07-15 00:00:00+00:00,10456.531811532646,26187.676665489806,181725.94114528105,32497.98433015989,62717.03348811584,8558.834548086164,2608.6750229846716,414076.7278342771,17166.376270253288
2023-07-16 00:00:00+00:00,10436.671335859297,26061.57946552239,181461.22746553554,33967.10244613492,62981.64517826305,8945.748972023439,2726.603928852278,413473.55707268306,17133.77154007507
2023-07-17 00:00:00+00:00,10404.224158585903,25913.652535238045,177358.1654294804,33539.55723591309,61803.89983980436,8833.148489515377,2692.284061510002,407508.07464624185,17010.88167569507
2023-07-18 00:00:00+00:00,10307.952807099247,25723.964381738686,169019.68451749734,35381.64032250718,60108.31050721061,9318.288866278835,2840.1515750591684,429889.5189412958,16886.36187941892
2023-07-19 00:00:00+00:00,10325.241397777525,25607.62954563972,174115.42285259807,37291.948708604745,61835.06062615501,9821.39740514464,2993.495663184229,453099.905617648,16809.994484704886
2023-07-20 00:00:00+00:00,10287.539980286016,25647.76370820999,167960.8297985154,36123.021910445044,60004.7888493641,9513.542894457705,2899.6636854505614,438897.3594847372,16836.340345818353
2023-07-21 00:00:00+00:00,10322.655704003957,25649.661945628857,168754.97083775187,35081.449004691836,59952.18437301913,9239.228953028492,2816.0546469252304,426242.17246358324,16837.58643384399
2023-07-22 00:00:00+00:00,10285.468663511461,25307.84362184623,162269.48568398727,33343.978044003095,57801.69400333702,8781.639758155306,2676.58454772577,405131.77315318666,16613.201582941798
2023-07-23 00:00:00+00:00,10385.496002749309,25608.985429510336,163857.76776246025,33585.04076891541,58359.322490908824,8845.127264250275,2695.935111227265,408060.70290044066,16810.884547580343
2023-07-24 00:00:00+00:00,10072.295645463588,25083.851606420252,154658.96739130435,31933.988520931074,55437.27579102982,8336.048393751238,2540.7713063027913,395160.98968803574,16279.541009335098
2023-07-25 00:00:00+00:00,10090.38859748932,25187.712310909537,153997.18319194062,32243.27654534688,55379.640161421594,8300.378524715075,2529.8993708885732,395870.82080107357,16308.784090043864
2023-07-26 00:00:00+00:00,10132.867852340802,25382.14605795606,166571.08297985155,32570.7579829636,58664.21371827801,8978.106036402167,2736.4661437587188,397537.38669421064,16377.442000389472
2023-07-27 00:00:00+00:00,10088.27240218465,25236.795307025885,166107.83404029693,32470.69421035849,58475.89898996649,8953.137128076854,2728.855788968766,395787.79724215507,16305.363748797065
2023-07-28 00:00:00+00:00,10119.811652271861,25411.839914722583,164254.83828207848,32384.27549765408,58042.691336681746,8853.261494775597,2698.414369808955,397025.1597776853,16356.339666628637
2023-07-29 00:00:00+00:00,10133.192358635482,25496.853833410285,166571.08297985155,32388.823850954308,58647.48825571292,8978.106036402167,2736.4661437587188,397550.11787616555,16377.966489911822
2023-07-30 00:00:00+00:00,10108.402149038691,25243.71031476603,160482.6683457052,32047.697353436888,56970.61954073671,8649.94324126947,2636.4443379479117,396577.5368376757,16337.898838209925
2023-07-31 00:00:00+00:00,10091.54163049382,25167.10287607616,157041.3905090138,31729.312622420624,56007.3369095011,8610.757598535894,2624.5008184319818,387491.49574162095,16149.031151115287
2023-08-01 00:00:00+00:00,10255.085898623376,25402.077550854134,159159.09994697775,32152.30947934223,56742.143218949364,8691.15262756529,2649.0046808472234,392716.83407441986,16364.320700578262
2023-08-02 00:00:00+00:00,10075.578682551255,24946.907335487904,153203.04215270415,31156.220106591354,54845.43706933365,8535.419152405633,2601.538168367151,378020.57001342287,15857.348535713834
2023-08-03 00:00:00+00:00,10078.212707049563,24891.45168517965,149894.12115588548,30155.582380540247,53754.841982163736,8516.445368866669,2595.7550871623994,369855.9788684245,15348.061429457333
2023-08-04 00:00:00+00:00,10050.715976867357,24815.79336519921,150886.79745493107,28909.333576276593,53665.66009331856,8490.559375676592,2587.865211093326,372305.35621192405,14713.76748802878
2023-08-05 00:00:00+00:00,10036.265090170218,24900.53610711279,149894.12115588548,28600.045551860792,53357.74197625732,8519.55354367623,2596.7024378732026,369855.9788684245,14556.351473367678
2023-08-06 00:00:00+00:00,10041.888715213132,24816.471307134518,153533.934252386,28381.724593449642,54193.50471704583,8490.791329020589,2587.935908907565,378837.0291279227,14445.234286548077
2023-08-07 00:00:00+00:00,10084.22643008502,24800.471877461234,153004.50689289503,28363.531180248716,54063.1840951725,8472.62049129499,2582.397560169176,379863.4660342749,14435.974520979777
2023-08-08 00:00:00+00:00,10277.328388587463,25169.272290269142,160284.1330858961,29191.331480890996,56230.516311410924,8719.897099604113,2657.7658019829655,387137.43789154163,14857.29385433743
2023-08-09 00:00:00+00:00,10212.278685282588,25156.391393498277,161342.98780487804,29259.556780394476,56492.80366601335,8740.27703984937,2663.9774702643213,384687.075840153,14892.017975218554
2023-08-10 00:00:00+00:00,10168.698180345966,25117.341938024496,162931.26988335102,28795.624743770783,56753.233686373074,8601.69344618162,2621.7381259510985,383045.4385989106,14655.893953226903
2023-08-11 00:00:00+00:00,10158.438257922675,25068.12335352109,162931.26988335102,28736.496150867762,56723.58191141563,8584.030831302398,2616.3546801072566,382658.9568276041,14625.79971512993
2023-08-12 00:00:00+00:00,10159.867466497117,25082.90248771082,164850.44406150584,28545.465312258006,57159.66983199294,8526.966998615677,2598.962008919459,382712.7937903635,14528.57217666278
2023-08-13 00:00:00+00:00,10116.255891808876,24958.16117161403,160350.31150583248,28454.498246253363,55969.806703877184,8499.793744955334,2590.6797845443175,381069.98618036543,14482.273348821276
2023-08-14 00:00:00+00:00,10160.12983328856,25022.836832242472,166637.2613997879,28850.20498337357,57667.60826217313,8617.997398377825,2626.707460576183,395580.20264919975,15033.71789673554
2023-08-15 00:00:00+00:00,10080.408302830592,24798.844816816494,158166.42364793213,27763.148544618052,55202.20632804932,8293.277017136726,2527.7348792932407,375471.28051294177,14269.49395281888
2023-08-16 00:00:00+00:00,9918.331217416346,24511.804201406805,151019.15429480383,26785.252585068098,53058.635574673775,8001.164540288036,2438.7009672604677,358504.37746047415,13624.6800001392
2023-08-17 00:00:00+00:00,9190.919288139145,22799.051696043018,143342.45758218452,23032.86111237644,49591.32241968579,6880.267826798882,2097.059211785873,340280.6667744904,12932.102050964726
2023-08-18 00:00:00+00:00,8994.347874039324,22529.230805790172,141224.7481442206,23023.764405775975,48943.02280745652,6877.550501432848,2096.230989348359,335253.43624042586,12741.046064985561
2023-08-19 00:00:00+00:00,9010.23142150553,22638.786222536055,144930.73966065748,23646.888807907802,50056.661528151715,7063.6872890061995,2152.9642263180795,344051.0896750387,13075.394040449099
2023-08-20 00:00:00+00:00,9041.294268734595,22849.89734119117,144070.4202014846,24488.33416845078,50112.4864949653,7315.039885364372,2229.57480178814,342008.77727057505,12997.777546145064
2023-08-21 00:00:00+00:00,9019.521277239406,22610.041484478967,140298.25026511136,23856.11305971849,48945.981521637055,7126.185772424987,2172.013342380905,338068.3005692728,12657.459071119676
2023-08-22 00:00:00+00:00,8995.038312964174,22168.565696205973,136261.36664899258,23696.92069421036,47780.472838093265,7078.632578519388,2157.519449724407,331467.29678135907,12293.258597846894
2023-08-23 00:00:00+00:00,9125.089388849186,22773.561079275416,143871.8849416755,24110.8208445315,49970.3390635829,7202.270882673948,2195.2035706313022,340513.2669600049,12979.866047459518
2023-08-24 00:00:00+00:00,9037.862787278083,22523.400505146525,139371.7523860021,23592.308568305016,48631.33106168294,7047.383336809993,2147.9948916929943,336772.8333025415,12573.87207725379
2023-08-25 00:00:00+00:00,8996.422643008502,22423.607452269087,135136.33351007424,23915.24165262151,47617.901314493334,7143.848387304211,2177.3967882247475,335280.71451018756,12191.760105295463
2023-08-26 00:00:00+00:00,8981.702485130669,22331.94970261536,134276.01405090137,23792.43611351524,47345.525588040655,7107.164494862748,2166.215785318306,333910.2358367755,12114.143610991425
2023-08-27 00:00:00+00:00,9010.8390077594,22485.02899160805,137584.93504772004,23815.177880016396,48223.995231775974,7113.957808277833,2168.286341412091,336199.0974081989,12412.668589083873
2023-08-28 00:00:00+00:00,9017.13235855942,22413.84508840064,136062.83138918344,23796.98446681547,47822.69832573975,7108.523157545764,2166.629896537063,335929.12604679464,12275.347099161347
2023-08-29 00:00:00+00:00,9568.21999520807,23448.926835229897,144202.77704135736,24552.01111465403,50442.98374661234,7334.061162926611,2235.3723588507387,356459.6429332242,13009.718545268765
2023-08-30 00:00:00+00:00,9424.487872027128,23120.93852692757,137783.47030752918,24033.49883842755,48590.598886227854,7179.173617062656,2188.163679912431,351104.96867481753,12430.58008776942
2023-08-31 00:00:00+00:00,8955.262126503485,22314.594389071455,130636.20095440085,23242.085364187125,46287.03570854073,6942.766310217671,2116.108327848699,333624.1789575869,11785.766135089738
2023-09-01 00:00:00+00:00,8908.405488868444,22088.975313000734,127922.88573700955,22650.799435156925,45392.766493508905,6766.14016142544,2062.2738694102777,331878.55643544556,11540.97565305393
2023-09-02 00:00:00+00:00,8930.658335416405,22196.225727166562,129047.91887592789,22687.186261558785,45715.49730001741,6777.009462889579,2065.5867591603346,332707.57601679995,11642.474145605363
2023-09-03 00:00:00+00:00,8965.7671547451,22180.090709106214,129511.16781548252,22955.539106272492,45903.141196401586,6857.1705611875905,2090.0193210670022,334015.5389616299,11684.267642538307
2023-09-04 00:00:00+00:00,8915.64474099551,22107.822098802313,129180.27571580063,23137.473238281786,45835.303948470064,6911.517068508277,2106.5837698172854,332148.2514497335,11601.519244841302
2023-09-05 00:00:00+00:00,8903.934896830031,22161.24392330464,134077.47879109226,22996.474285974582,47034.78297430038,6869.3985253347455,2093.746322035816,331712.0065816053,11586.281762148072
2023-09-06 00:00:00+00:00,8892.836091113044,22143.61743298661,129974.41675503712,22891.86216006924,45975.6831098015,6838.149283625349,2084.2217640044028,331298.5256703342,11571.839395739247
2023-09-07 00:00:00+00:00,9063.73698598689,22346.457660030963,131827.41251325558,22969.18416617319,46551.69783136166,6861.246549236641,2091.2616547232733,337665.36004435655,11794.22488534077
2023-09-08 00:00:00+00:00,8944.808881181234,22188.226012329924,129775.88149522801,22969.18416617319,45969.52513872808,6861.246549236641,2091.2616547232733,333234.7481024301,11639.469201737647
2023-09-09 00:00:00+00:00,8941.73988016027,22176.023057494367,128650.84835630967,22914.603926570402,45670.803805133684,6844.942597040435,2086.292320098188,333120.4138784425,11635.475651586034
2023-09-10 00:00:00+00:00,8921.026712414727,21930.33690013851,120709.43796394486,22600.767548854372,43540.392281338114,6751.194871912252,2057.7186460039493,332348.75432397047,11608.522557199423
2023-09-11 00:00:00+00:00,8686.591627676056,21041.283846174738,117268.16012725345,21577.3880563021,42143.35591435159,6445.495768233392,1964.5436217836052,323614.9828765311,11303.462942749371
2023-09-12 00:00:00+00:00,8920.505431026464,21598.823293772577,118591.72852598093,21850.289254316038,42740.336626274,6527.015529214421,1989.3902949090304,332329.33422518295,11607.84423765736
2023-09-13 00:00:00+00:00,9052.344743726842,21797.460280818013,121768.29268292684,21977.643146722545,43648.93521354855,6565.058084338902,2000.9854090342287,337240.94728939695,11779.400683428132
2023-09-14 00:00:00+00:00,9156.162592662124,22053.04439042938,124746.32158006364,22250.544344736485,44551.518226972905,6646.577845319931,2025.832082159654,341108.6335863362,11914.49408467622
2023-09-15 00:00:00+00:00,9182.837700523758,22253.986380054863,126665.49575821846,22764.50826766273,45216.70702661495,6800.1067285008685,2072.626649879204,342102.4024825703,11949.205178063776
2023-09-16 00:00:00+00:00,9168.914999604129,22160.565981369327,126533.13891834572,22732.66979456111,45148.822423470076,6790.59608971975,2069.727871347905,341583.7186520394,11931.088206453574
2023-09-17 00:00:00+00:00,9157.812741692518,21998.944623991745,124481.60790031812,22400.64000364415,44509.75131741163,6691.413713859497,2039.4977523786374,341170.10913084244,11916.64134786235
2023-09-18 00:00:00+00:00,9238.939315362559,22191.208956845283,129974.41675503712,22878.217100168542,46070.69553185338,6834.073295576299,2082.9794303481312,355689.92821928015,12002.753594437421
2023-09-19 00:00:00+00:00,9393.511329663668,22278.799054887157,132555.3751325557,23378.535963194096,46901.55537007515,6983.526190708186,2128.531664411411,362753.0174252639,12050.129218097842
2023-09-20 00:00:00+00:00,9364.077918297253,21995.961679476386,134276.01405090137,23706.017400810822,47335.51776237147,7081.349903885421,2158.3476721619204,367461.7435625863,11897.148489064346
2023-09-21 00:00:00+00:00,9171.81829528313,21476.386980255833,128783.2051961824,23064.699585478065,45624.027514299865,6889.778465580002,2099.957990317172,352430.04089344153,11616.121569765994
2023-09-22 00:00:00+00:00,9175.981641999984,21600.314766030253,128584.66993637328,23296.665603789916,45664.40798704836,6959.070262413877,2121.0776624737828,351886.72633913514,11683.151476926403
2023-09-23 00:00:00+00:00,9174.538624647044,21610.89066022107,128981.74045599152,23087.44135197923,45713.65277320971,6896.571778995089,2102.0285464109575,352973.355447748,11688.871753467443
2023-09-24 00:00:00+00:00,9061.451633145633,21432.591931234892,128121.42099681868,22837.281920466452,45363.18662041641,6821.845331429145,2079.2524293793176,350618.99237908673,11592.433757935782
2023-09-25 00:00:00+00:00,9080.932367410314,21535.910282175933,128319.95625662779,22996.474285974582,45483.31829804716,6869.3985253347455,2093.7463220358154,352603.6914403306,11599.92526356575
2023-09-26 00:00:00+00:00,9052.230821304242,21612.924486026997,125937.53313891837,22828.18521386599,44857.718415028896,6819.128006063111,2078.4242069418033,350023.32423635665,11563.262091073235
2023-09-27 00:00:00+00:00,9104.469430358498,21675.701909236577,126665.49575821846,22709.92802805995,45038.89878146837,6783.802776304665,2067.657315254119,348210.0932281587,11629.991358111574
2023-09-28 00:00:00+00:00,9328.309729795325,22412.624792917086,132092.12619300108,23187.50512458434,46755.14146007446,6926.462358021466,2111.1389932236134,355532.75691511185,11915.923533287749
2023-09-29 00:00:00+00:00,9288.806266709951,22608.68560060835,134209.835630965,23719.66246071152,47456.747489748705,7085.425891934473,2159.5900058181915,363692.2964520023,11865.462060731597
2023-09-30 00:00:00+00:00,9308.000468820823,22655.328005757587,141423.2834040297,23419.471142896185,49201.52075537608,6995.754154855341,2132.258665380224,359089.47927734617,11889.980612458608
2023-10-01 00:00:00+00:00,9663.579967313923,23508.178960375873,157967.888388123,23837.91964651756,53744.39174058259,7120.75112169292,2170.356897505876,365505.52746020025,12344.195602824453
2023-10-02 00:00:00+00:00,9491.639961858175,22540.213465142177,154658.96739130435,23301.213957090145,52498.00869384871,6982.228535113057,2077.4610212203374,357094.8077674032,12062.446748905295
2023-10-03 00:00:00+00:00,9468.147777440105,22465.3686754841,156181.07104984095,24515.624288252173,53157.55294775433,6964.94724325463,2070.5628108996348,360609.2196538603,12181.161458030167
2023-10-04 00:00:00+00:00,9589.703002354821,22325.712636810516,153070.6853128314,24224.529677037306,52302.6576572585,7054.365548563532,2057.6911503374536,353427.59536414355,11938.570530688037
2023-10-05 00:00:00+00:00,9462.600100678925,21854.000638222755,150225.01325556735,23774.24270031431,51328.96417369584,6960.8662680868865,2014.214929856068,346857.17314163677,11716.625639715454
2023-10-06 00:00:00+00:00,9642.355874763989,22304.696436815946,154923.68107104985,23901.59659272081,52693.08249383765,7093.097989919113,2055.754152874213,357706.0098346131,12083.092785274837
2023-10-07 00:00:00+00:00,9651.18658861284,22149.312145243202,154195.71845174974,23724.21081401175,52430.10699990438,7099.594028798445,2041.4328684040581,356025.20414978574,12026.316185258596
2023-10-08 00:00:00+00:00,9637.508993511534,22139.414192987697,153666.29109225873,23533.179975401992,52244.09856353999,7089.5325330830765,2040.520605082661,354802.8000153659,11985.02411251951
2023-10-09 00:00:00+00:00,9524.646394660696,21424.727804785314,146254.30805938496,22864.572040267845,50017.06357477471,6740.357906782057,1940.031791398052,349970.90632391296,11821.805664416263
2023-10-10 00:00:00+00:00,9455.602502175556,21255.24232095815,146320.48647932132,22582.57413565344,49903.476359527114,6743.407842486484,1940.9096338375984,347433.9771164727,11736.109729317637
2023-10-11 00:00:00+00:00,9277.95256681129,21244.937603541457,145658.7022799576,22232.350931535555,49603.48584546147,6712.908485442222,1932.1312094421323,340906.4582657288,11515.614088308877
2023-10-12 00:00:00+00:00,9237.945083310775,20875.32366041118,140827.67762460237,21968.546440122078,48227.3732021116,6490.2631790191035,1868.0487113552283,339436.43463647756,11465.957578715981
2023-10-13 00:00:00+00:00,9273.285199679292,21045.487086173653,144533.66914103925,22064.061859426958,49229.125821579786,6661.059578466974,1917.2078879698395,340734.96185130585,11509.82104309621
2023-10-14 00:00:00+00:00,9269.998710397,21083.180657776815,145592.5238600212,22127.73880563021,49518.36050845631,6709.858549737794,1931.2533670025857,340614.2040210317,11505.741916585517
2023-10-15 00:00:00+00:00,9374.141065626964,21121.55217131528,145129.2749204666,22168.6739853323,49448.41053568528,6688.508999806811,1925.1084699257592,344440.78119107423,11635.001380291525
2023-10-16 00:00:00+00:00,9839.02395031329,21686.277803427394,158497.31574761402,22641.70272855646,53166.08005747779,6820.979627479842,1963.2365979371143,375603.26680557104,12212.004965700828
2023-10-17 00:00:00+00:00,9802.820785288708,21219.718163547976,158364.95890774124,22341.511410741132,52932.25231682977,6730.544783081756,1937.2073461364212,375289.6106328733,12167.070302131864
2023-10-18 00:00:00+00:00,9776.615175895971,21198.430786779285,154989.85949098624,22186.867398533228,52037.94321304868,6683.957135967591,1923.798337633034,367291.3782290804,12134.544409965181
2023-10-19 00:00:00+00:00,9912.531530447593,21240.869951929606,164982.8009013786,23637.792101307343,54943.498621265775,7121.058883891671,2049.60638800305,390972.41926776146,12303.241143003577
2023-10-20 00:00:00+00:00,10242.330039486746,21746.885812443987,178880.26908801697,23419.471142896185,58572.23902071098,7055.2880879657905,2030.6760230570915,423906.3174010266,12712.580631392422
2023-10-21 00:00:00+00:00,10325.445077260358,22086.534722033623,194035.12725344647,23687.823987609892,62533.73276008759,7136.131357958018,2053.9445966364988,459819.9491749204,12815.741398064145
2023-10-22 00:00:00+00:00,10353.980918024465,22557.8399554602,192248.30991516437,23769.694347014072,62232.45628391578,7160.795406430222,2061.043483491233,455585.5908435006,12851.159528040405
2023-10-23 00:00:00+00:00,11416.404170223446,23937.587382200378,210976.802757158,24902.23431877192,67808.25715708845,7843.899804565038,2269.118617063666,499967.93928023404,13443.275596708228
2023-10-24 00:00:00+00:00,11710.786614612343,24202.255913744877,199660.2929480382,25416.19824169817,65247.3834295234,7423.163648172121,2327.629920197259,473150.33651457535,13720.734983453072
2023-10-25 00:00:00+00:00,11908.707836810248,24231.67859373727,214682.7942735949,25252.45752288981,69018.90955675807,7981.6847446703205,2366.968640454959,508750.31211577135,13632.340842543212
2023-10-26 00:00:00+00:00,11789.81770614546,24451.73854593846,216866.68213149524,25166.038810185397,69568.56929844116,8062.879441518077,2343.3380992745547,513925.63896528457,13585.68837928523
2023-10-27 00:00:00+00:00,11700.184924921248,24126.59759376443,209984.1264581124,24697.55842026147,67627.11684926489,7806.993124179695,2325.522733810748,497615.5179850008,13332.7829205709
2023-10-28 00:00:00+00:00,11765.424498930459,24083.209309904676,209322.3422587487,24770.332073065187,67485.32703516225,7782.388670589466,2338.489717963229,496047.237121512,13372.069205419728
2023-10-29 00:00:00+00:00,11919.00918556903,24340.013714999597,217263.75265111346,25293.392702591904,69704.0420635685,8077.642113672215,2369.0161312323426,514866.6074833778,13654.439377770677
2023-10-30 00:00:00+00:00,11901.347757871332,24528.481573015397,231227.39925768823,26289.482075342778,73486.67766597944,8596.796084426049,2517.491305253612,547957.3337029918,14192.170401639005
2023-10-31 00:00:00+00:00,11958.32277795007,24604.817834931153,254125.1325556734,27271.92638819296,79490.04988918689,9448.110178647976,2766.790673203741,602219.8515797047,14722.535247098182
2023-11-01 00:00:00+00:00,12228.167022949747,25043.039501914667,272324.19803817605,27676.729831913635,84318.03359873852,10124.732652379276,2964.9332344357795,645347.5753256473,14941.065206569785
2023-11-02 00:00:00+00:00,12062.516916099396,24416.756742076534,266235.7834040297,27535.730879606435,82562.69698545302,9898.371679349168,2898.6455412236064,630919.3913815501,14864.948029675183
2023-11-03 00:00:00+00:00,11984.908128751475,24849.41928519052,261073.86664899258,27840.470550721995,81437.16615341415,9706.456941345383,2842.4451056741564,618686.8006463373,15029.459347479646
2023-11-04 00:00:00+00:00,12104.108956932445,25158.96757285245,280662.67895015905,27967.824443128502,86473.39498076812,10434.748767616162,3055.7185534002774,665107.9142056062,15098.210345965097
2023-11-05 00:00:00+00:00,12086.782392113299,25649.390768854733,272324.19803817605,30050.970254634896,85027.83536344474,10124.732652379276,2964.9332344357795,645347.5753256473,16222.780249762785
2023-11-06 00:00:00+00:00,12098.592349922881,25774.67443849977,279008.2184517497,32511.629390060585,87348.27865755824,10373.23763364059,3037.7055932882736,697418.1618794375,16589.48305698417
2023-11-07 00:00:00+00:00,12220.465176743031,25562.071847586976,284103.95678685047,31156.220106591354,88260.67847944295,10562.691926285353,3093.185510433245,668342.8104188791,16892.46934621277
2023-11-08 00:00:00+00:00,12298.346687466268,25600.71453789957,285427.525185578,31242.638819295764,88642.30630755989,10611.900833465814,3107.5958785228477,670196.6079952234,16971.167083674743
2023-11-09 00:00:00+00:00,12669.930560237424,28762.63572417914,299722.0638918346,30314.774746048373,92867.35123057489,11143.35703101476,3263.2278538905575,650292.6761228947,17821.102648264066
2023-11-10 00:00:00+00:00,12877.248656202557,28171.47035658999,375033.10577942745,29996.390015032113,111519.55370181301,13943.343849582834,4083.1777981889586,643462.8955784681,22299.0039098504
2023-11-11 00:00:00+00:00,12817.998639866433,27838.60086635344,372849.2179215271,30137.388967339313,110910.80159877158,13862.149152735077,4059.400690841114,646487.5126767142,22169.152643038145
2023-11-12 00:00:00+00:00,12795.259033876451,27723.48632573803,372452.1474019089,30078.260374436297,110762.2882839899,13847.38648058094,4055.0775804142327,645219.1248613207,22145.54332179955
2023-11-13 00:00:00+00:00,12587.713093066119,27845.109108932404,341480.6468716861,30483.06381815697,103099.1332229604,12695.898052558216,3717.8749671175274,590693.7961688576,22205.276834700187
2023-11-14 00:00:00+00:00,12272.962700394108,26838.229746611993,375959.60365853657,28636.432378262652,110926.80712095134,13977.790084609152,4093.2650558516807,650335.5534952094,21402.33385135598
2023-11-15 00:00:00+00:00,13069.387452404833,27910.598299883222,433005.4016436904,29477.87773880563,125865.81628369601,16098.693984086902,4714.351920513562,749013.4706071387,22257.501647648645
2023-11-16 00:00:00+00:00,12484.347481626615,26599.32300860922,382511.26723223756,27831.373844121532,112356.57789164873,14221.37417515242,4164.596377895214,661668.6321426352,21211.81600370549
2023-11-17 00:00:00+00:00,12639.837779697777,26586.442111838354,387209.93504772004,27895.05079032478,113582.81643239524,14396.065795643046,4215.753184613304,669796.3956170516,21201.544042566562
2023-11-18 00:00:00+00:00,12624.01982392943,26610.576844735344,387540.8271474019,27772.245251218512,113636.9172668213,14408.368022438162,4219.355776635705,670368.7733265174,21220.790453963717
2023-11-19 00:00:00+00:00,12897.350785499608,27273.19729230602,404350.14581124077,28463.594952853826,118246.07221047506,15033.32114362998,4402.3674513736605,699445.5609673876,21749.20176013166
2023-11-20 00:00:00+00:00,12928.047700098501,27407.83656065832,374371.3215800636,27845.01890402223,110638.05618621066,13918.739395992603,4075.9726141441565,647588.1404897728,21856.57078551017
2023-11-21 00:00:00+00:00,12338.713199207707,26209.370807419684,341811.538971368,26325.868901744638,101671.37296993501,12708.200279353328,3721.477559139927,591266.1738783235,20900.845895962702
2023-11-22 00:00:00+00:00,12914.087025038005,27974.73160696342,380922.9851537646,27785.890311119212,112399.42352422132,14162.323486535872,4147.303936187691,658921.2191371985,22308.645201529846
2023-11-23 00:00:00+00:00,12874.711293153729,27961.037179870185,373974.2510604454,28240.72564114244,110762.68129365293,13903.976723838465,4071.6495037172754,646901.2872384136,22297.72448495056
2023-11-24 00:00:00+00:00,13019.458361554203,28213.773933353255,376290.49575821846,28254.370701043135,111444.52468854227,13990.092311404267,4096.867647874081,650907.9312046752,22499.27117508706
2023-11-25 00:00:00+00:00,13042.622587482967,28244.281320442144,389261.4660657476,28327.144353846856,114718.8785818799,14472.339601772757,4238.089255152188,673345.1374157404,22523.59950410031
2023-11-26 00:00:00+00:00,12927.581653824225,27962.79982890199,380989.16357370093,28004.211269530362,112470.93908148938,14164.783931894894,4148.0244545921705,659035.6946790917,22299.130121737995
