date,m2sl,yoy_growth,prior_yoy_avg12,risk_on_signal_close,risk_on_actionable
2014-02-01 00:00:00+00:00,11191.9,0.06356552313978892,0.06603371679120724,False,False
2014-03-01 00:00:00+00:00,11228.8,0.06145367578246841,0.0652403712681397,False,False
2014-04-01 00:00:00+00:00,11276.0,0.06288116581360947,0.0641901755595129,False,False
2014-05-01 00:00:00+00:00,11343.1,0.06542995350584713,0.06350817949173403,True,False
2014-06-01 00:00:00+00:00,11398.4,0.06471379464952909,0.06314436583382983,True,True
2014-07-01 00:00:00+00:00,11452.5,0.06604300474727731,0.06286811773705657,True,True
2014-08-01 00:00:00+00:00,11477.8,0.06240512421785316,0.062855292838234,False,True
2014-09-01 00:00:00+00:00,11520.7,0.06027167810929712,0.06267031612355962,False,False
2014-10-01 00:00:00+00:00,11596.5,0.055263349470389134,0.06249989872668047,False,False
2014-11-01 00:00:00+00:00,11638.9,0.05810105638284346,0.06148076069036925,False,False
2014-12-01 00:00:00+00:00,11721.2,0.05955308070581444,0.06122392003507676,False,False
2015-01-01 00:00:00+00:00,11806.2,0.060993035272972396,0.06160093531690314,False,False
2015-02-01 00:00:00+00:00,11920.7,0.0651185232176843,0.061722870149807506,True,False
2015-03-01 00:00:00+00:00,11919.1,0.061475847819891793,0.06185228682296545,False,True
2015-04-01 00:00:00+00:00,11953.4,0.0600744945015963,0.061854134492750734,False,False
2015-05-01 00:00:00+00:00,11981.9,0.05631617459072036,0.061620245216749636,False,False
2015-06-01 00:00:00+00:00,12020.9,0.05461292813026386,0.06086076364048907,False,False
2015-07-01 00:00:00+00:00,12063.5,0.05335079676926435,0.060019024763883634,False,False
2015-08-01 00:00:00+00:00,12110.1,0.055088954329227,0.05896134076571589,False,False
2015-09-01 00:00:00+00:00,12172.7,0.05659378336385812,0.05835165994166371,False,False
2015-10-01 00:00:00+00:00,12228.4,0.05449057905402488,0.05804516871287713,False,False
2015-11-01 00:00:00+00:00,12322.7,0.05875125656204627,0.0579807711781801,True,False
2015-12-01 00:00:00+00:00,12393.6,0.057366139985666864,0.058034954526447004,False,True
2016-01-01 00:00:00+00:00,12522.2,0.06064610120106395,0.057852709466434706,True,False
2016-02-01 00:00:00+00:00,12604.4,0.05735401444546029,0.05782379829377567,False,True
2016-03-01 00:00:00+00:00,12662.2,0.06234531130706178,0.05717675589609034,True,False
2016-04-01 00:00:00+00:00,12741.9,0.0659644954573595,0.05724921118668783,True,True
2016-05-01 00:00:00+00:00,12800.7,0.06833640741451696,0.057740044599668104,True,True
2016-06-01 00:00:00+00:00,12849.3,0.06891330931960171,0.05874173066831782,True,True
2016-07-01 00:00:00+00:00,12907.3,0.06994653292991249,0.05993342910076264,True,True
2016-08-01 00:00:00+00:00,12986.7,0.0723858597369138,0.061316407114149984,True,True
2016-09-01 00:00:00+00:00,13052.7,0.07229291775859092,0.06275781589812389,True,True
2016-10-01 00:00:00+00:00,13124.5,0.07328023290046115,0.06406607709768496,True,True
2016-11-01 00:00:00+00:00,13214.2,0.07234615790370613,0.06563188158488797,True,True
2016-12-01 00:00:00+00:00,13240.6,0.06834172476116707,0.06676479003002629,True,True
2017-01-01 00:00:00+00:00,13318.9,0.06362300554215694,0.06767942209465132,False,True
2017-02-01 00:00:00+00:00,13395.2,0.06273999555710708,0.06792749745640907,False,False
2017-03-01 00:00:00+00:00,13464.6,0.06336971458356366,0.06837632921571296,False,False
2017-04-01 00:00:00+00:00,13520.3,0.061089790376631425,0.06846169615542146,False,False
2017-05-01 00:00:00+00:00,13567.4,0.059895161983329004,0.06805547073202745,False,False
2017-06-01 00:00:00+00:00,13577.0,0.05663343528441245,0.06735203361276178,False,False
2017-07-01 00:00:00+00:00,13638.5,0.056650112726906565,0.066328710776496,False,False
2017-08-01 00:00:00+00:00,13695.0,0.054540414423987604,0.06522067575957885,False,False
2017-09-01 00:00:00+00:00,13743.0,0.05288560987381907,0.063733555316835,False,False
2017-10-01 00:00:00+00:00,13801.5,0.051582917444474186,0.06211627965977068,False,False
2017-11-01 00:00:00+00:00,13849.1,0.04804679814139323,0.060308170038438434,False,False
2017-12-01 00:00:00+00:00,13887.3,0.04884219748349761,0.05828322339157902,False,False
2018-01-01 00:00:00+00:00,13902.4,0.043809924242993015,0.05665826278510657,False,False
2018-02-01 00:00:00+00:00,13949.8,0.0414028905876731,0.05500717267684291,False,False
2018-03-01 00:00:00+00:00,14014.5,0.04084042600597115,0.053229080596056744,False,False
2018-04-01 00:00:00+00:00,14034.8,0.038053889336775004,0.05135163988125737,False,False
2018-05-01 00:00:00+00:00,14091.0,0.0385925085130534,0.049431981461269335,False,False
2018-06-01 00:00:00+00:00,14133.2,0.040966340134050316,0.047656760338746364,False,False
2018-07-01 00:00:00+00:00,14170.0,0.038970561278732996,0.04635116907621619,False,False
2018-08-01 00:00:00+00:00,14221.3,0.03843008397225267,0.04487787312220173,False,False
2018-09-01 00:00:00+00:00,14243.9,0.036447646074365014,0.04353534558455715,False,False
2018-10-01 00:00:00+00:00,14257.6,0.03304713255805525,0.04216551526793597,False,False
2018-11-01 00:00:00+00:00,14288.4,0.03172047281050738,0.040620866527401066,False,False
2018-12-01 00:00:00+00:00,14392.0,0.03634255758858829,0.03926033941649391,False,False
2019-01-01 00:00:00+00:00,14460.2,0.04012256876510545,0.0382187027585848,True,False
2019-02-01 00:00:00+00:00,14506.6,0.03991455074624728,0.0379114231354275,True,True
2019-03-01 00:00:00+00:00,14559.5,0.03888829426665241,0.037787394815308684,True,True
2019-04-01 00:00:00+00:00,14594.0,0.03984381679824445,0.03762471717036545,True,True
2019-05-01 00:00:00+00:00,14703.2,0.04344617131502382,0.037773877792154575,True,True
2019-06-01 00:00:00+00:00,14798.8,0.04709478391305577,0.03817834969231878,True,True
2019-07-01 00:00:00+00:00,14882.7,0.0502964008468596,0.038689053340569234,True,True
2019-08-01 00:00:00+00:00,14974.4,0.05295577760120396,0.039632873304579784,True,True
2019-09-01 00:00:00+00:00,15047.2,0.05639607130069724,0.040843347773659056,True,True
2019-10-01 00:00:00+00:00,15185.6,0.06508809336774779,0.042505716542520076,True,True
2019-11-01 00:00:00+00:00,15301.3,0.07088967274152447,0.045175796609994455,True,True
2019-12-01 00:00:00+00:00,15351.5,0.06666898276820454,0.04843989660424588,True,True
2020-01-01 00:00:00+00:00,15425.0,0.06672106886488427,0.05096709870254723,True,True
2020-02-01 00:00:00+00:00,15492.8,0.06798284918588782,0.0531836403775288,True,True
2020-03-01 00:00:00+00:00,16034.4,0.10130155568529142,0.05552266524749885,True,True
2020-04-01 00:00:00+00:00,17064.0,0.16924763601480053,0.060723770365718764,True,True
2020-05-01 00:00:00+00:00,17931.9,0.21959165351760168,0.07150742196709843,True,True
2020-06-01 00:00:00+00:00,18180.0,0.2284779847014624,0.08618621215064659,True,True
2020-07-01 00:00:00+00:00,18331.4,0.23172542616595115,0.10130147888301382,True,True
2020-08-01 00:00:00+00:00,18413.3,0.22965193930975536,0.11642056432627144,True,True
2020-09-01 00:00:00+00:00,18605.0,0.23644266042851814,0.13114524446865072,True,True
2020-10-01 00:00:00+00:00,18759.9,0.23537430197028764,0.14614912689596912,True,True
2020-11-01 00:00:00+00:00,19002.4,0.24188140876918962,0.1603396442795141,True,True
2020-12-01 00:00:00+00:00,19119.4,0.24544181350356653,0.1745889556151529,True,True
2021-01-01 00:00:00+00:00,19375.3,0.2560972447325769,0.18948669150976638,True,True
2021-02-01 00:00:00+00:00,19641.4,0.26777599917381,0.20526803949874076,True,True
2021-03-01 00:00:00+00:00,19874.5,0.2394913436112358,0.2219174686644009,True,True
2021-04-01 00:00:00+00:00,20174.2,0.1822667604313175,0.23343328432489632,False,True
2021-05-01 00:00:00+00:00,20457.5,0.14084397080064015,0.23451821135960604,False,False
2021-06-01 00:00:00+00:00,20472.7,0.12611111111111106,0.22795590446652594,False,False
2021-07-01 00:00:00+00:00,20630.0,0.12539140491179057,0.21942533166733,False,False
2021-08-01 00:00:00+00:00,20844.1,0.1320132730146144,0.21056416322948332,False,False
2021-09-01 00:00:00+00:00,20985.5,0.12794947594732609,0.20242760770488819,False,False
2021-10-01 00:00:00+00:00,21164.2,0.1281616639747547,0.19338650899812218,False,False
2021-11-01 00:00:00+00:00,21341.0,0.12306866501073532,0.18445212249849444,False,False
2021-12-01 00:00:00+00:00,21502.8,0.12465872360011288,0.17455106051862326,False,False
2022-01-01 00:00:00+00:00,21647.4,0.11726786165891645,0.1644858030266688,False,False
2022-02-01 00:00:00+00:00,21725.6,0.10611259889824542,0.1529166877705304,False,False
2022-03-01 00:00:00+00:00,21788.1,0.09628418324989307,0.1394447377475667,False,False
2022-04-01 00:00:00+00:00,21768.4,0.07902172081172987,0.1275108077174548,False,False
2022-05-01 00:00:00+00:00,21718.0,0.0616155444213613,0.1189070544158225,False,False
2022-06-01 00:00:00+00:00,21647.0,0.057359312645620664,0.11230468555088259,False,False
2022-07-01 00:00:00+00:00,21649.3,0.04940862821134262,0.10657536901209173,False,False
2022-08-01 00:00:00+00:00,21641.9,0.038274619676551325,0.10024347095372106,False,False
2022-09-01 00:00:00+00:00,21541.3,0.026484953896738217,0.09243191650888248,False,False
2022-10-01 00:00:00+00:00,21464.1,0.014170155262188011,0.08397653967133349,False,False
2022-11-01 00:00:00+00:00,21409.5,0.0032097839838807207,0.0744772472786196,False,False
2022-12-01 00:00:00+00:00,21293.2,-0.009747567758617404,0.06448900719304838,False,False
2023-01-01 00:00:00+00:00,21274.0,-0.01724918465958969,0.05328848291315419,False,False
2023-02-01 00:00:00+00:00,21240.2,-0.022342305851161703,0.042078729053278675,False,False
2023-03-01 00:00:00+00:00,20942.3,-0.03881935551975613,0.03137415365749475,False,False
2023-04-01 00:00:00+00:00,20758.4,-0.0463975303651164,0.02011552542669065,False,False
2023-05-01 00:00:00+00:00,20829.5,-0.04091076526383641,0.009663921161953462,False,False
2023-06-01 00:00:00+00:00,20798.9,-0.03917863907238872,0.0011200620215203183,False,False
2023-07-01 00:00:00+00:00,20792.2,-0.039590194602134865,-0.006924767288313797,False,False
2023-08-01 00:00:00+00:00,20782.0,-0.03973311030916882,-0.014341335856103588,False,False
2023-09-01 00:00:00+00:00,20753.6,-0.03656696671045856,-0.020841980021580265,False,False
2023-10-01 00:00:00+00:00,20737.5,-0.03385187359358177,-0.026096306738846664,False,False
2023-11-01 00:00:00+00:00,20749.7,-0.030818094771012827,-0.030098142476827478,False,False
2023-12-01 00:00:00+00:00,20779.9,-0.02410628745327148,-0.03293379903973528,False,False
2024-01-01 00:00:00+00:00,20835.5,-0.020612014665789213,-0.034130359014289784,False,False
2024-02-01 00:00:00+00:00,20921.7,-0.014995150704795623,-0.03441059484813974,False,False
2024-03-01 00:00:00+00:00,20965.9,0.0011269058317378011,-0.0337983319192759,True,False
2024-04-01 00:00:00+00:00,20955.5,0.009494951441344046,-0.030469476806651408,True,True
2024-05-01 00:00:00+00:00,21021.7,0.009227297822799407,-0.02581176998944637,True,True
2024-06-01 00:00:00+00:00,21070.7,0.013067998788397484,-0.02163359806556005,True,True
2024-07-01 00:00:00+00:00,21098.8,0.014745914333259558,-0.0172797115771612,True,True
2024-08-01 00:00:00+00:00,21191.9,0.019723799441824674,-0.012751702499211667,True,True
2024-09-01 00:00:00+00:00,21275.5,0.02514744429882043,-0.0077969600199622085,True,True
2024-10-01 00:00:00+00:00,21336.7,0.028894514767932478,-0.002654092435855626,True,True
2024-11-01 00:00:00+00:00,21454.8,0.033981214186229236,0.002574773260937228,True,True
2024-12-01 00:00:00+00:00,21487.6,0.034056949263470804,0.007974715674040733,True,True
2025-01-01 00:00:00+00:00,21539.3,0.03377888699575249,0.01282165206710259,True,True
2025-02-01 00:00:00+00:00,21607.3,0.032769803601045755,0.0173542272055644,True,True
2025-03-01 00:00:00+00:00,21684.1,0.034255624609484725,0.021334640064384514,True,True
2025-04-01 00:00:00+00:00,21770.8,0.03890625372813816,0.024095366629196757,True,True
2025-05-01 00:00:00+00:00,21836.1,0.03874092009685226,0.0265463084864296,True,True
2025-06-01 00:00:00+00:00,21942.6,0.04137973584171384,0.029005777009267337,True,True
2025-07-01 00:00:00+00:00,22025.5,0.04392192920924409,0.03136508843037703,True,True
2025-08-01 00:00:00+00:00,22092.6,0.042502088061947996,0.03379642300337574,True,True
2025-09-01 00:00:00+00:00,22176.1,0.04233038001457068,0.03569461372171936,True,True
2025-10-01 00:00:00+00:00,22249.8,0.04279480894421339,0.03712652503136521,True,True
2025-11-01 00:00:00+00:00,22279.8,0.038452933609262274,0.03828488287938862,True,True
2025-12-01 00:00:00+00:00,22355.3,0.040381429289450654,0.038657526164641375,True,True
2026-01-01 00:00:00+00:00,22413.4,0.040581634500657104,0.03918456616680636,True,True
2026-02-01 00:00:00+00:00,22598.9,0.04589189764570323,0.03975146179221508,True,True
2026-03-01 00:00:00+00:00,22640.4,0.04410143838111802,0.04084496962926987,True,True
2026-04-01 00:00:00+00:00,22756.7,0.04528542818821557,0.04166545411023931,True,True
2026-05-01 00:00:00+00:00,23013.9,0.05393820325058063,0.042197051981912426,True,True
2026-06-01 00:00:00+00:00,23115.2,0.053439428326634175,0.04346349224472312,True,True
2026-07-01 00:00:00+00:00,23218.0,0.05414179019772547,0.044468466618466485,True,True
