rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2022-11-24 00:00:00+00:00,10,10,"TRX,BTC,IOTA,BNB,BCH,ADA,XLM,ZEC,NEO,IOST","XRP,ICX,AVAX,ZIL,LINK,ATOM,ALGO,POL,SOL,DOGE",0.015099860795345792,0.35000000000000003,11.712156598306043,11154.434855529564,11311.15311250051,156.71825697094573
2022-11-23 00:00:00+00:00,2022-11-24 00:00:00+00:00,2022-12-01 00:00:00+00:00,10,10,"TRX,BTC,IOTA,BNB,ADA,BCH,XLM,THETA,ZEC,NEO","XRP,LTC,ICX,DOGE,ZIL,LINK,ATOM,ALGO,POL,SOL",-0.03304264932773314,0.1,3.3933459337501533,11311.15311250051,10934.009300778109,-377.14381172240064
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,2022-12-08 00:00:00+00:00,10,10,"TRX,BTC,IOTA,BCH,ADA,THETA,ZEC,VET,NEO,ONT","ICX,LINK,AVAX,ZIL,LTC,DOGE,ATOM,ALGO,POL,SOL",0.01753976378720345,0.15,4.920304185350149,10934.009300778109,11120.868936975492,186.85963619738322
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,2022-12-15 00:00:00+00:00,10,10,"TRX,BTC,ADA,IOTA,XLM,BCH,QTUM,VET,BAT,XRP","BNB,ZEC,LINK,POL,ALGO,DASH,SOL,DOGE,LTC,ICX",0.005958024826176163,0.35000000000000003,11.676912383824268,11120.868936975492,11175.45043780682,54.5815008313275
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,2022-12-22 00:00:00+00:00,10,10,"TRX,ADA,BTC,XLM,IOTA,VET,XRP,ALGO,IOST,QTUM","AVAX,ETC,BNB,POL,ZEC,LTC,DOGE,DASH,SOL,ICX",0.0006868157686868732,0.19999999999999998,6.705270262684092,11175.45043780682,11176.420643127,0.9702053201799572
2022-12-21 00:00:00+00:00,2022-12-22 00:00:00+00:00,2022-12-29 00:00:00+00:00,10,10,"BTC,TRX,XRP,VET,BCH,XLM,LTC,ATOM,DASH,THETA","BAT,ENJ,ETC,ZEC,AVAX,ALGO,SOL,POL,DOGE,ICX",0.03200452997477074,0.39999999999999997,13.4117047717524,11176.420643127,11520.70502783885,344.2843847118511
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-01-05 00:00:00+00:00,10,10,"BTC,TRX,VET,BCH,XLM,ETH,XRP,DASH,LINK,NEO","BNB,ICX,ENJ,ZEC,QTUM,SOL,IOTA,ETC,ALGO,DOGE",-0.03829044703703482,0.3,10.368634525054965,11520.70502783885,11069.203447616032,-451.50158022281903
2023-01-04 00:00:00+00:00,2023-01-05 00:00:00+00:00,2023-01-12 00:00:00+00:00,10,10,"BTC,TRX,VET,ETH,BCH,DASH,LINK,ATOM,XLM,XRP","LTC,ADA,ENJ,BAT,ZEC,ETC,IOTA,DOGE,ALGO,SOL",-0.020138323169263325,0.19999999999999998,6.641522068569619,11069.203447616032,10839.646729293047,-229.55671832298503
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,2023-01-19 00:00:00+00:00,10,10,"BTC,ETH,TRX,BCH,ICX,XLM,QTUM,NEO,IOTA,ATOM","AVAX,LTC,DOGE,BAT,ENJ,ZEC,ADA,ETC,ZIL,SOL",-0.005955793873359889,0.30000000000000004,9.755682056363742,10839.646729293047,10765.332345656974,-74.31438363607231
2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,2023-01-26 00:00:00+00:00,10,10,"XLM,NEO,TRX,ETH,BNB,BTC,IOTA,QTUM,ONT,ICX","DOGE,POL,BAT,ZEC,ADA,ENJ,ETC,AVAX,ZIL,SOL",0.002167074222808799,0.15,4.844399555545638,10765.332345656974,10783.817220327672,18.484874670697536
2023-01-25 00:00:00+00:00,2023-01-26 00:00:00+00:00,2023-02-02 00:00:00+00:00,10,10,"BNB,BTC,XLM,TRX,NEO,LTC,XRP,ETH,BCH,ONT","ADA,ICX,VET,ALGO,ENJ,THETA,ETC,AVAX,ZIL,SOL",-0.009037830949680074,0.35000000000000003,11.323008081344057,10783.817220327672,10675.031895216758,-108.78532511091362
2023-02-01 00:00:00+00:00,2023-02-02 00:00:00+00:00,2023-02-09 00:00:00+00:00,10,10,"BNB,TRX,XLM,BTC,NEO,LTC,BCH,XRP,ETH,DOGE","ATOM,IOST,ICX,ALGO,POL,ZIL,ENJ,THETA,AVAX,SOL",-0.028049724357949467,0.19999999999999998,6.405019137130054,10675.031895216758,10369.195173906479,-305.83672131027924
2023-02-08 00:00:00+00:00,2023-02-09 00:00:00+00:00,2023-02-16 00:00:00+00:00,10,10,"BNB,BTC,TRX,BCH,XLM,XRP,ETH,NEO,QTUM,LTC","VET,BAT,ZIL,ALGO,POL,ATOM,ENJ,AVAX,THETA,SOL",0.009342085091495322,0.15,4.666137828257916,10369.195173906479,10461.398939723178,92.20376581669916
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,2023-02-23 00:00:00+00:00,10,10,"BTC,XLM,TRX,XRP,BCH,NEO,BNB,ETH,LINK,QTUM","IOST,DASH,THETA,ALGO,BAT,POL,SOL,ATOM,ENJ,AVAX",0.029502682754924722,0.15,4.70762952287543,10461.398939723178,10765.33064429166,303.931704568482
2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00,2023-03-02 00:00:00+00:00,10,10,"XRP,XLM,ETH,BTC,TRX,BNB,BCH,LTC,ETC,DOGE","THETA,ATOM,ALGO,QTUM,SOL,ONT,ENJ,VET,IOST,NEO",0.012613757989634494,0.3500000000000001,11.303597176506246,10765.33064429166,10889.818322540646,124.48767824898641
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,2023-03-09 00:00:00+00:00,10,10,"XRP,XLM,ETH,BNB,TRX,BTC,LTC,BCH,ETC,DOGE","AVAX,ZIL,BAT,SOL,ONT,VET,QTUM,ENJ,IOST,NEO",0.052105279343040364,0.15,4.900418245143291,10889.818322540646,11452.334929986442,562.5166074457957
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,2023-03-16 00:00:00+00:00,10,10,"XRP,BNB,XLM,ETH,TRX,DOGE,ETC,LTC,BTC,BCH","BAT,ZIL,THETA,ICX,ENJ,ONT,VET,QTUM,IOST,NEO",0.003220614515388626,0.1,3.4357004789959333,11452.334929986442,11485.782785618052,33.447855631609855
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,2023-03-23 00:00:00+00:00,10,10,"XRP,BNB,XLM,ADA,DOGE,BCH,ETH,LINK,IOTA,BTC","IOST,VET,THETA,ICX,QTUM,ZIL,BAT,DASH,ENJ,NEO",0.014307907295621956,0.19999999999999998,6.891469671370831,11485.782785618052,11643.228831260956,157.4460456429042
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,2023-03-30 00:00:00+00:00,10,10,"BNB,ETH,XLM,TRX,BCH,LINK,BTC,DOGE,ATOM,ADA","AVAX,ENJ,VET,LTC,ICX,XRP,DASH,NEO,QTUM,ONT",-0.02022283362682119,0.3,10.47890594813486,11643.228831260956,11397.290845779222,-245.93798548173436
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,10,10,"BNB,ETH,BCH,BTC,XLM,DOGE,LINK,ATOM,IOTA,THETA","ZEC,AVAX,ZIL,ENJ,LTC,DASH,XRP,QTUM,NEO,ONT",0.01775786947446283,0.19999999999999998,6.838374507467533,11397.290845779222,11592.844074473593,195.55322869437077
2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00,2023-04-13 00:00:00+00:00,10,10,"BNB,ETH,BTC,ATOM,BCH,TRX,POL,SOL,THETA,LINK","ZEC,DASH,BAT,ALGO,DOGE,NEO,QTUM,ONT,XRP,ICX",0.024957256114650116,0.3500000000000001,12.172486278197274,11592.844074473593,11869.997166859235,277.1530923856426
2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,10,10,"BNB,BTC,ETH,BCH,ETC,AVAX,ATOM,POL,VET,LTC","ZEC,ZIL,SOL,BAT,XRP,ALGO,ENJ,ONT,DOGE,ICX",-0.0030400196173878593,0.35000000000000003,12.4634970252022,11869.997166859235,11821.448645588442,-48.54852127079357
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,10,10,"TRX,BNB,BCH,BTC,POL,LTC,ETC,ETH,QTUM,ATOM","ZIL,IOST,BAT,SOL,THETA,ENJ,ALGO,DOGE,ONT,ICX",0.02003951258307171,0.19999999999999998,7.092869187353065,11821.448645588442,12051.251845284494,229.80319969605262
2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,10,10,"TRX,BCH,BNB,BTC,XLM,POL,ETC,IOTA,ATOM,QTUM","IOST,NEO,DASH,AVAX,SOL,THETA,ZIL,ENJ,ONT,ICX",0.007446786583401444,0.24999999999999997,9.03843888396337,12051.251845284494,12131.956506955186,80.70466167069208
2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,10,10,"TRX,BCH,XLM,BTC,ETC,BNB,POL,IOTA,QTUM,BAT","LTC,IOST,LINK,SOL,DASH,AVAX,THETA,ZIL,ONT,ICX",0.015648445678015287,0.15,5.459380428129834,12131.956506955186,12316.343388894187,184.3868819390009
2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,10,10,"TRX,XLM,BNB,BTC,ADA,ETC,QTUM,POL,XRP,IOTA","ZEC,ONT,NEO,THETA,SOL,AVAX,LTC,DASH,ZIL,ICX",-0.007410250602337586,0.19999999999999998,7.389806033336511,12316.343388894187,12217.686391844702,-98.65699704948565
2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,10,10,"XLM,TRX,BNB,ETC,BTC,XRP,ADA,DOGE,VET,IOTA","ATOM,BAT,ZIL,NEO,SOL,LTC,DASH,BCH,ONT,ICX",0.0143600810149105,0.24999999999999997,9.163264793883526,12217.686391844702,12383.970093452477,166.28370160777558
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,2023-06-01 00:00:00+00:00,10,10,"XLM,BNB,BTC,TRX,ETC,ADA,VET,XRP,DOGE,ZEC","ENJ,SOL,POL,ZIL,LTC,DASH,BCH,NEO,ONT,ICX",0.011851372634188409,0.15,5.572786542053614,12383.970093452477,12525.164351178573,141.1942577260961
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,10,10,"XLM,BNB,DOGE,ETH,ETC,BTC,BAT,IOST,VET,TRX","IOTA,POL,ENJ,DASH,QTUM,SOL,LTC,ONT,ICX,NEO",0.01673562938544042,0.24999999999999997,9.393873263383929,12525.164351178573,12725.386986488244,200.2226353096703
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,10,10,"XLM,ETH,ETC,ATOM,LINK,BCH,BNB,VET,ADA,BTC","ZEC,ICX,TRX,QTUM,LTC,IOTA,SOL,ZIL,ONT,NEO",0.029605849374461556,0.35,13.361656335812654,12725.386986488244,13088.771220506136,363.3842340178926
2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00,2023-06-22 00:00:00+00:00,10,10,"ETH,XLM,BTC,BCH,XRP,ETC,VET,IOST,TRX,BNB","AVAX,ENJ,ICX,SOL,ZIL,POL,ONT,ZEC,NEO,DASH",-0.013326286895868608,0.35000000000000003,13.743209781531444,13088.771220506136,12900.603290325753,-188.16793018038334
2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,10,10,"ETH,BTC,XLM,BCH,XRP,VET,TRX,IOST,ETC,BNB","ENJ,AVAX,SOL,ONT,POL,ZEC,ZIL,NEO,ICX,DASH",0.04962372414097581,0.0,0.0,12900.603290325753,13540.779269257044,640.175978931291
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-07-06 00:00:00+00:00,10,10,"TRX,BTC,ETH,XRP,BNB,DOGE,IOTA,IOST,ATOM,BAT","AVAX,ETC,ZIL,ICX,POL,ONT,ZEC,NEO,DASH,BCH",-0.02614360277011548,0.3,12.186701342331338,13540.779269257044,13174.587813501443,-366.19145575560105
2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,10,10,"TRX,BNB,BTC,XRP,DOGE,ATOM,ETH,IOTA,ADA,BAT","VET,SOL,ONT,ICX,ZEC,NEO,ETC,QTUM,LTC,BCH",-0.005903789251014766,0.24999999999999997,9.880940860126081,13174.587813501443,13086.926882721416,-87.66093078002632
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,10,10,"TRX,BTC,XRP,ETH,BNB,ATOM,IOTA,DOGE,ADA,IOST","VET,ZIL,SOL,NEO,ONT,ZEC,QTUM,ETC,LTC,BCH",0.0443947095622617,0.1,3.9260780648164255,13086.926882721416,13663.991122677571,577.0642399561548
2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,10,10,"BTC,TRX,ETH,BNB,IOTA,ATOM,DOGE,VET,IOST,THETA","ALGO,ZEC,POL,QTUM,SOL,BCH,ADA,LTC,XLM,XRP",0.023461089985157366,0.35,14.34719067881145,13663.991122677571,13970.21605728429,306.2249346067183
2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,10,10,"BTC,TRX,ETH,NEO,BNB,VET,BCH,ATOM,ETC,IOTA","ICX,ZEC,THETA,ALGO,POL,SOL,ADA,LINK,XLM,XRP",0.01207619801162603,0.30000000000000004,12.573194451555862,13970.21605728429,14126.349958205696,156.13390092140617
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,10,10,"BTC,BNB,ETH,NEO,VET,TRX,ONT,ETC,ATOM,LTC","ZEC,DOGE,THETA,ALGO,POL,SOL,ADA,LINK,XLM,XRP",-0.007851465956580662,0.15,6.356857481192563,14126.349958205696,14009.080544936905,-117.26941326879023
2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,10,10,"ETH,BTC,BNB,ETC,ATOM,AVAX,VET,NEO,IOTA,ZEC","BAT,QTUM,LTC,XRP,BCH,SOL,THETA,DOGE,XLM,LINK",0.015865907815569524,0.35,14.709534572183749,14009.080544936905,14216.63779087158,207.55724593467494
2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,10,10,"ETH,BTC,BNB,AVAX,ETC,ATOM,ENJ,IOTA,ADA,TRX","DASH,THETA,LTC,QTUM,DOGE,LINK,BCH,BAT,XLM,SOL",0.003681502532696025,0.19999999999999998,8.529982674522948,14216.63779087158,14260.446396230573,43.80860535899228
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,10,10,"TRX,BNB,ETH,BTC,IOTA,ATOM,AVAX,ADA,ETC,IOST","DASH,QTUM,ALGO,ICX,ONT,XRP,LTC,BAT,XLM,BCH",-0.000397738491722509,0.24999999999999997,10.695334797172928,14260.446396230573,14244.079132992474,-16.36726323809853
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-07 00:00:00+00:00,10,10,"TRX,BNB,ETH,BTC,ATOM,ADA,IOTA,AVAX,IOST,VET","DASH,QTUM,SOL,ICX,ONT,BAT,LTC,XRP,XLM,BCH",0.011109703469462691,0.1,4.273223739897742,14244.079132992474,14398.053404615684,153.97427162321037
2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,10,10,"TRX,BNB,ETH,BTC,ADA,VET,ATOM,IOST,AVAX,LINK","NEO,SOL,QTUM,ICX,BAT,XRP,ONT,LTC,XLM,BCH",0.005973877255529092,0.1,4.319416021384705,14398.053404615684,14479.746192352028,81.69278773634323
2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,10,10,"TRX,DOGE,BNB,ADA,XRP,ETH,IOST,BAT,AVAX,ZEC","ETC,ICX,THETA,IOTA,ONT,VET,XLM,SOL,ENJ,BCH",-0.005165769534513199,0.4500000000000001,19.54765735967524,14479.746192352028,14385.399503244416,-94.34668910761138
2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,10,10,"DOGE,BNB,TRX,ADA,ETH,BTC,AVAX,XRP,ETC,ZEC","LINK,XLM,SOL,ATOM,ICX,ONT,BCH,IOTA,VET,ENJ",-0.0004470113249872179,0.2,8.63123970194665,14385.399503244416,14370.337827050054,-15.061676194362008
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,10,10,"DOGE,BNB,BTC,TRX,ADA,ETH,ETC,ZEC,AVAX,XRP","ONT,ALGO,ATOM,IOTA,BCH,ZIL,ICX,LINK,VET,ENJ",0.015901020447233474,0.1,4.311101348115017,14370.337827050054,14594.529761323513,224.19193427345817
2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,10,10,"BNB,DOGE,BTC,XLM,TRX,ADA,ETH,ZEC,DASH,ETC","QTUM,ALGO,THETA,ZIL,ATOM,IOST,ICX,BCH,SOL,LINK",-0.0011335938739815378,0.3,13.13507678519116,14594.529761323513,14564.850415007244,-29.679346316268493
2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,10,10,"BNB,DOGE,BTC,DASH,TRX,XLM,ADA,ZEC,ETC,VET","IOST,ALGO,THETA,BAT,ICX,POL,BCH,AVAX,SOL,LINK",-0.006585194666803202,0.19999999999999998,8.738910249004347,14564.850415007244,14460.199129482548,-104.6512855246965
2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,10,10,"BNB,DOGE,DASH,ADA,VET,BTC,TRX,LTC,ETC,ENJ","ALGO,ICX,QTUM,IOST,LINK,BAT,POL,BCH,AVAX,SOL",-0.0395217279939365,0.15,6.5070896082671466,14460.199129482548,13882.199983140714,-577.9991463418337
2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,10,10,"TRX,BNB,DASH,ETC,ATOM,ZIL,ADA,ZEC,ETH,VET","NEO,DOGE,BTC,BCH,BAT,POL,AVAX,ICX,SOL,LINK",-0.015542889479340169,0.35000000000000003,14.576309982297753,13882.199983140714,13651.854173090362,-230.34581005035216
2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,10,10,"TRX,BNB,ZIL,ETH,DASH,ZEC,ETC,ADA,VET,XLM","AVAX,DOGE,ATOM,BCH,NEO,ENJ,QTUM,ICX,SOL,LINK",-0.017424081899731415,0.2,8.191112503854217,13651.854173090362,13405.79203539139,-246.06213769897113
2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,10,10,"TRX,ETH,BNB,ZEC,LTC,DASH,ETC,XLM,IOTA,IOST","ATOM,ONT,AVAX,DOGE,ENJ,ICX,SOL,QTUM,LINK,NEO",-0.04730688062477316,0.19999999999999998,8.043475221234834,13405.79203539139,12763.56235667136,-642.2296787200303
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-23 00:00:00+00:00,10,10,"BTC,BCH,BNB,LTC,XLM,TRX,ZEC,BAT,IOST,DASH","THETA,POL,ALGO,ENJ,ICX,QTUM,LINK,NEO,AVAX,SOL",0.007242770430108698,0.3,11.487206121004224,12763.56235667136,12844.518702570105,80.95634589874498
2023-11-22 00:00:00+00:00,2023-11-23 00:00:00+00:00,2023-11-30 00:00:00+00:00,10,10,"BCH,BTC,XLM,LTC,TRX,ZEC,BNB,IOST,ATOM,ETH","ENJ,QTUM,THETA,POL,ICX,ALGO,LINK,NEO,AVAX,SOL",-0.00026677385714422006,0.1,3.8533556107710316,12844.518702570105,12837.238765161888,-7.279937408216938
2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,10,10,"BCH,XLM,LTC,BTC,XRP,ZEC,TRX,BNB,ONT,ADA","QTUM,NEO,ENJ,POL,THETA,ALGO,ICX,LINK,AVAX,SOL",-0.015744778440752973,0.15,5.7767574443228495,12837.238765161888,12629.342527569048,-207.8962375928404
2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,10,10,"XLM,LTC,TRX,XRP,ETH,ETC,BCH,BTC,ZEC,ADA","VET,ICX,LINK,BAT,ENJ,THETA,ALGO,SOL,AVAX,IOTA",-0.036372202325371285,0.24999999999999997,9.472006895676785,12629.342527569048,12160.513519024213,-468.82900854483523
2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,10,10,"BNB,TRX,XRP,BTC,XLM,LTC,ETH,DASH,ONT,ZIL","BAT,LINK,ALGO,ENJ,THETA,SOL,ADA,AVAX,ATOM,IOTA",-0.009126762646508257,0.30000000000000004,10.944462167121793,12160.513519024213,12038.582936309303,-121.93058271490918
2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00,2023-12-28 00:00:00+00:00,10,10,"TRX,BNB,XRP,XLM,LTC,BTC,ETH,ONT,QTUM,DASH","ENJ,LINK,SOL,THETA,ALGO,IOST,AVAX,ATOM,ADA,IOTA",-0.012783461276670375,0.1,3.611574880892791,12038.582936309303,11881.076602636114,-157.50633367318915
2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,10,10,"TRX,BTC,ETH,LTC,BCH,XRP,XLM,DASH,BNB,ZEC","LINK,NEO,IOST,POL,ALGO,THETA,AVAX,ATOM,SOL,ADA",0.015892519951114195,0.19999999999999998,7.128645961581667,11881.076602636114,12062.768203622643,181.691600986529
2024-01-03 00:00:00+00:00,2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,10,10,"TRX,XRP,BTC,LTC,XLM,ETH,DOGE,BAT,ZIL,ICX","IOTA,ATOM,POL,VET,AVAX,THETA,ALGO,ADA,SOL,ONT",0.01374658501930098,0.35000000000000003,12.665906613803775,12062.768203622643,12215.92416568806,153.15596206541704
2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,10,10,"TRX,BTC,XRP,ETH,XLM,IOST,DOGE,LTC,BAT,BNB","BCH,NEO,IOTA,ENJ,POL,AVAX,ALGO,THETA,SOL,ONT",0.010752204015509888,0.24999999999999997,9.161943124266044,12215.92416568806,12338.110331431271,122.18616574321095
2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,10,10,"TRX,XLM,XRP,BNB,BTC,DOGE,LTC,IOST,ETH,ZIL","SOL,DASH,ENJ,THETA,AVAX,IOTA,BCH,ZEC,ETC,ONT",0.012949012257071669,0.19999999999999998,7.402866198858763,12338.110331431271,12490.473807143218,152.3634757119471
2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,10,10,"TRX,BNB,XLM,XRP,BTC,LTC,IOST,ETH,ICX,ATOM","ADA,ALGO,POL,LINK,SOL,THETA,ZEC,ENJ,AVAX,ETC",-0.01575261084731143,0.3,11.241426426428896,12490.473807143218,12282.474807534327,-207.9989996088916
2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,10,10,"XLM,TRX,BNB,LTC,XRP,BTC,DASH,QTUM,IOST,BCH","ENJ,ADA,THETA,POL,SOL,LINK,ZEC,AVAX,IOTA,ETC",-0.009076451263550875,0.19999999999999998,7.369484884520596,12282.474807534327,12163.624038663429,-118.85076887089781
2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,10,10,"TRX,BNB,BCH,XLM,BTC,XRP,ETH,IOST,LTC,QTUM","ADA,ENJ,THETA,ETC,ZEC,DOGE,SOL,IOTA,AVAX,LINK",-0.011783535796626136,0.1,3.6490872115990287,12163.624038663429,12016.644452175537,-146.97958648789245
2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,10,10,"TRX,DOGE,BNB,XLM,BTC,IOST,QTUM,BAT,LTC,XRP","ATOM,POL,THETA,ADA,SOL,BCH,ZEC,LINK,IOTA,AVAX",0.020545578392214978,0.25,9.012483339131652,12016.644452175537,12254.520879439953,237.87642726441663
2024-02-21 00:00:00+00:00,2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,10,10,"TRX,XLM,BTC,XRP,LTC,IOST,BAT,BNB,ICX,QTUM","ADA,SOL,POL,ENJ,BCH,THETA,LINK,AVAX,ZEC,VET",-0.03551541726422845,0.15,5.514534395747979,12254.520879439953,11813.781922637694,-440.73895680225905
2024-02-28 00:00:00+00:00,2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,10,10,"TRX,XLM,IOST,DASH,ONT,LTC,BAT,BTC,ICX,ETH","ALGO,DOGE,SOL,AVAX,BCH,POL,ZEC,ENJ,VET,THETA",-0.03414019211551117,0.24999999999999997,8.86033644197827,11813.781922637694,11401.596801746113,-412.1851208915814
2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,10,10,"TRX,ETH,ATOM,BNB,LINK,IOTA,XRP,AVAX,ONT,BTC","POL,NEO,DASH,ZEC,ENJ,QTUM,VET,DOGE,THETA,BCH",0.021276223367473264,0.4500000000000001,15.392155682357256,11401.596801746113,11628.787566363575,227.19076461746226
2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,10,10,"TRX,ETH,BTC,IOTA,LINK,SOL,BNB,IOST,ICX,ZEC","ALGO,XRP,AVAX,ZIL,LTC,ENJ,QTUM,THETA,DOGE,BCH",0.0018648962810911794,0.4500000000000001,15.69886321459083,11628.787566363575,11634.775185835095,5.987619471519793
2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,10,10,"TRX,ETH,BTC,LINK,VET,ZEC,ATOM,SOL,ADA,IOTA","ONT,ALGO,LTC,AVAX,ENJ,ZIL,QTUM,THETA,DOGE,BCH",-0.024423974699761656,0.19999999999999998,6.980865111501057,11634.775185835095,11343.626865947343,-291.1483198877522
2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,10,10,"TRX,BTC,LINK,DASH,ETH,ADA,VET,XLM,NEO,ETC","IOST,ICX,BNB,ONT,IOTA,ALGO,AVAX,ZIL,DOGE,THETA",0.026851686963310487,0.4,13.612352239136811,11343.626865947343,11634.61003134122,290.98316539387815
2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,10,10,"TRX,XRP,LINK,BTC,ATOM,XLM,DASH,ADA,ETH,POL","ZIL,LTC,BNB,SOL,IOST,IOTA,ICX,BCH,THETA,DOGE",-0.01753976671010302,0.3,10.471149028207098,11634.61003134122,11420.070536600264,-214.5394947409568
