timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2024-10-15 00:00:00+00:00,157.59,159.73,150.3,154.76,4480025.111,SOLUSDT,158.46,139.03,False,False,0.09562648759,0.8280672898147765,2880,False,validation_2024
2024-10-16 00:00:00+00:00,154.76,158.41,153.0,154.28,2851816.35,SOLUSDT,158.46,139.03,False,False,0.06570966132,0.2612691458243643,2880,False,validation_2024
2024-10-17 00:00:00+00:00,154.28,155.73,147.66,150.5,2664809.948,SOLUSDT,158.46,139.03,False,False,0.1371050772,1.582415567543862,2880,False,validation_2024
2024-10-18 00:00:00+00:00,150.5,156.65,149.56,154.94,1829394.118,SOLUSDT,158.46,139.03,False,False,-0.03877605639,-1.7241656147052151,2880,False,validation_2024
2024-10-19 00:00:00+00:00,154.93,159.85,153.45,159.79,1724504.166,SOLUSDT,158.46,139.03,True,False,0.01108171814,-0.7786361154430069,2880,False,validation_2024
2024-10-20 00:00:00+00:00,159.79,167.94,157.58,167.4,3094698.825,SOLUSDT,159.79,139.03,True,False,-0.009048517942,-1.1658863401092179,2880,False,validation_2024
2024-10-21 00:00:00+00:00,167.4,171.76,160.99,166.17,4807758.742,SOLUSDT,167.4,145.53,False,False,0.1433836175,1.654621287268062,2850,False,validation_2024
2024-10-22 00:00:00+00:00,166.16,170.99,162.99,167.59,4115685.502,SOLUSDT,167.4,146.4,True,False,0.02818526011,-0.46188250219400845,2880,False,validation_2024
2024-10-23 00:00:00+00:00,167.6,174.3,164.13,170.85,4509792.292,SOLUSDT,167.59,147.74,True,False,0.08235085805,0.5248877569377732,2880,True,validation_2024
2024-10-24 00:00:00+00:00,170.86,179.3,170.5,177.19,3893052.12,SOLUSDT,170.85,150.5,True,False,-0.01712868671,-1.2906829520429264,2880,False,validation_2024
2024-10-25 00:00:00+00:00,177.19,177.6,159.12,164.9,5718307.066,SOLUSDT,177.19,150.5,False,False,0.1178434807,1.1803486339968066,2880,False,validation_2024
2024-10-26 00:00:00+00:00,164.91,173.25,162.43,170.88,3010702.796,SOLUSDT,177.19,150.5,False,False,-0.02212637479,-1.4141098737517013,2880,False,validation_2024
2024-10-27 00:00:00+00:00,170.87,178.27,170.26,176.63,2606131.771,SOLUSDT,177.19,150.5,False,False,-0.1507904366,-3.8285452471038726,2880,False,validation_2024
2024-10-28 00:00:00+00:00,176.63,179.8,172.45,178.29,3877330.221,SOLUSDT,177.19,154.94,True,False,-0.05149767102,-1.806817978426405,2880,False,validation_2024
2024-10-29 00:00:00+00:00,178.28,183.38,176.41,179.42,4046109.939,SOLUSDT,178.29,159.79,True,False,0.02072813879,-0.5270681775595693,2880,False,validation_2024
2024-10-30 00:00:00+00:00,179.43,181.36,173.01,174.87,2893112.751,SOLUSDT,179.42,164.9,False,False,0.03434914913,-0.2881530932929369,2880,False,validation_2024
2024-10-31 00:00:00+00:00,174.87,176.56,167.56,168.69,2661529.298,SOLUSDT,179.42,164.9,False,False,0.05118900983,0.017368389546142556,2880,False,validation_2024
2024-11-01 00:00:00+00:00,168.69,174.0,163.43,166.1,3325662.447,SOLUSDT,179.42,164.9,False,False,0.1805377942,2.2438313814802218,2880,False,validation_2024
2024-11-02 00:00:00+00:00,166.11,168.61,162.11,166.17,1603273.603,SOLUSDT,179.42,164.9,False,False,0.1663713723,1.9384487429831152,2880,False,validation_2024
2024-11-03 00:00:00+00:00,166.16,166.61,157.82,162.53,2745309.829,SOLUSDT,179.42,164.9,False,True,0.1507154644,1.6181336063862148,2880,False,validation_2024
2024-11-04 00:00:00+00:00,162.52,165.04,155.11,157.95,3019251.325,SOLUSDT,179.42,162.53,False,True,0.103251543,0.808569568299864,2880,False,validation_2024
2024-11-05 00:00:00+00:00,157.95,169.3,156.86,166.62,3438156.871,SOLUSDT,179.42,157.95,False,False,-0.00513506688,-0.9691514967069379,2880,False,validation_2024
2024-11-06 00:00:00+00:00,166.63,190.01,166.4,186.59,10385235.99,SOLUSDT,179.42,157.95,True,False,-0.003908721524,-0.9389295015141321,2880,False,validation_2024
2024-11-07 00:00:00+00:00,186.59,197.84,185.84,196.35,4210329.82,SOLUSDT,186.59,157.95,True,False,0.06078665074,0.10410589380068572,2880,False,validation_2024
2024-11-08 00:00:00+00:00,196.36,205.0,195.64,199.85,5129244.188,SOLUSDT,196.35,157.95,True,False,0.09010180192,0.5910696391352536,2880,True,validation_2024
2024-11-09 00:00:00+00:00,199.86,203.45,194.86,199.89,2833304.996,SOLUSDT,199.85,157.95,True,False,-0.00771323158,-1.00206772058862,2880,False,validation_2024
2024-11-10 00:00:00+00:00,199.89,215.27,198.68,210.07,7968628.23,SOLUSDT,199.89,157.95,True,False,0.1052949011,0.8582700083185426,2880,True,validation_2024
2024-11-11 00:00:00+00:00,210.07,224.0,204.16,222.13,8935306.968,SOLUSDT,210.07,157.95,True,False,0.08224891155,0.47380300149006416,2880,False,validation_2024
2024-11-12 00:00:00+00:00,222.12,225.21,204.71,211.64,9001990.659,SOLUSDT,222.13,157.95,False,False,0.08947628931,0.5820793223029564,2880,False,validation_2024
2024-11-13 00:00:00+00:00,211.63,220.44,200.67,215.13,10834052.8,SOLUSDT,222.13,157.95,False,False,0.05688822107,0.05448618345905302,2880,False,validation_2024
2024-11-14 00:00:00+00:00,215.14,222.8,206.78,209.57,7458523.708,SOLUSDT,222.13,157.95,False,False,0.03103132116,-0.363186461537577,2880,False,validation_2024
2024-11-15 00:00:00+00:00,209.57,220.5,204.48,218.45,5271091.924,SOLUSDT,222.13,166.62,False,False,0.03266171771,-0.3348345744149145,2880,False,validation_2024
2024-11-16 00:00:00+00:00,218.44,221.99,213.35,215.71,4204469.3,SOLUSDT,222.13,186.59,False,False,0.0532142331,-0.01545677943939957,2880,False,validation_2024
2024-11-17 00:00:00+00:00,215.72,242.33,212.1,237.47,8433424.204,SOLUSDT,222.13,196.35,True,False,0.03059083853,-0.39309612018687734,2880,False,validation_2024
2024-11-18 00:00:00+00:00,237.47,248.44,234.01,239.79,7485850.361,SOLUSDT,237.47,199.85,True,False,0.0219912218,-0.5214920980147485,2880,False,validation_2024
2024-11-19 00:00:00+00:00,239.79,247.5,233.4,237.63,5595613.402,SOLUSDT,239.79,199.89,False,False,0.008078390302,-0.7382227628728912,2880,False,validation_2024
2024-11-20 00:00:00+00:00,237.64,242.54,230.37,235.48,5472203.476,SOLUSDT,239.79,209.57,False,False,0.09835066074,0.7721310390863247,2880,False,validation_2024
2024-11-21 00:00:00+00:00,235.48,259.8,229.6,256.37,8595939.994,SOLUSDT,239.79,209.57,True,False,0.013131538,-0.6401749496947333,2880,False,validation_2024
2024-11-22 00:00:00+00:00,256.38,264.39,251.47,256.9,5155181.905,SOLUSDT,256.37,209.57,True,False,0.1009327565,0.8090834276852843,2880,True,validation_2024
2024-11-23 00:00:00+00:00,256.9,264.0,252.69,254.89,4836783.227,SOLUSDT,256.9,209.57,False,False,0.1290713267,1.2568056328799269,2880,False,validation_2024
2024-11-24 00:00:00+00:00,254.9,259.78,240.93,252.73,3665245.812,SOLUSDT,256.9,209.57,False,False,0.07395115088,0.3328401474105391,2880,False,validation_2024
2024-11-25 00:00:00+00:00,252.74,256.7,231.21,234.18,4699636.317,SOLUSDT,256.9,215.71,False,False,0.05321097426,-0.011118537287213978,2880,False,validation_2024
2024-11-26 00:00:00+00:00,234.18,239.66,221.8,230.69,5012621.456,SOLUSDT,256.9,215.71,False,False,0.05851546325,0.07327243763530876,2880,False,validation_2024
2024-11-27 00:00:00+00:00,230.69,243.33,227.51,241.96,3807284.297,SOLUSDT,256.9,230.69,False,False,0.001760894943,-0.8621788318481255,2880,False,validation_2024
2024-11-28 00:00:00+00:00,241.96,245.28,232.8,237.59,2694033.06,SOLUSDT,256.9,230.69,False,False,0.1348928233,1.3278200140783019,2880,False,validation_2024
2024-11-29 00:00:00+00:00,237.58,246.77,236.55,243.33,2890806.079,SOLUSDT,256.9,230.69,False,False,0.05659991515,0.03037541682753818,2880,False,validation_2024
2024-11-30 00:00:00+00:00,243.33,245.4,237.5,237.6,2279256.816,SOLUSDT,256.9,230.69,False,False,0.1384668188,1.3650168726405092,2880,False,validation_2024
2024-12-01 00:00:00+00:00,237.6,239.89,234.1,236.8,2435872.954,SOLUSDT,256.9,230.69,False,False,0.1033392151,0.7792796946102498,2880,False,validation_2024
2024-12-02 00:00:00+00:00,236.79,238.2,220.0,225.72,5868060.275,SOLUSDT,256.9,230.69,False,True,0.170724146,1.8577118434325122,2880,False,validation_2024
2024-12-03 00:00:00+00:00,225.73,239.6,215.0,233.92,6918604.728,SOLUSDT,256.9,225.72,False,False,0.04238446604,-0.24385818092642245,2880,False,validation_2024
2024-12-04 00:00:00+00:00,233.92,241.0,224.67,229.15,4966864.205,SOLUSDT,256.9,225.72,False,False,0.1228267582,1.0391213111423665,2880,False,validation_2024
2024-12-05 00:00:00+00:00,229.15,244.77,222.95,235.84,7391549.993,SOLUSDT,256.9,225.72,False,False,0.04165681777,-0.2750809462831414,2880,False,validation_2024
2024-12-06 00:00:00+00:00,235.84,247.0,230.92,236.87,5136553.827,SOLUSDT,256.9,225.72,False,False,0.02445113636,-0.5446431331181195,2880,False,validation_2024
2024-12-07 00:00:00+00:00,236.87,243.61,234.12,238.14,2933621.438,SOLUSDT,256.9,225.72,False,False,0.05799376077,-0.009747013240452608,2880,False,validation_2024
2024-12-08 00:00:00+00:00,238.14,241.51,233.22,237.02,2222837.551,SOLUSDT,256.9,225.72,False,False,0.1673110567,1.7290530680569853,2880,False,validation_2024
2024-12-09 00:00:00+00:00,237.02,237.28,203.0,216.63,7391583.708,SOLUSDT,256.9,225.72,False,True,0.3135186742,3.994224777815758,2880,False,validation_2024
2024-12-10 00:00:00+00:00,216.62,221.06,203.21,213.6,7018707.73,SOLUSDT,256.9,216.63,False,True,0.06763507671,0.055009486676666414,2880,False,validation_2024
2024-12-11 00:00:00+00:00,213.6,230.65,211.51,227.29,4688484.808,SOLUSDT,256.9,213.6,False,False,-0.05041733185,-1.6644300766334152,2880,False,validation_2024
2024-12-12 00:00:00+00:00,227.29,234.69,225.67,226.96,3559104.067,SOLUSDT,256.9,213.6,False,False,0.07864324732,0.23404636432467865,2880,False,validation_2024
2024-12-13 00:00:00+00:00,226.95,228.44,220.6,224.79,2889526.771,SOLUSDT,254.89,213.6,False,False,0.152137831,1.289466667340947,2880,False,validation_2024
2024-12-14 00:00:00+00:00,224.79,227.51,215.13,219.93,2155654.471,SOLUSDT,252.73,213.6,False,False,0.1167396531,0.7533950607617697,2880,False,validation_2024
2024-12-15 00:00:00+00:00,219.94,225.5,215.68,224.27,2130908.009,SOLUSDT,243.33,213.6,False,False,0.02058754669,-0.6207431322123991,2880,False,validation_2024
2024-12-16 00:00:00+00:00,224.26,227.56,213.26,216.19,3863409.201,SOLUSDT,243.33,213.6,False,False,0.1934619011,1.870064508198063,2880,False,validation_2024
2024-12-17 00:00:00+00:00,216.19,228.95,211.36,223.15,5177736.748,SOLUSDT,243.33,213.6,False,False,0.1021163713,0.5220173666416852,2880,False,validation_2024
2024-12-18 00:00:00+00:00,223.16,226.04,204.8,206.53,5565926.563,SOLUSDT,243.33,213.6,False,True,0.2068161913,1.994271581206704,2850,False,validation_2024
2024-12-19 00:00:00+00:00,206.53,212.14,187.0,193.81,7402649.886,SOLUSDT,243.33,206.53,False,True,0.09762237351,0.4115018994625052,2880,False,validation_2024
2024-12-20 00:00:00+00:00,193.82,199.81,175.26,194.48,9793383.668,SOLUSDT,238.14,193.81,False,False,-0.02614068178,-1.3297918675821114,2880,False,validation_2024
2024-12-21 00:00:00+00:00,194.48,201.98,178.3,181.45,5243572.617,SOLUSDT,238.14,193.81,False,True,0.03020151793,-0.535007785211217,2880,False,validation_2024
2024-12-22 00:00:00+00:00,181.46,187.87,176.88,180.52,3573368.972,SOLUSDT,238.14,181.45,False,True,0.0662500476,-0.03286123152363912,2880,False,validation_2024
2024-12-23 00:00:00+00:00,180.53,193.48,176.48,190.11,4217664.03,SOLUSDT,238.14,180.52,False,False,0.03302615861,-0.4983520392325793,2880,False,validation_2024
2024-12-24 00:00:00+00:00,190.12,199.0,186.13,197.09,2709577.672,SOLUSDT,238.14,180.52,False,False,-0.02824299313,-1.3745100551983833,2880,False,validation_2024
2024-12-25 00:00:00+00:00,197.09,201.85,195.0,197.44,1958644.487,SOLUSDT,238.14,180.52,False,False,0.03297542708,-0.48536718656029004,2880,False,validation_2024
2024-12-26 00:00:00+00:00,197.45,199.71,186.54,188.46,2045566.1,SOLUSDT,238.14,180.52,False,False,0.1512764795,1.1682079508975587,2880,False,validation_2024
2024-12-27 00:00:00+00:00,188.46,194.39,182.74,184.22,1946509.645,SOLUSDT,238.14,180.52,False,False,0.07797833944,0.12000162319213613,2880,False,validation_2024
2024-12-28 00:00:00+00:00,184.22,196.1,183.82,195.5,1494847.867,SOLUSDT,237.02,180.52,False,False,0.03679795362,-0.4532927871142076,2880,False,validation_2024
2024-12-29 00:00:00+00:00,195.5,197.71,188.57,189.94,1560190.019,SOLUSDT,227.29,180.52,False,False,-0.03675052952,-1.4722328709647254,2880,False,validation_2024
2024-12-30 00:00:00+00:00,189.94,196.47,185.89,191.38,2415985.488,SOLUSDT,227.29,180.52,False,False,0.0599145071,-0.09727946215750266,2880,False,validation_2024
2024-12-31 00:00:00+00:00,191.37,199.27,188.04,189.31,2461978.262,SOLUSDT,227.29,180.52,False,False,0.0634736121,-0.04881143407267702,2880,False,validation_2024
2025-01-01 00:00:00+00:00,189.31,195.33,188.0,194.28,1655160.102,SOLUSDT,226.96,180.52,False,False,0.1125941196,0.629117436838813,2880,False,test_2025_onward
2025-01-02 00:00:00+00:00,194.28,210.48,193.43,208.31,3224923.982,SOLUSDT,224.79,184.22,False,False,-0.1584418483,-3.1296133756243827,2880,False,test_2025_onward
2025-01-03 00:00:00+00:00,208.3,219.83,205.63,217.99,3251086.556,SOLUSDT,224.27,184.22,False,False,-0.04102636635,-1.4231875030750187,2880,False,test_2025_onward
2025-01-04 00:00:00+00:00,218.0,218.18,213.54,216.67,1943711.39,SOLUSDT,224.27,184.22,False,False,0.007313698038,-0.7549255843453144,2880,False,test_2025_onward
2025-01-05 00:00:00+00:00,216.67,219.05,211.46,213.41,2101040.545,SOLUSDT,223.15,184.22,False,False,0.1273402339,0.8619022182135114,2880,False,test_2025_onward
2025-01-06 00:00:00+00:00,213.41,223.18,211.56,218.22,2855362.858,SOLUSDT,223.15,184.22,False,False,0.04393260288,-0.2632258952011989,2880,False,test_2025_onward
2025-01-07 00:00:00+00:00,218.22,219.11,201.8,202.17,3742298.284,SOLUSDT,218.22,189.31,False,False,0.1587926857,1.292080445894259,2820,False,test_2025_onward
2025-01-08 00:00:00+00:00,202.17,203.28,188.34,197.48,4446830.23,SOLUSDT,218.22,189.31,False,False,-0.02490111628,-1.1743724656536492,2880,False,test_2025_onward
2025-01-09 00:00:00+00:00,197.48,199.06,182.0,184.95,3607147.193,SOLUSDT,218.22,189.31,False,True,0.06761452519,0.08322545011963872,2880,False,test_2025_onward
2025-01-10 00:00:00+00:00,184.96,193.02,183.51,187.68,3642892.082,SOLUSDT,218.22,184.95,False,False,-0.02769989338,-1.2227004178938494,2880,False,test_2025_onward
2025-01-11 00:00:00+00:00,187.69,191.91,184.01,188.09,2204486.056,SOLUSDT,218.22,184.95,False,False,0.05370529096,-0.09902676673104838,2880,False,test_2025_onward
2025-01-12 00:00:00+00:00,188.09,191.0,185.17,188.51,1330917.135,SOLUSDT,218.22,184.95,False,False,0.04959142821,-0.14549397877246747,2880,False,test_2025_onward
2025-01-13 00:00:00+00:00,188.5,191.99,168.88,182.87,5669925.613,SOLUSDT,218.22,184.95,False,True,0.1184779264,0.7814410191663015,2880,False,test_2025_onward
2025-01-14 00:00:00+00:00,182.86,190.11,181.88,187.57,2737355.064,SOLUSDT,218.22,182.87,False,False,-0.04951231485,-1.490671122941711,2880,False,test_2025_onward
2025-01-15 00:00:00+00:00,187.57,206.04,185.84,205.86,3768610.58,SOLUSDT,218.22,182.87,False,False,-0.05830125211,-1.572757111335772,2880,False,test_2025_onward
2025-01-16 00:00:00+00:00,205.86,217.14,198.47,211.14,5710255.657,SOLUSDT,218.22,182.87,False,False,0.07648410887,0.25123145632972244,2880,False,test_2025_onward
2025-01-17 00:00:00+00:00,211.15,222.11,209.84,219.51,4384472.838,SOLUSDT,218.22,182.87,True,False,0.01407985713,-0.5968525173297803,2880,False,test_2025_onward
2025-01-18 00:00:00+00:00,219.52,270.67,217.29,261.97,19971981.58,SOLUSDT,219.51,182.87,True,False,-0.02411978633,-1.1076653759155908,2880,False,test_2025_onward
2025-01-19 00:00:00+00:00,261.97,295.83,236.68,252.42,25051667.6,SOLUSDT,261.97,182.87,False,False,0.03460358276,-0.3203794679317506,2880,False,test_2025_onward
2025-01-20 00:00:00+00:00,252.4,273.29,229.44,242.19,16879575.56,SOLUSDT,261.97,182.87,False,False,0.02283733971,-0.4641979761189419,2880,False,test_2025_onward
2025-01-21 00:00:00+00:00,242.18,260.06,230.0,250.33,7882737.257,SOLUSDT,261.97,182.87,False,False,0.05052974098,-0.09183792116126642,2880,False,test_2025_onward
2025-01-22 00:00:00+00:00,250.33,272.03,248.43,257.36,6223427.616,SOLUSDT,261.97,182.87,False,False,0.02139011815,-0.47819300630124617,2880,False,test_2025_onward
2025-01-23 00:00:00+00:00,257.37,258.48,242.19,253.11,6802762.723,SOLUSDT,261.97,182.87,False,False,0.107979453,0.6809984478168939,2880,False,test_2025_onward
2025-01-24 00:00:00+00:00,253.12,270.18,247.18,253.37,5214294.569,SOLUSDT,261.97,187.57,False,False,0.03509449073,-0.3001833221648138,2880,False,test_2025_onward
2025-01-25 00:00:00+00:00,253.36,260.78,246.33,256.41,3703989.301,SOLUSDT,261.97,205.86,False,False,0.04957137519,-0.1141136371422897,2880,False,test_2025_onward
2025-01-26 00:00:00+00:00,256.4,260.16,240.32,240.5,3028015.524,SOLUSDT,261.97,211.14,False,False,0.07706794634,0.2401018869618846,2880,False,test_2025_onward
2025-01-27 00:00:00+00:00,240.49,242.68,220.89,234.89,8916620.842,SOLUSDT,261.97,219.51,False,False,0.1162688043,0.7890961533033193,2880,False,test_2025_onward
2025-01-28 00:00:00+00:00,234.9,244.0,225.01,227.06,3483450.087,SOLUSDT,261.97,234.89,False,True,0.04493039867,-0.25619562611480196,2880,False,test_2025_onward
2025-01-29 00:00:00+00:00,227.06,238.49,222.63,228.16,3844193.838,SOLUSDT,261.97,227.06,False,False,0.1130925601,0.725579409362285,2880,False,test_2025_onward
2025-01-30 00:00:00+00:00,228.16,244.7,226.84,238.31,3341265.973,SOLUSDT,261.97,227.06,False,False,0.07923607081,0.2264638255525013,2880,False,test_2025_onward
2025-01-31 00:00:00+00:00,238.3,241.82,228.24,231.77,2942165.567,SOLUSDT,261.97,227.06,False,False,0.1229320696,0.8855812907116882,2880,False,test_2025_onward
2025-02-01 00:00:00+00:00,231.77,236.46,212.74,213.03,2849748.65,SOLUSDT,261.97,227.06,False,True,0.1833493031,1.79166087382669,2880,False,test_2025_onward
2025-02-02 00:00:00+00:00,213.03,218.9,192.31,203.51,7255500.333,SOLUSDT,261.97,213.03,False,True,0.1372091317,1.096540144079707,2880,False,test_2025_onward
2025-02-03 00:00:00+00:00,203.52,218.7,175.89,216.28,12836970.27,SOLUSDT,261.97,203.51,False,False,0.05333834214,-0.13531229563700167,2880,False,test_2025_onward
2025-02-04 00:00:00+00:00,216.27,219.97,201.87,206.64,6024194.387,SOLUSDT,261.97,203.51,False,False,0.02350105401,-0.5823859974708683,2880,False,test_2025_onward
2025-02-05 00:00:00+00:00,206.64,209.39,195.14,196.12,3154802.037,SOLUSDT,261.97,203.51,False,True,0.1231674129,0.8753946125122755,2880,False,test_2025_onward
2025-02-06 00:00:00+00:00,196.12,203.98,187.39,189.54,3444767.147,SOLUSDT,261.97,196.12,False,True,0.08504184617,0.3037725218039158,2835,False,test_2025_onward
2025-02-07 00:00:00+00:00,189.53,203.42,188.12,191.99,3925596.773,SOLUSDT,261.97,189.54,False,False,0.07311131082,0.13008404545241042,2867,False,test_2025_onward
2025-02-08 00:00:00+00:00,192.0,200.88,189.81,199.32,1967596.752,SOLUSDT,257.36,189.54,False,False,0.03606380585,-0.427899665039594,2880,False,test_2025_onward
2025-02-09 00:00:00+00:00,199.32,207.37,193.53,200.47,2879138.46,SOLUSDT,257.36,189.54,False,False,-0.1529558037,-3.203357613003086,2880,False,test_2025_onward
2025-02-10 00:00:00+00:00,200.47,209.05,195.85,200.47,4040840.548,SOLUSDT,257.36,189.54,False,False,-0.01972138853,-1.13820793508338,2767,False,test_2025_onward
2025-02-11 00:00:00+00:00,200.47,206.18,195.12,197.96,3930238.335,SOLUSDT,257.36,189.54,False,False,0.07242160609,0.16519824042533107,2879,False,test_2025_onward
2025-02-12 00:00:00+00:00,197.95,198.56,188.48,196.78,3898533.321,SOLUSDT,256.41,189.54,False,False,0.05914416375,-0.021561590992662093,2880,False,test_2025_onward
2025-02-13 00:00:00+00:00,196.78,198.47,188.78,194.25,2427771.876,SOLUSDT,256.41,189.54,False,False,0.05309304778,-0.11001642842337943,2880,False,test_2025_onward
2025-02-14 00:00:00+00:00,194.24,205.34,194.11,199.39,3727686.063,SOLUSDT,256.41,189.54,False,False,0.01958264883,-0.5793384329358234,2880,False,test_2025_onward
2025-02-15 00:00:00+00:00,199.4,200.27,192.61,194.48,1633300.399,SOLUSDT,240.5,189.54,False,False,0.1074676072,0.6470317560731924,2880,False,test_2025_onward
2025-02-16 00:00:00+00:00,194.47,196.24,186.3,188.27,2009380.862,SOLUSDT,238.31,189.54,False,True,0.1280617737,0.9199050088868472,2880,False,test_2025_onward
2025-02-17 00:00:00+00:00,188.26,189.72,174.63,177.53,4287573.73,SOLUSDT,238.31,188.27,False,True,0.1646572754,1.406885323332475,2880,False,test_2025_onward
2025-02-18 00:00:00+00:00,177.53,179.09,160.88,169.32,6319186.166,SOLUSDT,238.31,177.53,False,True,0.1078823105,0.5934085066294452,2880,False,test_2025_onward
2025-02-19 00:00:00+00:00,169.32,174.3,163.75,168.93,3478319.262,SOLUSDT,238.31,169.32,False,True,-0.0005054274413,-0.8945834108237919,2880,False,test_2025_onward
2025-02-20 00:00:00+00:00,168.94,176.65,167.66,176.0,2938753.335,SOLUSDT,231.77,168.93,False,False,0.02223057882,-0.5798038123509213,2880,False,test_2025_onward
2025-02-21 00:00:00+00:00,176.0,180.52,167.15,168.94,4103682.857,SOLUSDT,216.28,168.93,False,False,0.1279074409,0.878274888536451,2880,False,test_2025_onward
2025-02-22 00:00:00+00:00,168.94,174.68,168.07,172.07,1886813.457,SOLUSDT,216.28,168.93,False,False,0.0905427081,0.36728699588848573,2880,False,test_2025_onward
2025-02-23 00:00:00+00:00,172.07,173.07,166.42,167.94,1488310.759,SOLUSDT,216.28,168.93,False,True,0.1449633391,1.1087497897756184,2880,False,test_2025_onward
2025-02-24 00:00:00+00:00,167.94,169.69,138.0,141.81,7997237.915,SOLUSDT,206.64,167.94,False,True,0.1255140228,0.8233438442453521,2880,False,test_2025_onward
2025-02-25 00:00:00+00:00,141.81,147.09,131.91,144.33,11747010.14,SOLUSDT,200.47,141.81,False,False,0.07688087993,0.1519971273180035,2880,False,test_2025_onward
2025-02-26 00:00:00+00:00,144.33,145.19,130.65,135.32,5368401.059,SOLUSDT,200.47,141.81,False,True,0.1006958325,0.4649528324254277,2880,False,test_2025_onward
2025-02-27 00:00:00+00:00,135.33,142.9,134.71,137.68,4322990.459,SOLUSDT,200.47,135.32,False,False,0.06510571433,-0.013635388204243594,2880,False,test_2025_onward
2025-02-28 00:00:00+00:00,137.68,148.72,125.55,148.18,10039960.61,SOLUSDT,200.47,135.32,False,False,0.05839957708,-0.10641213291358026,2880,False,test_2025_onward
2025-03-01 00:00:00+00:00,148.18,151.25,138.57,143.66,4151855.758,SOLUSDT,200.47,135.32,False,False,0.06052595824,-0.06562721556383012,2880,False,test_2025_onward
2025-03-02 00:00:00+00:00,143.66,179.85,140.04,178.71,13474639.85,SOLUSDT,200.47,135.32,False,False,0.06466525525,-0.002324912507171392,2880,False,test_2025_onward
2025-03-03 00:00:00+00:00,178.72,179.47,139.21,142.16,11096202.04,SOLUSDT,199.39,135.32,False,False,0.05470521641,-0.12447562695014729,2880,False,test_2025_onward
2025-03-04 00:00:00+00:00,142.16,147.0,130.66,144.79,10389598.33,SOLUSDT,199.39,135.32,False,False,0.0584701937,-0.07405148640794167,2880,False,test_2025_onward
2025-03-05 00:00:00+00:00,144.8,149.73,140.18,146.28,4895520.585,SOLUSDT,199.39,135.32,False,False,0.09415482915,0.43400652161699527,2880,False,test_2025_onward
2025-03-06 00:00:00+00:00,146.27,152.9,142.44,143.31,4451879.661,SOLUSDT,199.39,135.32,False,False,0.063752501,0.0012745980272659374,2880,False,test_2025_onward
2025-03-07 00:00:00+00:00,143.3,150.88,135.04,139.39,7267412.771,SOLUSDT,194.48,135.32,False,False,0.07799305691,0.19428353109589946,2880,False,test_2025_onward
2025-03-08 00:00:00+00:00,139.39,141.09,135.29,137.01,2135751.393,SOLUSDT,188.27,135.32,False,False,0.127956711,0.8896240227181803,2880,False,test_2025_onward
2025-03-09 00:00:00+00:00,137.01,139.88,125.41,126.51,3909495.652,SOLUSDT,178.71,137.01,False,True,0.09268572586,0.40559597963231714,2880,False,test_2025_onward
2025-03-10 00:00:00+00:00,126.52,131.57,115.47,118.32,6654109.331,SOLUSDT,178.71,126.51,False,True,0.07567455175,0.21608839781640535,2880,False,test_2025_onward
2025-03-11 00:00:00+00:00,118.32,128.43,112.0,125.35,6435277.863,SOLUSDT,178.71,118.32,False,False,0.06226671825,0.0113481988444198,2880,False,test_2025_onward
2025-03-12 00:00:00+00:00,125.35,131.33,121.22,126.62,4410502.14,SOLUSDT,178.71,118.32,False,False,0.06155431391,-0.018753718767801283,2880,False,test_2025_onward
2025-03-13 00:00:00+00:00,126.61,128.76,120.76,123.37,2824584.961,SOLUSDT,178.71,118.32,False,False,0.09472713472,0.49587713808574035,2880,False,test_2025_onward
2025-03-14 00:00:00+00:00,123.36,136.03,122.98,133.54,3607725.492,SOLUSDT,178.71,118.32,False,False,0.05078757016,-0.1737126829694027,2880,False,test_2025_onward
2025-03-15 00:00:00+00:00,133.53,136.53,132.44,135.86,1918077.49,SOLUSDT,178.71,118.32,False,False,0.1020371382,0.6383294311330616,2879,False,test_2025_onward
2025-03-16 00:00:00+00:00,135.86,136.71,125.21,126.13,2764260.892,SOLUSDT,178.71,118.32,False,False,0.08852241945,0.41291104824483066,2879,False,test_2025_onward
2025-03-17 00:00:00+00:00,126.13,130.64,125.55,128.01,2707611.094,SOLUSDT,178.71,118.32,False,False,0.09630858249,0.5660051869419795,2812,False,test_2025_onward
2025-03-18 00:00:00+00:00,128.01,128.19,121.76,125.33,3181789.699,SOLUSDT,178.71,118.32,False,False,0.1214959163,0.9708357253973211,2878,False,test_2025_onward
2025-03-19 00:00:00+00:00,125.33,136.08,124.2,135.33,4170497.991,SOLUSDT,178.71,118.32,False,False,0.06190963901,0.032445117649362434,2880,False,test_2025_onward
2025-03-20 00:00:00+00:00,135.33,136.12,126.65,127.6,2593287.986,SOLUSDT,178.71,118.32,False,False,0.08667429982,0.44713210629494204,2880,False,test_2025_onward
2025-03-21 00:00:00+00:00,127.6,130.18,124.81,128.48,2400422.348,SOLUSDT,178.71,123.37,False,False,0.0815406524,0.34545689134049595,2880,False,test_2025_onward
2025-03-22 00:00:00+00:00,128.47,131.84,127.8,128.51,1498168.196,SOLUSDT,178.71,123.37,False,False,0.09416603147,0.5466327066201498,2879,False,test_2025_onward
