timestamp,open,high,low,close,volume,source_symbol,rolling_high,rolling_low,breakout,exit_break,imbalance,depth_z,n_snapshots,depth_confirmed_breakout,partition
2024-10-19 00:00:00+00:00,2642.17,2663.49,2631.02,2648.2,105413.7646,ETHUSDT,2657.62,2370.47,False,False,0.1355027393,1.3780890931678869,2880,False,validation_2024
2024-10-20 00:00:00+00:00,2648.2,2759.0,2635.54,2746.91,256910.7448,ETHUSDT,2648.2,2386.49,True,False,0.1297074577,1.2591819614941784,2880,True,validation_2024
2024-10-21 00:00:00+00:00,2746.91,2769.48,2655.01,2666.7,310674.7232,ETHUSDT,2746.91,2439.5,False,False,0.1192022574,1.0866131752319688,2850,False,validation_2024
2024-10-22 00:00:00+00:00,2666.71,2671.92,2606.56,2622.81,265747.713,ETHUSDT,2746.91,2468.91,False,False,0.13594157,1.3175251697524024,2880,False,validation_2024
2024-10-23 00:00:00+00:00,2622.81,2628.2,2450.0,2524.61,352647.7086,ETHUSDT,2746.91,2468.91,False,False,0.1298156563,1.227587467096922,2880,False,validation_2024
2024-10-24 00:00:00+00:00,2524.6,2562.65,2507.31,2535.82,290851.7842,ETHUSDT,2746.91,2524.61,False,False,-0.0001478455453,-0.716099786781606,2880,False,validation_2024
2024-10-25 00:00:00+00:00,2535.82,2566.33,2382.59,2440.62,514799.8822,ETHUSDT,2746.91,2524.61,False,True,0.02556908074,-0.3458383774321333,2880,False,validation_2024
2024-10-26 00:00:00+00:00,2440.63,2508.0,2430.12,2482.51,248724.8313,ETHUSDT,2746.91,2440.62,False,False,-0.0275477122,-1.1317901581626049,2880,False,validation_2024
2024-10-27 00:00:00+00:00,2482.51,2527.99,2464.13,2507.8,137580.8836,ETHUSDT,2746.91,2440.62,False,False,-0.05084114392,-1.4568597128656318,2880,False,validation_2024
2024-10-28 00:00:00+00:00,2507.8,2589.67,2471.67,2567.48,360605.327,ETHUSDT,2746.91,2440.62,False,False,-0.03074164392,-1.1535023769062722,2880,False,validation_2024
2024-10-29 00:00:00+00:00,2567.49,2681.86,2561.2,2638.8,451915.7025,ETHUSDT,2746.91,2440.62,False,False,0.01915953988,-0.3935751919655835,2880,False,validation_2024
2024-10-30 00:00:00+00:00,2638.8,2722.3,2599.66,2659.19,460627.126,ETHUSDT,2746.91,2440.62,False,False,-0.0803505253,-1.8549776128467466,2880,False,validation_2024
2024-10-31 00:00:00+00:00,2659.19,2669.0,2503.0,2518.61,403427.2017,ETHUSDT,2746.91,2440.62,False,False,0.1331882845,1.347251278247582,2880,False,validation_2024
2024-11-01 00:00:00+00:00,2518.61,2586.8,2467.67,2511.49,430249.1073,ETHUSDT,2746.91,2440.62,False,False,0.006978986501,-0.5201552517550365,2880,False,validation_2024
2024-11-02 00:00:00+00:00,2511.49,2523.45,2470.0,2494.23,145961.13,ETHUSDT,2746.91,2440.62,False,False,0.07144227486,0.48509757633166223,2880,False,validation_2024
2024-11-03 00:00:00+00:00,2494.23,2496.39,2411.0,2457.73,276009.1197,ETHUSDT,2746.91,2440.62,False,False,0.06320742374,0.38650800347743536,2880,False,validation_2024
2024-11-04 00:00:00+00:00,2457.73,2491.39,2357.59,2398.21,306316.9645,ETHUSDT,2746.91,2440.62,False,True,0.05899710894,0.31066909458070674,2880,False,validation_2024
2024-11-05 00:00:00+00:00,2398.21,2480.0,2380.74,2422.55,331619.2545,ETHUSDT,2746.91,2398.21,False,False,0.02707953309,-0.1912541034951896,2880,False,validation_2024
2024-11-06 00:00:00+00:00,2422.6,2744.7,2420.3,2721.87,1002141.362,ETHUSDT,2746.91,2398.21,False,False,-0.04815138025,-1.372834221802842,2880,False,validation_2024
2024-11-07 00:00:00+00:00,2721.88,2916.11,2699.49,2895.47,730845.9524,ETHUSDT,2746.91,2398.21,True,False,0.03579518073,-0.04978849649409403,2880,False,validation_2024
2024-11-08 00:00:00+00:00,2895.47,2981.69,2886.4,2961.75,568864.435,ETHUSDT,2895.47,2398.21,True,False,0.02429138572,-0.23104043247638748,2880,False,validation_2024
2024-11-09 00:00:00+00:00,2961.75,3157.4,2953.71,3126.21,526719.4212,ETHUSDT,2961.75,2398.21,True,False,0.03613013487,-0.0443651067180819,2880,False,validation_2024
2024-11-10 00:00:00+00:00,3126.2,3248.52,3069.0,3183.21,865536.7322,ETHUSDT,3126.21,2398.21,True,False,0.09497652357,0.876992273870085,2880,True,validation_2024
2024-11-11 00:00:00+00:00,3183.2,3387.61,3105.0,3371.59,1000093.966,ETHUSDT,3183.21,2398.21,True,False,0.1087932782,1.078136718553897,2880,True,validation_2024
2024-11-12 00:00:00+00:00,3371.59,3442.5,3207.67,3243.8,973215.7285,ETHUSDT,3371.59,2398.21,False,False,0.0887697727,0.7526629786699147,2880,False,validation_2024
2024-11-13 00:00:00+00:00,3243.79,3331.0,3116.69,3187.16,919686.3747,ETHUSDT,3371.59,2398.21,False,False,0.1970832663,2.4158101044725604,2880,False,validation_2024
2024-11-14 00:00:00+00:00,3187.16,3240.4,3028.56,3058.82,605780.6662,ETHUSDT,3371.59,2398.21,False,False,0.135742493,1.4003176708192295,2880,False,validation_2024
2024-11-15 00:00:00+00:00,3058.81,3131.06,3014.5,3090.01,519623.6317,ETHUSDT,3371.59,2422.55,False,False,0.1707906198,1.894379379333546,2880,False,validation_2024
2024-11-16 00:00:00+00:00,3090.01,3219.97,3072.0,3132.87,423639.1573,ETHUSDT,3371.59,2721.87,False,False,0.03198027333,-0.21512457615175873,2880,False,validation_2024
2024-11-17 00:00:00+00:00,3132.88,3162.11,3034.99,3076.0,449818.9575,ETHUSDT,3371.59,2895.47,False,False,0.149616543,1.5222124467981377,2880,False,validation_2024
2024-11-18 00:00:00+00:00,3075.99,3224.94,3050.01,3207.8,640658.4357,ETHUSDT,3371.59,2961.75,False,False,0.03749937844,-0.15761630751625,2880,False,validation_2024
2024-11-19 00:00:00+00:00,3207.81,3221.2,3065.4,3107.44,500112.0194,ETHUSDT,3371.59,3058.82,False,False,0.1103265197,0.9080159401965137,2880,False,validation_2024
2024-11-20 00:00:00+00:00,3107.45,3159.2,3029.41,3069.97,503607.8336,ETHUSDT,3371.59,3058.82,False,False,0.1427617905,1.362815026030738,2880,False,validation_2024
2024-11-21 00:00:00+00:00,3069.97,3386.73,3032.59,3355.81,974923.3035,ETHUSDT,3371.59,3058.82,False,False,0.05842724235,0.10795716652874493,2880,False,validation_2024
2024-11-22 00:00:00+00:00,3355.88,3425.92,3257.54,3327.78,603273.7093,ETHUSDT,3371.59,3058.82,False,False,0.1913083592,2.0380861684730425,2880,False,validation_2024
2024-11-23 00:00:00+00:00,3327.78,3497.51,3312.72,3393.91,721024.0009,ETHUSDT,3371.59,3058.82,True,False,0.1072684225,0.7695262437767796,2880,True,validation_2024
2024-11-24 00:00:00+00:00,3393.91,3450.0,3281.4,3361.2,479098.0921,ETHUSDT,3393.91,3058.82,False,False,0.1324246769,1.1142091098126115,2880,False,validation_2024
2024-11-25 00:00:00+00:00,3361.21,3546.66,3300.01,3414.49,949330.37,ETHUSDT,3393.91,3069.97,True,False,0.1046139087,0.7051584836700153,2880,True,validation_2024
2024-11-26 00:00:00+00:00,3414.49,3462.49,3252.0,3324.73,672367.1503,ETHUSDT,3414.49,3069.97,False,False,0.1668203908,1.5856675727551846,2880,False,validation_2024
2024-11-27 00:00:00+00:00,3324.74,3684.92,3302.4,3653.28,754573.6485,ETHUSDT,3414.49,3069.97,True,False,0.02308466626,-0.4777358269021913,2880,False,validation_2024
2024-11-28 00:00:00+00:00,3653.27,3661.92,3529.76,3578.79,560976.425,ETHUSDT,3653.28,3069.97,False,False,0.2187302048,2.2774097043219017,2880,False,validation_2024
2024-11-29 00:00:00+00:00,3578.8,3647.98,3534.28,3592.21,425493.2449,ETHUSDT,3653.28,3069.97,False,False,0.01279124898,-0.630692952286628,2880,False,validation_2024
2024-11-30 00:00:00+00:00,3592.22,3738.98,3568.4,3703.6,503684.7485,ETHUSDT,3653.28,3069.97,True,False,0.03054156484,-0.37550385873787406,2880,False,validation_2024
2024-12-01 00:00:00+00:00,3703.59,3746.8,3659.2,3707.61,429089.2633,ETHUSDT,3703.6,3324.73,True,False,0.1302734684,1.0679502646297954,2880,True,validation_2024
2024-12-02 00:00:00+00:00,3707.61,3760.0,3554.32,3643.42,737130.569,ETHUSDT,3707.61,3324.73,False,False,0.1690249601,1.5960912920749564,2880,False,validation_2024
2024-12-03 00:00:00+00:00,3643.43,3670.0,3500.0,3614.51,678400.2032,ETHUSDT,3707.61,3324.73,False,False,0.1047235444,0.6564895490725914,2880,False,validation_2024
2024-12-04 00:00:00+00:00,3614.51,3887.24,3614.51,3837.8,968744.0399,ETHUSDT,3707.61,3324.73,True,False,-0.07337357053,-1.8517874232752984,2880,False,validation_2024
2024-12-05 00:00:00+00:00,3837.8,3956.0,3677.0,3785.2,946493.276,ETHUSDT,3837.8,3324.73,False,False,0.06713926787,0.13505841062858193,2880,False,validation_2024
2024-12-06 00:00:00+00:00,3785.21,4087.73,3777.26,3998.87,803855.1146,ETHUSDT,3837.8,3324.73,True,False,0.06739473511,0.14645717796440144,2880,False,validation_2024
2024-12-07 00:00:00+00:00,3998.87,4024.46,3968.0,3996.22,283920.02,ETHUSDT,3998.87,3578.79,False,False,0.1840938391,1.7731437902518095,2880,False,validation_2024
2024-12-08 00:00:00+00:00,3996.22,4015.58,3923.5,4004.15,251362.1685,ETHUSDT,3998.87,3578.79,True,False,0.08606248965,0.3521160903996094,2880,False,validation_2024
2024-12-09 00:00:00+00:00,4004.15,4006.17,3509.0,3712.0,939642.2001,ETHUSDT,4004.15,3592.21,False,False,0.2766285892,3.03024271712428,2880,False,validation_2024
2024-12-10 00:00:00+00:00,3712.0,3780.76,3515.89,3628.25,942206.0337,ETHUSDT,4004.15,3614.51,False,False,0.03374167516,-0.4240641205037007,2880,False,validation_2024
2024-12-11 00:00:00+00:00,3628.24,3848.64,3562.34,3831.81,461818.7801,ETHUSDT,4004.15,3614.51,False,False,-0.04900851193,-1.5393657566505676,2880,False,validation_2024
2024-12-12 00:00:00+00:00,3831.82,3987.41,3796.8,3881.61,572098.6343,ETHUSDT,4004.15,3614.51,False,False,-0.1082762646,-2.295696977856669,2880,False,validation_2024
2024-12-13 00:00:00+00:00,3881.6,3968.47,3852.94,3906.8,387765.6873,ETHUSDT,4004.15,3614.51,False,False,0.07110444249,0.10500639904389311,2880,False,validation_2024
2024-12-14 00:00:00+00:00,3906.8,3945.0,3825.03,3870.29,265538.9479,ETHUSDT,4004.15,3628.25,False,False,-0.01008650911,-0.9495063508128215,2880,False,validation_2024
2024-12-15 00:00:00+00:00,3870.3,3974.61,3831.5,3959.09,253833.2141,ETHUSDT,4004.15,3628.25,False,False,-0.08198932815,-1.8687126077428713,2880,False,validation_2024
2024-12-16 00:00:00+00:00,3959.09,4107.8,3884.0,3986.24,673351.0723,ETHUSDT,4004.15,3628.25,False,False,0.01141953593,-0.6069179409399115,2880,False,validation_2024
2024-12-17 00:00:00+00:00,3986.24,4041.82,3847.96,3893.01,450825.9861,ETHUSDT,4004.15,3628.25,False,False,0.1253270535,0.8765331998667885,2880,False,validation_2024
2024-12-18 00:00:00+00:00,3893.01,3907.19,3617.42,3626.8,722505.0618,ETHUSDT,4004.15,3628.25,False,True,0.1219094907,0.8188385896124823,2850,False,validation_2024
2024-12-19 00:00:00+00:00,3626.8,3720.0,3326.8,3417.01,1078153.485,ETHUSDT,4004.15,3626.8,False,True,0.005243220003,-0.6959562179774744,2880,False,validation_2024
2024-12-20 00:00:00+00:00,3417.01,3497.84,3101.9,3472.21,1332783.731,ETHUSDT,4004.15,3417.01,False,False,0.06997810782,0.15183175701301038,2880,False,validation_2024
2024-12-21 00:00:00+00:00,3472.2,3555.18,3293.11,3338.92,475275.82,ETHUSDT,4004.15,3417.01,False,True,0.06688775483,0.10923712824554066,2880,False,validation_2024
2024-12-22 00:00:00+00:00,3338.92,3403.0,3221.1,3281.83,361920.2495,ETHUSDT,4004.15,3338.92,False,True,0.02866683818,-0.3892664993929379,2880,False,validation_2024
2024-12-23 00:00:00+00:00,3281.83,3466.99,3216.97,3422.53,488253.41,ETHUSDT,4004.15,3281.83,False,False,-0.02204882464,-1.0372197956715328,2880,False,validation_2024
2024-12-24 00:00:00+00:00,3422.53,3539.65,3358.19,3493.18,315723.6763,ETHUSDT,4004.15,3281.83,False,False,-0.01790643306,-0.9659792235280767,2880,False,validation_2024
2024-12-25 00:00:00+00:00,3493.17,3547.95,3440.93,3497.0,219846.0452,ETHUSDT,4004.15,3281.83,False,False,0.03471212103,-0.2836580216666701,2880,False,validation_2024
2024-12-26 00:00:00+00:00,3497.0,3514.94,3304.63,3335.05,310170.1719,ETHUSDT,4004.15,3281.83,False,False,0.08308267677,0.33074431723963743,2880,False,validation_2024
2024-12-27 00:00:00+00:00,3335.04,3444.16,3306.6,3333.51,342529.6038,ETHUSDT,4004.15,3281.83,False,False,0.023282245,-0.43894314294950904,2880,False,validation_2024
2024-12-28 00:00:00+00:00,3333.51,3428.68,3322.23,3404.0,175963.613,ETHUSDT,4004.15,3281.83,False,False,0.06740309983,0.12595947424819456,2880,False,validation_2024
2024-12-29 00:00:00+00:00,3404.01,3413.78,3326.17,3356.48,156256.8819,ETHUSDT,3986.24,3281.83,False,False,0.01776270114,-0.5040800399920132,2880,False,validation_2024
2024-12-30 00:00:00+00:00,3356.48,3437.59,3305.0,3361.84,420794.6476,ETHUSDT,3986.24,3281.83,False,False,-0.00955620703,-0.8407900179141059,2880,False,validation_2024
2024-12-31 00:00:00+00:00,3361.83,3451.0,3315.59,3337.78,303053.1685,ETHUSDT,3986.24,3281.83,False,False,0.1109898726,0.6915335495963022,2880,False,validation_2024
2025-01-01 00:00:00+00:00,3337.78,3374.85,3313.88,3360.38,190238.5861,ETHUSDT,3986.24,3281.83,False,False,0.2189244304,2.057657063663492,2880,False,test_2025_onward
2025-01-02 00:00:00+00:00,3360.39,3509.99,3354.5,3455.67,338632.8874,ETHUSDT,3986.24,3333.51,False,False,-0.08088636143,-1.7585254969173105,2880,False,test_2025_onward
2025-01-03 00:00:00+00:00,3455.68,3630.0,3423.44,3609.01,334041.0604,ETHUSDT,3986.24,3333.51,False,False,-0.1172104906,-2.1851307688853367,2880,False,test_2025_onward
2025-01-04 00:00:00+00:00,3609.0,3671.6,3572.42,3656.88,229266.3133,ETHUSDT,3986.24,3333.51,False,False,-0.05326553146,-1.3461196900216046,2880,False,test_2025_onward
2025-01-05 00:00:00+00:00,3656.88,3675.25,3593.7,3635.99,155444.1741,ETHUSDT,3986.24,3333.51,False,False,0.1315639193,0.8918989627241153,2880,False,test_2025_onward
2025-01-06 00:00:00+00:00,3636.0,3744.83,3610.63,3687.45,329642.3648,ETHUSDT,3893.01,3333.51,False,False,0.06069834933,0.01711521278558644,2880,False,test_2025_onward
2025-01-07 00:00:00+00:00,3687.44,3700.86,3356.31,3381.31,541543.2874,ETHUSDT,3687.45,3337.78,False,False,0.1521024028,1.1316010405839152,2820,False,test_2025_onward
2025-01-08 00:00:00+00:00,3381.31,3415.1,3208.2,3327.29,584749.9627,ETHUSDT,3687.45,3337.78,False,True,0.04720093187,-0.15507891493199116,2880,False,test_2025_onward
2025-01-09 00:00:00+00:00,3327.29,3357.27,3158.0,3219.2,501818.4247,ETHUSDT,3687.45,3327.29,False,True,-0.01660155093,-0.9335912253339277,2880,False,test_2025_onward
2025-01-10 00:00:00+00:00,3219.2,3322.49,3193.97,3267.04,454142.1333,ETHUSDT,3687.45,3219.2,False,False,-0.04386673861,-1.2855490581955105,2880,False,test_2025_onward
2025-01-11 00:00:00+00:00,3267.05,3320.18,3217.56,3282.83,151679.7487,ETHUSDT,3687.45,3219.2,False,False,0.1008746279,0.4928040241448272,2880,False,test_2025_onward
2025-01-12 00:00:00+00:00,3282.83,3300.0,3224.49,3267.3,164879.9709,ETHUSDT,3687.45,3219.2,False,False,0.02634018123,-0.42088672354023277,2880,False,test_2025_onward
2025-01-13 00:00:00+00:00,3267.3,3339.0,2920.0,3137.51,845907.5669,ETHUSDT,3687.45,3219.2,False,True,0.1187574628,0.718867861499005,2880,False,test_2025_onward
2025-01-14 00:00:00+00:00,3137.51,3256.67,3125.65,3225.63,374308.4517,ETHUSDT,3687.45,3137.51,False,False,-0.02975212439,-1.091329433375602,2880,False,test_2025_onward
2025-01-15 00:00:00+00:00,3225.63,3473.75,3186.36,3451.52,464188.034,ETHUSDT,3687.45,3137.51,False,False,-0.02997500325,-1.1187240225808945,2880,False,test_2025_onward
2025-01-16 00:00:00+00:00,3451.51,3460.79,3265.44,3308.05,471282.6787,ETHUSDT,3687.45,3137.51,False,False,0.08346906375,0.30599768830076235,2880,False,test_2025_onward
2025-01-17 00:00:00+00:00,3308.04,3525.72,3307.5,3473.63,518550.1813,ETHUSDT,3687.45,3137.51,False,False,-0.04391158645,-1.2868622084820334,2880,False,test_2025_onward
2025-01-18 00:00:00+00:00,3473.64,3494.39,3227.0,3307.71,634197.1281,ETHUSDT,3687.45,3137.51,False,False,0.08397371469,0.32345819336723935,2880,False,test_2025_onward
2025-01-19 00:00:00+00:00,3307.71,3448.99,3130.48,3215.12,1342301.522,ETHUSDT,3687.45,3137.51,False,False,0.03580497779,-0.26660725124504797,2880,False,test_2025_onward
2025-01-20 00:00:00+00:00,3215.2,3453.69,3142.78,3284.0,1158354.781,ETHUSDT,3687.45,3137.51,False,False,0.03002746597,-0.3277708686628552,2880,False,test_2025_onward
2025-01-21 00:00:00+00:00,3283.99,3368.0,3204.6,3327.54,548706.0513,ETHUSDT,3687.45,3137.51,False,False,0.0631671219,0.0997700210736218,2880,False,test_2025_onward
2025-01-22 00:00:00+00:00,3327.55,3365.99,3222.85,3242.6,349240.7498,ETHUSDT,3687.45,3137.51,False,False,0.1142109612,0.7511135132547001,2880,False,test_2025_onward
2025-01-23 00:00:00+00:00,3242.61,3347.97,3185.0,3338.21,605592.7225,ETHUSDT,3687.45,3137.51,False,False,0.0756243447,0.25006791894942054,2880,False,test_2025_onward
2025-01-24 00:00:00+00:00,3338.22,3428.0,3275.9,3310.09,451524.2752,ETHUSDT,3687.45,3215.12,False,False,0.03258489263,-0.2977908604172159,2880,False,test_2025_onward
2025-01-25 00:00:00+00:00,3310.1,3350.68,3268.66,3318.77,208559.0415,ETHUSDT,3687.45,3215.12,False,False,0.131754131,0.9458039828810648,2880,False,test_2025_onward
2025-01-26 00:00:00+00:00,3318.76,3362.0,3230.0,3232.61,272165.469,ETHUSDT,3687.45,3215.12,False,False,0.1203978593,0.7810747802115456,2880,False,test_2025_onward
2025-01-27 00:00:00+00:00,3232.61,3253.91,3020.01,3182.44,753004.7529,ETHUSDT,3473.63,3215.12,False,True,0.1359420461,0.9613440516605258,2880,False,test_2025_onward
2025-01-28 00:00:00+00:00,3182.44,3223.01,3040.03,3077.72,350959.7173,ETHUSDT,3473.63,3182.44,False,True,0.07097032051,0.11477677649727401,2880,False,test_2025_onward
2025-01-29 00:00:00+00:00,3077.72,3182.52,3054.06,3113.9,409737.2576,ETHUSDT,3473.63,3077.72,False,False,0.03349837603,-0.3907562583903416,2880,False,test_2025_onward
2025-01-30 00:00:00+00:00,3113.9,3283.43,3091.06,3247.39,350639.4823,ETHUSDT,3473.63,3077.72,False,False,-0.03266263814,-1.2390848870477214,2880,False,test_2025_onward
2025-01-31 00:00:00+00:00,3247.38,3437.31,3213.8,3300.99,648681.6561,ETHUSDT,3473.63,3077.72,False,False,0.05369469523,-0.10858515507372743,2880,False,test_2025_onward
2025-02-01 00:00:00+00:00,3300.99,3331.98,3101.7,3117.54,354065.2525,ETHUSDT,3473.63,3077.72,False,False,0.1585740933,1.2515755395145394,2880,False,test_2025_onward
2025-02-02 00:00:00+00:00,3117.54,3163.2,2750.71,2869.68,1050805.93,ETHUSDT,3473.63,3077.72,False,True,0.1481753685,1.0937744408823242,2880,False,test_2025_onward
2025-02-03 00:00:00+00:00,2869.68,2921.0,2125.01,2879.9,2807979.021,ETHUSDT,3473.63,2869.68,False,False,-0.01876871418,-1.054418944112387,2880,False,test_2025_onward
2025-02-04 00:00:00+00:00,2879.89,2888.5,2632.6,2731.19,1259594.392,ETHUSDT,3473.63,2869.68,False,True,0.04963293387,-0.1749951221408098,2880,False,test_2025_onward
2025-02-05 00:00:00+00:00,2731.19,2826.95,2699.13,2788.25,686593.0429,ETHUSDT,3473.63,2731.19,False,False,0.03670613039,-0.3567795121022577,2880,False,test_2025_onward
2025-02-06 00:00:00+00:00,2788.25,2857.64,2655.28,2686.64,719459.9571,ETHUSDT,3473.63,2731.19,False,True,0.04511591916,-0.24902131775541383,2835,False,test_2025_onward
2025-02-07 00:00:00+00:00,2686.63,2797.5,2562.51,2622.1,695467.3612,ETHUSDT,3338.21,2686.64,False,True,0.06001246046,-0.06092461837513396,2867,False,test_2025_onward
2025-02-08 00:00:00+00:00,2622.11,2667.3,2588.8,2632.46,379685.1509,ETHUSDT,3338.21,2622.1,False,False,0.05810835985,-0.08885906132697297,2880,False,test_2025_onward
2025-02-09 00:00:00+00:00,2632.46,2698.9,2520.02,2627.18,387166.7911,ETHUSDT,3338.21,2622.1,False,False,0.04407635825,-0.2641905069287697,2880,False,test_2025_onward
2025-02-10 00:00:00+00:00,2627.18,2693.79,2559.85,2661.19,398173.2716,ETHUSDT,3338.21,2622.1,False,False,-0.01268519004,-0.9866594713658838,2767,False,test_2025_onward
2025-02-11 00:00:00+00:00,2661.19,2725.04,2558.24,2602.59,484196.1435,ETHUSDT,3338.21,2622.1,False,True,0.04662940731,-0.20690681452058646,2879,False,test_2025_onward
2025-02-12 00:00:00+00:00,2602.59,2795.45,2546.92,2738.27,646295.8959,ETHUSDT,3338.21,2602.59,False,False,-0.004873037064,-0.8603555831950264,2880,False,test_2025_onward
2025-02-13 00:00:00+00:00,2738.27,2757.28,2612.76,2675.87,443769.2853,ETHUSDT,3318.77,2602.59,False,False,0.04759730219,-0.15585269217751171,2880,False,test_2025_onward
2025-02-14 00:00:00+00:00,2675.87,2791.78,2664.46,2725.95,419895.7862,ETHUSDT,3318.77,2602.59,False,False,-0.004334149589,-0.8261010930511289,2880,False,test_2025_onward
2025-02-15 00:00:00+00:00,2725.95,2739.0,2662.28,2693.04,202971.4295,ETHUSDT,3300.99,2602.59,False,False,0.08254812973,0.3266592168576614,2880,False,test_2025_onward
2025-02-16 00:00:00+00:00,2693.04,2727.31,2651.26,2661.41,191231.5314,ETHUSDT,3300.99,2602.59,False,False,0.0246603527,-0.42962641052519973,2880,False,test_2025_onward
2025-02-17 00:00:00+00:00,2661.41,2849.7,2637.71,2744.05,639739.8197,ETHUSDT,3300.99,2602.59,False,False,-0.02823202385,-1.1293726042642354,2880,False,test_2025_onward
2025-02-18 00:00:00+00:00,2744.05,2756.93,2605.44,2671.99,604863.8737,ETHUSDT,3300.99,2602.59,False,False,0.06953639929,0.1877456472890263,2880,False,test_2025_onward
2025-02-19 00:00:00+00:00,2672.0,2736.7,2656.03,2715.5,326154.0202,ETHUSDT,3300.99,2602.59,False,False,-0.05922364086,-1.5144250427054362,2880,False,test_2025_onward
2025-02-20 00:00:00+00:00,2715.51,2770.59,2707.18,2738.04,336735.2544,ETHUSDT,3300.99,2602.59,False,False,0.03139393001,-0.2868491028364787,2880,False,test_2025_onward
2025-02-21 00:00:00+00:00,2738.04,2845.32,2616.72,2663.0,890440.0604,ETHUSDT,3117.54,2602.59,False,False,0.05488577333,0.046253291351712716,2880,False,test_2025_onward
2025-02-22 00:00:00+00:00,2663.0,2798.07,2653.33,2763.22,444989.6669,ETHUSDT,2879.9,2661.41,False,False,-0.008916018008,-0.8032134783990273,2880,False,test_2025_onward
2025-02-23 00:00:00+00:00,2763.23,2857.34,2745.41,2819.69,611002.1222,ETHUSDT,2879.9,2661.41,False,False,-0.08210291011,-1.7716199808010282,2880,False,test_2025_onward
2025-02-24 00:00:00+00:00,2819.7,2839.95,2470.33,2513.52,876876.3707,ETHUSDT,2819.69,2661.41,False,True,0.09037242626,0.5740274319358682,2880,False,test_2025_onward
2025-02-25 00:00:00+00:00,2513.52,2533.49,2313.49,2495.7,1322016.872,ETHUSDT,2819.69,2513.52,False,True,0.02835453895,-0.2424232495900268,2880,False,test_2025_onward
2025-02-26 00:00:00+00:00,2495.69,2507.5,2253.77,2336.37,863087.2133,ETHUSDT,2819.69,2495.7,False,True,0.05927113054,0.17316244463776764,2880,False,test_2025_onward
2025-02-27 00:00:00+00:00,2336.38,2381.6,2230.57,2307.72,637583.9106,ETHUSDT,2819.69,2336.37,False,True,0.02811236422,-0.22975310001495167,2880,False,test_2025_onward
2025-02-28 00:00:00+00:00,2307.72,2314.18,2076.26,2237.59,1291539.056,ETHUSDT,2819.69,2307.72,False,True,0.01989923067,-0.3465475534973302,2880,False,test_2025_onward
2025-03-01 00:00:00+00:00,2237.59,2281.14,2142.73,2217.39,446430.7271,ETHUSDT,2819.69,2237.59,False,True,0.05664450878,0.16613191623148146,2880,False,test_2025_onward
2025-03-02 00:00:00+00:00,2217.4,2550.58,2172.04,2518.11,1266684.775,ETHUSDT,2819.69,2217.39,False,False,0.05403794974,0.1423906346253019,2880,False,test_2025_onward
2025-03-03 00:00:00+00:00,2518.12,2523.56,2097.91,2149.01,1109565.2,ETHUSDT,2819.69,2217.39,False,True,0.06317955156,0.29353592264168415,2880,False,test_2025_onward
2025-03-04 00:00:00+00:00,2149.02,2221.88,1993.2,2171.51,1257822.337,ETHUSDT,2819.69,2149.01,False,False,0.02346562101,-0.2673867849162929,2880,False,test_2025_onward
2025-03-05 00:00:00+00:00,2171.5,2273.51,2155.03,2241.59,687130.7897,ETHUSDT,2819.69,2149.01,False,False,0.03098453049,-0.17782888823131016,2880,False,test_2025_onward
2025-03-06 00:00:00+00:00,2241.59,2319.99,2176.9,2202.2,596908.3935,ETHUSDT,2819.69,2149.01,False,False,0.03357229648,-0.13442869915786482,2880,False,test_2025_onward
2025-03-07 00:00:00+00:00,2202.21,2258.47,2101.82,2141.6,782387.2606,ETHUSDT,2819.69,2149.01,False,True,0.04114088687,-0.018861258948266825,2880,False,test_2025_onward
2025-03-08 00:00:00+00:00,2141.6,2234.93,2105.06,2203.58,328793.0979,ETHUSDT,2819.69,2141.6,False,False,0.03667632069,-0.06225495585300559,2880,False,test_2025_onward
2025-03-09 00:00:00+00:00,2203.57,2212.0,1989.66,2020.41,601671.5882,ETHUSDT,2819.69,2141.6,False,True,0.06047183732,0.30180466020771174,2880,False,test_2025_onward
2025-03-10 00:00:00+00:00,2020.43,2152.4,1810.01,1865.1,1248745.351,ETHUSDT,2819.69,2020.41,False,True,0.02640942822,-0.18542202372243796,2880,False,test_2025_onward
2025-03-11 00:00:00+00:00,1865.11,1963.2,1754.28,1923.43,1171427.999,ETHUSDT,2819.69,1865.1,False,False,0.008091000589,-0.47968953298624667,2880,False,test_2025_onward
2025-03-12 00:00:00+00:00,1923.42,1960.0,1829.72,1908.2,788739.6763,ETHUSDT,2819.69,1865.1,False,False,0.006073466311,-0.5276768264917049,2880,False,test_2025_onward
2025-03-13 00:00:00+00:00,1908.2,1923.09,1821.81,1864.59,569537.2622,ETHUSDT,2819.69,1865.1,False,True,0.03093939191,-0.14774350667021285,2880,False,test_2025_onward
2025-03-14 00:00:00+00:00,1864.59,1945.64,1861.31,1911.65,375805.7355,ETHUSDT,2819.69,1864.59,False,False,-0.05104455629,-1.5217625101567884,2880,False,test_2025_onward
2025-03-15 00:00:00+00:00,1911.64,1957.19,1903.75,1937.17,209545.8675,ETHUSDT,2819.69,1864.59,False,False,-0.01331750175,-0.8705627874901124,2879,False,test_2025_onward
