timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2023-03-19 00:00:00+00:00,21.2,22.43,21.19,21.86,4290990.03,SOLUSDT,1.837733487,54.1956499,20.74574029,21.04260443,22.1368,5290583.161,17.51482915,20.383,23.25117085,0.2814277433,18.82138472,24.3263601,18.22519249,-0.1939528024,1.899705136,0.3017132698,5290583.161,Range/Chop,True,True
2023-03-20 00:00:00+00:00,21.86,23.91,21.35,22.13,10056429.13,SOLUSDT,1.889323952,55.29277491,20.87757455,21.08524739,22.058,5678818.857,17.49982816,20.395,23.29017184,0.2839099625,19.27875523,27.56729708,16.46127761,-0.1839970501,1.898869055,0.3017132698,5678818.857,Range/Chop,True,True
2023-03-21 00:00:00+00:00,22.13,23.33,21.51,22.53,6547867.38,SOLUSDT,1.884372241,56.9383619,21.0349484,21.14190436,22.0294,5883932.096,17.49789441,20.396,23.29410559,0.2841837211,19.70345642,25.66547081,15.32563889,-0.1692477876,1.894437932,0.3017132698,5883932.096,Range/Chop,True,True
2023-03-22 00:00:00+00:00,22.52,23.09,20.93,21.42,8602292.98,SOLUSDT,1.904059938,51.29584358,21.07161998,21.15281007,21.9794,6202487.077,17.52256614,20.367,23.21143386,0.2793179028,19.60939152,23.58580125,16.25960633,-0.1950394589,1.890085222,0.3017132698,6202487.077,Range/Chop,True,True
2023-03-23 00:00:00+00:00,21.41,22.95,21.08,22.16,5049411.36,SOLUSDT,1.901627086,54.53087171,21.17527522,21.19230771,21.9226,6273193.6,17.48740335,20.404,23.32059665,0.2858847919,19.52204554,21.92912041,15.11752182,-0.1220285261,1.885948183,0.3017132698,6273193.6,Range/Chop,True,True
2023-03-24 00:00:00+00:00,22.16,22.27,20.26,20.66,4995998.21,SOLUSDT,1.909368008,47.62537855,21.12620139,21.1714329,21.8494,6435289.38,17.48072224,20.388,23.29527776,0.2851949936,18.74602762,20.28020038,17.04836943,-0.1632239773,1.883035217,0.3017132698,6435289.38,Range/Chop,True,True
2023-03-25 00:00:00+00:00,20.66,20.98,20.09,20.41,2338133.56,SOLUSDT,1.836556008,46.56694538,21.05799173,21.14157279,21.7638,6465530.96,17.46492142,20.36,23.25507858,0.2843888588,17.88560598,19.57821182,17.11942444,-0.1541649399,1.877830321,0.3017132698,6465530.96,Range/Chop,True,True
2023-03-26 00:00:00+00:00,20.4,21.14,20.29,20.94,1848599.09,SOLUSDT,1.766087721,49.14718786,21.04675443,21.13366797,21.6958,6447139.921,17.47149948,20.3755,23.27950052,0.2850482704,17.2061596,19.55226747,16.53089556,-0.1242158093,1.870211488,0.3017132698,6447139.921,Range/Chop,True,True
2023-03-27 00:00:00+00:00,20.94,20.99,19.33,19.91,3556384.38,SOLUSDT,1.758510027,44.63608572,20.9384921,21.08568099,21.6246,6469717.54,17.44778686,20.3585,23.26921314,0.285945737,16.18292485,18.23391258,19.3156684,-0.1672940192,1.863327334,0.3017132698,6469717.54,Range/Chop,True,True
2023-03-28 00:00:00+00:00,19.91,20.88,19.6,20.45,3316462.41,SOLUSDT,1.724330739,47.36386483,20.89196904,21.06075233,21.5804,6344200.484,17.69048574,20.4605,23.23051426,0.2707670155,15.23277831,17.26710236,18.29150063,-0.1447093266,1.856446811,0.2885359803,6344200.484,Range/Chop,True,True
2023-03-29 00:00:00+00:00,20.45,21.56,20.43,21.1,3377523.28,SOLUSDT,1.681878544,50.52383321,20.91178152,21.06229145,21.526,6121449.2,18.27147271,20.649,23.02652729,0.2302801382,14.51658049,19.32637177,17.41368135,-0.1175240485,1.849569657,0.2859152644,6121449.2,Range/Chop,True,True
2023-03-30 00:00:00+00:00,21.1,21.67,20.16,20.55,4349577.78,SOLUSDT,1.669601505,47.90325123,20.87732613,21.04220159,21.4726,5862917.957,18.67781723,20.768,22.85818277,0.2012887873,13.6071734,18.0778779,17.44385712,-0.1405269762,1.841326587,0.2855398927,5862917.957,Range/Chop,True,True
2023-03-31 00:00:00+00:00,20.55,21.49,20.04,21.16,3228391.27,SOLUSDT,1.653915683,50.94245024,20.90424745,21.04682114,21.4862,5694682.2,19.23481668,20.9225,22.61018332,0.161327119,12.65129997,16.9458059,16.86973938,-0.1150146382,1.831588973,0.285121632,5694682.2,Range/Chop,True,True
2023-04-01 00:00:00+00:00,21.15,21.34,20.74,21.08,1824463.55,SOLUSDT,1.578635991,50.52614724,20.92098579,21.04812227,21.5056,5458113.046,19.31087595,20.9665,22.62212405,0.1579304177,11.76370322,16.48575758,16.41175613,-0.1183605186,1.822094523,0.2847185646,5458113.046,Range/Chop,True,True
2023-04-02 00:00:00+00:00,21.07,21.3,20.23,20.52,1822345.58,SOLUSDT,1.542304849,47.59413444,20.88279667,21.02741159,21.4998,5016625.209,19.32427823,20.9725,22.62072177,0.1571793319,11.4101797,15.66880956,17.96043185,-0.1417816813,1.811290152,0.28428629,5016625.209,Range/Chop,True,True
2023-04-03 00:00:00+00:00,20.52,20.99,19.94,20.45,3984085.57,SOLUSDT,1.507140217,47.22522614,20.84157794,21.004768,21.479,4725186.268,19.2885626,20.952,22.6154374,0.1587855484,11.35638101,14.8890807,18.44107471,-0.1447093266,1.800007522,0.2840468418,4725186.268,Range/Chop,True,True
2023-04-04 00:00:00+00:00,20.45,21.26,20.28,20.92,2514863.89,SOLUSDT,1.469487344,50.02609502,20.84904671,21.00144376,21.482,4467871.026,19.56875224,21.036,22.50324776,0.1394987416,10.99260165,15.49224056,17.56262194,-0.1250522794,1.789435556,0.2826688529,4467871.026,Range/Chop,True,True
2023-04-05 00:00:00+00:00,20.91,21.34,20.58,20.97,2603072.26,SOLUSDT,1.418809677,50.32811375,20.86056607,21.00021067,21.4646,4378930.505,19.77299548,21.101,22.42900452,0.12587124,10.55984803,15.30223708,16.89065057,-0.1229611041,1.779594921,0.280372823,4378930.505,Range/Chop,True,True
2023-04-06 00:00:00+00:00,20.96,20.99,20.43,20.62,1674280.5,SOLUSDT,1.357466129,48.13512975,20.83765501,20.98530045,21.3998,4169957.223,19.72894898,21.052,22.37505102,0.1256936177,10.32531697,14.85133119,17.1822251,-0.1375993308,1.76940957,0.2750424591,4169957.223,Range/Chop,True,True
2023-04-07 00:00:00+00:00,20.62,20.78,20.22,20.44,1220862.47,SOLUSDT,1.300504262,47.00085131,20.79978311,20.96391612,21.3638,3860101.734,19.66670048,21.014,22.36129952,0.1282287543,10.34476453,14.39454433,17.807145,-0.1451275617,1.759106505,0.2505235768,3860101.734,Range/Chop,True,True
2023-04-08 00:00:00+00:00,20.44,20.74,19.85,20.04,1608993.48,SOLUSDT,1.271182529,44.49179928,20.72742281,20.92768412,21.3018,3726001.906,19.57071157,20.923,22.27528843,0.1292633399,10.76920383,13.67467781,18.99566944,-0.1618569636,1.748908422,0.2157844627,3726001.906,Range/Chop,True,True
2023-04-09 00:00:00+00:00,20.04,20.44,19.87,20.28,1051608.84,SOLUSDT,1.221098063,46.34264055,20.68481111,20.90228474,21.2384,3275760.892,19.57122283,20.8305,22.08977717,0.120907052,11.16332605,13.21873184,18.36230907,-0.1518193225,1.738403058,0.1813079531,3275760.892,Range/Chop,True,True
2023-04-10 00:00:00+00:00,20.29,20.95,20.08,20.89,1615129.64,SOLUSDT,1.19601963,50.8302334,20.70435291,20.90180298,21.1594,3029124.005,19.75757568,20.7485,21.73942432,0.09551768234,10.76232839,15.57772939,17.40823916,-0.1263069845,1.725695697,0.1600563337,3029124.005,Range/Chop,True,True
2023-04-11 00:00:00+00:00,20.89,23.68,20.82,22.98,8297859.99,SOLUSDT,1.314875371,62.42545425,20.92108121,20.98330091,21.0938,3013902.356,19.46146117,20.8265,22.19153883,0.1310867239,12.21621782,27.98779714,14.70360673,-0.03889585947,1.715491242,0.1583579831,3013902.356,Range/Chop,True,True
2023-04-12 00:00:00+00:00,22.99,24.48,22.29,23.8,10374263.08,SOLUSDT,1.377384273,65.83013497,21.19526395,21.09375969,21.0702,3280144.941,19.1059654,20.9085,22.7110346,0.1724212262,14.05236245,28.95789286,13.03372836,-0.02777777778,1.70764663,0.1583579831,3280144.941,Range/Chop,False,True
2023-04-13 00:00:00+00:00,23.81,25.3,23.63,24.43,6063385.78,SOLUSDT,1.398285396,68.21322526,21.50333405,21.22459265,21.0756,3333514.32,18.73588924,21.097,23.45811076,0.2238337921,16.19337442,30.67634027,11.92183976,-0.03438735178,1.700005204,0.1583579831,3333514.32,Range/Chop,False,True
2023-04-14 00:00:00+00:00,24.43,25.49,23.73,24.71,6432126.81,SOLUSDT,1.424122153,69.24002414,21.80873081,21.36127529,21.0916,3538213.983,18.50018493,21.312,24.12381507,0.2638715345,18.27720941,28.92135645,10.86944017,-0.03060023539,1.692766737,0.1583579831,3538213.983,Range/Chop,False,True
2023-04-15 00:00:00+00:00,24.72,24.8,23.81,24.05,2861426.92,SOLUSDT,1.393113428,63.99267706,22.02218502,21.46671547,21.1112,3588855.374,18.42098806,21.4675,24.51401194,0.2838254981,20.21219905,27.45331155,10.31770857,-0.05649274225,1.68518816,0.1583579831,3588855.374,Range/Chop,False,True
2023-04-16 00:00:00+00:00,24.05,25.49,23.81,25.34,3471417.67,SOLUSDT,1.413605326,68.9463339,22.3381674,21.61860898,21.1706,3584607.039,18.34776483,21.739,25.13023517,0.3119955079,22.36653696,28.60934429,9.441845269,-0.005884660651,1.677127101,0.1583579831,3584607.039,Range/Chop,False,True
2023-04-17 00:00:00+00:00,25.34,26,24.28,24.58,5631537.5,SOLUSDT,1.43549066,63.41141697,22.55167526,21.73474197,21.1972,3700360.793,18.39418208,21.9455,25.49681792,0.3236488505,24.60795527,28.69850882,8.633760503,-0.05461538462,1.669308499,0.1583579831,3700360.793,Range/Chop,False,True
2023-04-18 00:00:00+00:00,24.57,25.44,24,24.82,3477504.6,SOLUSDT,1.435812756,64.38378359,22.76770619,21.85573248,21.24,3705359.859,18.3921082,22.1315,25.8708918,0.3379248397,26.2649521,26.64263725,9.408204147,-0.04538461538,1.661917416,0.1583579831,3705359.859,Bull Trend,False,True
2023-04-19 00:00:00+00:00,24.82,24.98,21.71,22.66,6650547.99,SOLUSDT,1.56682613,51.19658279,22.75744846,21.88727238,21.2554,3820408.37,18.56355965,22.237,25.91044035,0.3303899221,25.12296519,22.67094012,18.44536207,-0.1284615385,1.657732838,0.1583579831,3820408.37,Bull Trend,False,True
2023-04-20 00:00:00+00:00,22.66,23.18,21.59,22.2,5486212.56,SOLUSDT,1.568481407,48.89953709,22.70435813,21.89953621,21.2492,3933299.434,18.64872034,22.289,25.92927966,0.3266436053,23.95127782,21.02937074,17.65624002,-0.1461538462,1.652835255,0.1583579831,3933299.434,Range/Chop,False,True
2023-04-21 00:00:00+00:00,22.19,22.41,21,21.25,4194496.37,SOLUSDT,1.557161306,44.46268637,22.56584783,21.8740642,21.2342,4051801.075,18.66777343,22.2975,25.92722657,0.3255725147,22.3228611,19.6692303,19.22065733,-0.1826923077,1.646382736,0.1656033873,4051801.075,Range/Chop,False,True
2023-04-22 00:00:00+00:00,21.26,21.99,21.05,21.79,1831214.09,SOLUSDT,1.513078356,47.38504882,22.49195756,21.87076756,21.2416,4052244.501,18.81439655,22.361,25.90760345,0.317213313,20.81075986,18.79640814,18.3677406,-0.1619230769,1.638998255,0.1981275091,4052244.501,Range/Chop,False,True
2023-04-23 00:00:00+00:00,21.79,22.25,20.91,21.47,2754139.65,SOLUSDT,1.500715616,45.84552277,22.39462827,21.85505119,21.2514,3990747.204,18.94842035,22.412,25.87557965,0.3090826032,19.64915918,18.83509507,17.1962627,-0.1742307692,1.631319808,0.2438526633,3990747.204,Range/Chop,False,True
2023-04-24 00:00:00+00:00,21.47,22.02,21,21.38,3120614.16,SOLUSDT,1.466378786,45.39877025,22.29799701,21.83642173,21.2596,4021034.718,19.00541402,22.435,25.86458598,0.3057353226,18.57052997,17.89927192,16.34186507,-0.1776923077,1.624106489,0.2738485163,4021034.718,Range/Chop,False,True
2023-04-25 00:00:00+00:00,21.39,21.97,20.73,21.93,3314599.54,SOLUSDT,1.450208873,48.6894215,22.26294967,21.84009147,21.2856,4056611.082,19.11037432,22.483,25.85562568,0.3000156281,17.27231746,16.80607486,16.67364424,-0.1565384615,1.616896502,0.2919205631,4056611.082,Range/Chop,False,True
2023-04-26 00:00:00+00:00,21.94,22.97,20.36,21.28,6657868.13,SOLUSDT,1.533051096,45.22082883,22.16933542,21.8181271,21.3062,4305790.463,19.20457493,22.516,25.82742507,0.2941397292,17.03985994,19.42159408,14.64602514,-0.1815384615,1.611022942,0.2970776786,4305790.463,Range/Chop,True,True
2023-04-27 00:00:00+00:00,21.28,22.52,21.18,22.33,4703115.03,SOLUSDT,1.519261732,51.26108268,22.18463681,21.83820054,21.3846,4479903.092,19.43642076,22.6105,25.78457924,0.2807615255,16.82400652,18.19802347,13.72331788,-0.1411538462,1.605592732,0.2970776786,4479903.092,Range/Chop,True,True
2023-04-28 00:00:00+00:00,22.34,23.5,22.16,23.34,4422324.38,SOLUSDT,1.506457323,56.25751433,22.2946714,21.89709464,21.5048,4620569.636,19.81732168,22.7755,25.73367832,0.2597684639,17.44980074,21.68845702,12.85139303,-0.1023076923,1.600848013,0.2970776786,4620569.636,Range/Chop,True,True
2023-04-29 00:00:00+00:00,23.34,23.89,22.9,23.19,3194699.55,SOLUSDT,1.469567514,55.34999429,22.37994079,21.94779681,21.6052,4727724.172,20.19061614,22.921,25.65138386,0.238242996,18.32065059,22.54042913,12.2329954,-0.1080769231,1.596430298,0.2970776786,4727724.172,Range/Chop,True,True
2023-04-30 00:00:00+00:00,23.18,23.99,22.69,22.74,3110943.4,SOLUSDT,1.457455549,52.60819883,22.41423214,21.9788636,21.6986,4802514.86,20.44399985,23.0135,25.58300015,0.2233037257,18.84554443,21.10433741,12.48279993,-0.1253846154,1.592375753,0.2970776786,4802514.86,Range/Chop,True,True
2023-05-01 00:00:00+00:00,22.73,22.88,21.54,21.96,3758634.21,SOLUSDT,1.449065867,48.15543599,22.37097194,21.97812385,21.7338,4575553.571,20.35219829,22.9625,25.57280171,0.2273534421,17.95908415,19.71034517,17.32695753,-0.1553846154,1.589039389,0.2970776786,4575553.571,Range/Chop,True,True
2023-05-02 00:00:00+00:00,21.95,22.38,21.75,22.25,2566813.09,SOLUSDT,1.390561162,49.85482711,22.3594508,21.98878566,21.7708,4185181.071,20.28675059,22.885,25.48324941,0.2270700818,17.13594246,19.07249798,16.76623923,-0.1442307692,1.584691338,0.2970776786,4185181.071,Range/Chop,True,True
2023-05-03 00:00:00+00:00,22.25,22.3,21.23,22.24,4181975.28,SOLUSDT,1.367663936,49.79421551,22.34807453,21.99863721,21.7984,4091110.546,20.26377967,22.7755,25.28722033,0.2205633533,16.01716119,18.00667783,18.54508704,-0.1446153846,1.580237194,0.2970776786,4091110.546,Range/Chop,True,True
2023-05-04 00:00:00+00:00,22.24,22.49,21.61,21.74,2529635.56,SOLUSDT,1.332830798,46.73476632,22.29016267,21.98849457,21.8484,3895985.984,20.24235663,22.627,25.01164337,0.2107785716,14.97375108,18.17571244,17.67048902,-0.1638461538,1.576101204,0.2970776786,3895985.984,Range/Chop,True,True
2023-05-05 00:00:00+00:00,21.74,23.07,21.56,22.82,3636404.07,SOLUSDT,1.345485741,53.39561499,22.34062337,22.02110263,21.9114,3934734.842,20.26901159,22.5655,24.86198841,0.2035397759,14.60632323,19.79778592,16.25398314,-0.1223076923,1.573201118,0.2970776786,3934734.842,Range/Chop,True,True
2023-05-06 00:00:00+00:00,22.82,23.23,21.56,21.91,2849745.66,SOLUSDT,1.368665331,47.95416791,22.29961162,22.01674566,21.9176,3903651.241,20.46979211,22.394,24.31820789,0.1718503071,14.42451672,18.90733018,14.83737095,-0.1573076923,1.571020086,0.2874506273,3903651.241,Range/Chop,True,True
2023-05-07 00:00:00+00:00,21.91,22.78,21.63,21.66,2954384.97,SOLUSDT,1.353046379,46.55065029,22.23869623,22.00275563,21.9268,3769793.614,20.58386539,22.248,23.91213461,0.1495985805,14.25569639,17.75947439,13.93660062,-0.1669230769,1.567637699,0.2702649947,3769793.614,Range/Chop,True,True
2023-05-08 00:00:00+00:00,21.65,21.81,20,20.62,5254424.55,SOLUSDT,1.385685923,41.15446906,22.08453468,21.94852992,21.902,3858639.612,20.69636518,22.038,23.37963482,0.1217564955,14.18671686,16.10249982,21.03853736,-0.2069230769,1.564163578,0.2490057299,3858639.612,Range/Chop,True,True
2023-05-09 00:00:00+00:00,20.63,21,20.4,20.65,2375473.6,SOLUSDT,1.3295655,41.36561646,21.94791233,21.89760718,21.8724,3644885.893,20.4996144,21.9375,23.3753856,0.1310892855,14.12266444,15.58345271,20.36038228,-0.2057692308,1.55884237,0.232798219,3644885.893,Range/Chop,True,True
2023-05-10 00:00:00+00:00,20.66,21.31,19.74,20.91,5057170.3,SOLUSDT,1.346739393,43.26562394,21.84906354,21.85887749,21.84,3623433.78,20.37358545,21.873,23.37241455,0.1371018655,14.65797272,14.28582013,22.16549342,-0.1957692308,1.553448867,0.2272117619,3623433.78,Range/Chop,True,True
2023-05-11 00:00:00+00:00,20.92,20.93,19.69,20.17,3721715.1,SOLUSDT,1.33911515,39.35663893,21.68915273,21.792647,21.815,3599794.716,20.16400876,21.819,23.47399124,0.1517018414,15.19856927,13.34093089,20.96612937,-0.2242307692,1.546559662,0.2251869037,3599794.716,Range/Chop,True,True
2023-05-12 00:00:00+00:00,20.17,20.95,19.8,20.9,3076452.18,SOLUSDT,1.325606925,44.66763624,21.61399532,21.75764123,21.7898,3662056.62,20.07161451,21.7745,23.47738549,0.1564109846,15.67141308,12.62201111,19.66693748,-0.1961538462,1.538436353,0.2219335395,3662056.62,Range/Chop,True,True
2023-05-13 00:00:00+00:00,20.91,21.29,20.77,20.84,1835421.61,SOLUSDT,1.268063574,44.32404249,21.54028148,21.7216553,21.7934,3616120.719,19.99601288,21.743,23.48998712,0.1606942115,15.60941754,14.16748085,19.09087311,-0.1984615385,1.528690899,0.2156709625,3616120.719,Range/Chop,True,True
2023-05-14 00:00:00+00:00,20.83,21.28,20.62,20.93,1553375.08,SOLUSDT,1.224630461,45.00737592,21.48215944,21.69061,21.8038,3537758.765,19.94404876,21.7205,23.49695124,0.1635736965,15.7139109,13.62209549,19.23085841,-0.195,1.517141549,0.2071591737,3537758.765,Range/Chop,True,True
2023-05-15 00:00:00+00:00,20.93,21.52,20.6,20.99,2858317.83,SOLUSDT,1.202871143,45.48772033,21.43528711,21.66313509,21.8048,3514944.679,19.8721419,21.6735,23.4748581,0.1662267837,15.44405549,14.30306572,18.18025367,-0.1926923077,1.506298105,0.1876950415,3514944.679,Range/Chop,True,True
2023-05-16 00:00:00+00:00,20.98,21.13,20.43,20.67,2722401.44,SOLUSDT,1.166951775,43.3146846,21.36240262,21.62418862,21.82,3318171.345,19.79594721,21.643,23.49005279,0.1706836194,15.3971796,13.69022695,18.44185234,-0.205,1.494360145,0.1712669633,3318171.345,Range/Chop,True,True
2023-05-17 00:00:00+00:00,20.68,21.23,20.42,21.06,2614414.01,SOLUSDT,1.14145522,46.65918791,21.33360237,21.60206358,21.8322,3213736.294,19.74400034,21.5795,23.41499966,0.170115124,15.1888307,13.62207561,17.5070869,-0.1721698113,1.481989183,0.1703993717,3213736.294,Range/Chop,True,True
2023-05-18 00:00:00+00:00,21.06,21.09,20.07,20.34,2624370.52,SOLUSDT,1.132779847,41.76050451,21.23897358,21.55257089,21.817,3123838.6,19.70715886,21.4295,23.15184114,0.1607448741,15.43567196,12.74594287,18.58804158,-0.1857485989,1.470239955,0.1681709539,3123838.6,Range/Chop,True,True
2023-05-19 00:00:00+00:00,20.35,20.59,20.21,20.36,1214543.49,SOLUSDT,1.079009858,41.94284375,21.15526181,21.5058034,21.8132,3024830.798,19.70835953,21.288,22.86764047,0.1484066578,15.66488171,12.42531438,18.12045312,-0.1513130471,1.45673472,0.1649002401,3024830.798,Range/Chop,True,True
2023-05-20 00:00:00+00:00,20.35,20.37,20.08,20.28,856718.98,SOLUSDT,1.022652011,41.38469879,21.07190354,21.45773268,21.7956,2912119.576,19.67627571,21.165,22.65372429,0.1406779387,16.04883944,12.17363393,18.66141835,-0.1546477699,1.442372717,0.1621592853,2912119.576,Range/Chop,True,True
2023-05-21 00:00:00+00:00,20.28,20.39,19.33,19.61,1976334.78,SOLUSDT,1.025319724,36.94991841,20.93267463,21.38527257,21.7662,2823004.605,19.46059263,21.0475,22.63440737,0.1507929559,17.27764872,11.27467727,22.50822516,-0.1825760734,1.427727046,0.1607195428,2823004.605,Range/Chop,True,True
2023-05-22 00:00:00+00:00,19.61,20.03,19.28,19.53,2054927.32,SOLUSDT,1.00565403,36.44768895,20.79908657,21.31251679,21.7464,2797410.316,19.29420256,20.9115,22.52879744,0.1546801939,18.47104398,10.67407254,21.66434158,-0.1859107962,1.412794162,0.1585525981,2797410.316,Range/Chop,True,True
2023-05-23 00:00:00+00:00,19.52,20.18,19.42,20.02,2466255.33,SOLUSDT,0.9881073134,41.67672215,20.72488785,21.26182985,21.7378,2711624.319,19.26026008,20.8005,22.34073992,0.1480964319,19.25127687,11.17197283,20.47412242,-0.165485619,1.397439817,0.1555455892,2711624.319,Range/Chop,True,True
2023-05-24 00:00:00+00:00,20.02,20.07,18.66,19.22,2780601.57,SOLUSDT,1.018242505,36.40948176,20.5815652,21.1817581,21.7038,2724172.62,19.05218714,20.6745,22.29681286,0.1569385335,20.77014739,10.06695388,23.78034348,-0.198832847,1.383801259,0.1555455892,2724172.62,Range/Chop,False,True
2023-05-25 00:00:00+00:00,19.22,19.58,18.77,19.25,1692742.89,SOLUSDT,1.003368041,36.7323958,20.45474946,21.10600288,21.6694,2626989.561,19.08544833,20.496,21.90655167,0.1376416535,22.18052715,9.486463807,22.40909916,-0.197582326,1.371089264,0.1531910176,2626989.561,Range/Chop,False,True
2023-05-26 00:00:00+00:00,19.25,19.56,19.08,19.35,1034272.52,SOLUSDT,0.9659846092,37.8650413,20.34953523,21.03714002,21.644,2536215.904,19.03124871,20.368,21.70475129,0.1312599456,23.4901655,9.149760526,21.61373248,-0.1934139225,1.357880507,0.1512473986,2536215.904,Range/Chop,False,True
2023-05-27 00:00:00+00:00,19.35,20.54,19.33,20.43,1565995.03,SOLUSDT,0.98341428,48.57311338,20.35719854,21.01333061,21.6438,2466796.407,19.10704554,20.3065,21.50595446,0.1181350266,22.67536006,15.46368071,19.71418306,-0.1483951647,1.3455319,0.1512473986,2466796.407,Range/Chop,False,True
2023-05-28 00:00:00+00:00,20.42,21.19,20.29,20.81,2874459.57,SOLUSDT,0.9774561171,51.72548709,20.40032249,21.00535686,21.6592,2347798.157,19.1038218,20.316,21.5281782,0.119332369,21.20361915,19.19659855,18.417613,-0.1325552313,1.333791526,0.1512473986,2347798.157,Range/Chop,False,True
2023-05-29 00:00:00+00:00,20.81,20.98,20.26,20.57,2222352.38,SOLUSDT,0.9590663944,49.65522767,20.41648225,20.98828404,21.665,2340142.096,19.10373513,20.312,21.52026487,0.1189705466,19.79152625,18.16720826,17.65342627,-0.1425593997,1.321949274,0.1512473986,2340142.096,Range/Chop,True,True
2023-05-30 00:00:00+00:00,20.57,21.4,20.46,21.25,3192653.91,SOLUSDT,0.9577045091,55.13441186,20.4958649,20.99854741,21.6722,2246916.277,19.07872163,20.329,21.57927837,0.1230044143,19.08548122,20.02602976,16.41577784,-0.08523461042,1.310345754,0.1512473986,2246916.277,Range/Chop,True,True
2023-05-31 00:00:00+00:00,21.25,21.33,20.37,20.81,2050625.96,SOLUSDT,0.9578684728,51.24784973,20.52578252,20.99115339,21.6288,2163361.82,19.09596403,20.361,21.62603597,0.1242606913,18.27716974,18.59241595,15.91174602,-0.104175635,1.299999629,0.1495998068,2163361.82,Range/Chop,True,True
2023-06-01 00:00:00+00:00,20.82,20.98,20.41,20.49,1732297.47,SOLUSDT,0.9301635819,48.56645204,20.52237466,20.97150032,21.5626,2096154.084,19.09797877,20.3405,21.58302123,0.122172142,17.5265948,17.7786054,15.21527135,-0.1179509255,1.289797275,0.1482515449,2096154.084,Range/Chop,True,True
2023-06-02 00:00:00+00:00,20.49,21.37,20.3,21.26,2068166.11,SOLUSDT,0.9401518974,54.70743547,20.5926247,20.98281403,21.4992,2107791.309,19.07258922,20.3615,21.65041078,0.1266027336,17.41627332,19.29636107,13.97836329,-0.08480413259,1.280347469,0.1443871853,2107791.309,Range/Chop,True,True
2023-06-03 00:00:00+00:00,21.26,21.35,20.95,21.19,1130915.88,SOLUSDT,0.901569619,54.07533997,20.64951758,20.99093897,21.4288,2086668.35,19.05796705,20.3745,21.69103295,0.1292333993,17.31383195,18.68484468,13.53537831,-0.0878174774,1.270882174,0.1391597961,2086668.35,Range/Chop,True,True
2023-06-04 00:00:00+00:00,21.19,22.3,21.03,21.82,2800007.16,SOLUSDT,0.9278860748,58.70032344,20.7609921,21.02345117,21.3842,2083752.816,18.97777331,20.416,21.85422669,0.1408921126,18.42497192,24.17122074,12.21209929,-0.06069737409,1.262700114,0.1391597961,2083752.816,Range/Chop,False,True
2023-06-05 00:00:00+00:00,21.83,22.06,19.03,20,6215040.24,SOLUSDT,1.078037069,44.6963368,20.68851666,20.98331583,21.2774,2258384.756,18.93829953,20.3825,21.82670047,0.1417098463,17.73212877,19.318565,23.01197567,-0.1220368745,1.258042963,0.1391597961,2258384.756,Range/Chop,False,True
2023-06-06 00:00:00+00:00,20.01,20.7,19.23,20.38,4383534.14,SOLUSDT,1.106034422,47.51192251,20.65913412,20.95965639,21.1934,2346840.763,18.93807772,20.3485,21.75892228,0.1386266582,17.0887744,17.48458109,20.82736242,-0.08609865471,1.254801799,0.1381341559,2346840.763,Range/Chop,False,True
2023-06-07 00:00:00+00:00,20.38,20.53,18.5,18.64,3842270.95,SOLUSDT,1.172031963,37.97754972,20.46683563,20.86868947,21.0698,2407735.784,18.66845423,20.2635,21.85854577,0.1574304308,17.25425065,15.32144533,22.69959648,-0.1641255605,1.253149289,0.1381341559,2407735.784,Range/Chop,False,True
2023-06-08 00:00:00+00:00,18.64,19.11,18.23,18.89,2669714.01,SOLUSDT,1.151172537,39.84536559,20.31666081,20.7910938,20.9944,2480494.31,18.48764868,20.19,21.89235132,0.1686331169,17.66426744,14.48485286,23.13544744,-0.1529147982,1.251983864,0.1381341559,2480494.31,Range/Chop,False,True
2023-06-09 00:00:00+00:00,18.88,19.37,17.11,17.4,4755455.49,SOLUSDT,1.230374499,33.39110028,20.03888359,20.65810973,20.8984,2675431.135,17.95548427,20.046,22.13651573,0.2085718573,18.95765941,12.5843997,26.60209745,-0.2197309417,1.252556445,0.1381341559,2675431.135,Range/Chop,False,True
2023-06-10 00:00:00+00:00,17.4,17.43,12.8,15.61,17211734.83,SOLUSDT,1.473204892,27.60585644,19.61708515,20.46014464,20.7856,3437201.138,16.99857028,19.846,22.69342972,0.2869525061,22.02796518,9.759374623,41.52739451,-0.3,1.25519527,0.1381341559,3437201.138,Crash/Capitulation,False,True
2023-06-11 00:00:00+00:00,15.61,16.18,15.11,15.55,6064017.28,SOLUSDT,1.444404542,27.43427617,19.22974371,20.26758995,20.6608,3637655.636,16.2380993,19.647,23.0559007,0.3470148829,24.8789634,9.242971469,39.33003266,-0.302690583,1.256312275,0.1381341559,3637655.636,Range/Chop,False,True
2023-06-12 00:00:00+00:00,15.55,15.69,14.74,15.19,5195357.99,SOLUSDT,1.409089932,26.37503442,18.84500621,20.06846878,20.5352,3774110.769,15.4898316,19.4055,23.3211684,0.4035627423,27.63229868,8.797860323,39.3116048,-0.3188340807,1.256492351,0.1381341559,3774110.769,Bear Trend,False,True
