timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2023-08-27 00:00:00+00:00,10.1,10.28,10.07,10.2,542549.14,AVAXUSDT,0.4521279932,27.67019634,11.04265005,12.03731591,12.522,1002602.789,9.248226921,11.24,13.23177308,0.3544080213,52.56105512,7.61212845,36.14731122,-0.2399403875,0.6270310658,0.1960483687,1002602.789,Bear Trend,False,True
2023-08-28 00:00:00+00:00,10.21,10.45,9.91,10.37,1100627.11,AVAXUSDT,0.4584045651,32.13277687,10.97858814,11.97193098,12.4578,994494.4005,9.213882561,11.1245,13.03511744,0.343497225,52.73287961,9.620561864,33.10577643,-0.2272727273,0.6226597992,0.2157420119,994494.4005,Bear Trend,False,True
2023-08-29 00:00:00+00:00,10.37,11.21,10.33,10.81,2530985.01,AVAXUSDT,0.4885185247,42.09141929,10.96253213,11.92636506,12.4062,1079827.485,9.24789362,11.034,12.82010638,0.3237459452,50.34795678,19.4950091,28.84609248,-0.194485842,0.618196004,0.2313849486,1079827.485,Bear Trend,False,True
2023-08-30 00:00:00+00:00,10.81,10.83,10.33,10.41,1031201.84,AVAXUSDT,0.4893386301,36.80417747,10.90991002,11.86689976,12.349,1086281.184,9.255083932,10.9305,12.60591607,0.3065579924,48.13338559,18.07216962,26.74076598,-0.1967592593,0.6142534323,0.2505593947,1086281.184,Bear Trend,False,True
2023-08-31 00:00:00+00:00,10.4,10.55,9.82,9.98,1826854.02,AVAXUSDT,0.506528728,32.13155687,10.82134716,11.79290369,12.2884,1152632.138,9.235407445,10.8075,12.37959255,0.2909262187,46.95126744,16.21179229,31.1798374,-0.2299382716,0.6108543776,0.2766929721,1152632.138,Bear Trend,False,True
2023-09-01 00:00:00+00:00,9.98,10.07,9.75,9.92,947344.83,AVAXUSDT,0.4932052474,31.53002968,10.73550457,11.71945649,12.2046,1184187.756,9.246246196,10.684,12.1217538,0.2691414833,45.96079902,15.46047171,30.74861329,-0.2256049961,0.6075790649,0.280033851,1184187.756,Bear Trend,False,True
2023-09-02 00:00:00+00:00,9.92,9.97,9.76,9.92,504146.54,AVAXUSDT,0.4729763011,31.53002968,10.65783747,11.64888957,12.1102,1184155.247,9.291521177,10.5665,11.84147882,0.2413247193,45.04107835,14.97015735,29.77344984,-0.2256049961,0.6043115127,0.280033851,1184155.247,Bear Trend,False,True
2023-09-03 00:00:00+00:00,9.92,9.99,9.83,9.88,412221.11,AVAXUSDT,0.4506208511,31.08016192,10.58375771,11.57952135,12.011,1169833.258,9.438354644,10.442,11.44564536,0.1922323991,44.11844466,14.90750962,29.01834053,-0.2287275566,0.6006821189,0.280033851,1169833.258,Bear Trend,False,True
2023-09-04 00:00:00+00:00,9.88,10.05,9.68,9.81,769303.74,AVAXUSDT,0.4448622188,30.26631491,10.5100665,11.51012835,11.9214,1147273.784,9.527934197,10.341,11.1540658,0.1572509048,43.52876635,14.0218777,29.70285649,-0.2341920375,0.5967048247,0.280033851,1147273.784,Bear Trend,False,True
2023-09-05 00:00:00+00:00,9.81,9.97,9.65,9.91,726190.8,AVAXUSDT,0.4359434889,32.96676599,10.45291731,11.44737822,11.8316,1110904.272,9.588740101,10.2675,10.9462599,0.1322152225,43.03492149,13.28669053,28.63703779,-0.2263856362,0.5927973372,0.280033851,1110904.272,Bear Trend,False,True
2023-09-06 00:00:00+00:00,9.91,10.05,9.76,9.95,806313.46,AVAXUSDT,0.425518954,34.0666416,10.40502042,11.38865751,11.7546,1043521.514,9.559203167,10.2365,10.91379683,0.1323297676,42.25848506,13.98279176,27.24298524,-0.2232630757,0.5881213369,0.280033851,1043521.514,Bear Trend,False,True
2023-09-07 00:00:00+00:00,9.94,10.14,9.83,10.1,675529.11,AVAXUSDT,0.4172676001,38.16406003,10.37597086,11.33812192,11.6768,1004497.211,9.575191723,10.201,10.82680828,0.1226954764,41.17909076,14.78141159,25.7973002,-0.2115534738,0.5833864795,0.280033851,1004497.211,Bear Trend,False,True
2023-09-08 00:00:00+00:00,10.09,10.15,9.84,9.93,689024.96,AVAXUSDT,0.4096056287,35.47344922,10.33349744,11.28290145,11.5978,995569.759,9.587435254,10.157,10.72656475,0.1121521603,40.13572336,14.15672752,24.4027248,-0.2162588792,0.5785374453,0.280033851,995569.759,Bear Trend,False,True
2023-09-09 00:00:00+00:00,9.92,9.93,9.83,9.84,320699.91,AVAXUSDT,0.3874909409,34.10268379,10.28649769,11.22631708,11.515,989369.735,9.620968042,10.106,10.59103196,0.09598890912,39.19230268,13.89576791,24.13723058,-0.215936255,0.5735109611,0.280033851,989369.735,Bear Trend,False,True
2023-09-10 00:00:00+00:00,9.83,9.84,9.22,9.47,1644037.72,AVAXUSDT,0.4040987309,29.12066942,10.208736,11.1574419,11.4338,1005173.533,9.518056351,10.0615,10.60494365,0.1080243799,39.57677026,12.37291233,32.2743716,-0.2417934347,0.5689506544,0.280033851,1005173.533,Bear Trend,False,True
2023-09-11 00:00:00+00:00,9.46,9.51,9.05,9.23,1436614.67,AVAXUSDT,0.4080916787,26.42410441,10.11552305,11.08185594,11.3476,979490.2245,9.364670529,10.0155,10.66632947,0.1299644493,40.20133042,11.37671817,32.6513508,-0.2592295345,0.563704179,0.2552331013,979490.2245,Bear Trend,False,True
2023-09-12 00:00:00+00:00,9.24,9.6,9.19,9.22,1493579.6,AVAXUSDT,0.4082279873,26.31476355,10.03023514,11.00884199,11.2698,1002069.938,9.240250043,9.96,10.67974996,0.1445281037,40.38821292,12.13531835,30.30898781,-0.2600321027,0.5569991186,0.2167785592,1002069.938,Bear Trend,False,True
2023-09-13 00:00:00+00:00,9.22,9.46,9.1,9.29,1166588.89,AVAXUSDT,0.4047831311,28.54373853,9.959736556,10.94143642,11.189,1015025.418,9.146612055,9.9185,10.69038795,0.1556461048,40.71867301,11.36440914,29.97172862,-0.2495961228,0.5500825149,0.1747416519,1015025.418,Bear Trend,False,True
2023-09-14 00:00:00+00:00,9.29,9.48,9.25,9.4,846740.43,AVAXUSDT,0.3922986217,32.02360186,9.906428313,10.88098793,11.1116,993545.756,9.084919686,9.8865,10.68808031,0.1621565396,40.93115679,11.25264769,28.71658099,-0.2080876158,0.5430170972,0.1597037222,993545.756,Bear Trend,False,True
2023-09-15 00:00:00+00:00,9.4,9.52,9.18,9.43,1025374.07,AVAXUSDT,0.3885630059,32.98217549,9.861054188,10.82408644,11.0372,1024796.348,9.034005644,9.8535,10.67299436,0.1663356891,41.2619933,10.54934196,28.20854838,-0.180712424,0.5358849236,0.1597037222,1024796.348,Bear Trend,False,True
2023-09-16 00:00:00+00:00,9.42,9.61,9.36,9.38,874568.63,AVAXUSDT,0.3786656483,32.16798757,9.815239503,10.7674556,10.9604,1041397.323,8.98444505,9.8125,10.64055495,0.1687755312,41.1122359,11.74954599,26.87828755,-0.1632471008,0.5283931433,0.1597037222,1041397.323,Bear Trend,False,True
2023-09-17 00:00:00+00:00,9.38,9.38,9,9.1,1030936.69,AVAXUSDT,0.3787609592,27.99958496,9.747121455,10.70206519,10.8778,1037912.802,8.907028504,9.749,10.5909715,0.1727298176,41.66488831,10.90754726,31.74118328,-0.1882247993,0.5212817283,0.1597037222,1037912.802,Bear Trend,False,True
2023-09-18 00:00:00+00:00,9.09,9.31,8.81,9.11,1649478.75,AVAXUSDT,0.3874208907,28.3566508,9.686443221,10.63963126,10.7976,993837.4885,8.931513823,9.664,10.39648618,0.1515906824,42.481207,9.902038084,32.31815054,-0.1873327386,0.5143925573,0.1564485048,993837.4885,Bear Trend,False,True
2023-09-19 00:00:00+00:00,9.11,9.31,9.04,9.21,1104724.32,AVAXUSDT,0.3790336842,31.98891703,9.641067677,10.58356729,10.7254,997513.6125,8.931648901,9.604,10.2763511,0.1400148061,43.2392172,9.398209835,30.67376208,-0.178412132,0.5079002317,0.1536183936,997513.6125,Bear Trend,False,True
2023-09-20 00:00:00+00:00,9.21,9.24,8.86,9.05,1653192.29,AVAXUSDT,0.3791027067,29.41891694,9.584775517,10.52342739,10.6486,988830.526,8.867199341,9.5575,10.24780066,0.144452139,44.22300003,8.725320239,31.86906017,-0.1926851026,0.5014192628,0.1480593931,988830.526,Bear Trend,False,True
2023-09-21 00:00:00+00:00,9.05,9.11,8.77,8.83,1429451.17,AVAXUSDT,0.3763096563,26.29117458,9.512892134,10.45701848,10.5742,1012935.843,8.765298163,9.503,10.24070184,0.1552566215,45.26869801,8.162218467,31.5206616,-0.2123104371,0.4953774107,0.1480593931,1012935.843,Bear Trend,False,True
2023-09-22 00:00:00+00:00,8.82,8.92,8.72,8.87,897556.95,AVAXUSDT,0.3637161094,27.79430864,9.451664312,10.39478246,10.5028,1032606.363,8.689882488,9.4505,10.21111751,0.1609687344,46.31348369,7.84163019,31.26454892,-0.2087421945,0.4890171195,0.1480593931,1032606.363,Bear Trend,False,True
2023-09-23 00:00:00+00:00,8.86,8.99,8.83,8.9,639062.46,AVAXUSDT,0.3491649587,28.96434819,9.399124854,10.33616354,10.4326,1043948.431,8.631661705,9.4015,10.17133829,0.1637692485,46.86704306,9.01695251,30.24122421,-0.2060660125,0.4826944681,0.1480593931,1043948.431,Bear Trend,False,True
2023-09-24 00:00:00+00:00,8.9,9.05,8.73,8.78,1047017.16,AVAXUSDT,0.3470817474,27.07447026,9.340160582,10.27513752,10.3592,1057834.102,8.55884894,9.35,10.14115106,0.1692301733,47.55540984,8.42313917,30.30765735,-0.2167707404,0.4767401013,0.1480593931,1057834.102,Bear Trend,False,True
2023-09-25 00:00:00+00:00,8.78,8.96,8.61,8.95,974057.28,AVAXUSDT,0.347290194,33.67667024,9.303002431,10.22317134,10.2864,1070227.426,8.536504082,9.302,10.06749592,0.1645873829,48.39423797,7.816791847,30.59402139,-0.2016057092,0.4711396179,0.1534236519,1070227.426,Bear Trend,False,True
2023-09-26 00:00:00+00:00,8.95,9.07,8.85,9.04,934956.91,AVAXUSDT,0.3381980373,36.93201015,9.277954581,10.17677246,10.2178,1076659.598,8.54414405,9.2565,9.96885595,0.1539147519,48.49444814,9.776823876,29.17247798,-0.1935771632,0.4658558356,0.1545856867,1076659.598,Bear Trend,False,True
2023-09-27 00:00:00+00:00,9.05,9.19,8.81,8.92,1223697.83,AVAXUSDT,0.3411838918,34.50048565,9.243863668,10.12748727,10.1426,1104068.035,8.586046813,9.1975,9.808953187,0.1329607365,47.88680667,11.51129006,26.85166383,-0.2042818912,0.461223276,0.1545856867,1104068.035,Bear Trend,False,True
2023-09-28 00:00:00+00:00,8.93,9.36,8.91,9.27,1399102.7,AVAXUSDT,0.3489564709,45.72456007,9.246352843,10.09386032,10.0756,1139571.921,8.651412288,9.1645,9.677587712,0.1119728762,46.41430994,13.93073212,24.3783204,-0.1440443213,0.4568739943,0.1545856867,1139571.921,Bear Trend,False,True
2023-09-29 00:00:00+00:00,9.28,9.37,9.07,9.17,1405080.87,AVAXUSDT,0.3454595801,43.4344146,9.239081143,10.0576305,10.0094,1193790.97,8.721712815,9.131,9.540287185,0.08964783382,44.9949804,13.27338426,22.86615339,-0.1308056872,0.4523234709,0.1545856867,1193790.97,Bear Trend,False,True
2023-09-30 00:00:00+00:00,9.17,9.3,9.11,9.24,805999.91,AVAXUSDT,0.3343553244,45.49245036,9.239168654,10.02556656,9.9454,1151889.079,8.736904914,9.1195,9.502095086,0.08390703137,43.67703154,12.73461974,21.93801992,-0.08965517241,0.4477289373,0.1545856867,1151889.079,Bear Trend,False,True
2023-10-01 00:00:00+00:00,9.23,9.83,9.21,9.75,1684642.75,AVAXUSDT,0.3547585155,57.59711703,9.287819258,10.01476003,9.8926,1164290.483,8.675671308,9.1455,9.615328692,0.1027453266,41.01294751,21.81615665,19.19942214,-0.039408867,0.4435578227,0.1545856867,1164290.483,Range/Chop,False,True
2023-10-02 00:00:00+00:00,9.75,9.84,9.15,9.31,1934866.84,AVAXUSDT,0.3787043358,47.7457203,9.28993171,9.987122379,9.8334,1186354.845,8.675700516,9.15,9.624299484,0.1036720183,38.30554277,18.97693681,17.83243012,-0.08275862069,0.4401727402,0.1545856867,1186354.845,Range/Chop,False,True
2023-10-03 00:00:00+00:00,9.32,9.48,9.23,9.42,1282164.09,AVAXUSDT,0.369511169,50.04605761,9.302319166,9.964882286,9.7744,1192133.605,8.671267066,9.1565,9.641732934,0.1059865525,35.79152408,18.05984986,16.97065305,-0.07192118227,0.4368984968,0.1527527171,1192133.605,Range/Chop,False,True
2023-10-04 00:00:00+00:00,9.42,10.3,9.11,10.1,3916501.71,AVAXUSDT,0.4281175141,61.36793591,9.378288769,9.97018102,9.7398,1345621.669,8.561634141,9.1915,9.821365859,0.1370539866,35.7246031,28.15533878,13.6012382,-0.01941747573,0.4350843185,0.1480214107,1345621.669,Bull Trend,False,True
2023-10-05 00:00:00+00:00,10.1,10.35,9.81,10.14,3629799.18,AVAXUSDT,0.4361091202,61.91475197,9.450832696,9.976840588,9.715,1475842.925,8.478505511,9.227,9.975494489,0.162240054,35.7604675,26.48408553,12.39828426,-0.02028985507,0.4337449624,0.1480214107,1475842.925,Bull Trend,False,True
2023-10-06 00:00:00+00:00,10.14,10.83,10.12,10.66,3037211.24,AVAXUSDT,0.4556727545,68.21361937,9.565991487,10.00363115,9.7168,1583975.055,8.316384178,9.291,10.26561582,0.2097978305,36.60829462,31.06072508,11.01841214,-0.01569713758,0.4326679413,0.1480214107,1583975.055,Bull Trend,False,True
2023-10-07 00:00:00+00:00,10.66,11.88,10.24,10.35,5342085.38,AVAXUSDT,0.5402675577,61.66584919,9.640658964,10.01721424,9.7076,1799532.489,8.280536347,9.3535,10.42646365,0.2294250607,38.50426212,38.20803175,8.629358304,-0.1287878788,0.4331083264,0.1480214107,1799532.489,Bull Trend,False,True
2023-10-08 00:00:00+00:00,10.34,10.54,9.95,10.09,1875461.06,AVAXUSDT,0.543819875,56.74597774,9.683453349,10.02006859,9.6932,1810831.605,8.289721945,9.4025,10.51527806,0.2366983366,39.32068652,35.24713294,11.76966787,-0.1506734007,0.4338505888,0.1491834454,1810831.605,Bull Trend,False,True
2023-10-09 00:00:00+00:00,10.08,10.09,9.28,9.54,2374413.48,AVAXUSDT,0.5628327411,48.01845063,9.669791125,10.00124237,9.6668,1874316.063,8.308344338,9.419,10.52965566,0.2358330316,38.28221166,31.62385686,19.06269585,-0.196969697,0.4352660229,0.1545856867,1874316.063,Range/Chop,False,True
2023-10-10 00:00:00+00:00,9.54,9.86,9.42,9.53,1854748.33,AVAXUSDT,0.5540589739,47.87427882,9.656477684,9.982762276,9.6502,1884393.865,8.344599344,9.443,10.54140066,0.2326380717,37.31791358,29.83001777,17.98137902,-0.1978114478,0.4368660689,0.1581126779,1884393.865,Range/Chop,False,True
2023-10-11 00:00:00+00:00,9.52,9.57,9.2,9.3,1815554.11,AVAXUSDT,0.5409119043,44.56041992,9.622527429,9.955987285,9.6332,1903699.012,8.401976163,9.4665,10.53102384,0.2249033618,35.88728706,28.37254429,20.00796856,-0.2171717172,0.4386256354,0.1616043942,1903699.012,Range/Chop,False,True
2023-10-12 00:00:00+00:00,9.31,9.32,8.88,9.12,2057336.14,AVAXUSDT,0.5337039112,42.1040969,9.574667674,9.92320347,9.609,1961687.972,8.437157401,9.479,10.5208426,0.2198212045,33.83857396,26.70175171,23.11248472,-0.2323232323,0.4405095186,0.1630046512,1961687.972,Range/Chop,False,True
2023-10-13 00:00:00+00:00,9.11,9.35,9,9.15,1415530.31,AVAXUSDT,0.5205822032,42.67130405,9.534223133,9.892881765,9.5896,2000511.364,8.471984919,9.4915,10.51101508,0.2148269675,31.99323569,25.83107639,22.00255028,-0.2297979798,0.4423064578,0.1634137184,2000511.364,Range/Chop,False,True
2023-10-14 00:00:00+00:00,9.15,9.25,9.11,9.15,469812.77,AVAXUSDT,0.4933977601,42.67130405,9.497630454,9.863749147,9.5718,1971651.144,8.530142868,9.51,10.48985713,0.2060687976,30.2797073,25.30754186,21.55661088,-0.2297979798,0.4428440917,0.1634137184,1971651.144,Range/Chop,False,True
2023-10-15 00:00:00+00:00,9.15,9.27,9.07,9.17,998932.66,AVAXUSDT,0.4724407773,43.1022936,9.466427554,9.836543298,9.5534,1972894.913,8.561814929,9.521,10.48018507,0.2014883039,28.58726461,24.54228973,21.50954191,-0.2281144781,0.4426290376,0.1818641789,1972894.913,Range/Chop,False,True
2023-10-16 00:00:00+00:00,9.18,9.83,9.17,9.4,2396526.73,AVAXUSDT,0.4858378646,47.94858714,9.46010112,9.819423953,9.5374,2045973.405,8.603374006,9.539,10.47462599,0.1961685698,28.1184738,30.39404923,19.42238211,-0.2087542088,0.4414055349,0.1988284369,2045973.405,Range/Chop,False,True
2023-10-17 00:00:00+00:00,9.4,9.42,9.01,9.1,2216404.32,AVAXUSDT,0.4804208743,42.82482822,9.425805775,9.791211249,9.512,2095608.729,8.633131703,9.548,10.4628683,0.1916355879,27.26138533,28.54127495,20.61729024,-0.234006734,0.4401979967,0.1988284369,2095608.729,Range/Chop,False,True
2023-10-18 00:00:00+00:00,9.11,9.21,8.84,8.91,1617532.29,AVAXUSDT,0.472533669,39.91563263,9.376681416,9.756653945,9.474,2106530.209,8.580452739,9.53,10.47954726,0.1992753957,26.03035105,26.94497573,22.03390927,-0.25,0.4391243302,0.2003818498,2106530.209,Range/Chop,False,True
2023-10-19 00:00:00+00:00,8.9,9.12,8.65,9.06,1655127.66,AVAXUSDT,0.4723526926,43.1964004,9.346521281,9.729334183,9.447,2119032.548,8.565448906,9.5245,10.48355109,0.2013861292,24.42043236,25.02992085,23.34105339,-0.2373737374,0.4384606876,0.2014372165,2119032.548,Range/Chop,False,True
2023-10-20 00:00:00+00:00,9.06,9.39,9.02,9.22,1958799.09,AVAXUSDT,0.465041786,46.54901125,9.334471635,9.709360293,9.4318,2176672.507,8.563223477,9.5235,10.48377652,0.2016646239,23.49991705,27.75454994,22.01456894,-0.2239057239,0.4374277813,0.2015764639,2176672.507,Range/Chop,False,True
2023-10-21 00:00:00+00:00,9.22,9.81,9.17,9.63,2742101.15,AVAXUSDT,0.4775388013,54.03550312,9.362617194,9.706248125,9.426,2229545.427,8.561469143,9.5175,10.47353086,0.200899576,23.41918251,31.37984818,19.90713748,-0.1893939394,0.4364329398,0.2015764639,2229545.427,Range/Chop,False,True
2023-10-22 00:00:00+00:00,9.64,10.09,9.53,10.09,3289863.42,AVAXUSDT,0.4834288869,60.68828472,9.431891747,9.721297218,9.4294,2297295.256,8.574231707,9.5565,10.53876829,0.2055707201,23.79244015,32.92052167,18.25997588,-0.1506734007,0.4356877298,0.203617672,2297295.256,Range/Chop,False,True
2023-10-23 00:00:00+00:00,10.09,10.68,9.86,10.58,5134792.1,AVAXUSDT,0.5074696807,66.28603498,9.54123539,9.754971837,9.4434,2489926.656,8.538777452,9.6145,10.69022255,0.2237708769,24.92903538,37.42538929,16.15243544,-0.1094276094,0.4355195587,0.2058197588,2489926.656,Range/Chop,False,True
2023-10-24 00:00:00+00:00,10.59,10.8,10.06,10.32,4867065.26,AVAXUSDT,0.5240789892,61.29831553,9.615403448,9.777129804,9.4536,2537454.834,8.525909622,9.6255,10.72509038,0.2284744436,26.12586104,35.28629134,14.52334592,-0.1313131313,0.4359586378,0.2079333141,2537454.834,Bull Trend,False,True
2023-10-25 00:00:00+00:00,10.33,10.64,10.17,10.52,2884290.26,AVAXUSDT,0.5202162043,63.56917527,9.7015555,9.806261969,9.4658,2500179.388,8.497879313,9.6445,10.79112069,0.2377771138,27.23719916,33.00913965,13.58610201,-0.1144781145,0.4367830208,0.212312399,2500179.388,Bull Trend,False,True
2023-10-26 00:00:00+00:00,10.52,11.47,10.37,11.05,6154843.18,AVAXUSDT,0.5616293325,68.7945913,9.829978786,9.855036009,9.4878,2656060.985,8.438416058,9.664,10.88958394,0.2536390609,29.13756642,38.947213,11.6854188,-0.06986531987,0.4386080431,0.217324086,2656060.985,Bull Trend,False,True
2023-10-27 00:00:00+00:00,11.05,11.07,10.38,10.59,2529788.17,AVAXUSDT,0.5707986659,60.66189608,9.902361759,9.883858126,9.4976,2515446.124,8.419474632,9.676,10.93252537,0.2597200016,30.90219317,35.58430883,10.6764392,-0.1085858586,0.4404812782,0.217324086,2515446.124,Bull Trend,False,True
2023-10-28 00:00:00+00:00,10.6,11.09,10.55,10.97,2619953.67,AVAXUSDT,0.5685987612,64.40537251,10.00404159,9.926451925,9.5184,2552670.755,8.351891817,9.72,11.08810818,0.2815037413,32.55987297,33.42165817,9.952192961,-0.0765993266,0.4418159488,0.217324086,2552670.755,Bull Trend,False,True
2023-10-29 00:00:00+00:00,10.97,11.44,10.77,11.37,2022533.88,AVAXUSDT,0.5758417068,67.87127434,10.13413287,9.983061654,9.549,2535076.775,8.269990675,9.8115,11.35300933,0.3142250064,34.42176364,34.98551664,9.125084548,-0.04292929293,0.4432576667,0.217324086,2535076.775,Bull Trend,False,True
2023-10-30 00:00:00+00:00,11.38,11.69,11.06,11.46,2156521.47,AVAXUSDT,0.5797101564,68.61184216,10.26040593,10.0409808,9.5888,2550165.432,8.214877441,9.908,11.60112256,0.3417687846,36.35865642,35.35012305,8.416749874,-0.03535353535,0.4444773572,0.217324086,2550165.432,Bull Trend,False,True
2023-10-31 00:00:00+00:00,11.46,11.76,11,11.33,3346450.77,AVAXUSDT,0.5925880023,66.23687982,10.36227203,10.09153058,9.6308,2626710.265,8.233003729,10.0095,11.78599627,0.3549620402,38.21429217,32.95553073,7.645709494,-0.0462962963,0.4461337364,0.217324086,2626710.265,Bull Trend,False,True
2023-11-01 00:00:00+00:00,11.32,12.33,10.88,12.23,4822225.84,AVAXUSDT,0.6538317165,73.16281532,10.54015088,10.17539212,9.691,2764954.75,8.193427024,10.165,12.13657298,0.387914014,40.35206417,33.96217687,6.434576667,-0.008110300081,0.4491479933,0.2192989222,2764954.75,Bull Trend,False,True
2023-11-02 00:00:00+00:00,12.23,12.55,11.43,11.88,4220621.92,AVAXUSDT,0.687129451,67.37462936,10.66775556,10.24223949,9.7428,2905209.331,8.253385989,10.3015,12.34961401,0.397634133,42.47415421,32.2950302,5.685422148,-0.05338645418,0.4530898033,0.2261226602,2905209.331,Bull Trend,False,True
2023-11-03 00:00:00+00:00,11.88,12.19,11.43,12.11,2411690.33,AVAXUSDT,0.6923344902,69.10441755,10.80511218,10.315485,9.797,3002303.208,8.32909933,10.4495,12.56990067,0.4058377281,44.44466639,29.76278775,5.239630112,-0.03505976096,0.4572143412,0.2331257787,3002303.208,Bull Trend,False,True
2023-11-04 00:00:00+00:00,12.12,12.33,11.92,12.22,1471832.59,AVAXUSDT,0.6721677409,69.92568158,10.9398634,10.39017186,9.8528,3025948.205,8.433455788,10.602,12.77054421,0.4090821,46.36541732,29.95377505,5.011344371,-0.02629482072,0.4611514121,0.2457080874,3025948.205,Bull Trend,False,True
2023-11-05 00:00:00+00:00,12.21,12.67,12.1,12.35,2559244.68,AVAXUSDT,0.6648700451,70.90984627,11.07416212,10.46702787,9.9122,3034084.103,8.527406618,10.7495,12.97159338,0.4134319517,48.35400298,31.77221293,4.704467399,-0.02525651144,0.4651405969,0.2566795313,3034084.103,Bull Trend,False,True
2023-11-06 00:00:00+00:00,12.34,13.17,12.24,13.08,2999305.97,AVAXUSDT,0.683807899,75.71561888,11.2651943,10.56949736,9.9918,3073229.185,8.641690298,10.9485,13.2553097,0.4213928304,50.45274506,33.90855247,4.247451548,-0.006833712984,0.4695829352,0.2706118715,3073229.185,Bull Trend,False,True
2023-11-07 00:00:00+00:00,13.07,13.1,12.29,12.81,2677547.02,AVAXUSDT,0.6928216205,71.04094298,11.41231865,10.65736021,10.0658,3126229.922,8.900463888,11.1435,13.38653611,0.4025729999,52.401577,31.07686838,3.892749264,-0.02733485194,0.4743032018,0.2978643739,3126229.922,Bull Trend,False,True
2023-11-08 00:00:00+00:00,12.8,13.15,12.66,12.99,2037125.6,AVAXUSDT,0.6783343619,72.27010106,11.56257402,10.74883628,10.1414,3145329.819,9.174248398,11.34,13.5057516,0.3819667728,54.23605752,29.99989575,3.691895184,-0.01366742597,0.4791505921,0.3279968955,3145329.819,Bull Trend,False,True
2023-11-09 00:00:00+00:00,12.98,13.96,11.9,12.96,6349228.52,AVAXUSDT,0.7770247647,71.72369012,11.69566221,10.83554859,10.2196,3364851.29,9.483325858,11.527,13.57067414,0.3545890765,56.2748541,31.76488958,2.992772028,-0.07163323782,0.485366026,0.3481789306,3364851.29,Bull Trend,False,True
2023-11-10 00:00:00+00:00,12.97,14.85,12.88,14.74,7715255.48,AVAXUSDT,0.8622372815,80.93442183,11.98559914,10.98866433,10.3378,3613509.006,9.488936179,11.7825,14.07606382,0.3893170076,58.41677363,33.95381037,2.504361486,-0.007407407407,0.4929351194,0.3547755584,3613509.006,Bull Trend,False,True
2023-11-11 00:00:00+00:00,14.75,17,13.99,16.79,10333477.54,AVAXUSDT,1.015648904,86.42060554,12.44316113,11.21616769,10.4962,3965689.712,9.075521203,12.1175,15.1594788,0.5020802635,60.74399171,41.8867423,1.974219901,-0.01235294118,0.5030588013,0.3684644065,3965689.712,High Vol Expansion,False,True
2023-11-12 00:00:00+00:00,16.8,19.73,15.87,18.98,12880795.74,AVAXUSDT,1.21881684,89.7979932,13.06571721,11.5206317,10.6978,4352989.895,8.354912882,12.5375,16.72008712,0.667212302,63.11098768,48.41046802,1.527622339,-0.0380131779,0.5166260298,0.3849403934,4352989.895,High Vol Expansion,False,True
2023-11-13 00:00:00+00:00,18.98,19.75,16.1,16.12,9459851.54,AVAXUSDT,1.39247278,66.52739181,13.35660129,11.70099908,10.8446,4582629.208,8.498408294,12.8275,17.15659171,0.6749704473,65.31001432,39.44911263,1.241603845,-0.1837974684,0.5332955991,0.3886155108,4582629.208,High Vol Expansion,False,True
2023-11-14 00:00:00+00:00,16.12,18.1,15.56,17.05,10623733.95,AVAXUSDT,1.47443901,69.31227667,13.70835354,11.91076383,11.0066,4969601.393,8.591586604,13.154,17.7164134,0.6936921691,66.40597731,34.59493006,3.704832518,-0.1367088608,0.5513935325,0.3934755703,4969601.393,High Vol Expansion,False,True
2023-11-15 00:00:00+00:00,17.05,20.95,17.01,20.7,14801379.2,AVAXUSDT,1.650550509,77.29612499,14.37422463,12.25543975,11.2398,5401928.194,8.124018617,13.6365,19.14898138,0.8084891846,67.81010835,41.02983832,3.073136779,-0.01193317422,0.5725916135,0.4001035664,5401928.194,High Vol Expansion,False,True
2023-11-16 00:00:00+00:00,20.69,24.07,20.23,21.71,17186161.77,AVAXUSDT,1.806939758,78.9296736,15.07286991,12.62620682,11.4956,6134746.874,7.841834287,14.1925,20.54316571,0.8949326353,69.36076295,47.13508656,2.606647782,-0.09804736186,0.5963945935,0.404205364,6134746.874,High Vol Expansion,False,True
2023-11-17 00:00:00+00:00,21.71,24.69,20,21.94,15838526.82,AVAXUSDT,2.012872633,79.29501438,15.7268823,12.99145361,11.749,6795675.531,7.737044261,14.741,21.74495574,0.9502687388,70.83837836,41.49057514,2.172826489,-0.111381126,0.6234854559,0.407459914,6795675.531,High Vol Expansion,False,True
2023-11-18 00:00:00+00:00,21.94,22.69,20.17,21.99,6017391.55,AVAXUSDT,2.049096016,79.37872283,16.3233697,13.34433779,12.0054,6995418.415,7.777707238,15.272,22.76629276,0.9814422161,72.21044982,37.84589306,1.981957557,-0.1093560146,0.6513198281,0.4112570259,6995418.415,High Vol Expansion,False,True
