timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2022-10-14 00:00:00+00:00,7.026,7.25,6.796,6.887,4417987.63,LINKUSDT,0.4581518347,40.36674104,7.372935024,7.413182364,7.3162,5752493.853,6.858007018,7.52145,8.184892982,0.1764135856,13.69155121,15.56228154,28.19230635,-0.193559719,0.5357676233,0.1980401741,5752493.853,Range/Chop,True,True
2022-10-15 00:00:00+00:00,6.886,6.991,6.818,6.886,1997815.4,LINKUSDT,0.4377838465,40.3515175,7.32656026,7.392508546,7.32384,5425087.16,6.774126031,7.4725,8.170873969,0.1869184259,14.77541192,15.12301148,27.39653382,-0.193676815,0.533465174,0.1965600493,5425087.16,Range/Chop,True,True
2022-10-16 00:00:00+00:00,6.886,7.237,6.876,7.173,2251234.69,LINKUSDT,0.4322992861,46.57846106,7.311935474,7.383900368,7.33672,5210651.64,6.759322236,7.4339,8.108477764,0.1814869084,14.93246738,18.28560103,25.76239003,-0.1600702576,0.5308533759,0.1931609847,5210651.64,Range/Chop,True,True
2022-10-17 00:00:00+00:00,7.167,7.374,7.067,7.328,3223224.95,LINKUSDT,0.4233493371,49.63638653,7.313465428,7.381708197,7.35818,4775874.584,6.785457028,7.3975,8.009542972,0.1654729226,14.64014255,19.64994548,24.42795447,-0.1419203747,0.5280483728,0.1901033045,4775874.584,Range/Chop,True,True
2022-10-18 00:00:00+00:00,7.33,7.372,6.963,7.127,3812172.36,LINKUSDT,0.4223243844,45.96220664,7.295706816,7.37171964,7.36672,4165635.811,6.769821311,7.3641,7.958378689,0.1613988644,14.63050537,18.29066067,24.49712382,-0.1654566745,0.5248770605,0.189166166,4165635.811,Range/Chop,True,True
2022-10-19 00:00:00+00:00,7.126,7.135,6.698,6.772,2898811.58,LINKUSDT,0.4233726427,40.28974285,7.245829977,7.348201223,7.37104,3926233.769,6.713310138,7.30775,7.902189862,0.1626875201,15.24061011,16.94213256,27.16190847,-0.2070257611,0.5218013181,0.1876324905,3926233.769,Range/Chop,True,True
2022-10-20 00:00:00+00:00,6.773,6.912,6.601,6.657,3053738.2,LINKUSDT,0.4153460253,38.62666623,7.189750931,7.321095292,7.37164,3799466.624,6.617868446,7.26135,7.904831554,0.1772346888,16.0179998,16.03600285,27.37733066,-0.2204918033,0.5189619382,0.1842026671,3799466.624,Range/Chop,True,True
2022-10-21 00:00:00+00:00,6.658,6.847,6.444,6.809,3884356.73,LINKUSDT,0.4144641664,42.03256902,7.153488938,7.301013124,7.36932,3822060.433,6.562733762,7.2321,7.901466238,0.1851097849,17.07110195,14.92225688,28.1816283,-0.2026932084,0.5163194188,0.1832983466,3822060.433,Range/Chop,False,True
2022-10-22 00:00:00+00:00,6.81,6.931,6.725,6.868,1242501.08,LINKUSDT,0.3995738688,43.34679522,7.126299515,7.284032217,7.36816,3678971.196,6.533707351,7.22,7.906292649,0.190108767,17.72295542,15.87434529,27.14384139,-0.1957845433,0.5134168413,0.1832983466,3678971.196,Range/Chop,False,True
2022-10-23 00:00:00+00:00,6.87,7.092,6.799,7.066,2603397.53,LINKUSDT,0.3919614496,47.63727784,7.120556704,7.275481934,7.3723,3552348.236,6.519323571,7.2068,7.894276429,0.1907854883,17.72243363,17.96070514,25.69451054,-0.1725995316,0.5106418288,0.1832983466,3552348.236,Range/Chop,False,True
2022-10-24 00:00:00+00:00,7.067,7.086,6.791,6.906,3517550.87,LINKUSDT,0.3850356318,44.69184309,7.100122732,7.260992447,7.3673,3412232.377,6.509632554,7.16595,7.822267446,0.1831766747,17.743011,16.97778905,24.43676412,-0.1913348946,0.5079709839,0.1823317916,3412232.377,Range/Chop,False,True
2022-10-25 00:00:00+00:00,6.908,7.28,6.814,7.063,5408134.51,LINKUSDT,0.3908188009,48.08394218,7.096587234,7.253228037,7.36106,3375060.801,6.5546237,7.12535,7.6960763,0.1601960045,17.04077068,19.07747425,22.35550511,-0.1729508197,0.5051135327,0.1793607986,3375060.801,Range/Chop,True,True
2022-10-26 00:00:00+00:00,7.063,7.29,7.027,7.157,4195506.95,LINKUSDT,0.3816888866,50.05886722,7.102340831,7.249454388,7.37102,3381827.802,6.579743928,7.1016,7.623456072,0.1469685908,16.35224713,18.32566978,21.25522647,-0.1619437939,0.5025351851,0.1768241372,3381827.802,Range/Chop,True,True
2022-10-27 00:00:00+00:00,7.158,7.365,6.858,6.892,4318895.49,LINKUSDT,0.3906396804,44.87604633,7.082308371,7.235436569,7.36716,3393380.689,6.591412529,7.0659,7.540387471,0.1343034775,16.23695634,16.62678696,22.37492842,-0.1929742389,0.5002588623,0.1744415718,3393380.689,Range/Chop,True,True
2022-10-28 00:00:00+00:00,6.893,7.2,6.83,7.109,3195848.02,LINKUSDT,0.3891654175,49.48793534,7.084850431,7.230478272,7.36122,3450167.05,6.608108275,7.0486,7.489091725,0.1249870117,16.21479609,15.497647,21.36934731,-0.1056736696,0.497949896,0.1689712403,3450167.05,Range/Chop,True,True
2022-10-29 00:00:00+00:00,7.108,7.661,7.076,7.636,5922885.58,LINKUSDT,0.403153602,58.55636165,7.137340866,7.246381085,7.3591,3663855.93,6.60681951,7.0489,7.49098049,0.1254324761,15.56000751,22.05910863,19.15447576,-0.03865038399,0.4959534748,0.1640802213,3663855.93,Range/Chop,True,True
2022-10-30 00:00:00+00:00,7.637,7.932,7.48,7.782,6277383.29,LINKUSDT,0.4066426304,60.66334525,7.198736974,7.267385749,7.35666,3798100.697,6.53781439,7.07125,7.60468561,0.1508744875,15.69213266,25.06794272,17.63369096,-0.02026941961,0.4942151314,0.1620431923,3798100.697,Range/Chop,True,True
2022-10-31 00:00:00+00:00,7.783,8.333,7.664,7.857,8476588.97,LINKUSDT,0.4253824425,61.7394332,7.261428691,7.290507876,7.35324,4015326.773,6.47330859,7.10735,7.74139141,0.1784185133,16.70470008,28.98534974,15.65279463,-0.05712228489,0.4927830982,0.1640802213,4015326.773,Range/Chop,False,True
2022-11-01 00:00:00+00:00,7.854,7.923,7.63,7.684,3790469.73,LINKUSDT,0.4159265538,57.81090701,7.301673577,7.30593894,7.35168,4094598.003,6.452152772,7.1343,7.816447228,0.1912303176,17.51890855,27.52686637,15.4490724,-0.07788311532,0.4912628769,0.1709432541,4094598.003,Range/Chop,False,True
2022-11-02 00:00:00+00:00,7.683,8,7.338,7.437,8337674.08,LINKUSDT,0.4335032285,52.65892285,7.314561808,7.311078589,7.35992,4141308.882,6.462220301,7.1548,7.847379699,0.1935986189,17.25349411,24.52428772,18.57521719,-0.107524301,0.4903476714,0.1768241372,4141308.882,Range/Chop,False,True
2022-11-03 00:00:00+00:00,7.436,8.02,7.388,7.72,8014383.31,LINKUSDT,0.4476815693,57.34888454,7.353174969,7.327114723,7.3652,4321128.666,6.473764321,7.19645,7.919135679,0.2008450496,17.05732119,22.37043699,16.7021484,-0.07356294252,0.4896692663,0.1778266011,4321128.666,Range/Chop,False,True
2022-11-04 00:00:00+00:00,7.72,8.898,7.66,8.715,11886503.72,LINKUSDT,0.5041328858,68.98336839,7.482872591,7.381541597,7.38818,4815563.082,6.323148654,7.2879,8.252651346,0.2647542766,18.57620092,30.88653048,13.77247021,-0.02056641942,0.4901202711,0.1778266011,4815563.082,Range/Chop,False,True
2022-11-05 00:00:00+00:00,8.715,9.008,8.562,8.663,6375166.7,LINKUSDT,0.4999805368,67.94030864,7.595265678,7.431794867,7.40832,5021759.683,6.229225803,7.3624,8.495574197,0.3078273923,20.14616874,30.49003039,12.89493295,-0.03829928952,0.4898890613,0.1778266011,5021759.683,Range/Chop,False,True
2022-11-06 00:00:00+00:00,8.664,8.772,8.094,8.101,5402107.02,LINKUSDT,0.5126962127,57.77297292,7.643430851,7.458038206,7.4085,5130703.786,6.223349788,7.40105,8.578750212,0.3182521973,20.17495023,27.60998451,18.19704732,-0.1006882771,0.4897910331,0.180797594,5130703.786,Range/Chop,False,True
2022-11-07 00:00:00+00:00,8.101,9.261,7.895,8.956,11376076.89,LINKUSDT,0.5736464833,66.08775193,7.768437437,7.516781806,7.43716,5508899.013,6.142656083,7.4925,8.842343917,0.3603186965,20.98514783,29.00267414,15.10191477,-0.03293380844,0.4907381021,0.1841432298,5508899.013,Range/Chop,False,True
2022-11-08 00:00:00+00:00,8.956,9.47,6.578,7.708,36115113.39,LINKUSDT,0.739243163,50.46702989,7.76268149,7.524280558,7.4453,7169714.103,6.228276873,7.5393,8.850323127,0.3477837802,19.92098426,20.89827206,23.6072606,-0.186061246,0.4942187139,0.1876092759,7169714.103,Range/Chop,False,True
2022-11-09 00:00:00+00:00,7.708,7.9,5.775,6.231,23647479.31,LINKUSDT,0.8382257942,38.78342465,7.616807063,7.473563674,7.43226,8199401.158,6.138287711,7.518,8.897712289,0.3670423753,19.9931735,17.11401826,26.1751479,-0.3420274551,0.4994828534,0.1904471277,8199401.158,Crash/Capitulation,False,True
2022-11-10 00:00:00+00:00,6.232,7.51,6.087,7.21,18632257.98,LINKUSDT,0.8799953804,47.46510647,7.578063533,7.463227843,7.44286,8936796.221,6.188815184,7.53805,8.887284816,0.3579798002,20.06020637,15.1372832,23.15181746,-0.2386483633,0.5055400305,0.191007903,8936796.221,Range/Chop,False,True
2022-11-11 00:00:00+00:00,7.209,7.339,6.513,7.044,11210254.17,LINKUSDT,0.8761385675,46.26694395,7.527200339,7.446787536,7.44128,9435183.876,6.213002741,7.54685,8.880697259,0.3534845025,20.12245117,14.11792423,21.59275217,-0.2561774023,0.5113252664,0.1924144683,9435183.876,Range/Chop,False,True
2022-11-12 00:00:00+00:00,7.045,7.074,6.158,6.281,15181553.03,LINKUSDT,0.8789858127,41.12793571,7.408514593,7.401070377,7.41792,10064091.65,6.076789684,7.5076,8.938410316,0.3811631722,20.63361441,13.06703627,22.87028287,-0.3367476241,0.5166651284,0.1972218343,10064091.65,Range/Chop,False,True
2022-11-13 00:00:00+00:00,6.28,6.545,5.94,6.078,7288028.03,LINKUSDT,0.8594153975,39.85942054,7.281798917,7.349185265,7.3869,10252615.51,5.924535627,7.4662,9.007864373,0.412971625,21.37011736,12.4099819,23.5321513,-0.3581837381,0.5216795239,0.2327996631,10252615.51,Range/Chop,False,True
2022-11-14 00:00:00+00:00,6.077,6.438,5.69,6.291,12214030.16,LINKUSDT,0.8514571548,41.88484658,7.187437116,7.307687803,7.35542,10592910.29,5.810666433,7.4276,9.044533567,0.435385203,22.34310042,11.63126086,24.15276392,-0.3356916579,0.5265190818,0.2862908345,10592910.29,Range/Chop,False,True
2022-11-15 00:00:00+00:00,6.291,6.672,6.207,6.421,9028489.34,LINKUSDT,0.8238530723,43.14341828,7.114443105,7.272915733,7.32494,10834559.41,5.71835836,7.3908,9.06324164,0.4525739136,22.70872069,13.1911319,23.17902621,-0.3219640971,0.5311093854,0.3130397948,10834559.41,Range/Chop,False,True
2022-11-16 00:00:00+00:00,6.421,6.564,6.077,6.179,6291977.07,LINKUSDT,0.7997921386,41.34826095,7.025353285,7.230017076,7.2874,10933213.49,5.612764018,7.35515,9.097535982,0.4737866616,23.21556009,12.61740415,23.33190649,-0.3475184794,0.5353539532,0.3330179888,10933213.49,Range/Chop,False,True
2022-11-17 00:00:00+00:00,6.18,6.342,6.029,6.225,4888412.25,LINKUSDT,0.7650212715,41.84361138,6.949129163,7.190604642,7.256,11017841.7,5.502242121,7.31095,9.119657879,0.4947942138,23.74976927,12.24867047,23.09821675,-0.3426610348,0.5387893851,0.3506341414,11017841.7,Range/Chop,False,True
2022-11-18 00:00:00+00:00,6.224,6.44,6.069,6.183,5216596.13,LINKUSDT,0.736876895,41.49898756,6.876164481,7.151090734,7.22168,10982527.23,5.371850204,7.2383,9.104749796,0.5157149595,23.99263109,12.75813173,22.2675451,-0.3470960929,0.5416210957,0.3557321514,10982527.23,Range/Chop,False,True
2022-11-19 00:00:00+00:00,6.184,6.22,5.99,6.146,2913602.05,LINKUSDT,0.7006714025,41.17724351,6.806625006,7.111675412,7.1929,10814338.17,5.249572681,7.1565,9.063427319,0.5329217687,24.33784663,12.45899311,22.55079023,-0.3510031679,0.5438969698,0.3591492484,10814338.17,Range/Chop,False,True
2022-11-20 00:00:00+00:00,6.146,6.252,5.709,5.768,4952741.6,LINKUSDT,0.6894091595,37.94089453,6.707708339,7.058982258,7.16038,10638145.8,5.082233006,7.05205,9.021866994,0.5586508871,25.07010222,11.7580582,24.19349302,-0.3909186906,0.5457055196,0.3636805359,10638145.8,Bear Trend,False,True
2022-11-21 00:00:00+00:00,5.767,5.896,5.528,5.876,7858097.01,LINKUSDT,0.6664513624,39.40624854,6.628498021,7.012590797,7.1357,10841527.16,4.950621181,6.96165,8.972678819,0.5777448791,25.99855289,11.29430499,25.1791822,-0.3795142555,0.5471825063,0.3741027738,10841527.16,Bear Trend,False,True
2022-11-22 00:00:00+00:00,5.874,6.485,5.837,6.422,11891787.33,LINKUSDT,0.6651334079,46.30857568,6.608831543,6.989430374,7.11754,11019232.82,4.899187406,6.9109,8.922612594,0.5821854154,25.31128246,16.8336116,23.42699772,-0.3218585005,0.5486956606,0.3970673986,11019232.82,Bear Trend,False,True
2022-11-23 00:00:00+00:00,6.423,6.809,6.343,6.707,9877403.25,LINKUSDT,0.6509095931,49.53970531,6.61818092,6.978354673,7.09722,11112383.82,4.881838428,6.86025,8.838661572,0.5767753573,23.96531576,19.52825145,22.22900593,-0.2917634636,0.5500566848,0.424178414,11112383.82,Range/Chop,False,True
2022-11-24 00:00:00+00:00,6.708,6.978,6.586,6.831,6713104.24,LINKUSDT,0.6324160507,50.92353994,6.638449404,6.972576058,7.07634,10853713.85,4.979777515,6.76605,8.552322485,0.52801043,22.36836097,20.57242453,21.24482444,-0.2786694826,0.5511740645,0.4439795583,10853713.85,Range/Chop,False,True
2022-11-25 00:00:00+00:00,6.83,6.993,6.661,6.848,5761022.33,LINKUSDT,0.6109577614,51.12144853,6.658406603,6.967690722,7.06066,10823006.63,5.11341446,6.6753,8.23718554,0.4679596542,20.85394623,19.94927589,20.42020797,-0.27687434,0.5520211551,0.4602667839,10823006.63,Range/Chop,False,True
2022-11-26 00:00:00+00:00,6.848,7.299,6.824,7.156,8067345.14,LINKUSDT,0.6012464927,54.68680222,6.70579645,6.9750754,7.05166,10956268.54,5.18921485,6.62805,8.06688515,0.4341654485,19.91061092,22.4588354,19.26788776,-0.2443505808,0.5524827393,0.4602667839,10956268.54,Range/Chop,True,True
2022-11-27 00:00:00+00:00,7.157,7.278,6.858,6.902,4986550.69,LINKUSDT,0.5883003146,51.35964021,6.724482503,6.972209698,7.0406,10636792.22,5.545964014,6.52535,7.504735986,0.3001788368,19.03465671,21.31356139,18.28533409,-0.2711721225,0.5524375436,0.4602667839,10636792.22,Range/Chop,True,True
2022-11-28 00:00:00+00:00,6.904,7.347,6.53,7.194,13592230.54,LINKUSDT,0.6046360065,54.7667274,6.769198455,6.980907357,7.03188,9510648.082,5.624297894,6.49965,7.375002106,0.2693536133,17.88019361,19.25645838,20.39532634,-0.2403379092,0.5529170048,0.4602667839,9510648.082,Range/Chop,True,True
2022-11-29 00:00:00+00:00,7.194,7.513,7.123,7.318,9043323.82,LINKUSDT,0.5893048631,56.17074977,6.821465269,6.994126676,7.03154,8780440.308,5.619157553,6.554,7.488842447,0.2852738623,16.76945279,20.35823849,19.43121497,-0.2272439282,0.5533336473,0.4602667839,8780440.308,Range/Chop,True,True
2022-11-30 00:00:00+00:00,7.317,7.75,7.272,7.672,8332281.04,LINKUSDT,0.5813545158,59.9889783,6.902468576,7.020709944,7.04228,8265441.461,5.559399867,6.5771,7.594800133,0.3094677389,16.24133464,22.07452122,18.29002284,-0.1898627244,0.5538931487,0.4602667839,8265441.461,Range/Chop,True,True
2022-12-01 00:00:00+00:00,7.673,7.812,7.441,7.681,7617442.3,LINKUSDT,0.5663291932,60.08418485,6.976614426,7.046603672,7.053,8085800.867,5.49909605,6.60895,7.71880395,0.3358639269,15.87987852,21.82357588,17.43418562,-0.1889123548,0.5543126857,0.4602667839,8085800.867,Range/Chop,True,True
2022-12-02 00:00:00+00:00,7.681,7.726,7.479,7.61,5062435.56,LINKUSDT,0.5435199651,58.89361225,7.036936862,7.068697645,7.06466,7579844.994,5.495135894,6.6754,7.855664106,0.3536159949,15.54424069,21.11517462,16.86826557,-0.1964097149,0.5545867796,0.4602667839,7579844.994,Range/Chop,True,True
2022-12-03 00:00:00+00:00,7.611,7.633,7.207,7.235,3708734.4,LINKUSDT,0.5351256819,52.92820028,7.055800018,7.075219306,7.07162,7400880.312,5.562399903,6.73325,7.904100097,0.3477815608,14.50178551,19.9145135,19.53974998,-0.2360084477,0.5547448667,0.4602667839,7400880.312,Range/Chop,True,True
2022-12-04 00:00:00+00:00,7.238,7.47,7.185,7.444,3401151.78,LINKUSDT,0.5172595618,55.62594627,7.092771445,7.089681294,7.08278,6960236.394,5.599467266,6.7909,7.982332734,0.3508909671,13.47645374,19.1307627,19.07454713,-0.213938754,0.5548047572,0.4602667839,6960236.394,Range/Chop,True,True
2022-12-05 00:00:00+00:00,7.442,7.594,7.16,7.275,5610549.45,LINKUSDT,0.5113124502,52.9817618,7.110126545,7.096948694,7.08482,6789339.399,5.637053235,6.8336,8.030146765,0.350195143,12.85276274,19.70313413,17.91808993,-0.2317845829,0.5549675126,0.4510625514,6789339.399,Range/Chop,True,True
2022-12-06 00:00:00+00:00,7.275,7.336,6.957,7.132,5417019.69,LINKUSDT,0.5018615609,50.78208497,7.112209731,7.098323255,7.0809,6745591.53,5.717312566,6.88125,8.045187434,0.3382924422,12.15754263,18.64030719,19.84079489,-0.2468848997,0.5551781665,0.3938907217,6745591.53,Range/Chop,True,True
2022-12-07 00:00:00+00:00,7.132,7.158,6.77,6.881,4586810.78,LINKUSDT,0.4937285923,47.08675192,7.090189757,7.089800775,7.07598,6730511.456,5.789632733,6.91405,8.038467267,0.3252557522,11.99168596,17.59397767,21.43244025,-0.2733896515,0.5554582975,0.352253481,6730511.456,Range/Chop,True,True
2022-12-08 00:00:00+00:00,6.881,7.069,6.775,7,3737485.32,LINKUSDT,0.4794622643,48.98224551,7.081600256,7.086279176,7.08054,6656555.916,5.88148025,6.9549,8.02831975,0.3086801392,11.8376762,16.82337786,20.49371936,-0.1139240506,0.5557827048,0.350543055,6656555.916,Range/Chop,True,True
2022-12-09 00:00:00+00:00,7.001,7.054,6.796,6.863,3053488.23,LINKUSDT,0.4636435311,46.89927869,7.060781184,7.07752313,7.08466,6663550.225,5.981832585,6.99075,7.999667415,0.2886435404,11.69466714,16.15469427,19.67914966,-0.1214797747,0.5559006068,0.3489883519,6663550.225,Range/Chop,True,True
2022-12-10 00:00:00+00:00,6.863,6.921,6.694,6.858,2430271.44,LINKUSDT,0.4467404217,46.82102251,7.041468691,7.06891438,7.08564,6537426.717,6.202318004,7.04525,7.888181996,0.2392908686,11.85230616,15.56836535,20.59576265,-0.1221198157,0.5559041349,0.3430370015,6537426.717,Range/Chop,True,True
2022-12-11 00:00:00+00:00,6.857,6.96,6.646,6.7,2014728.27,LINKUSDT,0.437258963,44.30520558,7.008947863,7.054447149,7.08228,6245258.28,6.412539776,7.08645,7.760360224,0.1901968472,12.13609512,14.76980838,20.32343801,-0.1423451101,0.5560538396,0.3370781845,6245258.28,Range/Chop,True,True
2022-12-12 00:00:00+00:00,6.698,6.728,6.457,6.701,3916237.64,LINKUSDT,0.4253833228,44.32559577,6.979619495,7.040586476,7.07498,5846480.796,6.472075116,7.1004,7.728724884,0.1769829542,12.91996457,14.09770565,22.57222459,-0.1422171019,0.5555023748,0.3305598396,5846480.796,Range/Chop,True,True
2022-12-13 00:00:00+00:00,6.702,7.101,6.466,6.926,6912945.43,LINKUSDT,0.4403559426,48.86205665,6.974512876,7.036092889,7.07538,5698257.905,6.503531845,7.11135,7.719168155,0.1709431136,12.28165154,18.69592693,20.24726081,-0.1134152586,0.5552057766,0.3173617455,5698257.905,Range/Chop,True,True
2022-12-14 00:00:00+00:00,6.926,6.965,6.687,6.718,3469806.01,LINKUSDT,0.4287590896,45.19578199,6.950083079,7.023618658,7.06848,5536092.993,6.48558643,7.1057,7.72581357,0.1745397555,11.6889323,17.83006146,19.30954833,-0.1400409626,0.555055364,0.309073939,5536092.993,Range/Chop,True,True
2022-12-15 00:00:00+00:00,6.719,6.732,6.386,6.456,4035740.38,LINKUSDT,0.422847726,41.02057826,6.903027547,7.001359103,7.05446,5449828.895,6.412197663,7.0861,7.760002337,0.1902040155,12.00917634,16.78794344,23.26553107,-0.1735791091,0.554897838,0.304429488,5449828.895,Range/Chop,True,True
2022-12-16 00:00:00+00:00,6.456,6.543,5.778,5.893,6985610,LINKUSDT,0.4472871742,33.7956662,6.806834448,6.95789404,7.03448,5395742.138,6.17329537,7.02295,7.87260463,0.2419651656,13.60221914,14.7370436,30.13262279,-0.2456477215,0.555296802,0.2944111886,5395742.138,Range/Chop,True,True
2022-12-17 00:00:00+00:00,5.892,6.067,5.789,6.03,4125251.26,LINKUSDT,0.4351952332,36.71657257,6.732850215,6.921506039,7.0129,5352677.167,6.026158881,6.97935,7.932541119,0.2731461008,15.08147316,14.06461992,28.75772769,-0.2281105991,0.5555113161,0.2869587013,5352677.167,Range/Chop,True,True
2022-12-18 00:00:00+00:00,6.03,6.064,5.914,5.949,2206062.25,LINKUSDT,0.4148241451,35.71331934,6.658197813,6.883368547,6.97916,4783368.753,5.870112722,6.9171,7.964087278,0.3027243434,16.45506618,13.70135187,28.0149587,-0.2384792627,0.5553688411,0.2956839419,4783368.753,Range/Chop,False,True
2022-12-19 00:00:00+00:00,5.95,6.066,5.671,5.79,4022803.84,LINKUSDT,0.4134081347,33.76308268,6.575512307,6.840491349,6.93932,4532342.753,5.702824242,6.8407,7.978575758,0.3326781638,18.18795576,12.76626177,30.30154224,-0.2588325653,0.555336543,0.3057022413,4532342.753,Range/Chop,False,True
2022-12-20 00:00:00+00:00,5.789,6.12,5.752,6.013,3550497.69,LINKUSDT,0.4101646965,38.81004061,6.521939706,6.808040708,6.90244,4293253.586,5.632563815,6.75775,7.882936185,0.3330061587,19.56791911,12.88851504,28.35964503,-0.2302867384,0.5552648851,0.3057022413,4293253.586,Range/Chop,False,True
2022-12-21 00:00:00+00:00,6.014,6.044,5.885,5.989,2101320.78,LINKUSDT,0.3922243611,38.47030098,6.471183544,6.775921464,6.86854,4017447.51,5.584512085,6.67315,7.761787915,0.326274073,20.84931365,12.51531867,27.53847079,-0.233358935,0.5551423933,0.3057022413,4017447.51,Range/Chop,False,True
2022-12-22 00:00:00+00:00,5.988,6.04,5.856,6.005,2921902.73,LINKUSDT,0.3773511924,38.85459126,6.426785111,6.74568925,6.8399,3910420.868,5.556985158,6.5929,7.628814842,0.3142516471,22.10167616,12.07941957,27.12826583,-0.2313108039,0.5548988891,0.3057022413,3910420.868,Range/Chop,False,True
2022-12-23 00:00:00+00:00,6.005,6.053,5.924,5.941,2227204.91,LINKUSDT,0.3596118215,37.8366289,6.380519862,6.714132809,6.80432,3836344.394,5.499165773,6.5282,7.557234227,0.3152581805,23.1982236,12.02812515,26.4331619,-0.2395033282,0.5544751589,0.3057022413,3836344.394,Range/Chop,False,True
2022-12-24 00:00:00+00:00,5.94,5.962,5.88,5.916,1051133.66,LINKUSDT,0.3397824057,37.42416475,6.336279876,6.682833483,6.74834,3718843.488,5.48082964,6.4518,7.42277036,0.3009920828,24.32316184,11.82078526,26.9024708,-0.242703533,0.5536245523,0.3018582131,3718843.488,Range/Chop,False,True
2022-12-25 00:00:00+00:00,5.915,5.996,5.887,5.99,1728090.48,LINKUSDT,0.3232979481,39.52562676,6.30330084,6.655663543,6.69488,3524720.539,5.474647272,6.38755,7.300452728,0.2858381469,25.17431147,12.28730194,26.25460108,-0.2332309268,0.55265137,0.2948178116,3524720.539,Bear Trend,False,True
2022-12-26 00:00:00+00:00,5.989,6.048,5.94,6.048,1779029.19,LINKUSDT,0.3079195233,41.192597,6.278986474,6.6318336,6.65382,3342821.015,5.476694579,6.33335,7.190005421,0.2705220526,25.66199025,13.18572115,25.59684644,-0.2258064516,0.5512727007,0.2872408436,3342821.015,Bear Trend,False,True
2022-12-27 00:00:00+00:00,6.048,6.068,5.846,5.903,2483617.2,LINKUSDT,0.3017824145,38.34676112,6.243178238,6.60325189,6.59276,3237661.336,5.446983708,6.28445,7.121916292,0.2665201543,26.39213431,12.49287805,26.47673774,-0.2443676395,0.5498163173,0.2794921238,3237661.336,Bear Trend,False,True
2022-12-28 00:00:00+00:00,5.905,5.913,5.625,5.675,3313018.41,LINKUSDT,0.3007979563,34.33049675,6.189066025,6.566849855,6.5521,3216437.99,5.408461129,6.2182,7.027938871,0.2604415656,27.64852894,11.63849608,29.91395228,-0.2735535074,0.5481103899,0.2718340767,3216437.99,Bear Trend,False,True
2022-12-29 00:00:00+00:00,5.676,5.731,5.5,5.601,3568750.37,LINKUSDT,0.295812388,33.11811128,6.133059737,6.52897339,6.5395,3242201.097,5.359622558,6.1551,6.950577442,0.2584775037,29.10101249,10.9893171,31.26371635,-0.2830261137,0.5462632192,0.2685211034,3242201.097,Bear Trend,False,True
2022-12-30 00:00:00+00:00,5.6,5.642,5.413,5.475,3416846.41,LINKUSDT,0.2910400746,31.10392628,6.070387381,6.4876411,6.5048,3291529.845,5.306622732,6.08595,6.865277268,0.2561070228,30.63857427,10.3716914,31.64182062,-0.2991551459,0.5440241797,0.2685211034,3291529.845,Bear Trend,False,True
2022-12-31 00:00:00+00:00,5.475,5.627,5.387,5.575,2312337.82,LINKUSDT,0.287394355,34.50827741,6.023207631,6.451851253,6.47542,3306410.323,5.273725635,6.0297,6.785674365,0.2507502412,32.12306529,9.753027808,30.40061,-0.2784105617,0.5418819764,0.2685211034,3306410.323,Bear Trend,False,True
2023-01-01 00:00:00+00:00,5.575,5.64,5.505,5.628,1468070.67,LINKUSDT,0.2765090439,36.30469722,5.985568809,6.419543361,6.46236,3184001.975,5.267440241,5.97605,6.684659759,0.2371498761,33.40860127,9.748724473,29.34043224,-0.262675226,0.5392654067,0.2685211034,3184001.975,Bear Trend,False,True
2023-01-02 00:00:00+00:00,5.63,5.76,5.548,5.691,2634300.76,LINKUSDT,0.271901255,38.46537662,5.957514636,6.390973033,6.45462,2970069.741,5.346281303,5.9143,6.482318697,0.1920831533,33.75860272,12.35819869,27.7063906,-0.2505925731,0.5363357348,0.2685211034,2970069.741,Bear Trend,False,True
2023-01-03 00:00:00+00:00,5.691,5.724,5.567,5.621,2144096.39,LINKUSDT,0.2636940225,36.96494847,5.925465623,6.360778012,6.44122,2903784.26,5.413771427,5.85945,6.305128573,0.1521230056,34.08360407,11.83263361,26.52810306,-0.2598103766,0.5323284204,0.2685211034,2903784.26,Bear Trend,False,True
2023-01-04 00:00:00+00:00,5.621,5.895,5.61,5.809,3831647.37,LINKUSDT,0.2652158781,43.35562051,5.914373659,6.339139659,6.42898,2893579.609,5.47527908,5.8271,6.17892092,0.1207533491,33.24856438,15.52981029,24.49188868,-0.2081515812,0.5284156761,0.2685211034,2893579.609,Bear Trend,False,True
2023-01-05 00:00:00+00:00,5.809,5.818,5.606,5.66,2841645.64,LINKUSDT,0.2614147439,39.90274958,5.890147597,6.312506731,6.4186,2686381.391,5.457747624,5.81545,6.173152376,0.1230179526,32.48919312,14.63022178,23.1824532,-0.2092763342,0.5242276516,0.2685211034,2686381.391,Bear Trend,False,True
