timestamp,open,high,low,close,volume,source_symbol,atr14,rsi14,ema20,ema50,sma50,volume_mean20,bb_lower,bb_middle,bb_upper,bb_width,adx,plus_di,minus_di,drawdown_30,atr60_mean,bb_width20_median,volume20_mean,regime,range_rule_matched,warmup_complete
2022-02-06 00:00:00+00:00,41382.6,42656,41116.56,42380.87,22405.16704,BTCUSDT,2119.978496,58.59560413,39659.24059,42645.76608,42876.6618,46980.07389,34076.07042,38525.738,42975.40558,0.2309971366,32.48357881,25.34372569,22.51627111,-0.04762089888,2509.710957,0.2558117932,46980.07389,Range/Chop,False,True
2022-02-07 00:00:00+00:00,42380.87,44500.5,41645.85,43839.99,51060.62006,BTCUSDT,2172.455032,62.91130363,40057.4072,42692.59839,42819.837,48066.90076,33856.98708,38600.1315,43343.27592,0.2457579412,31.40984873,29.02956669,20.4029256,-0.01484275458,2488.872222,0.2558117932,48066.90076,Bull Trend,False,True
2022-02-08 00:00:00+00:00,43839.99,45492,42666,44042.99,64880.29387,BTCUSDT,2219.136815,63.48160722,40436.98651,42745.55492,42762.4136,49726.62938,33572.14503,38719.2805,43866.41597,0.2658693758,30.8038076,29.58037431,18.5470345,-0.03185197397,2468.989825,0.2614591098,49726.62938,Bull Trend,False,True
2022-02-09 00:00:00+00:00,44043,44799,43117.92,44372.72,34428.16729,BTCUSDT,2180.704185,64.43813198,40811.81827,42809.36532,42672.0704,49331.52077,33248.83904,38903.871,44558.90296,0.2907182148,30.24105512,27.95157621,17.52577039,-0.0246038864,2449.273278,0.2671604324,49331.52077,Bull Trend,False,True
2022-02-10 00:00:00+00:00,44372.71,45821,43174.01,43495.44,62357.29091,BTCUSDT,2214.010315,59.93967671,41067.40129,42836.27021,42570.216,48006.34071,33383.56387,39256.3775,45129.19113,0.2992030341,30.12286003,28.86176868,16.02911525,-0.05075314812,2431.569806,0.2685081365,48006.34071,Bull Trend,False,True
2022-02-11 00:00:00+00:00,43495.44,43920,41938.51,42373.73,44975.1687,BTCUSDT,2197.401721,54.68312616,41191.81355,42818.13137,42400.9144,45731.5322,33929.61229,39621.493,45313.37371,0.2873127832,29.21148979,27.0027775,19.01278415,-0.07523340826,2412.112141,0.2709865476,45731.5322,Range/Chop,False,True
2022-02-12 00:00:00+00:00,42373.73,43079.49,41688.88,42217.87,26556.85681,BTCUSDT,2139.773741,53.97482741,41289.53321,42794.59171,42228.8718,44845.39886,34342.68767,39920.159,45497.63033,0.2794313184,28.20898373,25.74929609,18.96350097,-0.07863490539,2392.830262,0.2760438398,44845.39886,Range/Chop,False,True
2022-02-13 00:00:00+00:00,42217.87,42760,41870,42053.66,17732.08113,BTCUSDT,2050.504188,53.19307744,41362.30719,42765.53557,42061.9518,41136.76526,34749.01547,40189.8245,45630.63353,0.2707555505,27.27808524,24.95099509,18.37557882,-0.08221863338,2372.469708,0.2760438398,41136.76526,Range/Chop,False,True
2022-02-14 00:00:00+00:00,42053.65,42842.4,41550.56,42535.94,34010.1306,BTCUSDT,1996.313889,55.24338122,41474.08175,42756.53182,41897.1608,40375.6517,35148.58974,40468.7055,45788.82126,0.2629249292,26.19225914,23.79770188,18.66918038,-0.07169332839,2352.809205,0.2760438398,40375.6517,Bull Trend,False,True
2022-02-15 00:00:00+00:00,42535.94,44751.4,42427.03,44544.86,38095.19576,BTCUSDT,2019.746468,62.59362609,41766.53682,42826.66234,41774.0292,38788.90347,35531.00359,40855.4815,46179.95941,0.2606493773,26.11121231,28.59269323,17.13454353,-0.02785054887,2334.296369,0.2720819309,38788.90347,Bull Trend,False,True
2022-02-16 00:00:00+00:00,44544.85,44549.97,43307,43873.56,28471.8727,BTCUSDT,1964.262435,59.10080286,41967.20569,42867.71715,41700.6256,37561.45314,35995.96921,41191.1545,46386.33979,0.2522476175,26.03595454,27.30031937,16.36007168,-0.04250103664,2316.332783,0.2696601672,37561.45314,Bull Trend,False,True
2022-02-17 00:00:00+00:00,43873.56,44164.71,40073.21,40515.7,47245.99494,BTCUSDT,2116.207975,45.44146999,41828.96706,42775.48118,41581.6464,37816.0394,36372.45395,41331.1115,46289.76905,0.2399479411,24.39483659,23.53012361,25.01577531,-0.1157831562,2302.269453,0.2672170798,37816.0394,Range/Chop,False,True
2022-02-18 00:00:00+00:00,40515.71,40959.88,39450,39974.44,43845.92241,BTCUSDT,2072.898834,43.68866766,41652.34543,42665.63643,41438.7178,38701.86068,36633.88257,41421.4915,46209.10043,0.2311654532,23.17964842,22.30590071,25.86173284,-0.1275956439,2288.652504,0.2643971525,38701.86068,Range/Chop,False,True
2022-02-19 00:00:00+00:00,39974.45,40444.32,39639.03,40079.17,18042.0551,BTCUSDT,1982.355346,44.13767089,41502.5192,42564.20637,41315.9626,38532.43018,36978.63329,41531.362,46084.09071,0.2192429283,22.05125941,21.65866492,25.11131977,-0.1253100107,2273.753825,0.2617871533,38532.43018,Range/Chop,False,True
2022-02-20 00:00:00+00:00,40079.17,40125.44,38000,38386.89,33439.29011,BTCUSDT,1992.575678,38.75968456,41205.79261,42400.39004,41129.2474,38361.63239,36963.74122,41527.3615,46090.98178,0.219788598,21.79540213,20.00846078,29.07354234,-0.1622424216,2261.075504,0.25761206,38361.63239,Range/Chop,False,True
2022-02-21 00:00:00+00:00,38386.89,39494.35,36800,37008.16,62347.68496,BTCUSDT,2042.702416,35.01623943,40806.01807,42188.93004,40923.687,39750.29431,36618.32165,41443.04,46267.75835,0.2328361216,22.06007531,18.12336009,30.53049539,-0.1923319002,2248.397742,0.2534111801,39750.29431,Range/Chop,False,True
2022-02-22 00:00:00+00:00,37008.16,38429,36350,38230.33,53785.94589,BTCUSDT,2045.2951,40.50192868,40560.71445,42033.69082,40759.3716,40649.85754,36906.48381,41509.7385,46112.99319,0.2217915532,22.48494567,16.80750157,29.88535971,-0.1656591956,2237.403427,0.2490027793,40649.85754,Range/Chop,False,True
2022-02-23 00:00:00+00:00,38230.33,39249.93,37036.79,37250.01,43560.732,BTCUSDT,2057.284022,37.74924942,40245.40926,41846.0955,40587.7316,41223.83864,36892.10364,41506.6585,46121.21336,0.2223525106,22.31236935,18.3662712,27.58897267,-0.1870537526,2228.622075,0.2444092284,41223.83864,Range/Chop,False,True
2022-02-24 00:00:00+00:00,37250.02,39843,34322.28,38327.21,120476.2946,BTCUSDT,2304.672306,42.38310922,40062.72362,41708.09999,40485.2532,44012.45543,36526.67755,41344.3065,46161.93545,0.2330492084,23.18497756,15.22374075,31.2814718,-0.1635448812,2224.816439,0.2428529412,44012.45543,Range/Chop,False,True
2022-02-25 00:00:00+00:00,38328.68,39683.53,38014.37,39219.17,56574.57125,BTCUSDT,2259.27857,45.96960371,39982.38518,41610.49489,40407.9904,45214.56681,36330.45586,41236.1355,46141.81514,0.237931105,23.99525662,14.4203598,29.63069891,-0.1440786975,2221.318539,0.2428529412,45214.56681,Range/Chop,False,True
2022-02-26 00:00:00+00:00,39219.16,40348.45,38573.18,39116.72,29361.2568,BTCUSDT,2224.706529,45.61835781,39899.94088,41512.6998,40358.9952,45562.37129,36113.5483,41072.928,46032.3077,0.2414914125,24.27795646,15.73327672,27.94179265,-0.1463145719,2216.146953,0.2436246769,45562.37129,Range/Chop,False,True
2022-02-27 00:00:00+00:00,39116.73,39855.7,37000,37699.07,46229.44719,BTCUSDT,2269.777491,40.95509218,39690.33413,41363.14569,40279.3818,45320.81265,35769.52381,40765.882,45762.24019,0.2451244984,25.11041662,14.31937103,30.38144723,-0.1772534427,2212.313349,0.2433079554,45320.81265,Bear Trend,False,True
2022-02-28 00:00:00+00:00,37699.08,44225.84,37450.17,43160,73945.63858,BTCUSDT,2591.626956,58.53778184,40020.7785,41433.61056,40305.2894,45774.07989,35827.42241,40721.7325,45616.04259,0.2403782841,23.46704031,23.68995101,24.70782808,-0.05807380895,2214.438895,0.2409348483,45774.07989,Range/Chop,False,True
2022-03-01 00:00:00+00:00,43160,44949,42809.98,44421.2,61743.09873,BTCUSDT,2559.297888,61.3968692,40439.86626,41550.77093,40357.2636,47139.82646,35822.57331,40724.1565,45625.73969,0.2407211646,21.95031036,24.29398724,23.23279914,-0.03054931145,2215.542093,0.2405497243,47139.82646,Range/Chop,False,True
2022-03-02 00:00:00+00:00,44421.2,45400,43334.09,43892.98,57782.65081,BTCUSDT,2524.055896,59.54489477,40768.73423,41642.62227,40380.5374,46911.09445,35794.66754,40744.0335,45693.39946,0.2429492388,20.73557185,24.14996758,21.87452969,-0.0420772135,2216.947027,0.2405497243,46911.09445,Range/Chop,False,True
2022-03-03 00:00:00+00:00,43892.99,44101.12,41832.28,42454,50940.61021,BTCUSDT,2505.826189,54.70393033,40929.23573,41674.441,40351.5642,47209.36653,35793.27416,40748.047,45702.81984,0.2431906906,19.5793341,22.58810995,24.74074126,-0.07348159141,2219.362132,0.2405497243,47209.36653,Range/Chop,False,True
2022-03-04 00:00:00+00:00,42454,42527.3,38550,39148.66,61964.68498,BTCUSDT,2610.931461,45.54448419,40759.65709,41575.39077,40283.3352,48979.75794,35641.29413,40594.5865,45547.87887,0.2440370893,19.70239724,20.13032016,31.02822506,-0.1456175116,2224.108659,0.2405497243,48979.75794,Range/Chop,False,True
2022-03-05 00:00:00+00:00,39148.65,39613.24,38407.59,39397.96,30363.13341,BTCUSDT,2510.554214,46.27514656,40629.97166,41490.00133,40210.0952,49611.31055,35529.74496,40461.8015,45393.85804,0.2437882823,19.86239695,19.43980329,30.36905986,-0.1401767748,2227.501992,0.2405497243,49611.31055,Range/Chop,False,True
2022-03-06 00:00:00+00:00,39397.97,39693.87,38088.57,38420.81,39677.26158,BTCUSDT,2445.893199,43.79475302,40419.57531,41369.64088,40116.8256,49894.6671,35343.96215,40256.045,45168.12785,0.2440419993,20.11827936,18.52845886,29.87699738,-0.1615021497,2227.123541,0.2405497243,49894.6671,Range/Chop,False,True
2022-03-07 00:00:00+00:00,38420.8,39547.57,37155,37988,63994.11559,BTCUSDT,2442.084399,42.70293258,40187.99671,41237.02751,40015.1524,51189.61309,35340.32094,39928.202,44516.08306,0.2298065443,20.66859623,17.2318313,30.51679604,-0.1709478187,2227.971109,0.2401631126,51189.61309,Range/Chop,False,True
2022-03-08 00:00:00+00:00,37988.01,39362.08,37867.65,38730.63,55583.06638,BTCUSDT,2374.394799,45.22619233,40049.19988,41138.73742,39945.7326,52545.17278,35433.38856,39671.0555,43908.72244,0.2136402417,21.17960474,16.45714471,29.14486101,-0.1547406211,2227.518375,0.238939523,52545.17278,Range/Chop,False,True
2022-03-09 00:00:00+00:00,38730.63,42594.06,38656.45,41941.71,67392.58799,BTCUSDT,2486.053028,54.54703368,40229.43894,41170.22654,39937.5244,53552.50243,35403.46495,39742.356,44081.24705,0.2183509732,19.94920251,23.88131063,25.8475777,-0.08466183628,2229.643944,0.2354901567,53552.50243,Range/Chop,True,True
2022-03-10 00:00:00+00:00,41941.7,42039.63,38539.73,39422,71962.93154,BTCUSDT,2558.470668,47.68920843,40152.53999,41101.66863,39892.7642,54958.35289,35375.0708,39714.734,44054.3972,0.218541723,18.85615042,21.54782401,23.64782783,-0.1396521246,2233.895329,0.2354901567,54958.35289,Range/Chop,True,True
2022-03-11 00:00:00+00:00,39422.01,40236.26,38223.6,38729.57,59018.7642,BTCUSDT,2519.484192,45.9784845,40017.01904,41008.64516,39853.7374,57007.18834,35290.41921,39647.254,44004.08879,0.2197799015,17.9814598,20.31830807,23.1947295,-0.1547637546,2237.145615,0.2354901567,57007.18834,Range/Chop,True,True
2022-03-12 00:00:00+00:00,38729.57,39486.71,38660.52,38807.36,24034.36432,BTCUSDT,2398.534607,46.21192618,39901.81342,40922.32025,39900.9784,56536.94205,35331.96313,39668.2775,44004.59187,0.2186288211,17.16924709,19.8183962,22.62404613,-0.1452123348,2238.967452,0.2354901567,56536.94205,Range/Chop,True,True
2022-03-13 00:00:00+00:00,38807.35,39310,37578.51,37777.34,32791.82359,BTCUSDT,2350.888564,43.52965073,39699.48261,40798.98769,39955.0968,55059.14898,35452.61028,39706.7365,43960.86272,0.2142773036,16.91922385,18.77577053,24.7213592,-0.1679,2240.491884,0.2354901567,55059.14898,Range/Chop,True,True
2022-03-14 00:00:00+00:00,37777.35,39947.12,37555,39671.37,46945.45375,BTCUSDT,2353.833666,49.35126932,39696.80522,40754.76739,40023.6332,54717.12437,35578.65531,39778.7885,43978.92169,0.2111745153,16.31572288,19.34621088,22.92682598,-0.1261812775,2242.149499,0.2354901567,54717.12437,Range/Chop,True,True
2022-03-15 00:00:00+00:00,39671.37,39887.61,38098.33,39280.33,46015.54926,BTCUSDT,2313.508404,48.24541396,39657.14092,40696.94631,40076.0328,54839.86524,35834.23914,39880.3045,43926.36986,0.2029104545,15.75532912,18.27746339,21.66027369,-0.1347944934,2243.767821,0.2354901567,54839.86524,Range/Chop,True,True
2022-03-16 00:00:00+00:00,39280.33,41718,38828.48,41114,88120.76167,BTCUSDT,2354.65209,53.50651648,39795.8894,40713.30136,40159.1464,53222.08859,36005.29931,40019.644,44033.98869,0.2006187106,15.04947631,22.22787726,19.76166763,-0.09440528634,2247.22831,0.2338688246,53222.08859,Range/Chop,True,True
2022-03-17 00:00:00+00:00,41114.01,41478.82,40500,40917.9,37189.38087,BTCUSDT,2256.378369,52.88733113,39902.74755,40721.32484,40241.3176,52252.82907,36089.69227,40104.5805,44119.46873,0.2002209314,14.39404156,21.53912845,19.14933633,-0.0987246696,2250.543538,0.2247932229,52252.82907,Range/Chop,True,True
2022-03-18 00:00:00+00:00,40917.89,42325.02,40135.04,41757.51,45408.00969,BTCUSDT,2251.635628,55.27382565,40079.3916,40761.95955,40333.2658,53055.16672,36186.82355,40236.62,44286.41645,0.2012990381,14.23054847,22.72714545,17.81898077,-0.08023105727,2254.281749,0.2192043613,53055.16672,Range/Chop,True,True
2022-03-19 00:00:00+00:00,41757.51,42400,41499.29,42201.13,29067.18108,BTCUSDT,2155.140941,56.5268571,40281.46192,40818.39761,40422.9572,52197.05341,36501.64803,40461.723,44421.79797,0.1957442578,14.11814787,22.29719123,17.28703896,-0.07045969163,2257.109743,0.218585272,52197.05341,Range/Chop,True,True
2022-03-20 00:00:00+00:00,42201.13,42296.26,40911,41262.11,30653.33468,BTCUSDT,2100.149445,53.1335919,40374.85697,40835.79809,40484.8626,50032.43822,36582.8943,40366.8285,44150.7627,0.1874774084,13.60842331,21.24667391,18.47341563,-0.09114295154,2259.693702,0.2184463481,50032.43822,Range/Chop,True,True
2022-03-21 00:00:00+00:00,41262.11,41544.22,40467.94,41002.25,39426.24877,BTCUSDT,2027.015913,52.19973457,40434.60869,40842.32562,40547.2724,48916.59572,36880.09568,40195.881,43511.66632,0.164981348,12.83515638,20.44086692,19.33405558,-0.09686674009,2259.860461,0.2163141384,48916.59572,Range/Chop,True,True
2022-03-22 00:00:00+00:00,41002.26,43361,40875.51,42364.13,59454.94294,BTCUSDT,2059.764062,56.51344016,40618.37263,40902.00422,40625.217,49000.21033,37089.98129,40119.4385,43148.89571,0.1510219147,13.14297579,24.97926569,17.66761639,-0.06686938326,2256.236667,0.2139587726,49000.21033,Range/Chop,True,True
2022-03-23 00:00:00+00:00,42364.13,43025.96,41751.47,42882.76,40828.87039,BTCUSDT,2003.673058,58.06545409,40834.02857,40979.68092,40708.9804,48494.62333,37040.40455,40140.8765,43241.34845,0.1544795339,13.42880809,23.84435626,16.86490487,-0.05544581498,2251.023226,0.2124073785,48494.62333,Range/Chop,True,True
2022-03-24 00:00:00+00:00,42882.76,44220.89,42560.46,43991.46,56195.12374,BTCUSDT,1979.155696,61.24936212,41134.73632,41097.7899,40850.8824,48206.14527,36897.77632,40383.0165,43868.25668,0.1726092047,14.29359811,26.72802153,15.85426489,-0.03102511013,2245.899365,0.2070424849,48206.14527,Range/Chop,True,True
2022-03-25 00:00:00+00:00,43991.46,45094.14,43579,44313.16,54614.43648,BTCUSDT,1946.011718,62.14742287,41437.44334,41223.88285,40990.9134,49418.71043,36781.64178,40628.7765,44475.91122,0.1893797967,15.48926257,28.44685956,14.97255566,-0.02393920705,2237.429958,0.2021047463,49418.71043,Range/Chop,True,True
2022-03-26 00:00:00+00:00,44313.16,44792.99,44071.97,44511.27,23041.61741,BTCUSDT,1858.51231,62.72040109,41730.18873,41352.79999,41049.6538,48586.92822,36875.0688,40933.2995,44991.5302,0.1982850517,16.59952241,27.65856567,14.55764961,-0.01957555066,2228.228461,0.2009588744,48586.92822,Range/Chop,True,True
2022-03-27 00:00:00+00:00,44511.27,46999,44421.46,46827.76,41874.91071,BTCUSDT,1909.87143,68.68872205,42215.67171,41567.5043,41158.5572,47480.96797,36803.43908,41375.2875,45947.13592,0.2209941583,18.50646811,33.24270897,13.15430443,-0.003643481776,2219.555868,0.2009588744,47480.96797,Range/Chop,False,True
2022-03-28 00:00:00+00:00,46827.76,48189.84,46663.56,47122.21,58949.2614,BTCUSDT,1882.472043,69.36020139,42682.96107,41785.3359,41253.384,47649.27772,36754.60928,41794.8665,46835.12372,0.2411902531,20.65666912,35.83604357,12.39249643,-0.02215466995,2211.263247,0.2009588744,47649.27772,Range/Chop,False,True
2022-03-29 00:00:00+00:00,47122.21,48096.47,46950.85,47434.8,36772.28457,BTCUSDT,1829.839754,70.09344199,43135.51716,42006.88351,41325.2802,46118.26255,36460.60758,42069.521,47678.43442,0.2666497403,22.65328435,34.23346419,11.83830692,-0.01566803293,2202.730372,0.2009588744,46118.26255,Range/Chop,False,True
2022-03-30 00:00:00+00:00,47434.79,47700.22,46445.42,47067.99,40947.2085,BTCUSDT,1788.765486,68.03589636,43510.03838,42205.35828,41385.7802,44567.4764,36580.67384,42451.8205,48322.96716,0.2766028215,24.03932611,32.51814907,13.2634036,-0.02327980338,2194.571869,0.2009588744,44567.4764,Range/Chop,False,True
2022-03-31 00:00:00+00:00,47067.99,47600,45200,45510.34,48645.12667,BTCUSDT,1832.425094,59.98362842,43700.5433,42334.9654,41408.5326,44048.79452,37036.69066,42790.859,48545.02734,0.2689438106,24.2636454,29.47598388,16.87726527,-0.05560300677,2188.6537,0.2009588744,44048.79452,Range/Chop,False,True
2022-04-01 00:00:00+00:00,45510.35,46720.09,44200,46283.49,56271.06474,BTCUSDT,1881.544016,62.36460513,43946.53822,42489.8095,41464.2936,45660.62955,37523.95903,43164.6655,48805.37197,0.2613575898,23.71756284,26.6560304,19.05889954,-0.03955916849,2183.644805,0.2009588744,45660.62955,Range/Chop,False,True
2022-04-02 00:00:00+00:00,46283.49,47213,45620,45811,37073.53582,BTCUSDT,1860.933729,60.01450059,44124.10601,42620.05227,41533.039,45874.71516,38392.55544,43566.3485,48740.14156,0.2375132751,23.46194064,26.91810865,17.89355417,-0.04936393231,2179.383926,0.2009588744,45874.71516,Range/Chop,False,True
2022-04-03 00:00:00+00:00,45810.99,47444.11,45530.92,46407.35,33394.67794,BTCUSDT,1864.66632,61.96277922,44341.55782,42768.57375,41616.8286,45197.17637,38913.70998,43903.1475,48892.58502,0.2272929301,23.34364647,25.83065034,16.58218324,-0.03698891717,2175.003848,0.2009588744,45197.17637,Range/Chop,False,True
2022-04-04 00:00:00+00:00,46407.36,46890.71,45118,46580.51,44641.87514,BTCUSDT,1858.098011,62.53362819,44554.79136,42918.06144,41707.3656,45128.49266,39629.06972,44268.1565,48907.24328,0.2095902402,22.89786101,24.07039212,17.03950949,-0.03339562862,2171.69343,0.2009588744,45128.49266,Range/Chop,False,True
2022-04-05 00:00:00+00:00,46580.5,47200,45353.81,45497.55,42192.74852,BTCUSDT,1857.247439,56.79303176,44644.5779,43019.21786,41766.5978,42832.092,40055.45945,44487.334,48919.20855,0.1992420832,22.66277183,23.55082457,15.82964793,-0.05586841542,2165.167792,0.2007599847,42832.092,Range/Chop,False,True
2022-04-06 00:00:00+00:00,45497.54,45507.14,43121,43170.47,60849.32936,BTCUSDT,1895.025479,46.84210794,44504.18667,43025.14932,41739.11,44015.08943,40429.89947,44599.9625,48770.02553,0.1869984994,21.26824408,21.43266365,22.82198678,-0.1041582624,2160.674295,0.2002705607,44015.08943,Range/Chop,False,True
2022-04-07 00:00:00+00:00,43170.47,43900.99,42727.35,43444.19,37396.54156,BTCUSDT,1843.497945,47.99631147,44403.23461,43041.58228,41730.5226,43614.51602,40682.76785,44684.2965,48685.82515,0.1791022334,20.21443115,20.45803235,23.30942207,-0.09847822695,2156.066286,0.1987635675,43614.51602,Range/Chop,False,True
2022-04-08 00:00:00+00:00,43444.2,43970.62,42107.14,42252.01,42375.04203,BTCUSDT,1844.925234,43.55999563,44198.35607,43010.61866,41765.2488,44279.90907,40691.57004,44686.8405,48682.11096,0.178811946,19.60868301,18.98204787,24.02893857,-0.1232174666,2150.607456,0.1987635675,44279.90907,Range/Chop,True,True
2022-04-09 00:00:00+00:00,42252.02,42800,42125.48,42753.97,17891.66047,BTCUSDT,1761.324861,45.83029449,44060.79549,43000.55401,41820.8394,43641.82536,40974.43318,44761.4335,48548.43382,0.1692081787,19.04620259,18.46280518,23.37164117,-0.1128011631,2142.977257,0.1987635675,43641.82536,Range/Chop,True,True
2022-04-10 00:00:00+00:00,42753.96,43410.3,41868,42158.85,22771.09403,BTCUSDT,1745.680228,43.59148188,43879.65783,42967.54601,41862.433,42809.06762,41233.68262,44819.2635,48404.84438,0.160001776,18.04586478,19.79486126,21.89673178,-0.1251506542,2135.726858,0.1987635675,42809.06762,Range/Chop,True,True
2022-04-11 00:00:00+00:00,42158.85,42414.71,39200,39530.45,63560.44721,BTCUSDT,1850.610926,35.37273918,43465.44756,42832.75793,41885.3042,43014.34283,40534.52913,44677.5795,48820.62987,0.1854644059,18.60892035,17.33873264,29.47756262,-0.1796932714,2129.670201,0.1987635675,43014.34283,Range/Chop,True,True
2022-04-12 00:00:00+00:00,39530.45,40699,39254.63,40074.94,57751.01778,BTCUSDT,1821.593717,37.98134943,43142.54208,42724.60821,41946.6398,43860.4502,39989.81448,44537.1885,49084.56252,0.2042057065,19.13175767,16.35672186,27.80804705,-0.1683944167,2123.406734,0.2017238949,43860.4502,Range/Chop,False,True
2022-04-13 00:00:00+00:00,40074.95,41561.31,39588.54,41147.79,41342.27254,BTCUSDT,1832.392023,42.8741748,42952.56569,42662.7722,42004.989,43117.80764,39616.32459,44395.005,49173.68541,0.2152800932,18.93210669,18.46025449,25.66959008,-0.1461314252,2118.283706,0.2068979734,43117.80764,Range/Chop,False,True
2022-04-14 00:00:00+00:00,41147.78,41500,39551.94,39942.38,36807.01401,BTCUSDT,1840.654021,39.13808392,42665.88134,42556.09015,42058.8364,42227.43652,39018.11516,44176.466,49334.81684,0.2335338839,18.76745058,17.06472245,23.8710872,-0.1711452041,2114.786203,0.2124351667,42227.43652,Range/Chop,False,True
2022-04-15 00:00:00+00:00,39942.37,40870.36,39766.4,40551.9,24026.35739,BTCUSDT,1788.03302,41.89529983,42464.54978,42477.49446,42103.3302,42276.67352,38588.05278,43978.4975,49368.94222,0.2451400129,18.61455561,16.31214882,22.81834516,-0.1584968948,2111.314855,0.2181371258,42276.67352,Range/Chop,False,True
2022-04-16 00:00:00+00:00,40551.9,40709.35,39991.55,40378.71,15805.44718,BTCUSDT,1711.587804,41.32246306,42265.89837,42395.18919,42126.521,40973.20034,38214.62731,43656.045,49097.46269,0.2492858751,18.47258171,15.82351063,22.13481076,-0.1620908059,2106.178877,0.2212865116,40973.20034,Range/Chop,False,True
2022-04-17 00:00:00+00:00,40378.7,40595.67,39546.17,39678.12,19988.49259,BTCUSDT,1664.295818,38.99945897,42019.44329,42288.63746,42137.749,39025.1619,37823.3644,43283.8405,48744.3166,0.2523101479,18.639054,15.11077785,23.04929087,-0.1766289326,2101.179434,0.2212865116,39025.1619,Range/Chop,False,True
2022-04-18 00:00:00+00:00,39678.11,41116.73,38536.51,40801.13,54243.49575,BTCUSDT,1729.718974,44.3955322,41903.41345,42230.30383,42199.7902,39898.72246,37740.30313,42952.157,48164.01087,0.2426818226,19.41004096,13.50072559,24.76277148,-0.1533250577,2094.73795,0.2212865116,39898.72246,Range/Chop,False,True
2022-04-19 00:00:00+00:00,40801.13,41760,40571,41493.18,35788.85843,BTCUSDT,1691.09619,47.47884073,41864.3436,42201.39701,42166.4538,39640.80496,37785.64173,42673.4165,47561.19127,0.2290782025,19.48283541,15.53975117,23.51915989,-0.1389641468,2088.374573,0.2212865116,39640.80496,Range/Chop,False,True
2022-04-20 00:00:00+00:00,41493.19,42199,40820,41358.19,40877.35041,BTCUSDT,1668.803605,46.93216886,41816.1385,42168.33007,42105.1936,39252.41615,37727.2147,42465.809,47204.4033,0.2231722135,19.13203956,16.50154726,22.13095745,-0.1417653597,2083.148711,0.2192261533,39252.41615,Range/Chop,False,True
2022-04-21 00:00:00+00:00,41358.19,42976,39751,40480.01,59316.27657,BTCUSDT,1779.96049,43.42891037,41688.88816,42102.12144,42036.9342,39404.67674,37704.48146,42175.635,46646.78854,0.2120254285,19.4965637,14.36596656,23.55665772,-0.159988703,2079.605124,0.2136527608,39404.67674,Range/Chop,True,True
2022-04-22 00:00:00+00:00,40480.01,40795.06,39177,39709.18,46664.0196,BTCUSDT,1768.39617,40.56651877,41500.34453,42008.2806,41982.0378,39884.20093,37605.28947,41870.544,46135.79853,0.2037353292,20.16731226,13.42706108,24.33556828,-0.1759843984,2075.033353,0.2108078343,39884.20093,Range/Chop,False,True
2022-04-23 00:00:00+00:00,39709.19,39980,39285,39441.6,20291.42375,BTCUSDT,1691.725015,39.59102043,41304.27362,41907.62646,41987.8966,39229.03822,37679.00117,41522.2565,45365.51183,0.1851178456,20.79015021,13.03305043,23.62145273,-0.1815370211,2069.140519,0.2068979734,39229.03822,Range/Chop,False,True
2022-04-24 00:00:00+00:00,39441.61,39940,38929.62,39450.13,26703.61186,BTCUSDT,1643.057514,39.64084941,41127.68851,41811.25405,41988.94,38332.12505,38002.86787,41165.7375,44328.60713,0.153665151,21.58297505,12.46058401,24.12884114,-0.1813600128,2062.236743,0.2039705179,38332.12505,Range/Chop,False,True
2022-04-25 00:00:00+00:00,39450.12,40616,38200,40426.08,63037.12784,BTCUSDT,1698.267691,45.20948831,41060.86866,41756.9335,42029.0454,39374.34402,38441.72983,40912.164,43382.59817,0.1207677095,22.73457094,11.19438741,24.74571847,-0.1611078186,2052.13,0.2039705179,39374.34402,Range/Chop,False,True
2022-04-26 00:00:00+00:00,40426.08,40797.31,37702.26,38112.65,66650.258,BTCUSDT,1798.037856,36.59160074,40780.08593,41614.02042,42031.5384,39664.39045,38130.49937,40659.273,43188.04663,0.1243885315,24.0665578,9.817998592,23.68046059,-0.2091144108,2044.442655,0.2039705179,39664.39045,Range/Chop,False,True
2022-04-27 00:00:00+00:00,38112.64,39474.72,37881.31,39235.72,57083.12272,BTCUSDT,1783.421581,42.33800341,40633.00346,41520.75374,42041.6402,40648.71951,38196.79889,40448.8495,42700.90011,0.1113530121,25.30340274,9.191430246,22.16921297,-0.184228697,2037.087905,0.2039705179,40648.71951,Bear Trend,False,True
2022-04-28 00:00:00+00:00,39235.72,40372.63,38881.43,39742.07,56086.6715,BTCUSDT,1762.548611,44.76833789,40548.15265,41451.00143,41997.6474,41334.30098,38211.86869,40323.3525,42434.83631,0.1047275922,25.34184153,12.27481995,20.82948374,-0.1668367567,2028.634091,0.2039705179,41334.30098,Bear Trend,False,True
2022-04-29 00:00:00+00:00,39742.06,39925.25,38175,38596.11,51453.65715,BTCUSDT,1761.670138,40.59788595,40362.24383,41339.04491,41981.1296,43012.40082,38191.77062,40115.4595,42039.14838,0.09590760806,25.82882929,11.40373083,22.21559519,-0.1891573529,2014.801477,0.2039705179,43012.40082,Bear Trend,False,True
