rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2023-11-22 00:00:00+00:00,2023-11-23 00:00:00+00:00,2023-11-30 00:00:00+00:00,10,"ADA,AVAX,ETH,DOGE,THETA,BTC,XLM,TRX,VET,ETC",0.013868608715484898,0.49999999999999994,159.01054536565107,106007.0302437674,107318.18972194313
2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,10,"IOTA,BAT,ONT,IOST,DOGE,ENJ,ATOM,ZIL,VET,SOL",0.08838761227981387,0.8000000000000002,257.56365533266353,107318.18972194313,116546.2246103251
2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,10,"AVAX,DOGE,VET,ADA,BTC,ENJ,ALGO,IOTA,ETH,BCH",0.14930741775878775,0.6,209.78320429858516,116546.2246103251,133737.65725212984
2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,10,"ADA,AVAX,ALGO,VET,ATOM,SOL,IOST,BNB,NEO,POL",0.0064361033806084825,0.6,240.72778305383372,133737.65725212984,134357.6788570311
2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00,2023-12-28 00:00:00+00:00,10,"SOL,VET,AVAX,NEO,ENJ,BNB,BTC,IOTA,ONT,QTUM",0.11441499130859667,0.49999999999999994,201.5365182855466,134357.6788570311,149528.67499741598
2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,10,"POL,SOL,THETA,BNB,DASH,ENJ,LINK,ZIL,ALGO,QTUM",-0.13439915161585705,0.6,269.1516149953488,149528.67499741598,129162.9963205247
2024-01-03 00:00:00+00:00,2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,10,"ONT,TRX,BTC,BNB,BAT,ETH,XLM,SOL,XRP,ICX",0.011776958502331037,0.8000000000000002,309.99119116925937,129162.9963205247,130374.152377059
2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,10,"ETC,ETH,BTC,BCH,LTC,LINK,POL,AVAX,ATOM,SOL",-0.030208849953797755,0.7000000000000001,273.78571999182395,130374.152377059,126161.91345005503
2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,10,"LINK,TRX,ZEC,ZIL,BAT,ONT,BNB,SOL,ICX,ETC",-0.08735846902097469,0.7000000000000001,264.9400182451156,126161.91345005503,114875.66182405638
2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,10,"TRX,DOGE,BCH,ZEC,LTC,XLM,BNB,DASH,BTC,ONT",0.005134833227588909,0.6,206.77619128330147,114875.66182405638,115258.7529981485
2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,10,"IOTA,SOL,LINK,POL,AVAX,BTC,ETC,ADA,VET,TRX",0.06346658119143149,0.8000000000000002,276.62100719555644,115258.7529981485,122297.21099613307
2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,10,"LINK,TRX,AVAX,ETH,NEO,POL,ALGO,ATOM,SOL,IOTA",0.09927489374195911,0.39999999999999997,146.75665319535966,122297.21099613307,134291.4969695168
2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,10,"VET,AVAX,BTC,BCH,SOL,ADA,ENJ,ETH,THETA,ALGO",0.015764092947446174,0.6,241.72469454513023,134291.4969695168,136166.7559152508
2024-02-21 00:00:00+00:00,2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,10,"VET,ZEC,BNB,TRX,THETA,ETH,POL,QTUM,BAT,DASH",0.1486840631235719,0.7000000000000001,285.9501874220267,136166.7559152508,156126.63225966395
2024-02-28 00:00:00+00:00,2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,10,"THETA,DOGE,ENJ,BTC,ZIL,ZEC,IOST,ATOM,ETH,ETC",0.2498455981432272,0.7000000000000001,327.86592774529436,156126.63225966395,194806.31815492208
2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,10,"THETA,QTUM,BCH,DOGE,ZIL,ENJ,NEO,ONT,ETC,ATOM",0.08490855824718843,0.39999999999999997,233.76758178590646,194806.31815492208,211113.2741851137
2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,10,"BNB,AVAX,SOL,ALGO,IOST,IOTA,ENJ,ICX,THETA,ONT",-0.12924427934897684,0.7000000000000001,443.3378757887388,211113.2741851137,183384.75332626697
2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,10,"SOL,AVAX,BTC,BCH,TRX,THETA,DOGE,LINK,XRP,BNB",0.05600718046189122,0.6,330.09255598728055,183384.75332626697,193325.52374378333
2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,10,"BCH,DOGE,ICX,IOST,BAT,IOTA,LTC,ONT,ZEC,ALGO",-0.08800580366373932,0.8000000000000002,463.9812569850801,193325.52374378333,175847.77440101327
2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,10,"BCH,LTC,SOL,TRX,BNB,ETC,BTC,ETH,XLM,DASH",0.03850749779485443,0.8000000000000002,422.03465856243196,175847.77440101327,182197.19752742795
2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,10,"NEO,QTUM,THETA,ONT,IOST,DOGE,VET,BAT,ETC,BNB",-0.23750910120191088,0.8000000000000002,437.2732740658272,182197.19752742795,138486.4316271157
2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,10,"TRX,BNB,BTC,ETH,LTC,XLM,VET,XRP,NEO,ONT",0.09996138242066858,0.6,249.27557692880825,138486.4316271157,152080.4512021388
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,10,"ONT,ALGO,THETA,BNB,SOL,BAT,IOTA,LINK,ZIL,DASH",-0.10446263054621971,0.8000000000000002,364.9930828851332,152080.4512021388,135828.73413202225
2024-05-01 00:00:00+00:00,2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,10,"TRX,ATOM,POL,XRP,XLM,ZEC,ETC,LTC,DASH,ADA",0.018140151202557474,0.9000000000000002,366.7375821564602,135828.73413202225,137925.95032467262
2024-05-08 00:00:00+00:00,2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,10,"DOGE,ETC,ZEC,SOL,BCH,THETA,BTC,BNB,LINK,ATOM",0.018761208197321112,0.7000000000000001,289.64449568181254,137925.95032467262,140223.9632988454
2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,10,"SOL,DOGE,BTC,ENJ,BCH,QTUM,TRX,ETH,AVAX,NEO",0.09068417167163637,0.6,252.4031339379217,140223.9632988454,152687.6541251772
2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,10,"ETH,ENJ,THETA,LINK,AVAX,ETC,SOL,IOTA,BCH,BAT",-0.025183879945903133,0.49999999999999994,229.0314811877658,152687.6541251772,148613.35509327942
2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,10,"LINK,ZEC,ALGO,ATOM,ETH,ZIL,ETC,ENJ,XRP,POL",-0.018419890305282384,0.6,267.50403916790293,148613.35509327942,145608.40935539335
2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,10,"BNB,BCH,IOTA,BTC,SOL,BAT,NEO,ETH,ADA,TRX",-0.07999880257496808,0.9000000000000002,393.14270525956215,145608.40935539335,133566.76825685657
2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,10,"TRX,BTC,ADA,XLM,XRP,ETH,LTC,BCH,AVAX,LINK",-0.07365039168317183,0.49999999999999994,200.35015238528482,133566.76825685657,123529.17330649834
2024-06-19 00:00:00+00:00,2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,10,"XRP,ETH,TRX,BNB,BTC,LTC,XLM,ETC,LINK,POL",-0.030514829284542112,0.3,111.1762559758485,123529.17330649834,119648.52541541409
2024-06-26 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,10,"THETA,TRX,ICX,ENJ,ZIL,BAT,QTUM,ALGO,ONT,SOL",-0.026064477738333793,0.9000000000000002,323.05101862161814,119648.52541541409,116206.89806967795
2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,10,"ADA,TRX,ZEC,SOL,DASH,AVAX,LTC,ALGO,XLM,BCH",-0.016152679067030263,0.7000000000000001,244.03448594632368,116206.89806967795,114085.81085383703
2024-07-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,10,"ZEC,VET,TRX,SOL,ICX,ALGO,BAT,DASH,AVAX,XLM",0.13799091111586148,0.3,102.67722976845333,114085.81085383703,129725.9386091814
2024-07-17 00:00:00+00:00,2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,10,"XRP,ZEC,XLM,ENJ,VET,QTUM,NEO,DASH,ONT,DOGE",-0.033113336658737655,0.6,233.50668949652652,129725.9386091814,125196.77324114832
2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,10,"SOL,DOGE,AVAX,BTC,BNB,TRX,LTC,NEO,ETC,XRP",-0.032273113161800836,0.7000000000000001,262.9132238064115,125196.77324114832,120893.37038703801
2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,10,"BCH,ZEC,XRP,BAT,BNB,IOST,DASH,BTC,QTUM,LTC",-0.16131023717462928,0.6,217.60806669666843,120893.37038703801,101174.42407036792
2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,10,"XLM,TRX,ZEC,XRP,BTC,SOL,VET,ADA,ETC,ATOM",0.03919661659618778,0.7000000000000001,212.46629054777264,101174.42407036792,104927.65288944649
2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,10,"ZEC,DASH,QTUM,LTC,ETH,ONT,BNB,IOST,THETA,LINK",0.0396212232808691,0.9000000000000002,283.30466280150563,104927.65288944649,108801.71019011526
2024-08-21 00:00:00+00:00,2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,10,"POL,TRX,ALGO,AVAX,ICX,ADA,BNB,ONT,LINK,ENJ",-0.052528152565170703,0.7000000000000001,228.48359139924204,108801.71019011526,102858.07376649816
2024-08-28 00:00:00+00:00,2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,10,"TRX,SOL,THETA,AVAX,LINK,ATOM,ENJ,BTC,LTC,ETH",-0.04623395567664159,0.6,185.14453277969668,102858.07376649816,97917.39361021346
2024-09-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,10,"LTC,DASH,IOTA,ONT,NEO,ZIL,IOST,XLM,ENJ,BAT",-0.0008319423086335598,0.8000000000000002,235.00174466451236,97917.39361021346,97600.93024305349
2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,10,"ADA,BCH,AVAX,BNB,ALGO,BAT,ICX,DOGE,THETA,ONT",0.03759433332464231,0.8000000000000002,234.24223258332842,97600.93024305349,101035.92991482267
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,10,"THETA,XRP,BTC,AVAX,BAT,BNB,ATOM,LINK,ZIL,LTC",0.06023037590528092,0.6,181.8646738466808,101035.92991482267,106939.49727968538
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,10,"ICX,ONT,IOST,IOTA,ZIL,VET,LINK,ADA,AVAX,SOL",-0.11561685730293529,0.7000000000000001,224.57294428733934,106939.49727968538,94350.91573836503
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,10,"TRX,DOGE,BTC,SOL,LTC,XLM,NEO,QTUM,ETC,AVAX",0.013135798815679379,0.8000000000000002,226.44219777207613,94350.91573836503,95363.84818780722
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,10,"ZEC,BNB,TRX,NEO,BAT,DOGE,ONT,ZIL,LTC,IOST",0.09214321616328042,0.6,171.654926738053,95363.84818780722,103979.32493880055
2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,10,"ZEC,DOGE,BCH,BTC,SOL,ETH,ONT,AVAX,LTC,QTUM",0.0011696671130609238,0.6,187.16278488984096,103979.32493880055,103913.78335072991
2024-10-23 00:00:00+00:00,2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,10,"DOGE,SOL,ATOM,ZEC,ENJ,LINK,TRX,LTC,ADA,XLM",0.03613631314789707,0.6,187.04481003131383,103913.78335072991,107481.7995562433
2024-10-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,10,"DOGE,LINK,BTC,BCH,TRX,ETH,ETC,LTC,SOL,IOTA",0.026975338372626567,0.49999999999999994,161.22269933436493,107481.7995562433,110219.93476883743
2024-11-06 00:00:00+00:00,2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,10,"DOGE,ZEC,SOL,BTC,XRP,AVAX,BCH,XLM,ETH,ADA",0.29777234347509857,0.49999999999999994,165.3299021532561,110219.93476883743,142875.05314047338
2024-11-13 00:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,10,"DOGE,ADA,XLM,XRP,AVAX,BTC,ALGO,IOTA,VET,ZIL",0.2985893138094953,0.39999999999999997,171.45006376856804,142875.05314047338,185364.56715441393
2024-11-20 00:00:00+00:00,2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,10,"XLM,XRP,ALGO,ADA,VET,ATOM,ENJ,IOTA,THETA,ZIL",0.4091036020588126,0.3,166.82811043897254,185364.56715441393,261031.05116091834
2024-11-27 00:00:00+00:00,2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,10,"XLM,ENJ,BAT,DASH,ALGO,IOTA,ICX,VET,ZEC,POL",0.41316812505665085,0.49999999999999994,391.54657674137746,261031.05116091834,368489.2145739003
2024-12-04 00:00:00+00:00,2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,10,"IOTA,TRX,ALGO,XRP,VET,DASH,NEO,THETA,IOST,LTC",-0.12884305860493697,0.6,663.2805862330205,368489.2145739003,320348.65651903505
2024-12-11 00:00:00+00:00,2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,10,"BTC,XRP,LINK,ETH,SOL,BNB,DOGE,ALGO,BCH,AVAX",-0.07520417818528782,0.8000000000000002,768.8367756456843,320348.65651903505,295488.2622971143
2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,2024-12-26 00:00:00+00:00,10,"LINK,BTC,BNB,XRP,ETH,LTC,TRX,XLM,SOL,THETA",-0.008494085258603734,0.39999999999999997,354.58591475653714,295488.2622971143,292623.7738894894
2024-12-25 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-02 00:00:00+00:00,10,"ZEC,DASH,BAT,ONT,ICX,ALGO,BNB,VET,THETA,LTC",-0.06039795892627775,0.7000000000000001,614.5099251679278,292623.7738894894,274335.38528809167
2025-01-01 00:00:00+00:00,2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,10,"XLM,XRP,BNB,ADA,ICX,THETA,TRX,ALGO,IOTA,SOL",-0.008961101934903681,0.6,493.80369351856496,274335.38528809167,271383.23424265545
2025-01-08 00:00:00+00:00,2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,10,"DOGE,IOST,ADA,ICX,ONT,BAT,XRP,SOL,NEO,BTC",0.11045958206255743,0.6,488.4898216367798,271383.23424265545,300871.6230542475
2025-01-15 00:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,10,"XRP,ALGO,IOTA,LTC,XLM,IOST,ADA,DOGE,THETA,NEO",-0.09820564111033389,0.49999999999999994,451.3074345813712,300871.6230542475,270873.024985717
2025-01-22 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,10,"SOL,LINK,TRX,BTC,XRP,ETC,LTC,VET,BNB,BCH",-0.049003881238026015,0.8000000000000002,650.0952599657211,270873.024985717,256949.10017876638
2025-01-29 00:00:00+00:00,2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,10,"LTC,BTC,XRP,BNB,ETH,ADA,BCH,ETC,TRX,ATOM",-0.15424754817028727,0.3,231.25419016088975,256949.10017876638,217084.07728146925
2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,10,"QTUM,BTC,TRX,ETH,LTC,ONT,SOL,BNB,ICX,ENJ",0.08060574602283706,0.49999999999999994,325.62611592220384,217084.07728146925,234256.6751644991
2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,10,"BNB,LTC,ONT,IOTA,DASH,TRX,ADA,ZIL,ENJ,ATOM",-0.045432840205736624,0.49999999999999994,351.3850127467486,234256.6751644991,223262.34406187647
2025-02-19 00:00:00+00:00,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,10,"XRP,ZEC,LTC,XLM,TRX,ETH,ETC,BTC,IOST,ADA",-0.11383773876462677,0.7000000000000001,468.85092252994065,223262.34406187647,197377.8127400524
2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,10,"ZEC,DASH,ATOM,TRX,ICX,BNB,BAT,ENJ,THETA,LTC",-0.04340838520438726,0.7000000000000001,414.4934067541101,197377.8127400524,188395.4672070787
2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,10,"ADA,BCH,XRP,ETC,SOL,LINK,BTC,TRX,IOTA,ALGO",-0.14304083411388852,0.9000000000000002,508.6677614591127,188395.4672070787,160938.55467304334
2025-03-12 00:00:00+00:00,2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,10,"IOST,BNB,ZIL,BTC,TRX,BAT,QTUM,BCH,ATOM,XRP",0.06094926442986809,0.6,289.689398411478,160938.55467304334,170457.95180035997
2025-03-19 00:00:00+00:00,2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,10,"ATOM,XRP,ZEC,XLM,VET,LINK,DASH,ONT,BNB,NEO",-0.006029407832375722,0.7000000000000001,357.96169878075597,170457.95180035997,169072.2295919034
2025-03-26 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,10,"ZEC,AVAX,DOGE,POL,THETA,ALGO,IOTA,ATOM,ENJ,SOL",-0.16230902909102804,0.8000000000000002,405.7733510205682,169072.2295919034,141224.50680956562
2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,10,"TRX,ZEC,BNB,BTC,XLM,ETC,DASH,ETH,LTC,ADA",-0.03481550253508135,0.9000000000000002,381.3061683858273,141224.50680956562,135926.39846633573
2025-04-09 00:00:00+00:00,2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,10,"NEO,ATOM,QTUM,BCH,VET,AVAX,TRX,ALGO,XRP,SOL",0.015435849984603867,0.9000000000000002,367.00127585910656,135926.39846633573,137657.53668615047
2025-04-16 00:00:00+00:00,2025-04-17 00:00:00+00:00,2025-04-24 00:00:00+00:00,10,"ICX,SOL,BCH,ONT,TRX,QTUM,ZIL,AVAX,BTC,XRP",0.11732778143429048,0.39999999999999997,165.18904402338057,137657.53668615047,153643.4010192226
2025-04-23 00:00:00+00:00,2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,10,"ENJ,IOTA,POL,LINK,AVAX,VET,ALGO,BAT,DOGE,ZIL",0.006385625231468373,0.8000000000000002,368.7441624461343,153643.4010192226,154255.76603497347
2025-04-30 00:00:00+00:00,2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,10,"THETA,BAT,POL,IOTA,ZEC,DASH,ALGO,BCH,XLM,BTC",-0.022203812650127396,0.6,277.66037886295226,154255.76603497347,150553.03952686806
2025-05-07 00:00:00+00:00,2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,10,"ZEC,LTC,BCH,BTC,ETH,TRX,BNB,IOTA,DOGE,SOL",0.1620924417951267,0.6,270.9954711483625,150553.03952686806,174685.55385230793
2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,10,"ETH,THETA,DOGE,ENJ,AVAX,NEO,LINK,ETC,ATOM,VET",-0.04291702474643309,0.8000000000000002,419.24532924553915,174685.55385230793,166769.32428553852
2025-05-21 00:00:00+00:00,2025-05-22 00:00:00+00:00,2025-05-29 00:00:00+00:00,10,"BTC,BNB,ZEC,ICX,BCH,DOGE,SOL,ETH,TRX,ATOM",0.03481363763181332,0.7000000000000001,350.21558099963096,166769.32428553852,172224.955528318
2025-05-28 00:00:00+00:00,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,10,"ZEC,ICX,ETH,BCH,TRX,BNB,AVAX,DASH,SOL,ENJ",-0.04790568854728172,0.3,155.0024599754862,172224.955528318,163819.3979887335
2025-06-04 00:00:00+00:00,2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,10,"ICX,TRX,ETH,BTC,XRP,BNB,ZEC,BCH,ONT,XLM",0.04636860002109544,0.39999999999999997,196.58327758648016,163819.3979887335,171218.89085218325
2025-06-11 00:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-19 00:00:00+00:00,10,"ICX,IOST,POL,QTUM,LINK,AVAX,BCH,ETH,ATOM,ONT",-0.12872931567798904,0.6,308.19400353392984,171218.89085218325,148869.80619810347
2025-06-18 00:00:00+00:00,2025-06-19 00:00:00+00:00,2025-06-26 00:00:00+00:00,10,"BCH,TRX,BNB,BTC,XRP,LTC,ETC,XLM,ETH,SOL",-0.004472533306853965,0.8000000000000002,357.28753487544844,148869.80619810347,147846.69349662212
2025-06-25 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,10,"ICX,BCH,ALGO,BTC,XRP,ZIL,QTUM,BNB,LINK,TRX",0.03025144068478418,0.49999999999999994,221.77004024493314,147846.69349662212,152097.4989351317
2025-07-02 00:00:00+00:00,2025-07-03 00:00:00+00:00,2025-07-10 00:00:00+00:00,10,"ENJ,THETA,ETH,SOL,IOST,POL,BCH,BAT,AVAX,ONT",0.0450410773538054,0.9000000000000002,410.66324712485573,152097.4989351317,158537.47090286447
2025-07-09 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,10,"XLM,POL,ETH,XRP,DOGE,ADA,ALGO,ZEC,AVAX,IOTA",0.2628087218488468,0.7000000000000001,332.92868889601544,158537.47090286447,199869.57230709904
2025-07-16 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-24 00:00:00+00:00,10,"XLM,ALGO,IOTA,XRP,ADA,ETH,DOGE,LINK,BAT,AVAX",0.026677083316581574,0.2,119.92174338425943,199869.57230709904,205081.58779660074
2025-07-23 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-31 00:00:00+00:00,10,"LTC,ETC,DOGE,BNB,SOL,LINK,ICX,ETH,IOST,ADA",-0.03635280952718797,0.6,369.1468580338813,205081.58779660074,197257.14903986375
2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-08-07 00:00:00+00:00,10,"BCH,BAT,TRX,ETH,BNB,BTC,LTC,LINK,AVAX,XRP",-0.025097889621530776,0.6,355.0628682717548,197257.14903986375,191951.34801793165
2025-08-06 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-08-14 00:00:00+00:00,10,"LTC,POL,TRX,DASH,XLM,ATOM,BTC,ADA,BNB,BCH",0.11747122618611794,0.49999999999999994,287.9270220268974,191951.34801793165,214212.18121564944
2025-08-13 00:00:00+00:00,2025-08-14 00:00:00+00:00,2025-08-21 00:00:00+00:00,10,"LINK,ETH,ADA,SOL,ETC,DOGE,THETA,IOTA,ALGO,POL",-0.06378997047719512,0.8000000000000002,514.1092349175588,214212.18121564944,200033.48326513002
2025-08-20 00:00:00+00:00,2025-08-21 00:00:00+00:00,2025-08-28 00:00:00+00:00,10,"LINK,BNB,ZEC,TRX,ADA,POL,SOL,NEO,DASH,QTUM",0.05526805186819397,0.6,360.060269877234,200033.48326513002,210728.88392372555
2025-08-27 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-09-04 00:00:00+00:00,10,"QTUM,ONT,NEO,ZEC,SOL,DASH,VET,AVAX,ETH,ZIL",-0.029618260428211873,0.49999999999999994,316.0933258855883,210728.88392372555,204171.3676340406
2025-09-03 00:00:00+00:00,2025-09-04 00:00:00+00:00,2025-09-11 00:00:00+00:00,10,"POL,BCH,SOL,BAT,AVAX,DASH,ENJ,LTC,ATOM,DOGE",0.043126503199575575,0.7000000000000001,428.7598720314853,204171.3676340406,212547.80490154028
2025-09-10 00:00:00+00:00,2025-09-11 00:00:00+00:00,2025-09-18 00:00:00+00:00,10,"AVAX,ZEC,DOGE,SOL,ADA,XLM,THETA,XRP,BNB,LTC",0.061094581079943124,0.6,382.5860488227725,212547.80490154028,225150.7379526386
2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,10,"DOGE,BNB,SOL,AVAX,ZEC,BCH,ETH,VET,XRP,ADA",-0.0552169267588965,0.3,202.63566415737475,225150.7379526386,212515.97048123888
2025-09-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,2025-10-02 00:00:00+00:00,10,"ZEC,BNB,AVAX,TRX,BTC,XRP,XLM,BAT,ETH,ZIL",0.12388677753987454,0.49999999999999994,318.7739557218583,212515.97048123888,238525.1152841968
2025-10-01 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-10-09 00:00:00+00:00,10,"ZEC,DASH,LTC,BCH,XLM,POL,ETC,SOL,ETH,ADA",0.05926432553418739,0.7000000000000001,500.90274209681337,238525.1152841968,252160.2426223822
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-10-16 00:00:00+00:00,10,"ZEC,BNB,DASH,QTUM,IOTA,ETH,BTC,NEO,SOL,LTC",-0.055510658273985214,0.49999999999999994,378.2403639335733,252160.2426223822,237784.42119995237
2025-10-15 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-23 00:00:00+00:00,10,"DASH,ZEC,BAT,TRX,BTC,BCH,BNB,ETH,ALGO,SOL",-0.05078502665097949,0.39999999999999997,285.3413054399428,237784.42119995237,225423.19172668512
2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-30 00:00:00+00:00,10,"ZEC,TRX,XRP,THETA,BTC,POL,DOGE,LTC,IOTA,QTUM",0.06314089794709743,0.7000000000000001,473.3887026260388,225423.19172668512,239183.22576778266
