rebalance_date,entry_date,exit_date,n_names,names,gross_return,turnover_frac,cost,capital_before,capital_after
2024-01-03 00:00:00+00:00,2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,10,"ONT,TRX,BTC,BNB,BAT,ETH,SOL,ICX,XLM,XRP",0.011776958502331037,0.8000000000000002,212.2703595130464,88445.98313043598,89275.33744394795
2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,10,"ETC,ETH,LTC,BCH,BTC,POL,XRP,ATOM,LINK,TRX",-0.026329915631119638,0.6,160.6956073991063,89275.33744394795,86764.02973370996
2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,10,"LINK,ZIL,BAT,SOL,ZEC,ICX,THETA,ONT,ENJ,QTUM",-0.09829631476316585,0.9000000000000002,234.26288028101698,86764.02973370996,78001.18247660351
2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,10,"DOGE,BCH,TRX,ZEC,BTC,DASH,LTC,XLM,THETA,ATOM",0.002100820273735271,0.8000000000000002,187.20283794384846,78001.18247660351,77977.84610418185
2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,10,"IOTA,SOL,TRX,LINK,BNB,POL,ETC,BTC,AVAX,ETH",0.06908678803282706,0.8000000000000002,187.14683065003646,77977.84610418185,83177.93819858783
2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,10,"LINK,TRX,ETH,POL,AVAX,ALGO,NEO,BNB,ATOM,LTC",0.08548676667187753,0.39999999999999997,99.81352583830538,83177.93819858783,90188.73766778003
2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,10,"VET,BNB,TRX,BCH,ETH,BTC,AVAX,ADA,ENJ,ONT",0.04042527761733128,0.6,162.33972780200406,90188.73766778003,93672.3026981547
2024-02-21 00:00:00+00:00,2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,10,"VET,ZEC,BNB,TRX,THETA,ETH,POL,QTUM,BAT,DASH",0.1486840631235719,0.6,168.61014485667846,93672.3026981547,107431.2711206008
2024-02-28 00:00:00+00:00,2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,10,"THETA,DOGE,ZEC,BNB,ZIL,BTC,TRX,ENJ,IOST,ETH",0.19938179772587009,0.49999999999999994,161.14690668090117,107431.2711206008,128689.96418192062
2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,10,"THETA,BCH,QTUM,ZIL,DOGE,ENJ,ONT,NEO,ETC,DASH",0.09657520967726205,0.6,231.6419355274571,128689.96418192062,140886.58252062148
2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,10,"BNB,AVAX,ALGO,SOL,IOST,IOTA,ICX,THETA,BAT,ENJ",-0.12970512406337015,0.8000000000000002,338.1277980494916,140886.58252062148,122274.74305787054
2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,10,"SOL,AVAX,DOGE,BTC,BCH,THETA,XRP,TRX,ETH,BNB",0.05080830012176827,0.6,220.09453750416696,122274.74305787054,128267.22036296276
2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,10,"BCH,DOGE,ICX,IOST,BAT,IOTA,LTC,ZEC,ONT,ALGO",-0.08800580366373932,0.8000000000000002,307.8413288711107,128267.22036296276,116671.11922233515
2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,10,"BCH,LTC,SOL,ETC,BNB,DOGE,TRX,BTC,ETH,XLM",0.048615402008197736,0.7000000000000001,245.00935036690387,116671.11922233515,122098.12323570844
2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,10,"NEO,QTUM,THETA,ONT,IOST,VET,BAT,BNB,XRP,DOGE",-0.23302481601857777,0.8000000000000002,293.0354957657003,122098.12323570844,93353.19503672815
2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,10,"BTC,TRX,NEO,BNB,DOGE,ETH,VET,XLM,ONT,QTUM",0.0993435905172589,0.39999999999999997,112.02383404407377,93353.19503672815,102515.2127838906
2024-04-24 00:00:00+00:00,2024-04-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,10,"ONT,ALGO,BNB,THETA,SOL,LINK,BAT,IOTA,ZEC,DASH",-0.09731993418678517,0.8000000000000002,246.0365106813375,102515.2127838906,92292.40251193674
2024-05-01 00:00:00+00:00,2024-05-02 00:00:00+00:00,2024-05-09 00:00:00+00:00,10,"ATOM,TRX,POL,ETC,ZEC,XRP,XLM,ADA,DASH,IOST",0.016917580814463838,0.8000000000000002,221.50176602864823,92292.40251193674,93632.26492396482
2024-05-08 00:00:00+00:00,2024-05-09 00:00:00+00:00,2024-05-16 00:00:00+00:00,10,"DOGE,BNB,ZEC,ETC,BTC,BCH,ATOM,TRX,SOL,LINK",0.024328666343328788,0.6,168.53807686313667,93632.26492396482,95741.67497940699
2024-05-15 00:00:00+00:00,2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,10,"SOL,BTC,TRX,ENJ,LTC,DOGE,XRP,BCH,ETH,XLM",0.07788681299696708,0.49999999999999994,143.61251246911047,95741.67497940699,103055.07640207534
2024-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,10,"ETH,ENJ,LINK,THETA,AVAX,ETC,SOL,BNB,ADA,BCH",-0.027370091576766453,0.6,185.4991375237356,103055.07640207534,100048.95038597615
2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,10,"LINK,ZEC,ALGO,ZIL,ETH,ETC,ATOM,ENJ,DOGE,POL",-0.019180870154395048,0.6,180.08811069475706,100048.95038597615,97949.83634884446
2024-06-05 00:00:00+00:00,2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,10,"BNB,TRX,BCH,BTC,IOTA,LTC,ADA,BAT,ETH,XRP",-0.07280785697635918,0.9000000000000002,264.4645581418801,97949.83634884446,90553.85411495813
2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,10,"TRX,BTC,ADA,AVAX,BCH,XLM,XRP,ETH,DOGE,SOL",-0.08610673271860544,0.39999999999999997,108.66462493794975,90553.85411495813,82647.89297710388
2024-06-19 00:00:00+00:00,2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,10,"ETH,XRP,TRX,BTC,BNB,ETC,LTC,XLM,POL,LINK",-0.030514829284542112,0.49999999999999994,123.9718394656558,82647.89297710388,80001.9347927148
2024-06-26 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,10,"THETA,ICX,ENJ,DOGE,ZIL,ONT,QTUM,NEO,SOL,ALGO",-0.03391143344930732,1.0,240.00580437814443,80001.9347927148,77048.94870079769
2024-07-03 00:00:00+00:00,2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,10,"ADA,ZEC,TRX,SOL,AVAX,DASH,ALGO,LTC,BCH,XLM",-0.016152679067030263,0.8000000000000002,184.9174768819145,77048.94870079769,75619.48428309971
2024-07-10 00:00:00+00:00,2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,10,"ZEC,VET,SOL,ICX,TRX,AVAX,ALGO,BAT,DASH,POL",0.11770098927292523,0.39999999999999997,90.74338113971965,75619.48428309971,84429.22901038924
2024-07-17 00:00:00+00:00,2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,10,"XRP,ZEC,XLM,ENJ,VET,DASH,QTUM,NEO,ADA,BTC",-0.0399400221879422,0.7000000000000001,177.30138092181744,84429.22901038924,80879.82234948162
2024-07-24 00:00:00+00:00,2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,10,"SOL,DOGE,AVAX,TRX,BTC,BNB,LTC,ETC,XRP,NEO",-0.032273113161800836,0.7000000000000001,169.8476269339114,80879.82234948162,78099.73106335654
2024-07-31 00:00:00+00:00,2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,10,"BCH,ZEC,BAT,XRP,BNB,IOST,DASH,BTC,QTUM,ICX",-0.16038001286098572,0.7000000000000001,164.00943523304875,78099.73106335654,65410.08575574284
2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,10,"XLM,ZEC,XRP,SOL,TRX,ADA,VET,BTC,DOGE,ONT",0.05424929495721311,0.7000000000000001,137.36118008705998,65410.08575574284,68821.17561099568
2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,10,"ZEC,DASH,LTC,QTUM,ETH,BNB,IOST,ONT,TRX,ALGO",0.05649782489592368,0.7000000000000001,144.52446878309095,68821.17561099568,72564.89787101423
2024-08-21 00:00:00+00:00,2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,10,"POL,TRX,ALGO,ICX,AVAX,ADA,BNB,ONT,LINK,QTUM",-0.05802019166674982,0.49999999999999994,108.84734680652132,72564.89787101423,68245.82124145333
2024-08-28 00:00:00+00:00,2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,10,"SOL,THETA,AVAX,LINK,TRX,ENJ,ATOM,BTC,ETH,LTC",-0.04623395567664159,0.7000000000000001,143.31622460705202,68245.82124145333,64947.23074245293
2024-09-04 00:00:00+00:00,2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,10,"LTC,DASH,ONT,ZIL,NEO,IOTA,IOST,ENJ,DOGE,BAT",0.0014758511000589115,0.8000000000000002,155.87335378188706,64947.23074245293,64887.20983060808
2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,10,"ADA,BCH,AVAX,BNB,ALGO,ICX,DOGE,BAT,THETA,ONT",0.03759433332464231,0.7000000000000001,136.26314064427697,64887.20983060808,67190.33808484169
2024-09-18 00:00:00+00:00,2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,10,"THETA,XRP,XLM,BTC,BNB,DASH,BAT,LTC,ZEC,ATOM",0.021262683571220374,0.7000000000000001,141.09970997816757,67190.33808484169,68477.88527260482
2024-09-25 00:00:00+00:00,2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,10,"ICX,ONT,IOST,IOTA,ZIL,VET,ADA,LINK,AVAX,QTUM",-0.11725018756310131,1.0,205.43365581781447,68477.88527260482,60243.40672464956
2024-10-02 00:00:00+00:00,2024-10-03 00:00:00+00:00,2024-10-10 00:00:00+00:00,10,"TRX,DOGE,BTC,SOL,AVAX,LTC,NEO,QTUM,ATOM,ETC",0.00930742971552272,0.8000000000000002,144.58417613915898,60243.40672464956,60659.53382242373
2024-10-09 00:00:00+00:00,2024-10-10 00:00:00+00:00,2024-10-17 00:00:00+00:00,10,"ZEC,BNB,TRX,NEO,BAT,DOGE,ONT,ZIL,LTC,IOST",0.09214321616328042,0.6,109.18716088036271,60659.53382242373,66139.71119890678
2024-10-16 00:00:00+00:00,2024-10-17 00:00:00+00:00,2024-10-24 00:00:00+00:00,10,"ZEC,DOGE,BCH,LTC,BTC,XLM,TRX,ETH,SOL,BNB",0.011450536333100858,0.49999999999999994,99.20956679836014,66139.71119890678,66797.83679825229
2024-10-23 00:00:00+00:00,2024-10-24 00:00:00+00:00,2024-10-31 00:00:00+00:00,10,"DOGE,SOL,ATOM,ZEC,ENJ,LINK,LTC,ADA,TRX,ALGO",0.035430031551260975,0.49999999999999994,100.19675519737842,66797.83679825229,69064.28950837297
2024-10-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,2024-11-07 00:00:00+00:00,10,"DOGE,TRX,BTC,LINK,ETC,ETH,LTC,BCH,BNB,XLM",0.022426517336286388,0.6,124.31572111507134,69064.28950837297,70488.84527323573
2024-11-06 00:00:00+00:00,2024-11-07 00:00:00+00:00,2024-11-14 00:00:00+00:00,10,"DOGE,ZEC,SOL,XRP,BTC,XLM,ETH,ADA,AVAX,ETC",0.2937371231413203,0.49999999999999994,105.73326790985357,70488.84527323573,91088.3026294398
2024-11-13 00:00:00+00:00,2024-11-14 00:00:00+00:00,2024-11-21 00:00:00+00:00,10,"DOGE,ADA,XLM,XRP,TRX,BTC,ETH,ALGO,AVAX,IOTA",0.2682404417917148,0.3,81.97947236649583,91088.3026294398,115439.88969645165
2024-11-20 00:00:00+00:00,2024-11-21 00:00:00+00:00,2024-11-28 00:00:00+00:00,10,"XLM,XRP,ALGO,ADA,ATOM,VET,ENJ,IOTA,ETC,POL",0.41681485388222167,0.49999999999999994,173.15983454467744,115439.88969645165,163383.79061791324
2024-11-27 00:00:00+00:00,2024-11-28 00:00:00+00:00,2024-12-05 00:00:00+00:00,10,"XLM,ENJ,BAT,DASH,ALGO,IOTA,ICX,ZEC,VET,POL",0.41316812505665085,0.39999999999999997,196.06054874149586,163383.79061791324,230692.7045034234
2024-12-04 00:00:00+00:00,2024-12-05 00:00:00+00:00,2024-12-12 00:00:00+00:00,10,"IOTA,TRX,ALGO,XRP,VET,DASH,NEO,THETA,LTC,IOST",-0.12884305860493697,0.6,415.24686810616214,230692.7045034234,200554.30398925126
2024-12-11 00:00:00+00:00,2024-12-12 00:00:00+00:00,2024-12-19 00:00:00+00:00,10,"XRP,BTC,ETH,LINK,SOL,BNB,ALGO,DOGE,BCH,ZEC",-0.08403262171864263,0.8000000000000002,481.3303295742032,200554.30398925126,183219.86969850262
2024-12-18 00:00:00+00:00,2024-12-19 00:00:00+00:00,2024-12-26 00:00:00+00:00,10,"LINK,BTC,BNB,XRP,ETH,LTC,SOL,TRX,XLM,THETA",-0.008494085258603734,0.39999999999999997,219.86384363820312,183219.86969850262,181443.72066057505
2024-12-25 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-01-02 00:00:00+00:00,10,"ZEC,DASH,BAT,ONT,ICX,ALGO,THETA,VET,BNB,ZIL",-0.062108560653332846,0.8000000000000002,435.4649295853802,181443.72066057505,169739.04740117598
2025-01-01 00:00:00+00:00,2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,10,"XLM,ADA,DOGE,THETA,ALGO,XRP,IOTA,ICX,SOL,BNB",-0.0015316998976416473,0.6,305.53028532211675,169739.04740117598,169173.5278343237
2025-01-08 00:00:00+00:00,2025-01-09 00:00:00+00:00,2025-01-16 00:00:00+00:00,10,"DOGE,IOST,ADA,ICX,ONT,XRP,BAT,SOL,NEO,BTC",0.11045958206255743,0.49999999999999994,253.7602917514855,169173.5278343237,187606.60472320003
2025-01-15 00:00:00+00:00,2025-01-16 00:00:00+00:00,2025-01-23 00:00:00+00:00,10,"XRP,ALGO,IOTA,LTC,IOST,XLM,ADA,DOGE,NEO,ONT",-0.09975815266918595,0.39999999999999997,225.12792566784,187606.60472320003,168666.18848180756
2025-01-22 00:00:00+00:00,2025-01-23 00:00:00+00:00,2025-01-30 00:00:00+00:00,10,"SOL,LINK,TRX,BTC,XRP,BNB,ETC,LTC,VET,ETH",-0.04831083516247324,0.8000000000000002,404.7988523563382,168666.18848180756,160112.98520022398
2025-01-29 00:00:00+00:00,2025-01-30 00:00:00+00:00,2025-02-06 00:00:00+00:00,10,"LTC,BTC,XRP,BNB,ETH,ADA,BCH,ETC,TRX,ATOM",-0.15424754817028727,0.3,144.10168668020157,160112.98520022398,135271.84811618374
2025-02-05 00:00:00+00:00,2025-02-06 00:00:00+00:00,2025-02-13 00:00:00+00:00,10,"QTUM,LTC,BTC,TRX,ONT,ETH,ENJ,BAT,SOL,XLM",0.06117506041803367,0.6,243.48932660913073,135271.84811618374,143303.62227094124
2025-02-12 00:00:00+00:00,2025-02-13 00:00:00+00:00,2025-02-20 00:00:00+00:00,10,"BNB,LTC,ONT,IOTA,TRX,DASH,ADA,ZIL,ATOM,ENJ",-0.045432840205736624,0.6,257.94652008769424,143303.62227094124,136534.98517931462
2025-02-19 00:00:00+00:00,2025-02-20 00:00:00+00:00,2025-02-27 00:00:00+00:00,10,"ZEC,XRP,LTC,XLM,TRX,ETC,ETH,BTC,IOST,DOGE",-0.11764032177772883,0.8000000000000002,327.68396443035516,136534.98517931462,120145.28162447225
2025-02-26 00:00:00+00:00,2025-02-27 00:00:00+00:00,2025-03-06 00:00:00+00:00,10,"DASH,ZEC,ATOM,IOTA,THETA,ENJ,ALGO,AVAX,VET,BAT",-0.012415204699797422,0.9000000000000002,324.3922603860752,120145.28162447225,118329.26109900355
2025-03-05 00:00:00+00:00,2025-03-06 00:00:00+00:00,2025-03-13 00:00:00+00:00,10,"ADA,BCH,TRX,ETC,BTC,XRP,LINK,SOL,BNB,XLM",-0.12256399525471504,1.0,354.98778329701065,118329.26109900355,103471.36631987433
2025-03-12 00:00:00+00:00,2025-03-13 00:00:00+00:00,2025-03-20 00:00:00+00:00,10,"IOST,XRP,ZIL,BNB,BTC,SOL,BAT,ATOM,AVAX,QTUM",0.07101160577089882,0.6,186.2484593757738,103471.36631987433,110632.78573418173
2025-03-19 00:00:00+00:00,2025-03-20 00:00:00+00:00,2025-03-27 00:00:00+00:00,10,"ATOM,ZEC,XLM,XRP,BNB,DASH,VET,LINK,ONT,NEO",-0.006029407832375722,0.7000000000000001,232.32885004178164,110632.78573418173,109733.40669931672
2025-03-26 00:00:00+00:00,2025-03-27 00:00:00+00:00,2025-04-03 00:00:00+00:00,10,"ZEC,AVAX,DOGE,POL,THETA,ALGO,IOTA,ATOM,ENJ,SOL",-0.16230902909102804,0.8000000000000002,263.3601760783602,109733.40669931672,91659.32382302135
2025-04-02 00:00:00+00:00,2025-04-03 00:00:00+00:00,2025-04-10 00:00:00+00:00,10,"ZEC,TRX,ADA,BTC,BNB,XLM,ETH,XRP,ETC,SOL",-0.021978075362060746,0.8000000000000002,219.9823771752513,91659.32382302135,89424.8459192282
2025-04-09 00:00:00+00:00,2025-04-10 00:00:00+00:00,2025-04-17 00:00:00+00:00,10,"NEO,ATOM,QTUM,BCH,VET,AVAX,TRX,ALGO,XRP,SOL",0.015435849984603867,0.7000000000000001,187.79217643037924,89424.8459192282,90617.40224930336
2025-04-16 00:00:00+00:00,2025-04-17 00:00:00+00:00,2025-04-24 00:00:00+00:00,10,"ICX,SOL,BCH,TRX,ONT,QTUM,ZIL,BTC,IOST,AVAX",0.12503167848162983,0.49999999999999994,135.92610337395502,90617.40224930336,101811.52204880482
2025-04-23 00:00:00+00:00,2025-04-24 00:00:00+00:00,2025-05-01 00:00:00+00:00,10,"ENJ,POL,IOTA,IOST,BAT,LINK,ZIL,ZEC,VET,AVAX",0.011544844414024225,0.7000000000000001,213.80419630249014,101811.52204880482,102773.11603411079
2025-04-30 00:00:00+00:00,2025-05-01 00:00:00+00:00,2025-05-08 00:00:00+00:00,10,"THETA,BAT,POL,ZEC,IOTA,DASH,ALGO,BCH,XLM,BTC",-0.022203812650127396,0.6,184.9916088613994,102773.11603411079,100306.16941135819
2025-05-07 00:00:00+00:00,2025-05-08 00:00:00+00:00,2025-05-15 00:00:00+00:00,10,"ZEC,LTC,BCH,TRX,BTC,BNB,ETH,IOTA,SOL,QTUM",0.1450037323599043,0.6,180.55110494044473,100306.16941135819,114670.38724978955
2025-05-14 00:00:00+00:00,2025-05-15 00:00:00+00:00,2025-05-22 00:00:00+00:00,10,"ETH,THETA,DOGE,ENJ,NEO,AVAX,ATOM,ETC,LINK,VET",-0.04291702474643309,0.9000000000000002,309.6100455744319,114670.38724978955,109439.46535693284
2025-05-21 00:00:00+00:00,2025-05-22 00:00:00+00:00,2025-05-29 00:00:00+00:00,10,"BTC,BNB,ZEC,TRX,ICX,BCH,ATOM,DASH,DOGE,SOL",0.029026461986618325,0.8000000000000002,262.65471685663886,109439.46535693284,112353.45112109504
2025-05-28 00:00:00+00:00,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,10,"ZEC,ICX,ETH,BCH,AVAX,BNB,TRX,SOL,DASH,ENJ",-0.04790568854728172,0.3,101.11810600898554,112353.45112109504,106869.96357846663
2025-06-04 00:00:00+00:00,2025-06-05 00:00:00+00:00,2025-06-12 00:00:00+00:00,10,"ICX,ETH,TRX,XRP,BTC,BNB,BCH,ONT,ETC,XLM",0.05155860489915829,0.49999999999999994,160.30494536769993,106869.96357846663,112219.72486082854
2025-06-11 00:00:00+00:00,2025-06-12 00:00:00+00:00,2025-06-19 00:00:00+00:00,10,"ICX,IOST,QTUM,BCH,POL,LINK,TRX,ATOM,ONT,ETH",-0.11540203392642774,0.49999999999999994,168.3295872912428,112219.72486082854,99101.01077793358
2025-06-18 00:00:00+00:00,2025-06-19 00:00:00+00:00,2025-06-26 00:00:00+00:00,10,"BCH,BTC,XRP,BNB,TRX,LTC,ETH,ETC,DOGE,SOL",-0.0036939603867800486,0.7000000000000001,208.11212263366056,99101.01077793358,98526.82344719638
2025-06-25 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-07-03 00:00:00+00:00,10,"ICX,BCH,BTC,TRX,BNB,ALGO,XRP,QTUM,LTC,ZIL",0.030248816426137238,0.39999999999999997,118.23218813663564,98526.82344719638,101388.91105456442
2025-07-02 00:00:00+00:00,2025-07-03 00:00:00+00:00,2025-07-10 00:00:00+00:00,10,"BCH,ENJ,SOL,ETH,TRX,POL,IOST,BAT,THETA,AVAX",0.04282072813946029,0.8000000000000002,243.33338653095464,101388.91105456442,105487.1246646569
2025-07-09 00:00:00+00:00,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,10,"XLM,POL,XRP,ETH,ADA,DOGE,ALGO,ZEC,TRX,LINK",0.23761297614230123,0.7000000000000001,221.52296179577954,105487.1246646569,130330.71133912419
2025-07-16 00:00:00+00:00,2025-07-17 00:00:00+00:00,2025-07-24 00:00:00+00:00,10,"XLM,ALGO,IOTA,XRP,ETH,ADA,LINK,BAT,ONT,DOGE",0.020561633854102555,0.3,117.29764020521176,130330.71133912419,132893.22606541877
2025-07-23 00:00:00+00:00,2025-07-24 00:00:00+00:00,2025-07-31 00:00:00+00:00,10,"LTC,ETC,DOGE,BNB,SOL,LINK,ICX,ETH,IOST,ADA",-0.03635280952718797,0.6,239.20780691775377,132893.22606541877,127822.97612389132
2025-07-30 00:00:00+00:00,2025-07-31 00:00:00+00:00,2025-08-07 00:00:00+00:00,10,"BCH,BAT,ETH,TRX,BNB,BTC,LTC,LINK,AVAX,XRP",-0.025097889621530776,0.6,230.0813570230044,127822.97612389132,124384.80782101532
2025-08-06 00:00:00+00:00,2025-08-07 00:00:00+00:00,2025-08-14 00:00:00+00:00,10,"LTC,POL,TRX,XLM,DASH,ATOM,ADA,ALGO,ENJ,VET",0.13305741103737673,0.8000000000000002,298.52353877043686,124384.80782101532,140636.60478329082
2025-08-13 00:00:00+00:00,2025-08-14 00:00:00+00:00,2025-08-21 00:00:00+00:00,10,"LINK,ETH,ETC,ADA,SOL,DOGE,TRX,BNB,THETA,POL",-0.046157400440668496,0.7000000000000001,295.33687004491077,140636.60478329082,133849.84782964754
2025-08-20 00:00:00+00:00,2025-08-21 00:00:00+00:00,2025-08-28 00:00:00+00:00,10,"LINK,ADA,ALGO,ZEC,BNB,IOTA,POL,NEO,BAT,AVAX",0.0010257313828348936,0.6,240.92972609336556,133849.84782964754,133746.2120930607
2025-08-27 00:00:00+00:00,2025-08-28 00:00:00+00:00,2025-09-04 00:00:00+00:00,10,"QTUM,ONT,NEO,SOL,ZEC,DASH,AVAX,ETH,VET,ZIL",-0.029618260428211873,0.7000000000000001,280.8670453954275,133746.2120930607,129504.01490660613
2025-09-03 00:00:00+00:00,2025-09-04 00:00:00+00:00,2025-09-11 00:00:00+00:00,10,"POL,BCH,SOL,BAT,AVAX,DASH,LTC,ATOM,BTC,ENJ",0.033773697711325865,0.7000000000000001,271.9584313038729,129504.01490660613,133605.885927161
2025-09-10 00:00:00+00:00,2025-09-11 00:00:00+00:00,2025-09-18 00:00:00+00:00,10,"AVAX,ZEC,DOGE,BNB,ADA,SOL,XLM,XRP,THETA,LTC",0.061094581079943124,0.7000000000000001,280.57236044703814,133605.885927161,141487.90919724852
2025-09-17 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-25 00:00:00+00:00,10,"DOGE,BNB,SOL,ZEC,AVAX,BCH,ETH,VET,ONT,TRX",-0.0523814672819223,0.49999999999999994,212.23186379587273,141487.90919724852,133864.33304704938
2025-09-24 00:00:00+00:00,2025-09-25 00:00:00+00:00,2025-10-02 00:00:00+00:00,10,"ZEC,AVAX,BNB,TRX,BTC,XLM,XRP,BAT,LINK,ETH",0.12629589360426932,0.49999999999999994,200.79649957057404,133864.33304704938,150570.05211139543
2025-10-01 00:00:00+00:00,2025-10-02 00:00:00+00:00,2025-10-09 00:00:00+00:00,10,"ZEC,DASH,LTC,BCH,BTC,POL,ONT,XLM,TRX,ADA",0.05462691271516036,0.6,271.0260938005118,150570.05211139543,158524.20311180127
2025-10-08 00:00:00+00:00,2025-10-09 00:00:00+00:00,2025-10-16 00:00:00+00:00,10,"ZEC,BNB,QTUM,BTC,NEO,IOTA,ETH,TRX,DASH,LTC",-0.04681057682146104,0.49999999999999994,237.78630466770187,158524.20311180127,150865.80741930768
2025-10-15 00:00:00+00:00,2025-10-16 00:00:00+00:00,2025-10-23 00:00:00+00:00,10,"DASH,ZEC,BAT,ALGO,ETH,ETC,SOL,NEO,ENJ,THETA",-0.055028113195754326,0.6,271.5584533547538,150865.80741930768,142292.3882379144
2025-10-22 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-30 00:00:00+00:00,10,"ZEC,THETA,DOGE,TRX,XRP,POL,IOTA,LINK,NEO,LTC",0.06663199346028406,0.7000000000000001,298.8140152996202,142292.3882379144,151474.79970513168
2025-10-29 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-11-06 00:00:00+00:00,10,"ZEC,BCH,DASH,XRP,SOL,LTC,LINK,BTC,BNB,ETH",0.06713688682877816,0.6,272.654639469237,151474.79970513168,161371.6915508777
2025-11-05 00:00:00+00:00,2025-11-06 00:00:00+00:00,2025-11-13 00:00:00+00:00,10,"DASH,ZEC,BAT,NEO,ONT,ENJ,ETC,VET,ZIL,IOTA",0.008313876471720615,0.8000000000000002,387.29205972210656,161371.6915508777,162326.0238007422
2025-11-12 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-20 00:00:00+00:00,10,"VET,LTC,ATOM,IOTA,ALGO,ICX,ENJ,THETA,ZEC,ZIL",-0.05469194796011421,0.49999999999999994,243.48903570111327,162326.0238007422,153204.60831875863
2025-11-19 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-27 00:00:00+00:00,10,"ZEC,DASH,THETA,ATOM,NEO,LTC,ETC,QTUM,DOGE,ONT",-0.07076126147107688,0.6,275.76829497376553,153204.60831875863,142087.88867596726
2025-11-26 00:00:00+00:00,2025-11-27 00:00:00+00:00,2025-12-04 00:00:00+00:00,10,"BAT,BCH,IOST,XRP,AVAX,XLM,SOL,DOGE,ETH,LINK",0.03991582619706824,0.9000000000000002,383.6372994251117,142087.88867596726,147375.80684564044
2025-12-03 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,10,"BAT,BCH,LINK,ETH,TRX,BTC,BNB,ADA,SOL,IOST",-0.027946146423026574,0.39999999999999997,176.85096821476853,147375.80684564044,143080.37000010573
