rebalance_date,entry_date,exit_date,n_long,n_short,long_names,short_names,weighted_return,turnover_frac,cost,capital_before,capital_after,net_pnl
2022-11-23 00:00:00+00:00,2022-11-24 00:00:00+00:00,2022-12-01 00:00:00+00:00,10,10,"ICX,QTUM,ONT,IOST,ENJ,BAT,NEO,IOTA,ZEC,DASH","ADA,TRX,LTC,SOL,POL,XRP,DOGE,BNB,ETH,BTC",-0.01564006278794928,0.0,0.0,22099.994162623694,21754.348866306947,-345.6452963167467
2022-11-30 00:00:00+00:00,2022-12-01 00:00:00+00:00,2022-12-08 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ONT,ZEC,ENJ,NEO,BAT,IOTA,DASH","SOL,TRX,ADA,LTC,POL,DOGE,BNB,XRP,ETH,BTC",0.0005380159680379803,0.0,0.0,21754.348866306947,21766.053053371288,11.704187064340658
2022-12-07 00:00:00+00:00,2022-12-08 00:00:00+00:00,2022-12-15 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,ZEC,NEO,BAT,IOTA,ENJ,ZIL","LINK,TRX,POL,ADA,LTC,DOGE,XRP,BNB,ETH,BTC",0.011994919026625486,0.1,6.529815916011387,21766.053053371288,22020.6052813597,254.5522279884135
2022-12-14 00:00:00+00:00,2022-12-15 00:00:00+00:00,2022-12-22 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,BAT,ZEC,NEO,IOTA,ZIL,ENJ","LINK,TRX,ADA,POL,LTC,DOGE,XRP,BNB,ETH,BTC",-0.018158058754170925,0.0,0.0,22020.6052813597,21620.753836858363,-399.85144450133885
2022-12-21 00:00:00+00:00,2022-12-22 00:00:00+00:00,2022-12-29 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,BAT,ENJ,IOTA,ZIL,NEO,ZEC","ADA,TRX,SOL,POL,LTC,DOGE,BNB,XRP,ETH,BTC",-0.016936507117182253,0.05,3.2431130755287545,21620.753836858363,21251.330672546035,-369.4231643123276
2022-12-28 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-01-05 00:00:00+00:00,10,10,"IOST,ICX,QTUM,ONT,BAT,ENJ,IOTA,NEO,ZIL,THETA","ADA,SOL,TRX,LTC,POL,DOGE,BNB,XRP,ETH,BTC",-0.01527502634747461,0.05,3.1876996008819054,21251.330672546035,20923.528337003117,-327.8023355429177
2023-01-04 00:00:00+00:00,2023-01-05 00:00:00+00:00,2023-01-12 00:00:00+00:00,10,10,"ICX,QTUM,ENJ,ONT,IOST,BAT,IOTA,NEO,THETA,ZIL","ADA,SOL,LTC,TRX,POL,DOGE,XRP,BNB,ETH,BTC",0.016419285978675837,0.0,0.0,20923.528337003117,21267.0777324513,343.5493954481826
2023-01-11 00:00:00+00:00,2023-01-12 00:00:00+00:00,2023-01-19 00:00:00+00:00,10,10,"ICX,QTUM,IOST,ONT,ENJ,BAT,IOTA,NEO,ZEC,ZIL","ADA,SOL,POL,TRX,LTC,DOGE,BNB,XRP,ETH,BTC",-6.029418328154512e-07,0.05,3.1900616598676956,21267.0777324513,21263.874847980605,-3.2028844706946984
2023-01-18 00:00:00+00:00,2023-01-19 00:00:00+00:00,2023-01-26 00:00:00+00:00,10,10,"ICX,IOST,QTUM,ONT,BAT,ENJ,IOTA,NEO,ZEC,THETA","TRX,ADA,POL,SOL,LTC,BNB,DOGE,XRP,ETH,BTC",0.030094741813571947,0.05,3.189581227197091,21263.874847980605,21900.61609025949,636.7412422788839
2023-01-25 00:00:00+00:00,2023-01-26 00:00:00+00:00,2023-02-02 00:00:00+00:00,10,10,"IOST,ICX,QTUM,ONT,NEO,IOTA,BAT,THETA,ZEC,VET","AVAX,ADA,LTC,POL,SOL,DOGE,BNB,XRP,ETH,BTC",-0.021298942967197056,0.1,6.570184827077847,21900.61609025949,21427.585932379498,-473.03015787999175
2023-02-01 00:00:00+00:00,2023-02-02 00:00:00+00:00,2023-02-09 00:00:00+00:00,10,10,"IOST,QTUM,ICX,ONT,IOTA,BAT,NEO,THETA,ZEC,DASH","ADA,AVAX,LTC,POL,SOL,DOGE,XRP,BNB,ETH,BTC",0.03723329128274904,0.05,3.2141378898569246,21427.585932379498,22222.191342996066,794.6054106165684
2023-02-08 00:00:00+00:00,2023-02-09 00:00:00+00:00,2023-02-16 00:00:00+00:00,10,10,"IOST,ONT,QTUM,ICX,BAT,IOTA,ZEC,ENJ,THETA,NEO","AVAX,TRX,LTC,POL,SOL,DOGE,XRP,BNB,ETH,BTC",-0.005751622591707728,0.1,6.66665740289882,22222.191342996066,22087.71102782754,-134.48031516852643
2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,2023-02-23 00:00:00+00:00,10,10,"ICX,IOST,ONT,QTUM,BAT,IOTA,ENJ,ZEC,THETA,NEO","ADA,TRX,LTC,SOL,POL,DOGE,BNB,XRP,ETH,BTC",0.0698063564472554,0.05,3.313156654174131,22087.71102782754,23626.260500285865,1538.549472458326
2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00,2023-03-02 00:00:00+00:00,10,10,"ICX,IOST,QTUM,IOTA,ONT,ENJ,BAT,NEO,THETA,ZEC","LINK,TRX,LTC,SOL,DOGE,POL,BNB,XRP,ETH,BTC",-0.0033427617688410443,0.05,3.54393907504288,23626.260500285865,23543.739600869787,-82.52089941607846
2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00,2023-03-09 00:00:00+00:00,10,10,"IOST,ICX,QTUM,ONT,BAT,ENJ,IOTA,NEO,THETA,ZEC","ADA,TRX,LTC,SOL,DOGE,POL,BNB,XRP,ETH,BTC",-0.04945873082826254,0.05,3.5315609401304684,23543.739600869787,22375.764560319534,-1167.9750405502527
2023-03-08 00:00:00+00:00,2023-03-09 00:00:00+00:00,2023-03-16 00:00:00+00:00,10,10,"QTUM,ICX,BAT,IOST,ONT,ENJ,IOTA,THETA,ZIL,ZEC","ADA,TRX,LTC,SOL,POL,DOGE,BNB,XRP,ETH,BTC",-0.006268415440488434,0.05,3.3563646840479304,22375.764560319534,22232.147607572846,-143.61695274668818
2023-03-15 00:00:00+00:00,2023-03-16 00:00:00+00:00,2023-03-23 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ONT,IOTA,ENJ,THETA,ZIL,ZEC","TRX,ADA,LTC,DOGE,SOL,POL,BNB,XRP,ETH,BTC",-0.01896862561639745,0.0,0.0,22232.147607572846,21810.43432295631,-421.71328461653684
2023-03-22 00:00:00+00:00,2023-03-23 00:00:00+00:00,2023-03-30 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,IOTA,ONT,ENJ,THETA,ZEC,ZIL","TRX,ADA,LTC,DOGE,SOL,POL,XRP,BNB,ETH,BTC",-0.0005344195403561007,0.0,0.0,21810.43432295631,21798.778400670468,-11.65592228584137
2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00,2023-04-06 00:00:00+00:00,10,10,"ICX,IOST,QTUM,IOTA,BAT,ONT,ENJ,THETA,ZIL,ZEC","ADA,TRX,LTC,DOGE,SOL,POL,XRP,BNB,ETH,BTC",0.05064782237738557,0.0,0.0,21798.778400670468,22902.839057151617,1104.0606564811496
2023-04-05 00:00:00+00:00,2023-04-06 00:00:00+00:00,2023-04-13 00:00:00+00:00,10,10,"IOST,ICX,QTUM,ONT,ENJ,IOTA,BAT,THETA,ZEC,ZIL","ADA,TRX,SOL,POL,DOGE,LTC,BNB,XRP,ETH,BTC",-0.024111001222016353,0.0,0.0,22902.839057151617,22350.62867665699,-552.2103804946273
2023-04-12 00:00:00+00:00,2023-04-13 00:00:00+00:00,2023-04-20 00:00:00+00:00,10,10,"IOST,QTUM,IOTA,BAT,ICX,ONT,ENJ,THETA,ZEC,DASH","SOL,ADA,TRX,POL,LTC,DOGE,XRP,BNB,ETH,BTC",-0.005662297211631505,0.05,3.352594301498549,22350.62867665699,22220.72017992145,-129.90849673554112
2023-04-19 00:00:00+00:00,2023-04-20 00:00:00+00:00,2023-04-27 00:00:00+00:00,10,10,"QTUM,IOST,IOTA,BAT,ONT,THETA,DASH,ZEC,ICX,ENJ","TRX,ADA,SOL,LTC,POL,DOGE,BNB,XRP,ETH,BTC",-0.0119889259147657,0.0,0.0,22220.72017992145,21954.31761191163,-266.40256800982024
2023-04-26 00:00:00+00:00,2023-04-27 00:00:00+00:00,2023-05-04 00:00:00+00:00,10,10,"QTUM,IOST,IOTA,BAT,ONT,THETA,ENJ,ZEC,NEO,DASH","ADA,TRX,LTC,POL,SOL,DOGE,XRP,BNB,ETH,BTC",-0.01128726636875798,0.05,3.2931476417867445,21954.31761191163,21703.22023343988,-251.09737847174983
2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00,2023-05-11 00:00:00+00:00,10,10,"QTUM,BAT,IOST,ONT,IOTA,ENJ,ZEC,THETA,DASH,ICX","TRX,ADA,LTC,POL,SOL,DOGE,XRP,BNB,ETH,BTC",-0.015618063358224422,0.05,3.255483035015982,21703.22023343988,21361.002481721498,-342.2177517183809
2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,2023-05-18 00:00:00+00:00,10,10,"BAT,IOST,QTUM,ONT,ENJ,IOTA,ICX,ZEC,THETA,DASH","TRX,ADA,POL,LTC,SOL,DOGE,XRP,BNB,ETH,BTC",-0.003778840676146027,0.0,0.0,21361.002481721498,21280.282656660314,-80.71982506118366
2023-05-17 00:00:00+00:00,2023-05-18 00:00:00+00:00,2023-05-25 00:00:00+00:00,10,10,"QTUM,IOST,BAT,ENJ,IOTA,ONT,ICX,THETA,DASH,NEO","ADA,TRX,POL,LTC,DOGE,SOL,XRP,BNB,ETH,BTC",0.0015377754239355923,0.05,3.1920423984990474,21280.282656660314,21309.81490994563,29.532253285316983
2023-05-24 00:00:00+00:00,2023-05-25 00:00:00+00:00,2023-06-01 00:00:00+00:00,10,10,"QTUM,IOST,BAT,ENJ,IOTA,ICX,THETA,ONT,ZIL,DASH","ADA,TRX,POL,SOL,LTC,DOGE,BNB,XRP,ETH,BTC",-0.02267702409317775,0.05,3.1964722364918448,21309.81490994563,20823.375251575148,-486.4396583704838
2023-05-31 00:00:00+00:00,2023-06-01 00:00:00+00:00,2023-06-08 00:00:00+00:00,10,10,"QTUM,BAT,IOST,ENJ,IOTA,THETA,ICX,ZEC,DASH,ZIL","ADA,TRX,POL,SOL,DOGE,LTC,BNB,XRP,ETH,BTC",-0.011577391699114637,0.05,3.1235062877362725,20823.375251575148,20579.17137350228,-244.20387807286897
2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,2023-06-15 00:00:00+00:00,10,10,"BAT,QTUM,IOST,ENJ,ICX,ONT,ZEC,DASH,THETA,IOTA","ADA,TRX,SOL,DOGE,POL,LTC,XRP,BNB,ETH,BTC",-0.023330336892284337,0.05,3.0868757060253422,20579.17137350228,20095.96549668839,-483.2058768138886
2023-06-14 00:00:00+00:00,2023-06-15 00:00:00+00:00,2023-06-22 00:00:00+00:00,10,10,"QTUM,IOST,BAT,ONT,ENJ,ICX,ZEC,THETA,DASH,IOTA","TRX,ADA,POL,SOL,DOGE,LTC,XRP,BNB,ETH,BTC",0.015796367400869538,0.0,0.0,20095.96549668839,20413.40875094928,317.44325426088835
2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,2023-06-29 00:00:00+00:00,10,10,"BAT,QTUM,IOST,ONT,ICX,ENJ,DASH,IOTA,THETA,ZEC","TRX,ADA,SOL,POL,LTC,DOGE,BNB,XRP,ETH,BTC",0.02348664719107285,0.0,0.0,20413.40875094928,20892.851280249983,479.44252930070434
2023-06-28 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-07-06 00:00:00+00:00,10,10,"BAT,ONT,ICX,IOST,QTUM,ENJ,IOTA,THETA,DASH,ZEC","ADA,TRX,SOL,POL,LTC,DOGE,XRP,BNB,ETH,BTC",0.003123550045911893,0.0,0.0,20892.851280249983,20958.11114682564,65.2598665756559
2023-07-05 00:00:00+00:00,2023-07-06 00:00:00+00:00,2023-07-13 00:00:00+00:00,10,10,"BAT,IOST,ICX,QTUM,IOTA,ENJ,ONT,THETA,ZEC,ZIL","BCH,TRX,POL,SOL,DOGE,LTC,BNB,XRP,ETH,BTC",-0.01387843584193062,0.1,6.287433344047693,20958.11114682564,20660.95791256232,-297.15323426331815
2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,2023-07-20 00:00:00+00:00,10,10,"BAT,IOST,ICX,IOTA,QTUM,ENJ,DASH,THETA,ZIL,ZEC","TRX,POL,DOGE,LTC,BCH,SOL,BNB,XRP,ETH,BTC",-0.03613438895961767,0.05,3.0991436868843483,20660.95791256232,19911.287679384623,-749.6702331776978
2023-07-19 00:00:00+00:00,2023-07-20 00:00:00+00:00,2023-07-27 00:00:00+00:00,10,10,"BAT,IOST,ICX,IOTA,QTUM,ENJ,DASH,ONT,THETA,ZEC","ADA,POL,DOGE,BCH,LTC,SOL,BNB,XRP,ETH,BTC",-0.0008400548262950991,0.1,5.973386303815387,19911.287679384623,19888.587719767987,-22.69995961663517
2023-07-26 00:00:00+00:00,2023-07-27 00:00:00+00:00,2023-08-03 00:00:00+00:00,10,10,"BAT,IOST,QTUM,ICX,IOTA,ONT,ENJ,DASH,THETA,ZEC","ADA,POL,TRX,DOGE,LTC,SOL,BNB,XRP,ETH,BTC",0.015027887727503006,0.05,2.983288157965198,19888.587719767987,20184.48789492129,295.9001751533033
2023-08-02 00:00:00+00:00,2023-08-03 00:00:00+00:00,2023-08-10 00:00:00+00:00,10,10,"ICX,QTUM,IOTA,IOST,BAT,ONT,ENJ,THETA,DASH,ZIL","ADA,TRX,POL,SOL,LTC,DOGE,BNB,XRP,ETH,BTC",-0.0035272366433997337,0.05,3.027673184238194,20184.48789492129,20110.264756405828,-74.22313851546278
2023-08-09 00:00:00+00:00,2023-08-10 00:00:00+00:00,2023-08-17 00:00:00+00:00,10,10,"ICX,IOTA,IOST,QTUM,BAT,ONT,ENJ,THETA,DASH,NEO","TRX,ADA,POL,SOL,LTC,DOGE,BNB,XRP,ETH,BTC",-0.017457788968356144,0.05,3.0165397134608742,20110.264756405828,19756.167458477263,-354.09729792856524
2023-08-16 00:00:00+00:00,2023-08-17 00:00:00+00:00,2023-08-24 00:00:00+00:00,10,10,"ICX,BAT,IOTA,IOST,QTUM,ONT,DASH,ENJ,THETA,ZEC","BCH,TRX,POL,DOGE,LTC,SOL,XRP,BNB,ETH,BTC",0.005764802228734257,0.1,5.92685023754318,19756.167458477263,19864.131006435597,107.96354795833395
2023-08-23 00:00:00+00:00,2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,10,10,"ICX,QTUM,IOST,BAT,ONT,IOTA,DASH,ENJ,ZEC,ZIL","TRX,BCH,LTC,POL,SOL,DOGE,BNB,XRP,ETH,BTC",-0.006944539418975426,0.05,2.97961965096534,19864.131006435597,19723.204145986747,-140.92686044884977
2023-08-30 00:00:00+00:00,2023-08-31 00:00:00+00:00,2023-09-07 00:00:00+00:00,10,10,"IOST,ICX,ONT,QTUM,BAT,IOTA,DASH,ENJ,ZIL,ZEC","LINK,TRX,SOL,POL,LTC,DOGE,BNB,XRP,ETH,BTC",0.011830912336719441,0.05,2.958480621898012,19723.204145986747,19953.58916461524,230.38501862849444
2023-09-06 00:00:00+00:00,2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,10,10,"ICX,IOST,BAT,ONT,QTUM,ENJ,IOTA,DASH,ZIL,ZEC","ADA,TRX,POL,SOL,LTC,DOGE,BNB,XRP,ETH,BTC",-0.007480065928296042,0.05,2.9930383746922864,19953.58916461524,19801.341963783096,-152.2472008321456
2023-09-13 00:00:00+00:00,2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,10,10,"ICX,QTUM,BAT,IOST,ONT,ENJ,DASH,IOTA,ZIL,ZEC","ADA,LTC,POL,TRX,SOL,DOGE,BNB,XRP,ETH,BTC",0.00012626433997054245,0.0,0.0,19801.341963783096,19803.842167156687,2.500203373590921
2023-09-20 00:00:00+00:00,2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,10,10,"ICX,IOST,BAT,QTUM,ONT,DASH,IOTA,ZIL,ENJ,ZEC","POL,LTC,BCH,TRX,SOL,DOGE,BNB,XRP,ETH,BTC",-0.0009546065687040693,0.05,2.970576325073503,19803.842167156687,19781.966713013266,-21.87545414342094
2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,10,10,"IOST,ICX,BAT,QTUM,DASH,ONT,IOTA,ZEC,NEO,ENJ","BCH,POL,LTC,TRX,DOGE,SOL,BNB,XRP,ETH,BTC",-0.018506409891382376,0.05,2.96729500695199,19781.966713013266,19412.90623355761,-369.0604794556566
2023-10-04 00:00:00+00:00,2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,10,10,"ICX,IOST,BAT,QTUM,ONT,IOTA,ZEC,DASH,ENJ,ZIL","BCH,POL,TRX,LTC,DOGE,SOL,XRP,BNB,ETH,BTC",0.0006571876845671118,0.05,2.9119359350336413,19412.90623355761,19422.752220520928,9.845986963318865
2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,10,10,"BAT,ICX,ONT,IOST,IOTA,QTUM,ENJ,ZEC,DASH,NEO","POL,TRX,LINK,LTC,DOGE,SOL,XRP,BNB,ETH,BTC",0.0023107985867910977,0.1,5.826825666156279,19422.752220520928,19461.807463237546,39.05524271661852
2023-10-18 00:00:00+00:00,2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,10,10,"BAT,ICX,IOST,IOTA,QTUM,ONT,ENJ,ZEC,NEO,THETA","LINK,POL,TRX,DOGE,LTC,SOL,BNB,XRP,ETH,BTC",-0.02854119444597595,0.05,2.9192711194856322,19461.807463237546,18903.424961039655,-558.3825021978919
2023-10-25 00:00:00+00:00,2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,10,10,"BAT,ICX,QTUM,ONT,IOST,IOTA,ENJ,THETA,DASH,NEO","BCH,LTC,LINK,DOGE,TRX,SOL,BNB,XRP,ETH,BTC",0.042067584953868864,0.1,5.671027488311896,18903.424961039655,19692.97536901896,789.5504079793063
2023-11-01 00:00:00+00:00,2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,10,10,"ICX,BAT,ONT,IOST,QTUM,ENJ,IOTA,THETA,DASH,ZIL","BCH,LTC,DOGE,LINK,TRX,SOL,XRP,BNB,ETH,BTC",-0.0008449062253801385,0.05,2.953946305352844,19692.97536901896,19673.38270522807,-19.592663790892402
2023-11-08 00:00:00+00:00,2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,10,10,"ICX,IOST,BAT,ENJ,IOTA,QTUM,DASH,ONT,ZIL,THETA","POL,LTC,TRX,DOGE,LINK,SOL,BNB,XRP,ETH,BTC",-0.025940050615946567,0.05,2.9510074057842104,19673.38270522807,19160.10315466178,-513.2795505662871
2023-11-15 00:00:00+00:00,2023-11-16 00:00:00+00:00,2023-11-23 00:00:00+00:00,10,10,"IOST,ICX,DASH,BAT,ONT,ENJ,QTUM,THETA,IOTA,ZEC","TRX,POL,LTC,LINK,DOGE,SOL,BNB,XRP,ETH,BTC",-0.006550112168652697,0.05,2.8740154731992678,19160.10315466178,19031.72831436259,-128.37484029919142
2023-11-22 00:00:00+00:00,2023-11-23 00:00:00+00:00,2023-11-30 00:00:00+00:00,10,10,"IOST,ONT,BAT,ICX,QTUM,IOTA,DASH,THETA,ENJ,ZEC","AVAX,ADA,LINK,POL,DOGE,SOL,XRP,BNB,ETH,BTC",0.03550916436016045,0.1,5.709518494308777,19031.72831436259,19701.8195646409,670.0912502783103
2023-11-29 00:00:00+00:00,2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,10,10,"IOST,BAT,ONT,QTUM,IOTA,ICX,DASH,ENJ,THETA,ZEC","TRX,AVAX,LINK,POL,DOGE,SOL,XRP,BNB,ETH,BTC",-0.010669463960191123,0.05,2.955272934696135,19701.8195646409,19488.65643791108,-213.16312672982167
2023-12-06 00:00:00+00:00,2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,10,10,"IOST,BAT,ONT,QTUM,ICX,ENJ,DASH,ZEC,THETA,IOTA","TRX,AVAX,LINK,POL,DOGE,SOL,XRP,BNB,ETH,BTC",-0.02970885297829891,0.0,0.0,19488.65643791108,18909.6708090526,-578.9856288584779
2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,10,10,"IOST,BAT,ONT,ICX,DASH,QTUM,ENJ,ZEC,THETA,ZIL","POL,AVAX,LINK,TRX,DOGE,SOL,XRP,BNB,ETH,BTC",-0.016042938068476092,0.05,2.83645062135789,18909.6708090526,18603.46768074634,-306.2031283062606
2023-12-20 00:00:00+00:00,2023-12-21 00:00:00+00:00,2023-12-28 00:00:00+00:00,10,10,"ICX,BAT,ONT,DASH,QTUM,IOST,ENJ,THETA,ZEC,ZIL","POL,ADA,LINK,DOGE,AVAX,BNB,SOL,XRP,ETH,BTC",0.009675650008410459,0.05,2.7905201521119514,18603.46768074634,18780.677802815906,177.21012206956584
2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-01-04 00:00:00+00:00,10,10,"BAT,ONT,ICX,QTUM,DASH,ENJ,IOST,THETA,ZIL,ZEC","POL,LINK,ADA,DOGE,AVAX,BNB,XRP,SOL,ETH,BTC",-0.011429261480981183,0.0,0.0,18780.677802815906,18566.028525417463,-214.6492773984428
2024-01-03 00:00:00+00:00,2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,10,10,"BAT,ONT,IOST,ICX,ENJ,DASH,QTUM,IOTA,ZEC,ZIL","TRX,POL,ADA,DOGE,AVAX,XRP,BNB,SOL,ETH,BTC",-0.03941125491315952,0.1,5.569808557625239,18566.028525417463,17828.748233919618,-737.2802914978456
2024-01-10 00:00:00+00:00,2024-01-11 00:00:00+00:00,2024-01-18 00:00:00+00:00,10,10,"IOST,ICX,ENJ,DASH,ONT,BAT,QTUM,THETA,NEO,ZEC","ADA,POL,AVAX,DOGE,TRX,XRP,SOL,BNB,ETH,BTC",0.013614275246179353,0.1,5.348624470175886,17828.748233919618,18066.12509520086,237.37686128124187
2024-01-17 00:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-25 00:00:00+00:00,10,10,"IOST,ICX,ENJ,BAT,QTUM,DASH,ONT,THETA,IOTA,ZEC","LTC,POL,AVAX,TRX,DOGE,XRP,SOL,BNB,ETH,BTC",-0.0070122119324180915,0.1,5.419837528560258,18066.12509520086,17934.021759707175,-132.10333549368443
2024-01-24 00:00:00+00:00,2024-01-25 00:00:00+00:00,2024-02-01 00:00:00+00:00,10,10,"IOST,ICX,BAT,ONT,ENJ,QTUM,DASH,IOTA,ZEC,THETA","POL,LINK,AVAX,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",-0.01612835059965674,0.05,2.6901032639560762,17934.021759707175,17642.085465840788,-291.93629386638713
2024-01-31 00:00:00+00:00,2024-02-01 00:00:00+00:00,2024-02-08 00:00:00+00:00,10,10,"IOST,ICX,BAT,ONT,QTUM,ENJ,DASH,ZEC,THETA,ZIL","POL,AVAX,DOGE,LINK,TRX,XRP,BNB,SOL,ETH,BTC",-0.027429200938046936,0.05,2.6463128198761185,17642.085465840788,17155.530845812165,-486.5546200286226
2024-02-07 00:00:00+00:00,2024-02-08 00:00:00+00:00,2024-02-15 00:00:00+00:00,10,10,"IOST,QTUM,ONT,ICX,BAT,ENJ,DASH,ZEC,THETA,ZIL","ADA,AVAX,TRX,DOGE,LINK,XRP,BNB,SOL,ETH,BTC",-0.02105090608088874,0.05,2.573329626871825,17155.530845812165,16791.81804758231,-363.71279822985525
2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00,2024-02-22 00:00:00+00:00,10,10,"IOST,QTUM,ONT,ICX,BAT,DASH,ENJ,ZEC,THETA,ZIL","ADA,AVAX,TRX,LINK,DOGE,BNB,XRP,SOL,ETH,BTC",0.025993138078218212,0.0,0.0,16791.81804758231,17228.29009267743,436.47204509512085
2024-02-21 00:00:00+00:00,2024-02-22 00:00:00+00:00,2024-02-29 00:00:00+00:00,10,10,"IOST,QTUM,ICX,ONT,ZEC,ENJ,DASH,BAT,ZIL,THETA","TRX,ADA,DOGE,AVAX,LINK,BNB,XRP,SOL,ETH,BTC",0.03189561869118464,0.0,0.0,17228.29009267743,17777.797064174585,549.5069714971542
2024-02-28 00:00:00+00:00,2024-02-29 00:00:00+00:00,2024-03-07 00:00:00+00:00,10,10,"IOST,ICX,ONT,ENJ,ZEC,QTUM,DASH,BAT,ZIL,IOTA","ADA,AVAX,LINK,DOGE,TRX,XRP,BNB,SOL,ETH,BTC",0.07613829632629374,0.05,2.666669559626188,17777.797064174585,19128.7015755158,1350.904511341214
2024-03-06 00:00:00+00:00,2024-03-07 00:00:00+00:00,2024-03-14 00:00:00+00:00,10,10,"IOST,ONT,ICX,QTUM,BAT,DASH,ZEC,ENJ,ZIL,IOTA","ADA,AVAX,POL,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.005461933117514757,0.05,2.86930523632737,19128.7015755158,19021.352581649106,-107.34899386669349
2024-03-13 00:00:00+00:00,2024-03-14 00:00:00+00:00,2024-03-21 00:00:00+00:00,10,10,"ONT,IOST,BAT,ICX,ZEC,DASH,QTUM,ENJ,ZIL,IOTA","ADA,POL,AVAX,TRX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.062111912526242555,0.0,0.0,19021.352581649106,17839.899993966897,-1181.452587682208
2024-03-20 00:00:00+00:00,2024-03-21 00:00:00+00:00,2024-03-28 00:00:00+00:00,10,10,"ONT,BAT,IOST,ICX,QTUM,DASH,ZEC,NEO,ENJ,IOTA","ADA,TRX,LINK,AVAX,DOGE,XRP,BNB,SOL,ETH,BTC",0.03129130671386249,0.1,5.35196999819007,17839.899993966897,18392.78180642456,552.881812457661
2024-03-27 00:00:00+00:00,2024-03-28 00:00:00+00:00,2024-04-04 00:00:00+00:00,10,10,"BAT,ONT,IOST,QTUM,ICX,DASH,ZEC,NEO,IOTA,ENJ","TRX,LINK,ADA,AVAX,DOGE,XRP,BNB,SOL,ETH,BTC",-0.026735677461846054,0.0,0.0,18392.78180642456,17901.038324421883,-491.7434820026756
2024-04-03 00:00:00+00:00,2024-04-04 00:00:00+00:00,2024-04-11 00:00:00+00:00,10,10,"BAT,ONT,QTUM,IOST,ICX,DASH,ZEC,NEO,IOTA,ENJ","LINK,ADA,LTC,AVAX,DOGE,XRP,BNB,SOL,ETH,BTC",0.04725830510130862,0.05,2.6851557486632824,17901.038324421883,18744.32589943897,843.287575017086
2024-04-10 00:00:00+00:00,2024-04-11 00:00:00+00:00,2024-04-18 00:00:00+00:00,10,10,"ONT,BAT,QTUM,ICX,IOST,DASH,ENJ,ZEC,IOTA,NEO","LINK,AVAX,BCH,LTC,DOGE,XRP,BNB,SOL,ETH,BTC",-0.024658906993457057,0.05,2.8116488849158454,18744.32589943897,18279.29966154474,-465.02623789422796
2024-04-17 00:00:00+00:00,2024-04-18 00:00:00+00:00,2024-04-25 00:00:00+00:00,10,10,"BAT,ICX,ONT,QTUM,IOST,DASH,ZEC,ENJ,IOTA,ZIL","BCH,TRX,ADA,LTC,DOGE,XRP,BNB,SOL,ETH,BTC",0.03130402100817081,0.15,8.225684847695133,18279.29966154474,18843.289557316693,563.9898957719524
